timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-02T15:13:28.870261+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,84%,27.8°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T16:10:25.949026+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,83%,27.2°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T17:01:06.911745+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,83%,27.2°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T18:08:10.445109+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,94%,26.1°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-06-02T19:15:32.631366+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,94%,26.1°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T20:25:01.779489+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,94%,26.1°C,23.8,N/A,N/A,N/A,N/A,N/A
2025-06-02T21:01:20.191221+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,94%,26.1°C,23.8,N/A,N/A,N/A,N/A,N/A
2025-06-02T22:01:22.158481+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,85%,27.2°C,31.2,N/A,N/A,N/A,N/A,N/A
2025-06-02T23:10:46.015605+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,84%,27.2°C,33.6,N/A,N/A,N/A,N/A,N/A
2025-06-03T00:09:12.517660+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,85%,26.1°C,38.7,N/A,N/A,N/A,N/A,N/A
2025-06-03T01:12:03.402347+07:00,Hồ Chí Minh,144,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,86%,27.2°C,53.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T02:01:19.077582+07:00,Hồ Chí Minh,149,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,86%,27.2°C,55.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T03:09:28.568320+07:00,Hồ Chí Minh,163,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,85%,27.2°C,73.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T04:01:35.190293+07:00,Hồ Chí Minh,156,/dl/web/weather/ic-w-09-mist-full.svg,3.2 km/h,85%,27.2°C,62.9,N/A,N/A,N/A,N/A,N/A
2025-06-03T05:01:25.322785+07:00,Hồ Chí Minh,157,/dl/web/weather/ic-w-09-mist-full.svg,4.8 km/h,86%,26.1°C,63.5,N/A,N/A,N/A,N/A,N/A
2025-06-03T06:01:09.667834+07:00,Hồ Chí Minh,153,/dl/web/weather/ic-w-09-mist-full.svg,4.8 km/h,86%,26.1°C,59.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T07:42:10.659165+07:00,Hồ Chí Minh,138,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,81%,27.2°C,50.5,N/A,N/A,N/A,N/A,N/A
2025-06-03T09:30:12.680693+07:00,Hồ Chí Minh,134,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,84%,27.8°C,49.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T10:39:07.313824+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-06-rain-full.svg,29.6 km/h,94%,23.9°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-06-03T11:15:59.961111+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-06-rain-full.svg,20.4 km/h,89%,25.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T12:10:01.395048+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-06-rain-full.svg,22.2 km/h,83%,26.1°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T13:12:59.728972+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-06-rain-full.svg,25.9 km/h,74%,27.2°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T14:10:01.995926+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,78%,27.2°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T15:13:29.313699+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,78%,27.2°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T16:10:04.810107+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,79%,27.8°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T17:09:49.038439+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,78%,27.2°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T18:01:14.851626+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,78%,27.2°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T19:15:54.754014+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,80%,27.2°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-03T20:25:49.502528+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,81%,27.2°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-03T21:09:40.673171+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,81%,27.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T22:09:47.815691+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,81%,27.2°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-03T23:11:26.963018+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,80%,27.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T00:09:07.738757+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,82%,27.2°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-06-04T01:12:20.840672+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,83%,27.2°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T02:01:15.819828+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,83%,27.2°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T03:09:55.792620+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,84%,27.2°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-06-04T04:01:30.679273+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,85%,26.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T06:01:05.835097+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,86%,26.1°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-06-04T07:42:11.688697+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,84%,27.2°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T09:30:46.758738+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,74%,28.9°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T10:39:46.975840+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,72%,30.0°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-06-04T11:16:07.563403+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,68%,32.2°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T12:09:49.112095+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,66%,32.2°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T13:12:59.900354+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%,31.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T14:01:13.729716+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%,31.1°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T15:12:36.749110+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,79%,30.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T16:09:50.953075+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-07-thunderstorms-full.svg,7.4 km/h,83%,26.1°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T17:09:40.600891+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,89%,25.0°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T18:01:29.665485+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,89%,26.1°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T19:15:50.579461+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-12-night-rain-full.svg,3.7 km/h,80%,27.2°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-06-04T20:26:45.097741+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,4.8 km/h,78%,27.8°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T21:01:20.579696+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,4.8 km/h,78%,27.8°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T22:34:10.312208+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,82%,27.2°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T23:11:00.011821+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,83%,27.2°C,32.2,N/A,N/A,N/A,N/A,N/A
2025-06-05T00:01:25.185464+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,84%,27.2°C,31.7,N/A,N/A,N/A,N/A,N/A
2025-06-05T01:11:59.954522+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,84%,27.2°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T02:01:03.213824+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,84%,27.2°C,34.6,N/A,N/A,N/A,N/A,N/A
2025-06-05T03:01:16.160542+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,85%,26.1°C,32.6,N/A,N/A,N/A,N/A,N/A
2025-06-05T04:01:32.962830+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,85%,26.1°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T05:01:11.441699+07:00,Hồ Chí Minh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,85%,26.1°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T06:08:25.181662+07:00,Hồ Chí Minh,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,85%,27.2°C,46.6,N/A,N/A,N/A,N/A,N/A
2025-06-05T09:29:22.615897+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%,31.1°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T10:40:01.844582+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,70%,31.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T11:17:11.651331+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,68%,32.2°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T12:01:26.295185+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,70%,31.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T13:13:06.676689+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,67%,32.8°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T14:09:41.606797+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,59%,32.8°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T15:12:22.072546+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,70%,32.2°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-06-05T16:09:42.673710+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-06-rain-full.svg,18.5 km/h,70%,32.2°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-06-05T17:09:46.996089+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-06-rain-full.svg,18.5 km/h,67%,32.2°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T18:07:50.569020+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,70%,31.1°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-06-05T19:16:13.583637+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,70%,31.1°C,30.8,N/A,N/A,N/A,N/A,N/A
2025-06-05T20:24:23.252798+07:00,Hồ Chí Minh,128,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,74%,30.0°C,46.5,N/A,N/A,N/A,N/A,N/A
2025-06-05T21:01:27.211787+07:00,Hồ Chí Minh,128,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,73%,28.9°C,46.5,N/A,N/A,N/A,N/A,N/A
