timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-06T09:08:19.932543+07:00,Hồ Chí Minh,129,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,74%,25.0°C,46.7,N/A,N/A,N/A,N/A,N/A
2025-02-06T10:11:52.801271+07:00,Hồ Chí Minh,157,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,74%,25.0°C,63.5,N/A,N/A,N/A,N/A,N/A
2025-02-06T11:00:57.860861+07:00,Hồ Chí Minh,157,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,68%,27.0°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T12:01:08.460181+07:00,Hồ Chí Minh,151,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.7 km/h,62%,28.0°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T13:00:57.911948+07:00,Hồ Chí Minh,119,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,54%,30.0°C,42.8,N/A,N/A,N/A,N/A,N/A
2025-02-06T14:01:29.283488+07:00,Hồ Chí Minh,108,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,51%,31.0°C,38.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T15:10:25.300207+07:00,Hồ Chí Minh,114,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,49%,32.0°C,40.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T16:07:47.768752+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-w-01-clear-sky-full.svg,17.7 km/h,65%,30.0°C,38.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T17:01:21.965942+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-w-01-clear-sky-full.svg,17.7 km/h,65%,30.0°C,35.5,N/A,N/A,N/A,N/A,N/A
2025-02-06T18:01:08.729276+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,68%,28.0°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T19:13:12.462675+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,65%,27.0°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-02-06T20:14:58.247590+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.4 km/h,66%,26.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T21:01:19.304076+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.4 km/h,66%,26.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T22:01:01.007301+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,69%,26.0°C,18.8,N/A,N/A,N/A,N/A,N/A
2025-02-06T23:00:55.798910+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,72%,25.0°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T00:01:03.273249+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,72%,24.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T01:10:12.058620+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,72%,24.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T02:01:14.612698+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,72%,24.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T03:00:58.006510+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,73%,24.0°C,23.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T04:01:15.128586+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,73%,24.0°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T05:01:19.049711+07:00,Hồ Chí Minh,87,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,73%,24.0°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-02-07T06:01:16.496957+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,0.0 km/h,73%,24.0°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T07:35:07.639818+07:00,Hồ Chí Minh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,77%,23.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T09:08:50.749184+07:00,Hồ Chí Minh,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,73%,24.0°C,57.2,N/A,N/A,N/A,N/A,N/A
2025-02-07T10:12:24.520080+07:00,Hồ Chí Minh,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,65%,28.0°C,54.5,N/A,N/A,N/A,N/A,N/A
2025-02-07T11:09:05.690827+07:00,Hồ Chí Minh,151,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.4 km/h,62%,29.0°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T12:01:12.861545+07:00,Hồ Chí Minh,148,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.4 km/h,62%,29.0°C,54.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T13:11:05.287476+07:00,Hồ Chí Minh,127,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,49%,31.0°C,46.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T14:00:51.870200+07:00,Hồ Chí Minh,127,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,49%,31.0°C,46.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T15:10:11.167854+07:00,Hồ Chí Minh,147,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,38%,32.0°C,54.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T16:00:59.948420+07:00,Hồ Chí Minh,142,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,38%,32.0°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T17:01:14.046523+07:00,Hồ Chí Minh,129,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.5 km/h,53%,31.0°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T18:01:01.035408+07:00,Hồ Chí Minh,129,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,57%,30.0°C,46.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T19:12:43.190782+07:00,Hồ Chí Minh,108,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,54%,28.0°C,38.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T20:14:14.199223+07:00,Hồ Chí Minh,83,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,68%,27.0°C,26.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T21:00:54.804854+07:00,Hồ Chí Minh,83,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,68%,27.0°C,26.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T22:01:00.543395+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,70%,27.0°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T23:08:38.886730+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,68%,26.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T00:01:07.928613+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,68%,26.0°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T01:10:18.470345+07:00,Hồ Chí Minh,87,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,71%,26.0°C,28.4,N/A,N/A,N/A,N/A,N/A
2025-02-08T02:00:58.013478+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,71%,26.0°C,26.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T03:01:19.571670+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,73%,24.0°C,28.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T04:01:02.066101+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,74%,24.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T05:01:14.982305+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,67%,24.0°C,31.4,N/A,N/A,N/A,N/A,N/A
2025-02-08T06:01:07.438843+07:00,Hồ Chí Minh,110,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,68%,23.0°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T07:33:44.250591+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,68%,23.0°C,38.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T09:04:53.729385+07:00,Hồ Chí Minh,123,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,64%,26.0°C,44.6,N/A,N/A,N/A,N/A,N/A
2025-02-08T10:09:30.042107+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-w-01-clear-sky-full.svg,6.4 km/h,63%,27.0°C,38.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T11:08:40.363447+07:00,Hồ Chí Minh,111,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,58%,29.0°C,39.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T12:01:05.286047+07:00,Hồ Chí Minh,107,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,58%,29.0°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T13:08:56.877415+07:00,Hồ Chí Minh,111,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.0 km/h,54%,32.0°C,39.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T14:00:58.923280+07:00,Hồ Chí Minh,104,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.0 km/h,54%,32.0°C,36.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T15:01:09.840545+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,54%,31.0°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T16:00:58.541821+07:00,Hồ Chí Minh,102,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.3 km/h,54%,32.0°C,35.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T17:01:11.907104+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,55%,31.0°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T18:00:53.187604+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,56%,31.0°C,38.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T19:11:27.757856+07:00,Hồ Chí Minh,98,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.1 km/h,74%,26.0°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-02-08T20:10:17.967947+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,73%,26.0°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T21:01:02.941513+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,73%,26.0°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T22:00:52.508239+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,71%,26.0°C,27.4,N/A,N/A,N/A,N/A,N/A
2025-02-08T23:01:09.766159+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,69%,26.0°C,31.8,N/A,N/A,N/A,N/A,N/A
2025-02-09T00:01:19.550943+07:00,Hồ Chí Minh,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,68%,26.0°C,40.4,N/A,N/A,N/A,N/A,N/A
2025-02-09T01:08:32.359541+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,63%,24.0°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T02:00:53.158797+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,63%,24.0°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-02-09T03:00:51.405679+07:00,Hồ Chí Minh,76,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,64%,23.0°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-02-09T04:01:08.795491+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,65%,23.0°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-02-09T05:00:49.826711+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,66%,22.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T06:01:07.664913+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,66%,22.0°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-02-09T07:37:37.057146+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,67%,22.0°C,30.8,N/A,N/A,N/A,N/A,N/A
2025-02-09T09:11:17.487258+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,60%,26.0°C,26.9,N/A,N/A,N/A,N/A,N/A
2025-02-09T10:12:36.672698+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,59%,26.0°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T11:00:55.526951+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,59%,26.0°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T12:01:16.337861+07:00,Hồ Chí Minh,83,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,56%,28.0°C,26.1,N/A,N/A,N/A,N/A,N/A
2025-02-09T13:09:38.658818+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,53%,31.0°C,25.9,N/A,N/A,N/A,N/A,N/A
2025-02-09T14:01:06.763404+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,53%,31.0°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T15:08:50.509183+07:00,Hồ Chí Minh,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,50%,31.0°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-02-09T16:01:11.154179+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,50%,31.0°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T17:01:03.230399+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,51%,31.0°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-02-09T18:01:09.364203+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,63%,29.0°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T19:11:12.259605+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.0 km/h,69%,27.0°C,31.9,N/A,N/A,N/A,N/A,N/A
2025-02-09T20:10:05.506835+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,70%,27.0°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T21:00:55.165908+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,70%,27.0°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-02-09T22:01:00.337936+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,70%,26.0°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T23:01:01.342415+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,61%,26.0°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T00:01:25.416747+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,62%,25.0°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T01:08:42.365674+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,64%,24.0°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T02:00:59.776059+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,64%,24.0°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T03:01:00.799824+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,65%,23.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T04:01:11.789322+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,65%,23.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T05:01:12.777213+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,66%,23.0°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-02-10T06:00:59.496737+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,66%,23.0°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T07:36:20.465735+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,66%,23.0°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-02-10T09:09:22.905697+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,65%,24.0°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-02-10T10:13:30.110858+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,60%,27.0°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T11:09:40.574222+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,60%,27.0°C,29.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T12:01:10.366262+07:00,Hồ Chí Minh,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,56%,29.0°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-02-10T13:01:07.906159+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,53%,30.0°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T14:01:17.022881+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,6.4 km/h,58%,30.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T15:01:19.328767+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,54%,31.0°C,31.4,N/A,N/A,N/A,N/A,N/A
2025-02-10T16:08:31.891670+07:00,Hồ Chí Minh,108,/dl/web/weather/ic-w-01-clear-sky-full.svg,6.4 km/h,59%,31.0°C,38.4,N/A,N/A,N/A,N/A,N/A
2025-02-10T17:01:20.884202+07:00,Hồ Chí Minh,107,/dl/web/weather/ic-w-01-clear-sky-full.svg,6.4 km/h,59%,31.0°C,37.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T18:00:55.637005+07:00,Hồ Chí Minh,112,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.7 km/h,60%,30.0°C,39.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T19:13:32.762490+07:00,Hồ Chí Minh,118,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,64%,28.0°C,42.3,N/A,N/A,N/A,N/A,N/A
2025-02-10T20:15:25.036018+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.5 km/h,73%,27.0°C,29.8,N/A,N/A,N/A,N/A,N/A
2025-02-10T21:07:34.668606+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,77%,26.0°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-02-10T22:01:15.129627+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,77%,26.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T23:01:24.340768+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%,25.0°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T00:01:08.446442+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,77%,25.0°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T01:01:14.208534+07:00,Hồ Chí Minh,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,76%,25.0°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-02-11T02:00:55.588165+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,75%,25.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T03:01:10.134055+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,73%,25.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T04:01:03.735091+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,73%,25.0°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T05:01:11.257593+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,74%,25.0°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T06:00:54.606000+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,77%,24.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T07:34:59.962521+07:00,Hồ Chí Minh,100,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,71%,24.0°C,35.3,N/A,N/A,N/A,N/A,N/A
2025-02-11T09:09:26.403844+07:00,Hồ Chí Minh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,70%,25.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T10:12:34.063044+07:00,Hồ Chí Minh,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,67%,27.0°C,36.7,N/A,N/A,N/A,N/A,N/A
2025-02-11T11:09:20.876574+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,64%,29.0°C,38.7,N/A,N/A,N/A,N/A,N/A
2025-02-11T12:01:14.008373+07:00,Hồ Chí Minh,110,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,64%,29.0°C,39.4,N/A,N/A,N/A,N/A,N/A
2025-02-11T13:10:34.334612+07:00,Hồ Chí Minh,110,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.7 km/h,60%,31.0°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T14:07:33.878338+07:00,Hồ Chí Minh,112,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,60%,31.0°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T15:10:17.175549+07:00,Hồ Chí Minh,114,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,61%,31.0°C,40.8,N/A,N/A,N/A,N/A,N/A
2025-02-11T16:08:08.264750+07:00,Hồ Chí Minh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,63%,31.0°C,37.9,N/A,N/A,N/A,N/A,N/A
2025-02-11T17:01:14.798529+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,63%,31.0°C,35.8,N/A,N/A,N/A,N/A,N/A
2025-02-11T18:01:08.123356+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,63%,31.0°C,35.8,N/A,N/A,N/A,N/A,N/A
2025-02-11T19:13:48.028827+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,62%,29.0°C,35.7,N/A,N/A,N/A,N/A,N/A
