timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-06T09:08:19.932543+07:00,Hồ Chí Minh,129,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,74%,25.0°C,46.7,N/A,N/A,N/A,N/A,N/A
2025-02-06T10:11:52.801271+07:00,Hồ Chí Minh,157,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,74%,25.0°C,63.5,N/A,N/A,N/A,N/A,N/A
2025-02-06T11:00:57.860861+07:00,Hồ Chí Minh,157,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,68%,27.0°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T12:01:08.460181+07:00,Hồ Chí Minh,151,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.7 km/h,62%,28.0°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T13:00:57.911948+07:00,Hồ Chí Minh,119,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,54%,30.0°C,42.8,N/A,N/A,N/A,N/A,N/A
2025-02-06T14:01:29.283488+07:00,Hồ Chí Minh,108,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,51%,31.0°C,38.4,N/A,N/A,N/A,N/A,N/A
2025-02-06T15:10:25.300207+07:00,Hồ Chí Minh,114,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,49%,32.0°C,40.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T16:07:47.768752+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-w-01-clear-sky-full.svg,17.7 km/h,65%,30.0°C,38.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T17:01:21.965942+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-w-01-clear-sky-full.svg,17.7 km/h,65%,30.0°C,35.5,N/A,N/A,N/A,N/A,N/A
2025-02-06T18:01:08.729276+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,68%,28.0°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T19:13:12.462675+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,65%,27.0°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-02-06T20:14:58.247590+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.4 km/h,66%,26.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T21:01:19.304076+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.4 km/h,66%,26.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-06T22:01:01.007301+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,69%,26.0°C,18.8,N/A,N/A,N/A,N/A,N/A
2025-02-06T23:00:55.798910+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,72%,25.0°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T00:01:03.273249+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,72%,24.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T01:10:12.058620+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,72%,24.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T02:01:14.612698+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,72%,24.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T03:00:58.006510+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,73%,24.0°C,23.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T04:01:15.128586+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,73%,24.0°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T05:01:19.049711+07:00,Hồ Chí Minh,87,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,73%,24.0°C,28.5,N/A,N/A,N/A,N/A,N/A
