timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T19:15:09.779360+07:00,Hồ Chí Minh,113,/dl/web/weather/ic-w-12-night-rain-full.svg,3.7 km/h,75%,27.8°C,40.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:20:53.279807+07:00,Hồ Chí Minh,123,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,85%,27.2°C,44.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T21:01:25.569265+07:00,Hồ Chí Minh,123,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,88%,26.1°C,44.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:08:34.043275+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,86%,26.1°C,34.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T23:01:23.430695+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,86%,26.1°C,30.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:01:27.955311+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,87%,26.1°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:10:30.441423+07:00,Hồ Chí Minh,144,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,86%,26.1°C,53.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:01:26.416848+07:00,Hồ Chí Minh,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,86%,26.1°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T03:01:34.718234+07:00,Hồ Chí Minh,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,86%,26.1°C,76.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:01:09.937229+07:00,Hồ Chí Minh,160,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,86%,26.1°C,68.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:01:18.857192+07:00,Hồ Chí Minh,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,84%,25.0°C,66.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:01:22.050191+07:00,Hồ Chí Minh,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,82%,23.9°C,66.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T07:38:36.227293+07:00,Hồ Chí Minh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,84%,25.0°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T09:19:43.677280+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,72%,27.8°C,24.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:25:31.468199+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,71%,28.9°C,30.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:10:14.498852+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,68%,31.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:01:18.037173+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.7 km/h,67%,31.1°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:01:23.487343+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,31.1°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:08:45.132041+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.4 km/h,63%,32.8°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:11:29.841970+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,64%,32.2°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:08:49.454416+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,65%,32.2°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:08:56.882565+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.4 km/h,61%,31.1°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:01:10.169806+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.4 km/h,61%,31.1°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:14:47.854611+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,67%,28.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:19:39.409303+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,67%,28.9°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:01:16.682616+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,67%,28.9°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:08:23.255856+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,68%,27.8°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:01:31.381086+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,68%,27.8°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:01:15.605061+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,70%,27.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:11:42.483234+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,71%,27.2°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:01:05.831434+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,71%,27.2°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:08:55.638164+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,74%,26.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:01:01.402348+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,74%,26.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:01:09.719175+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,76%,26.1°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:01:29.272586+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,76%,26.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T07:37:51.756751+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,73%,26.1°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T09:19:00.254024+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,66%,30.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:24:51.692146+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.7 km/h,62%,31.1°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:10:28.844641+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,58%,32.8°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:08:53.814972+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,60%,32.2°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:12:01.842426+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,52%,33.9°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:08:42.708078+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,52%,33.9°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:11:30.370447+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,51%,33.9°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:08:52.495812+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,60%,32.2°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:01:31.076959+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,60%,32.2°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:01:21.944576+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,65%,31.1°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:14:35.809880+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,66%,30.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:19:25.661800+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,62%,28.9°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:01:31.603088+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,62%,28.9°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:01:25.490215+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,61%,27.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:09:50.848627+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,69%,27.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:01:21.290154+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,69%,27.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:11:09.454370+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,72%,27.2°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:01:22.121486+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,72%,27.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:01:12.723700+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.7 km/h,72%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:01:28.993817+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,72%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:01:25.007444+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,73%,26.1°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:01:13.842112+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,74%,26.1°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T07:38:36.864679+07:00,Hồ Chí Minh,106,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,72%,27.2°C,37.6,N/A,N/A,N/A,N/A,N/A
2025-04-04T09:18:34.300656+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,63%,30.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:24:17.128723+07:00,Hồ Chí Minh,76,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,60%,31.1°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:10:10.046147+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,62%,31.1°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:01:17.137232+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,62%,31.1°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:11:51.785594+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,54%,32.8°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:08:31.501373+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,52%,33.9°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:11:22.799756+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,57%,32.8°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:01:19.629196+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,57%,32.8°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:01:27.629774+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,57%,32.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:01:22.728712+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,61%,32.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:14:11.055088+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,70%,27.8°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:18:55.589133+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,72%,27.8°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:01:16.300865+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,72%,27.8°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:01:25.796931+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,73%,27.2°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:01:14.683899+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,75%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:10:58.579324+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.4 km/h,74%,26.1°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:01:24.581064+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.4 km/h,74%,26.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:01:13.531416+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,75%,26.1°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:01:08.638941+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,77%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:01:24.611085+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,78%,26.1°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:01:21.553431+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,78%,25.0°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:16:16.527720+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,66%,28.9°C,26.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:22:26.822251+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,63%,31.1°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:01:22.834365+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,63%,31.1°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:10:26.955612+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,46%,33.9°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:07:36.158029+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,58%,33.9°C,20.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:09:55.998532+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,49%,33.9°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:07:45.500889+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-01-clear-sky-full.svg,22.2 km/h,64%,31.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:01:09.720461+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-01-clear-sky-full.svg,22.2 km/h,64%,31.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:01:16.336597+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-01-clear-sky-full.svg,25.7 km/h,66%,30.0°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:12:26.620091+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,70%,27.8°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:14:35.192132+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,72%,27.8°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:01:06.158281+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,72%,27.8°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:01:00.799320+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,75%,27.2°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:01:04.646951+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,77%,27.2°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:01:23.970744+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.1 km/h,78%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:09:41.486451+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,79%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:01:23.006272+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,79%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:01:13.524686+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,80%,26.1°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:01:17.007439+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,80%,26.1°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:01:16.147133+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%,26.1°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:01:26.360302+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,79%,26.1°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T07:41:21.600847+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,78%,26.1°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T09:23:38.495672+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,70%,27.8°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:26:59.145316+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,67%,28.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:09:24.016786+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,58%,30.0°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:01:08.340257+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,58%,30.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:10:41.303338+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,52%,32.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:01:43.953381+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,52%,32.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:01:08.268353+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,46%,32.8°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:01:19.329151+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,60%,32.8°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:01:17.535950+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,60%,32.2°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:01:17.569613+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,63%,31.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:12:19.398185+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,67%,28.9°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:15:13.005560+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,68%,27.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:01:18.468598+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,68%,27.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:08:17.115840+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.0 km/h,70%,27.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:01:33.819211+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.0 km/h,70%,27.8°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T01:09:43.449298+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,72%,27.2°C,16.0,N/A,N/A,N/A,N/A,N/A
