timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-22T17:01:55.834928+07:00,Hồ Chí Minh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,67%
2025-01-22T18:01:43.684439+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,66%
2025-01-22T19:02:13.005103+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%
2025-01-22T20:05:40.590904+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,73%
2025-01-22T21:01:56.677753+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,73%
2025-01-22T22:01:52.395566+07:00,Hồ Chí Minh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,72%
2025-01-22T23:02:00.051165+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,74%
2025-01-23T00:02:20.423264+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%
2025-01-23T01:02:00.590225+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,73%
2025-01-23T02:01:56.565158+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,73%
2025-01-23T03:02:03.586279+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,69%
2025-01-23T04:01:49.645168+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,78%
2025-01-23T05:02:05.556035+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,78%
2025-01-23T06:01:55.994369+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-01-23T07:04:35.764042+07:00,Hồ Chí Minh,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,79%
2025-01-23T08:28:27.339403+07:00,Hồ Chí Minh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,77%
2025-01-23T10:02:37.380287+07:00,Hồ Chí Minh,114,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,73%
2025-01-23T11:01:52.672943+07:00,Hồ Chí Minh,112,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,68%
2025-01-23T12:01:49.120790+07:00,Hồ Chí Minh,119,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,66%
2025-01-23T13:01:57.535032+07:00,Hồ Chí Minh,145,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,66%
2025-01-23T14:01:54.141999+07:00,Hồ Chí Minh,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,65%
2025-01-23T15:01:50.666710+07:00,Hồ Chí Minh,166,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,63%
2025-01-23T16:01:53.159197+07:00,Hồ Chí Minh,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,67%
2025-01-23T17:02:12.028498+07:00,Hồ Chí Minh,161,/dl/web/weather/ic-w-09-mist-full.svg,9.2 km/h,68%
2025-01-23T19:02:05.883017+07:00,Hồ Chí Minh,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,68%
2025-01-23T20:05:25.304862+07:00,Hồ Chí Minh,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,72%
2025-01-23T21:01:57.877923+07:00,Hồ Chí Minh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,72%
2025-01-23T22:01:59.598759+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,74%
2025-01-23T23:01:54.179428+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,75%
2025-01-24T00:02:13.717212+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,76%
2025-01-24T01:01:54.216584+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,74%
2025-01-24T02:01:48.372571+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,75%
