timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-02T05:01:22.077111+07:00,Hồ Chí Minh,41,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,72%,27.8°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-05-02T06:01:06.581304+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,72%,27.8°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-05-02T07:39:38.710885+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,71%,28.9°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T09:24:13.514530+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,62%,32.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T10:33:19.735946+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,63%,32.2°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T11:01:20.108595+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,63%,32.2°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T12:09:17.566103+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,59%,32.8°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T13:01:04.024496+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,59%,32.8°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-05-02T14:01:13.939985+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,63%,32.8°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T15:11:39.660396+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,62%,32.8°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T16:01:24.449048+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,62%,32.8°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-05-02T17:08:46.270234+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-02-new-clouds-full.svg,25.9 km/h,69%,31.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T18:01:15.291060+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-02-new-clouds-full.svg,25.9 km/h,69%,31.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T19:15:19.719702+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,73%,28.9°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T20:19:55.292834+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,18.5 km/h,74%,28.9°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T21:08:19.533301+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,76%,27.8°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T22:08:28.728075+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,76%,27.8°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-05-02T23:09:47.487703+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,75%,27.8°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T00:01:26.070656+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,75%,27.8°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T01:11:21.582744+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,27.8°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T02:01:10.819618+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,27.8°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T03:01:06.962639+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,79%,27.8°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T04:01:24.318077+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,80%,27.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T05:07:47.275118+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,80%,27.2°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T06:01:00.111020+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,80%,27.2°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-05-03T07:38:38.285904+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,76%,27.8°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T09:21:02.694247+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,71%,30.0°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T10:28:59.707414+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,67%,31.1°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T11:09:56.231884+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,66%,32.2°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T12:08:22.799486+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,65%,32.2°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T13:10:44.583613+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,60%,33.9°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T14:01:13.226810+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,60%,33.9°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T15:01:05.838314+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,68%,32.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T16:07:52.924391+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-06-rain-full.svg,14.5 km/h,69%,31.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T17:01:07.135295+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-06-rain-full.svg,14.5 km/h,69%,31.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T18:01:06.764441+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-06-rain-full.svg,24.1 km/h,72%,28.9°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T19:13:08.227138+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,74%,27.8°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T20:16:22.258192+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,79%,26.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T21:01:20.274092+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,79%,26.1°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T22:01:25.754816+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,80%,26.1°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-05-03T23:01:08.959946+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.0 km/h,76%,27.2°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T00:01:24.112611+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,78%,27.2°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T01:10:22.224648+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,79%,26.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T02:01:14.709322+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,79%,26.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T03:01:07.733905+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,79%,27.2°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T04:02:09.481555+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,80%,26.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T05:01:12.269571+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,80%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T06:01:02.686833+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,80%,26.1°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-05-04T07:44:35.342025+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,77%,27.2°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T09:40:07.630477+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,71%,28.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T10:37:28.681784+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%,32.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T11:12:37.233573+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,65%,32.2°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T12:08:31.157976+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,63%,32.8°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T13:11:22.088885+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,63%,32.8°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T14:07:47.274877+07:00,Hồ Chí Minh,14,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,59%,32.8°C,2.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T15:01:08.838637+07:00,Hồ Chí Minh,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,59%,32.8°C,2.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T16:01:22.345204+07:00,Hồ Chí Minh,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,65%,32.2°C,2.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T17:01:23.887370+07:00,Hồ Chí Minh,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,67%,31.1°C,2.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T18:01:20.958633+07:00,Hồ Chí Minh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,67%,31.1°C,3.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T19:13:45.577553+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,72%,28.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T20:16:40.113236+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,74%,28.9°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T21:01:10.221549+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,74%,28.9°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T22:01:22.533404+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,72%,28.9°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T23:01:16.577853+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.2 km/h,73%,28.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T00:01:04.336530+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.4 km/h,73%,28.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T01:10:02.698257+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,76%,27.8°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T02:01:22.112943+07:00,Hồ Chí Minh,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,76%,27.8°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-05-05T03:01:12.860806+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,77%,27.8°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T04:01:23.852461+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,78%,27.8°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T05:01:15.477855+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,79%,27.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T06:01:07.706397+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,80%,27.2°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-05-05T07:42:56.066883+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,79%,27.8°C,24.8,N/A,N/A,N/A,N/A,N/A
2025-05-05T09:28:11.612312+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%,32.2°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T10:35:53.915896+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,71%,30.0°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T11:12:38.547868+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%,31.1°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T12:01:22.955641+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%,31.1°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T13:13:20.905570+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,59%,33.9°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T14:01:15.928617+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,59%,33.9°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T15:13:04.124788+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,62%,32.8°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T16:10:06.872796+07:00,Hồ Chí Minh,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,67%,32.2°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-05-05T17:01:28.861569+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,67%,32.2°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T18:01:08.264557+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,69%,31.1°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T19:15:07.240877+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,18.5 km/h,73%,28.9°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T20:21:35.958532+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,74%,28.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T21:01:19.607946+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,74%,28.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T22:08:55.222848+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,75%,28.9°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T23:10:56.860808+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,77%,28.9°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T00:01:06.838867+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,77%,28.9°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T01:09:52.960329+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,78%,27.8°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T02:01:34.293201+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,79%,27.8°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T03:09:30.258369+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,79%,27.8°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T04:01:20.860692+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,79%,27.8°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T05:08:08.486784+07:00,Hồ Chí Minh,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,79%,27.8°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T06:01:08.118761+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,79%,27.8°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T07:40:10.818344+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,77%,27.8°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T09:25:04.887746+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,72%,30.0°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T10:32:43.027169+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,67%,32.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T11:11:14.313158+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,66%,32.2°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T12:01:13.800009+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,66%,32.2°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T13:12:32.206083+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,63%,33.9°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T14:01:10.609876+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,63%,33.9°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T15:12:46.241272+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,58%,32.2°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T16:09:29.157319+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,67%,32.2°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T17:09:27.867581+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,70%,32.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T18:01:24.337446+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,72%,31.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T19:16:34.110247+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,71%,30.0°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T20:23:40.447555+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,73%,30.0°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T21:01:20.947620+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,73%,30.0°C,5.0,N/A,N/A,N/A,N/A,N/A
