timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-02T20:11:55.480174+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,66%,26.1°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T21:01:16.946217+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,66%,26.1°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T22:01:17.204683+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,68%,26.1°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T23:01:09.202084+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,69%,26.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T00:01:05.754431+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,71%,25.0°C,16.9,N/A,N/A,N/A,N/A,N/A
2025-03-03T01:01:04.338554+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,72%,25.0°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T02:00:59.688165+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,73%,25.0°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T03:00:56.487041+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,74%,23.9°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T04:01:07.727501+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,76%,23.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T05:01:12.420169+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,78%,23.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T06:00:56.975012+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,80%,23.9°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T07:38:11.308278+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,77%,23.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T09:14:50.630449+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,54%,28.9°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T10:19:05.255933+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,45%,31.1°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T11:10:49.926941+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,39%,32.8°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T12:08:49.543911+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,34%,35.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T13:11:51.071570+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,31%,36.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T14:09:01.398360+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,31%,36.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T15:11:58.545367+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,35%,35.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T16:09:25.502116+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.0 km/h,43%,32.8°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T17:09:09.654309+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,50%,31.1°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T18:00:57.804025+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,50%,31.1°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T19:14:01.353375+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,65%,27.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T20:17:16.274199+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,71%,27.2°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T22:08:22.610604+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,75%,26.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T00:01:25.452450+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,76%,26.1°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-03-04T01:01:08.623743+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,77%,26.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T02:01:10.986709+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,79%,26.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T03:00:57.948812+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,81%,26.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T04:01:07.979941+07:00,Hồ Chí Minh,57,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,81%,26.1°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-03-04T05:01:14.702623+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,81%,26.1°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T06:01:02.870828+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%,26.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T07:36:43.005158+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T09:14:20.075011+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,70%,27.8°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T10:19:02.462545+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,68%,28.9°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T11:09:51.799833+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,67%,30.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T12:00:57.778132+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,67%,30.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T13:10:54.821085+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,52%,32.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T14:01:17.920752+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,52%,32.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T15:10:05.496095+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,52%,32.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T16:01:00.384650+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,52%,32.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T17:01:14.078888+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,65%,32.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T18:01:03.153286+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,66%,31.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T19:13:51.239449+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,72%,27.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T20:16:47.018587+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,74%,27.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T21:01:11.227803+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,74%,27.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T22:01:09.937433+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,75%,27.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T23:10:09.586521+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,79%,27.2°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T00:01:24.162096+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,79%,27.2°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T01:10:41.480309+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,16.7 km/h,81%,26.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T02:01:01.986464+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,16.7 km/h,81%,26.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T03:00:51.407428+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,82%,26.1°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T04:00:56.812766+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,26.1°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T05:01:01.438466+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,82%,26.1°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T06:01:04.895385+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,26.1°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T07:36:57.055661+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%,26.1°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-03-05T09:14:19.460942+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,81%,26.1°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T10:17:36.861454+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,66%,31.1°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T11:09:57.365892+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,64%,32.2°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T12:01:13.260305+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,64%,32.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T13:11:24.366686+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,60%,32.8°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T14:00:58.285120+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,60%,32.8°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T15:10:53.423267+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.3 km/h,61%,32.8°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T16:01:08.887843+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.3 km/h,61%,32.8°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T17:01:07.394269+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.3 km/h,65%,32.8°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T18:01:07.104841+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,68%,31.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T19:13:49.466566+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,72%,27.8°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T20:17:10.937106+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,72%,27.8°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T21:01:04.154495+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,72%,27.8°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T22:01:30.077263+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,73%,27.2°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T23:12:19.675912+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,76%,27.2°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T00:01:11.999715+07:00,Hồ Chí Minh,41,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,76%,27.2°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T01:10:41.059142+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,77%,26.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T02:01:20.260695+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,77%,26.1°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T03:01:08.894142+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,80%,26.1°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T04:00:59.021788+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,81%,26.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T05:01:03.784211+07:00,Hồ Chí Minh,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,82%,26.1°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T06:01:16.398460+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,81%,26.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T07:37:03.854431+07:00,Hồ Chí Minh,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,80%,26.1°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T09:14:30.954517+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,74%,27.8°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T10:18:37.115803+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.5 km/h,69%,30.0°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T11:09:58.232545+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,67%,31.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T12:01:11.695596+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,67%,31.1°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T13:11:20.363515+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,55%,32.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T14:01:12.750075+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,55%,32.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T15:10:50.126526+07:00,Hồ Chí Minh,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,55%,32.8°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T16:08:31.384894+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,65%,32.2°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T17:08:37.787731+07:00,Hồ Chí Minh,36,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.4 km/h,66%,31.1°C,6.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T18:01:14.276787+07:00,Hồ Chí Minh,36,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.4 km/h,66%,31.1°C,6.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T19:13:54.583429+07:00,Hồ Chí Minh,36,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,19.3 km/h,69%,28.9°C,6.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T20:16:47.752376+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,70%,27.8°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T21:01:10.680262+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,70%,27.8°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T22:00:55.717245+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.1 km/h,71%,27.8°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T23:09:09.518142+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,73%,27.2°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-07T00:01:19.255811+07:00,Hồ Chí Minh,41,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,73%,27.2°C,7.5,N/A,N/A,N/A,N/A,N/A
