timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-03T06:01:05.038891+07:00,Đà Nẵng,94,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,23.9°C,32.0,21.3,N/A,38.9,N/A,0.6
2025-05-03T07:38:43.173370+07:00,Đà Nẵng,79,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,83%,25.0°C,24.0,22.9,N/A,38.4,N/A,0.5
2025-05-03T09:21:08.122857+07:00,Đà Nẵng,82,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,70%,28.9°C,26.0,29.3,N/A,38.2,N/A,0.6
2025-05-03T10:29:05.010791+07:00,Đà Nẵng,79,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,66%,30.0°C,23.9,33.8,N/A,38.2,N/A,0.5
2025-05-03T11:10:01.285890+07:00,Đà Nẵng,133,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,70%,30.0°C,48.5,33.8,N/A,38.2,N/A,0.5
2025-05-03T12:08:27.587765+07:00,Đà Nẵng,111,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,30.0°C,39.7,36.2,N/A,38.5,N/A,0.7
2025-05-03T13:10:49.437199+07:00,Đà Nẵng,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,58%,31.1°C,27.3,29.0,N/A,38.8,N/A,0.6
2025-05-03T14:01:18.336525+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,58%,31.1°C,20.9,29.0,N/A,38.8,N/A,0.6
2025-05-03T15:01:10.467936+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,30.0°C,18.2,25.4,N/A,38.6,N/A,0.6
2025-05-03T16:07:58.062516+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,30.0°C,16.7,22.4,N/A,38.7,N/A,0.6
2025-05-03T17:01:12.748858+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,30.0°C,15.3,21.8,N/A,38.8,N/A,0.6
2025-05-03T18:01:11.508928+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,70%,28.9°C,15.3,21.8,N/A,38.8,N/A,0.6
2025-05-03T19:13:12.827056+07:00,Đà Nẵng,128,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,79%,27.8°C,46.6,16.6,N/A,38.1,N/A,0.6
2025-05-03T20:16:27.113376+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,27.2°C,23.8,16.6,N/A,38.1,N/A,0.6
2025-05-03T21:01:25.372468+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,27.2°C,23.8,16.6,N/A,38.1,N/A,0.6
2025-05-03T22:01:30.916427+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%,27.2°C,17.4,16.6,N/A,38.1,N/A,0.6
2025-05-03T23:01:13.632263+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%,27.2°C,15.4,16.6,N/A,38.1,N/A,0.6
2025-05-04T00:01:28.998179+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%,27.2°C,14.9,16.6,N/A,38.1,N/A,0.6
2025-05-04T01:10:28.327049+07:00,Đà Nẵng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,27.2°C,19.9,N/A,N/A,N/A,N/A,0.6
2025-05-04T02:01:19.412422+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,27.2°C,15.4,N/A,N/A,N/A,N/A,0.6
2025-05-04T03:01:12.648378+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,83%,27.2°C,18.4,N/A,N/A,N/A,N/A,0.6
2025-05-04T04:02:14.048820+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,89%,26.1°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-05-04T05:01:17.043469+07:00,Đà Nẵng,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,89%,25.0°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-05-04T06:01:07.229074+07:00,Đà Nẵng,99,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,89%,25.0°C,34.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T07:44:39.875607+07:00,Đà Nẵng,108,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,89%,26.1°C,38.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T09:40:12.382070+07:00,Đà Nẵng,120,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,66%,30.0°C,43.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T10:37:34.124330+07:00,Đà Nẵng,115,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,66%,31.1°C,41.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T11:12:42.480509+07:00,Đà Nẵng,145,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,70%,31.1°C,53.4,N/A,N/A,N/A,N/A,N/A
2025-05-04T12:08:37.374042+07:00,Đà Nẵng,128,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,70%,31.1°C,46.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T13:11:26.942783+07:00,Đà Nẵng,145,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,62%,32.2°C,53.4,N/A,N/A,N/A,N/A,N/A
2025-05-04T14:07:52.196666+07:00,Đà Nẵng,160,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,31.1°C,69.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T15:01:13.394474+07:00,Đà Nẵng,121,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,31.1°C,43.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T16:01:26.821007+07:00,Đà Nẵng,76,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,66%,31.1°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-05-04T17:01:33.180516+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,70%,28.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T18:01:25.780855+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,70%,28.9°C,14.0,15.5,N/A,N/A,N/A,0.5
2025-05-04T19:13:50.349841+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,84%,27.8°C,19.4,12.4,N/A,N/A,N/A,0.6
2025-05-04T20:16:44.809041+07:00,Đà Nẵng,45,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,79%,27.8°C,8.1,11.0,N/A,N/A,N/A,0.6
2025-05-04T21:01:14.985667+07:00,Đà Nẵng,45,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,79%,27.8°C,8.1,11.0,N/A,N/A,N/A,0.6
2025-05-04T22:01:27.442805+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,84%,27.8°C,10.0,10.9,N/A,N/A,N/A,0.6
2025-05-04T23:01:21.614308+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,84%,27.8°C,14.0,11.7,N/A,N/A,N/A,0.5
2025-05-05T00:01:09.195610+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,84%,27.8°C,14.0,12.7,N/A,38.2,N/A,0.6
2025-05-05T01:10:07.665270+07:00,Đà Nẵng,76,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%,26.1°C,22.7,14.6,N/A,38.7,N/A,0.6
2025-05-05T02:01:26.976980+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%,26.1°C,15.0,14.6,N/A,38.7,N/A,0.6
2025-05-05T03:01:17.953247+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,26.1°C,15.0,19.2,N/A,38.7,N/A,0.6
2025-05-05T04:01:28.967185+07:00,Đà Nẵng,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,26.1°C,33.0,20.5,N/A,38.7,N/A,0.6
2025-05-05T05:01:20.322980+07:00,Đà Nẵng,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%,26.1°C,29.8,24.7,N/A,38.8,N/A,0.6
2025-05-05T06:01:13.000271+07:00,Đà Nẵng,82,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,25.0°C,26.0,26.7,N/A,38.6,N/A,0.6
2025-05-05T07:43:00.969719+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%,26.1°C,18.0,19.5,N/A,38.5,N/A,0.5
2025-05-05T09:28:16.394659+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,66%,30.0°C,16.0,22.6,N/A,38.0,N/A,0.6
2025-05-05T10:35:59.061600+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,55%,32.2°C,21.0,24.1,N/A,38.1,N/A,0.5
2025-05-05T11:12:43.576015+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,58%,32.2°C,24.5,25.9,N/A,38.4,N/A,0.7
2025-05-05T12:01:27.778145+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,62%,31.1°C,21.0,25.9,N/A,38.4,N/A,0.7
2025-05-05T13:13:25.652799+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,58%,32.2°C,19.4,22.3,N/A,38.8,N/A,0.6
2025-05-05T14:01:20.959334+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,58%,32.2°C,16.9,22.3,N/A,38.8,N/A,0.6
2025-05-05T15:13:09.006875+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,62%,31.1°C,12.9,15.4,N/A,38.5,N/A,0.6
2025-05-05T16:10:11.593082+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,66%,31.1°C,13.1,14.6,N/A,38.8,N/A,0.6
2025-05-05T17:01:34.784814+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,66%,31.1°C,11.0,14.6,N/A,38.8,N/A,0.6
2025-05-05T18:01:13.145076+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,74%,28.9°C,10.1,15.0,N/A,38.8,N/A,0.7
2025-05-05T19:15:11.871167+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,84%,27.8°C,8.0,11.4,N/A,38.0,N/A,0.7
2025-05-05T20:21:40.956488+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,84%,27.8°C,7.6,10.5,N/A,37.9,N/A,0.7
2025-05-05T21:01:24.223900+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,84%,27.8°C,7.6,10.5,N/A,37.9,N/A,0.7
2025-05-05T22:08:59.841588+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,78%,26.1°C,16.8,15.8,N/A,38.0,N/A,0.5
2025-05-05T23:11:01.573448+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,78%,26.1°C,16.7,18.3,N/A,38.2,N/A,0.6
2025-05-06T00:01:11.716582+07:00,Đà Nẵng,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,78%,26.1°C,13.5,18.3,N/A,38.2,N/A,0.6
2025-05-06T01:09:57.907887+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,78%,26.1°C,16.0,15.1,N/A,38.6,N/A,0.7
2025-05-06T02:01:39.229264+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,83%,25.0°C,9.9,13.5,N/A,38.7,N/A,0.7
2025-05-06T03:09:34.948234+07:00,Đà Nẵng,51,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%,25.0°C,9.1,11.2,N/A,38.5,N/A,0.6
2025-05-06T04:01:26.359489+07:00,Đà Nẵng,46,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%,25.0°C,8.2,11.2,N/A,38.5,N/A,0.6
2025-05-06T05:08:13.725010+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,25.0°C,8.5,9.4,N/A,38.8,N/A,0.6
2025-05-06T06:01:13.308604+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,25.0°C,10.0,9.4,N/A,38.8,N/A,0.6
2025-05-06T07:40:15.608174+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,25.0°C,8.0,9.1,N/A,38.3,N/A,0.5
2025-05-06T09:25:09.720335+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,62%,30.0°C,16.0,15.7,N/A,38.1,N/A,0.7
2025-05-06T10:32:47.781588+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,62%,31.1°C,16.0,19.7,N/A,38.0,N/A,0.5
2025-05-06T11:11:19.149404+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,58%,32.2°C,18.4,21.9,N/A,38.5,N/A,0.7
2025-05-06T12:01:18.752783+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,58%,32.2°C,13.8,21.9,N/A,38.5,N/A,0.7
2025-05-06T13:12:37.169668+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,55%,32.2°C,14.9,16.3,N/A,38.7,N/A,0.6
2025-05-06T14:01:15.431120+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,55%,32.2°C,11.0,16.3,N/A,38.7,N/A,0.6
2025-05-06T15:12:50.974327+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,62%,32.2°C,9.8,14.3,N/A,38.6,N/A,0.6
2025-05-06T16:09:34.346479+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,70%,30.0°C,11.8,13.0,N/A,38.8,N/A,0.6
2025-05-06T17:09:32.598774+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,70%,30.0°C,13.0,13.0,N/A,38.8,N/A,0.6
2025-05-06T18:01:29.588570+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%,27.8°C,9.0,13.0,N/A,38.8,N/A,0.6
2025-05-06T19:16:39.376755+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%,27.8°C,20.4,13.0,N/A,38.8,N/A,0.6
2025-05-06T20:23:45.160017+07:00,Đà Nẵng,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,84%,27.8°C,27.3,13.0,N/A,38.8,N/A,0.6
2025-05-06T21:01:25.550768+07:00,Đà Nẵng,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,84%,27.8°C,27.3,13.0,N/A,38.8,N/A,0.6
2025-05-06T22:10:45.138833+07:00,Đà Nẵng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,84%,27.8°C,34.7,N/A,N/A,N/A,N/A,0.6
2025-05-06T23:10:19.353295+07:00,Đà Nẵng,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,84%,27.8°C,29.3,N/A,N/A,N/A,N/A,0.6
2025-05-07T00:01:40.593456+07:00,Đà Nẵng,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,27.2°C,29.3,N/A,N/A,N/A,N/A,0.6
