timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-03T06:01:05.038891+07:00,Đà Nẵng,94,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,23.9°C,32.0,21.3,N/A,38.9,N/A,0.6
2025-05-03T07:38:43.173370+07:00,Đà Nẵng,79,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,83%,25.0°C,24.0,22.9,N/A,38.4,N/A,0.5
2025-05-03T09:21:08.122857+07:00,Đà Nẵng,82,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,70%,28.9°C,26.0,29.3,N/A,38.2,N/A,0.6
2025-05-03T10:29:05.010791+07:00,Đà Nẵng,79,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,66%,30.0°C,23.9,33.8,N/A,38.2,N/A,0.5
2025-05-03T11:10:01.285890+07:00,Đà Nẵng,133,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,70%,30.0°C,48.5,33.8,N/A,38.2,N/A,0.5
2025-05-03T12:08:27.587765+07:00,Đà Nẵng,111,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,30.0°C,39.7,36.2,N/A,38.5,N/A,0.7
2025-05-03T13:10:49.437199+07:00,Đà Nẵng,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,58%,31.1°C,27.3,29.0,N/A,38.8,N/A,0.6
2025-05-03T14:01:18.336525+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,58%,31.1°C,20.9,29.0,N/A,38.8,N/A,0.6
2025-05-03T15:01:10.467936+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,30.0°C,18.2,25.4,N/A,38.6,N/A,0.6
2025-05-03T16:07:58.062516+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,30.0°C,16.7,22.4,N/A,38.7,N/A,0.6
2025-05-03T17:01:12.748858+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,30.0°C,15.3,21.8,N/A,38.8,N/A,0.6
2025-05-03T18:01:11.508928+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,70%,28.9°C,15.3,21.8,N/A,38.8,N/A,0.6
2025-05-03T19:13:12.827056+07:00,Đà Nẵng,128,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,79%,27.8°C,46.6,16.6,N/A,38.1,N/A,0.6
2025-05-03T20:16:27.113376+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,27.2°C,23.8,16.6,N/A,38.1,N/A,0.6
2025-05-03T21:01:25.372468+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,27.2°C,23.8,16.6,N/A,38.1,N/A,0.6
2025-05-03T22:01:30.916427+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%,27.2°C,17.4,16.6,N/A,38.1,N/A,0.6
