timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T13:11:53.109033+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,44%,36.1°C,3.2,5.5,N/A,38.7,N/A,N/A
2025-06-01T14:08:10.833909+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,46%,35.0°C,3.2,5.5,N/A,38.7,N/A,N/A
2025-06-01T15:10:48.437066+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,58%,32.2°C,3.1,5.2,N/A,38.8,N/A,N/A
2025-06-01T16:08:29.110399+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,58%,32.2°C,3.3,5.2,N/A,38.9,N/A,N/A
2025-06-01T17:08:41.670279+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,55%,32.2°C,3.3,6.1,N/A,38.5,N/A,N/A
2025-06-01T18:01:05.111251+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,55%,32.2°C,4.1,7.6,N/A,38.1,N/A,N/A
2025-06-01T19:14:10.598605+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,66%,30.0°C,3.9,8.3,N/A,37.8,N/A,N/A
2025-06-01T20:18:34.974411+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,66%,28.9°C,3.9,8.3,N/A,37.8,N/A,N/A
2025-06-01T21:01:36.970110+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,0.0 km/h,70%,28.9°C,3.9,8.3,N/A,37.8,N/A,N/A
2025-06-01T22:01:08.762975+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,0.0 km/h,70%,28.9°C,4.6,10.0,N/A,37.6,N/A,N/A
2025-06-01T23:09:05.948412+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,62%,28.9°C,7.1,11.4,N/A,37.6,N/A,N/A
2025-06-02T00:01:30.459862+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,70%,27.8°C,6.1,13.6,N/A,37.8,N/A,N/A
2025-06-02T01:10:26.061273+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,70%,27.8°C,6.2,16.0,N/A,38.6,N/A,N/A
2025-06-02T02:01:25.371345+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,62%,28.9°C,6.2,16.0,N/A,38.6,N/A,N/A
2025-06-02T03:08:50.822419+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,70%,27.8°C,6.2,16.0,N/A,38.6,N/A,N/A
2025-06-02T04:01:09.474894+07:00,Đà Nẵng,30,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,70%,27.8°C,5.5,14.2,N/A,38.6,N/A,N/A
2025-06-02T05:07:42.379851+07:00,Đà Nẵng,29,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,70%,27.8°C,5.3,13.9,N/A,38.7,N/A,N/A
2025-06-02T06:01:20.238968+07:00,Đà Nẵng,32,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,70%,27.8°C,5.9,12.7,N/A,38.6,N/A,N/A
2025-06-02T07:43:23.725064+07:00,Đà Nẵng,40,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,62%,30.0°C,7.2,11.8,N/A,37.9,N/A,N/A
2025-06-02T09:42:28.628649+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-01-clear-sky-full.svg,1.8 km/h,49%,32.8°C,6.1,11.8,N/A,37.9,N/A,N/A
2025-06-02T10:44:37.630630+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,47%,36.1°C,6.1,11.8,N/A,37.9,N/A,N/A
2025-06-02T11:20:10.243863+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,44%,36.1°C,6.1,11.8,N/A,37.9,N/A,N/A
2025-06-02T12:10:53.558837+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,41%,37.2°C,6.1,11.8,N/A,37.9,N/A,N/A
2025-06-02T13:13:47.448134+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,47%,36.1°C,4.4,10.3,N/A,38.4,N/A,N/A
2025-06-02T14:10:59.022600+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,41%,36.1°C,4.4,10.3,N/A,38.4,N/A,N/A
2025-06-02T15:13:34.191246+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,49%,35.0°C,4.3,7.2,N/A,38.8,N/A,N/A
2025-06-02T16:10:31.242575+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,46%,35.0°C,5.6,7.0,N/A,38.8,N/A,N/A
2025-06-02T17:01:11.646465+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,46%,35.0°C,5.6,7.0,N/A,38.8,N/A,N/A
2025-06-02T18:08:15.084522+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,55%,32.8°C,5.6,7.0,N/A,38.8,N/A,N/A
2025-06-02T19:15:38.073724+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,66%,31.1°C,5.0,8.5,N/A,38.0,N/A,N/A
2025-06-02T20:25:06.375958+07:00,Đà Nẵng,40,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,66%,31.1°C,7.2,13.8,N/A,37.3,N/A,N/A
2025-06-02T21:01:25.460159+07:00,Đà Nẵng,40,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,66%,31.1°C,7.2,13.8,N/A,37.3,N/A,N/A
2025-06-02T22:01:27.368161+07:00,Đà Nẵng,40,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,62%,30.0°C,7.2,13.8,N/A,37.3,N/A,N/A
2025-06-03T00:09:17.219661+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,66%,28.9°C,7.2,11.2,N/A,38.1,N/A,N/A
2025-06-03T01:12:08.788820+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,66%,28.9°C,4.3,10.7,N/A,38.5,N/A,N/A
2025-06-03T02:01:23.824814+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,66%,28.9°C,4.3,10.7,N/A,38.5,N/A,N/A
2025-06-03T03:09:33.289455+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,65%,27.8°C,4.0,10.0,N/A,38.6,N/A,N/A
2025-06-03T04:01:40.765164+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,65%,27.8°C,4.2,9.4,N/A,38.6,N/A,N/A
2025-06-03T05:01:29.906468+07:00,Đà Nẵng,20,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,65%,27.8°C,3.7,8.9,N/A,38.6,N/A,N/A
2025-06-03T06:01:14.177843+07:00,Đà Nẵng,20,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,65%,27.8°C,3.7,8.9,N/A,38.6,N/A,N/A
2025-06-03T07:42:15.798843+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-01-clear-sky-full.svg,1.8 km/h,58%,30.0°C,4.3,9.3,N/A,38.2,N/A,N/A
2025-06-03T09:30:17.388787+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,49%,32.8°C,4.5,9.9,N/A,37.9,N/A,N/A
2025-06-03T10:39:12.381549+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,49%,35.0°C,4.5,9.9,N/A,37.9,N/A,N/A
2025-06-03T11:16:04.911613+07:00,Đà Nẵng,29,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,46%,35.0°C,5.3,10.1,N/A,37.9,N/A,N/A
2025-06-03T12:10:06.152838+07:00,Đà Nẵng,29,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,47%,36.1°C,5.3,10.1,N/A,37.9,N/A,N/A
2025-06-03T13:13:05.543081+07:00,Đà Nẵng,29,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,44%,36.1°C,5.3,10.1,N/A,37.9,N/A,N/A
2025-06-03T14:10:06.769098+07:00,Đà Nẵng,29,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,56%,35.0°C,5.3,10.1,N/A,37.9,N/A,N/A
2025-06-03T15:13:34.212204+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,59%,32.8°C,4.2,10.0,N/A,38.8,N/A,N/A
2025-06-03T16:10:09.988488+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-07-thunderstorms-full.svg,16.7 km/h,78%,26.1°C,4.2,10.0,N/A,38.8,N/A,N/A
2025-06-03T17:09:54.118027+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,78%,26.1°C,4.2,10.0,N/A,38.8,N/A,N/A
2025-06-03T18:01:19.801268+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,78%,26.1°C,4.2,10.0,N/A,38.8,N/A,N/A
2025-06-03T19:16:01.361938+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%,27.2°C,6.0,9.4,N/A,38.1,N/A,N/A
2025-06-03T20:25:54.969024+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-12-night-rain-full.svg,1.8 km/h,89%,26.1°C,6.0,9.4,N/A,38.1,N/A,N/A
2025-06-03T21:09:45.626715+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,27.2°C,6.0,9.4,N/A,38.1,N/A,N/A
2025-06-03T22:09:53.060346+07:00,Đà Nẵng,32,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%,27.2°C,5.7,9.3,N/A,37.9,N/A,N/A
2025-06-03T23:11:32.472152+07:00,Đà Nẵng,48,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,27.2°C,8.8,12.6,N/A,37.7,N/A,N/A
2025-06-04T00:09:12.769872+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,89%,26.1°C,9.9,12.8,N/A,38.0,N/A,N/A
2025-06-04T01:12:25.926507+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,78%,27.2°C,9.6,14.3,N/A,38.4,N/A,N/A
2025-06-04T02:01:20.681588+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,78%,27.2°C,9.6,14.3,N/A,38.4,N/A,N/A
2025-06-04T03:10:00.756242+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,89%,26.1°C,6.5,12.7,N/A,38.7,N/A,N/A
2025-06-04T04:01:35.307721+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,89%,26.1°C,6.5,12.7,N/A,38.7,N/A,N/A
2025-06-04T05:01:37.880150+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,83%,26.1°C,7.6,11.3,N/A,38.8,N/A,N/A
2025-06-04T06:01:11.116140+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,83%,26.1°C,7.6,11.3,N/A,38.8,N/A,N/A
2025-06-04T07:42:16.573273+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-01-clear-sky-full.svg,0.0 km/h,78%,27.2°C,9.6,14.2,N/A,38.2,N/A,N/A
2025-06-04T09:30:51.587816+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-01-clear-sky-full.svg,0.0 km/h,58%,31.1°C,8.8,17.6,N/A,38.0,N/A,N/A
2025-06-04T10:39:51.788197+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,55%,32.2°C,10.5,14.6,N/A,37.8,N/A,N/A
2025-06-04T11:16:13.185950+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,58%,32.2°C,10.5,14.6,N/A,37.8,N/A,N/A
2025-06-04T12:09:54.225898+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,52%,32.8°C,10.5,14.6,N/A,37.8,N/A,N/A
2025-06-04T13:13:04.803995+07:00,Đà Nẵng,46,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,59%,32.8°C,8.3,16.8,N/A,38.4,N/A,N/A
2025-06-04T14:01:18.635405+07:00,Đà Nẵng,46,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,59%,32.8°C,8.3,16.8,N/A,38.4,N/A,N/A
2025-06-04T15:12:41.485343+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,62%,32.2°C,7.3,14.7,N/A,38.9,N/A,N/A
2025-06-04T16:09:55.884509+07:00,Đà Nẵng,37,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,55%,32.2°C,6.6,14.2,N/A,38.7,N/A,N/A
2025-06-04T17:09:45.692141+07:00,Đà Nẵng,37,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,62%,31.1°C,6.6,14.2,N/A,38.7,N/A,N/A
2025-06-04T18:01:34.466701+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,74%,28.9°C,6.5,13.0,N/A,38.5,N/A,N/A
2025-06-04T19:15:55.412883+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,74%,28.9°C,6.5,13.0,N/A,38.5,N/A,N/A
2025-06-04T20:26:49.780002+07:00,Đà Nẵng,37,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,74%,28.9°C,6.8,9.6,N/A,37.8,N/A,N/A
2025-06-04T21:01:25.617115+07:00,Đà Nẵng,37,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,79%,28.9°C,6.8,9.6,N/A,37.8,N/A,N/A
2025-06-04T22:34:15.370901+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,84%,27.8°C,5.9,9.5,N/A,37.5,N/A,N/A
2025-06-04T23:11:05.227113+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,79%,27.8°C,7.4,9.4,N/A,37.6,N/A,N/A
2025-06-05T00:01:30.258377+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,84%,27.8°C,7.4,9.4,N/A,37.6,N/A,N/A
2025-06-05T01:12:04.991093+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,79%,27.8°C,8.5,9.6,N/A,38.3,N/A,N/A
2025-06-05T02:01:08.254036+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,79%,27.8°C,10.4,10.9,N/A,38.5,N/A,N/A
2025-06-05T03:01:21.209751+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%,27.2°C,10.4,10.9,N/A,38.5,N/A,N/A
2025-06-05T04:01:37.517206+07:00,Đà Nẵng,43,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%,27.2°C,7.8,11.9,N/A,38.8,N/A,N/A
2025-06-05T05:01:16.546633+07:00,Đà Nẵng,43,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%,27.2°C,7.8,11.9,N/A,38.8,N/A,N/A
2025-06-05T06:08:30.186064+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,89%,26.1°C,10.0,12.2,N/A,38.5,N/A,N/A
2025-06-05T09:29:27.745833+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,66%,30.0°C,11.2,14.4,N/A,38.0,N/A,N/A
2025-06-05T10:40:06.456542+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,70%,30.0°C,11.2,14.4,N/A,38.0,N/A,N/A
2025-06-05T11:17:16.676791+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,74%,30.0°C,8.1,13.1,N/A,38.2,N/A,N/A
2025-06-05T12:01:31.563153+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,70%,30.0°C,8.1,13.1,N/A,38.2,N/A,N/A
2025-06-05T13:13:12.140490+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,62%,32.2°C,5.6,9.5,N/A,38.5,N/A,N/A
2025-06-05T14:09:46.571795+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,62%,31.1°C,5.6,9.5,N/A,38.5,N/A,N/A
2025-06-05T15:12:27.051946+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,62%,31.1°C,5.5,8.7,N/A,38.6,N/A,N/A
2025-06-05T16:09:47.086140+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,58%,32.2°C,6.2,9.5,N/A,38.8,N/A,N/A
2025-06-05T17:09:51.874798+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,62%,31.1°C,5.1,9.5,N/A,38.8,N/A,N/A
2025-06-05T18:07:55.285263+07:00,Đà Nẵng,30,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,74%,30.0°C,5.4,9.1,N/A,38.6,N/A,N/A
2025-06-05T19:16:18.344815+07:00,Đà Nẵng,37,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,79%,28.9°C,6.6,9.9,N/A,38.2,N/A,N/A
2025-06-05T20:24:28.255137+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,84%,27.8°C,7.4,10.7,N/A,37.8,N/A,N/A
2025-06-05T21:01:32.023652+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,84%,27.8°C,7.4,10.7,N/A,37.8,N/A,N/A
2025-06-05T22:09:08.253222+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,79%,27.8°C,8.4,9.8,N/A,37.6,N/A,N/A
2025-06-05T23:10:48.422466+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,79%,27.8°C,9.5,9.8,N/A,37.7,N/A,N/A
2025-06-06T00:01:30.825762+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,79%,27.8°C,10.0,10.9,N/A,37.9,N/A,N/A
2025-06-06T02:01:46.714987+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,27.2°C,12.0,10.7,N/A,38.6,N/A,N/A
2025-06-06T03:01:29.777975+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%,27.2°C,11.9,11.6,N/A,38.8,N/A,N/A
2025-06-06T04:01:31.076624+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%,27.2°C,10.1,13.5,N/A,38.9,N/A,N/A
2025-06-06T05:01:01.625024+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%,27.2°C,8.6,13.5,N/A,38.9,N/A,N/A
2025-06-06T06:01:22.690562+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,89%,25.0°C,8.6,13.5,N/A,38.9,N/A,N/A
2025-06-06T07:40:53.909414+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,83%,26.1°C,6.0,9.4,N/A,38.1,N/A,N/A
2025-06-06T09:29:03.167600+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,66%,30.0°C,7.1,11.4,N/A,38.0,N/A,N/A
2025-06-06T10:39:33.286612+07:00,Đà Nẵng,48,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,58%,32.2°C,8.6,21.2,N/A,38.1,N/A,N/A
2025-06-06T11:15:40.970076+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,55%,32.8°C,9.6,15.8,N/A,38.4,N/A,N/A
2025-06-06T12:01:25.233357+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,62%,32.2°C,9.6,15.8,N/A,38.4,N/A,N/A
2025-06-06T13:13:03.043567+07:00,Đà Nẵng,46,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,52%,32.8°C,8.3,15.8,N/A,38.4,N/A,N/A
2025-06-06T14:09:16.314217+07:00,Đà Nẵng,46,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,55%,32.8°C,8.3,15.8,N/A,38.4,N/A,N/A
2025-06-06T15:12:22.393503+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,52%,32.8°C,7.4,10.7,N/A,38.8,N/A,N/A
2025-06-06T16:09:34.815331+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,58%,32.2°C,7.4,10.7,N/A,38.8,N/A,N/A
2025-06-06T17:09:36.391108+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,70%,30.0°C,7.1,11.7,N/A,38.3,N/A,N/A
2025-06-06T18:01:16.141248+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,70%,30.0°C,6.5,11.1,N/A,38.7,N/A,N/A
2025-06-06T19:15:22.388057+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,79%,28.9°C,7.4,11.3,N/A,38.2,N/A,N/A
2025-06-06T20:22:43.312586+07:00,Đà Nẵng,48,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,74%,27.8°C,8.7,10.9,N/A,37.7,N/A,N/A
2025-06-06T21:08:46.661368+07:00,Đà Nẵng,48,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,70%,27.8°C,8.7,10.9,N/A,37.7,N/A,N/A
2025-06-06T22:07:45.193791+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,78%,26.1°C,9.4,13.2,N/A,37.6,N/A,N/A
2025-06-06T23:11:09.644825+07:00,Đà Nẵng,32,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,78%,26.1°C,5.8,12.5,N/A,37.9,N/A,N/A
2025-06-07T00:01:17.803505+07:00,Đà Nẵng,32,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,78%,26.1°C,5.8,12.5,N/A,37.9,N/A,N/A
2025-06-07T02:01:25.035886+07:00,Đà Nẵng,37,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,78%,26.1°C,6.6,11.8,N/A,38.7,N/A,N/A
2025-06-07T03:10:13.877642+07:00,Đà Nẵng,37,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%,25.0°C,6.6,11.8,N/A,38.7,N/A,N/A
