timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-07T07:35:12.983201+07:00,Đà Nẵng,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,18.0°C,31.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T09:08:56.338123+07:00,Đà Nẵng,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,78%,21.0°C,31.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T10:12:30.458746+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,69%,23.0°C,23.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T11:09:11.812338+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,69%,24.0°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T12:01:18.524919+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,69%,24.0°C,19.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T13:11:10.784628+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%,22.0°C,24.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T14:00:58.174035+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%,22.0°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T15:10:19.208217+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,22.0°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T16:01:08.327582+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,22.0°C,16.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T17:01:19.680933+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,22.0°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T18:01:06.951603+07:00,Đà Nẵng,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,22.0°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-02-07T19:12:49.234199+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%,21.0°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T20:14:20.079977+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,21.0°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T21:01:02.110805+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,21.0°C,19.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T22:01:07.156752+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%,22.0°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T23:08:45.107840+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,91%,20.0°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T00:01:14.013226+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,91%,20.0°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T01:10:24.107898+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,21.0°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T02:01:03.803814+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,21.0°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-02-08T03:01:25.530478+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,83%,21.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T04:01:08.157017+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,21.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T05:01:21.800307+07:00,Đà Nẵng,74,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,83%,21.0°C,21.5,N/A,N/A,N/A,N/A,N/A
2025-02-08T06:01:13.658171+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,88%,20.0°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-02-08T07:33:50.020643+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,83%,21.0°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T09:04:59.863616+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,83%,21.0°C,22.9,N/A,N/A,N/A,N/A,N/A
