timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-07T07:35:12.983201+07:00,Đà Nẵng,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,18.0°C,31.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T09:08:56.338123+07:00,Đà Nẵng,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,78%,21.0°C,31.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T10:12:30.458746+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,69%,23.0°C,23.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T11:09:11.812338+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,69%,24.0°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T12:01:18.524919+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,69%,24.0°C,19.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T13:11:10.784628+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%,22.0°C,24.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T14:00:58.174035+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%,22.0°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T15:10:19.208217+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,22.0°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T16:01:08.327582+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,22.0°C,16.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T17:01:19.680933+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,22.0°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T18:01:06.951603+07:00,Đà Nẵng,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,22.0°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-02-07T19:12:49.234199+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%,21.0°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T20:14:20.079977+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,21.0°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T21:01:02.110805+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,21.0°C,19.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T22:01:07.156752+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%,22.0°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T23:08:45.107840+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,91%,20.0°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T00:01:14.013226+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,91%,20.0°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T01:10:24.107898+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,21.0°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T02:01:03.803814+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,21.0°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-02-08T03:01:25.530478+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,83%,21.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T04:01:08.157017+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,21.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T05:01:21.800307+07:00,Đà Nẵng,74,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,83%,21.0°C,21.5,N/A,N/A,N/A,N/A,N/A
2025-02-08T06:01:13.658171+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,88%,20.0°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-02-08T07:33:50.020643+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,83%,21.0°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T09:04:59.863616+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,83%,21.0°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T10:09:36.643671+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,20.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T11:08:45.963213+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,83%,20.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T12:01:11.292765+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,83%,20.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T13:09:03.368878+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,20.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T14:01:04.297006+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,20.0°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-02-08T15:01:15.685925+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,83%,20.0°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-02-08T16:01:04.872577+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,20.0°C,20.5,N/A,N/A,N/A,N/A,N/A
2025-02-08T17:01:17.965297+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,20.0°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T18:01:00.097901+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,20.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T19:11:33.966485+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,19.0°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T20:10:23.512810+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,88%,19.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T21:01:08.629510+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,88%,19.0°C,20.5,N/A,N/A,N/A,N/A,N/A
2025-02-08T22:00:58.385545+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,20.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T23:01:15.166291+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,20.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T00:01:25.861811+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,19.0°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-02-09T01:08:38.605664+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,19.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T02:00:59.298922+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,19.0°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T03:00:57.433472+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,19.0°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-02-09T04:01:14.920583+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,19.0°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T05:01:03.235081+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,18.0°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-02-09T06:01:13.346625+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,18.0°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T07:37:42.636883+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,19.0°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T09:11:23.296364+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%,20.0°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-02-09T10:12:42.494338+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%,21.0°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T11:01:01.381705+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%,21.0°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T12:01:22.885141+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,68%,21.0°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-02-09T13:09:44.900528+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,20.0°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-02-09T14:01:15.538758+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,20.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T15:08:57.426932+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,68%,21.0°C,16.9,N/A,N/A,N/A,N/A,N/A
2025-02-09T16:01:17.164732+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,68%,21.0°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-02-09T17:01:09.563146+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,68%,21.0°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-02-09T18:01:15.697911+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,78%,20.0°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-02-09T19:11:18.632484+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,19.0°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-02-09T20:10:11.878042+07:00,Đà Nẵng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,19.0°C,27.8,N/A,N/A,N/A,N/A,N/A
2025-02-09T21:01:01.007192+07:00,Đà Nẵng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,19.0°C,27.9,N/A,N/A,N/A,N/A,N/A
2025-02-09T22:01:10.547287+07:00,Đà Nẵng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,18.0°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-02-09T23:01:07.061294+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,18.0°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T00:01:32.166940+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,18.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T01:08:48.319844+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,82%,18.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T02:01:05.759758+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,82%,18.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T03:01:12.292308+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,17.0°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T04:01:17.823459+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,17.0°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-02-10T05:01:18.909082+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,82%,18.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T06:01:05.535639+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,82%,18.0°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-02-10T07:36:26.737911+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%,17.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T09:09:28.928423+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,17.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T10:13:36.073073+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,19.0°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T11:09:46.539427+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,19.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T12:01:16.573546+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,19.0°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-02-10T13:01:14.765633+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,19.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T14:01:23.173775+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,19.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T15:01:25.595276+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,20.0°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T16:08:37.959155+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,19.0°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T17:01:26.688561+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,19.0°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-02-10T18:01:01.564410+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,19.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T19:13:40.359729+07:00,Đà Nẵng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,19.0°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T20:15:31.111851+07:00,Đà Nẵng,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,19.0°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-02-10T21:07:40.218923+07:00,Đà Nẵng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,19.0°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-02-10T22:01:24.510477+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,19.0°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-02-10T23:01:29.767890+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,19.0°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-02-11T00:01:14.736997+07:00,Đà Nẵng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,19.0°C,25.3,N/A,N/A,N/A,N/A,N/A
2025-02-11T01:01:20.343843+07:00,Đà Nẵng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,18.0°C,27.8,N/A,N/A,N/A,N/A,N/A
2025-02-11T02:01:01.921889+07:00,Đà Nẵng,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,88%,18.0°C,26.3,N/A,N/A,N/A,N/A,N/A
2025-02-11T03:01:15.791590+07:00,Đà Nẵng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,88%,19.0°C,27.8,N/A,N/A,N/A,N/A,N/A
2025-02-11T04:01:09.843893+07:00,Đà Nẵng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%,18.0°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-02-11T05:01:18.772882+07:00,Đà Nẵng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%,18.0°C,27.8,N/A,N/A,N/A,N/A,N/A
2025-02-11T06:01:00.595806+07:00,Đà Nẵng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%,18.0°C,24.3,N/A,N/A,N/A,N/A,N/A
2025-02-11T07:35:06.247104+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%,18.0°C,23.3,N/A,N/A,N/A,N/A,N/A
2025-02-11T09:09:31.835504+07:00,Đà Nẵng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%,21.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-02-11T10:12:41.608174+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%,21.0°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-02-11T11:09:26.642068+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,73%,22.0°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-02-11T12:01:19.684615+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,73%,22.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-11T13:10:40.240995+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,22.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-11T14:07:40.395072+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,22.0°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-02-11T15:10:23.357923+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,21.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-02-11T16:08:14.337549+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,21.0°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-02-11T17:01:21.128430+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,21.0°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-02-11T18:01:13.525246+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,21.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T19:13:56.633806+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%,20.0°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-02-11T20:15:47.377473+07:00,Đà Nẵng,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,20.0°C,32.9,N/A,N/A,N/A,N/A,N/A
2025-02-11T21:01:12.504230+07:00,Đà Nẵng,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,20.0°C,32.9,N/A,N/A,N/A,N/A,N/A
