timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-22T13:02:25.474014+07:00,Đà Nẵng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,64%
2025-01-22T14:02:08.103739+07:00,Đà Nẵng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,68%
2025-01-22T15:02:18.791482+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,69%
2025-01-22T16:02:05.426959+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,64%
2025-01-22T17:02:00.684307+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,64%
2025-01-22T18:01:49.418189+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,76%
2025-01-22T19:02:19.558632+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,68%
2025-01-22T20:05:45.906927+07:00,Đà Nẵng,89,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%
2025-01-22T21:02:03.540565+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%
2025-01-22T22:01:59.187030+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,88%
2025-01-22T23:02:05.399517+07:00,Đà Nẵng,112,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-01-23T00:02:26.345445+07:00,Đà Nẵng,136,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,94%
2025-01-23T01:02:08.217299+07:00,Đà Nẵng,122,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%
2025-01-23T02:02:02.560512+07:00,Đà Nẵng,108,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%
2025-01-23T03:02:08.837805+07:00,Đà Nẵng,108,/dl/web/weather/ic-w-09-mist-full.svg,0.0 km/h,94%
2025-01-23T04:01:55.091507+07:00,Đà Nẵng,98,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,100%
2025-01-23T05:02:10.640424+07:00,Đà Nẵng,103,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,100%
2025-01-23T06:02:06.608014+07:00,Đà Nẵng,110,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%
2025-01-23T07:04:41.452430+07:00,Đà Nẵng,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-01-23T08:28:33.266810+07:00,Đà Nẵng,124,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,94%
2025-01-23T10:02:43.472319+07:00,Đà Nẵng,152,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,83%
2025-01-23T11:01:58.303161+07:00,Đà Nẵng,102,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,73%
2025-01-23T12:01:54.914330+07:00,Đà Nẵng,81,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,57%
2025-01-23T13:02:03.880515+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,61%
2025-01-23T14:02:00.230421+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,61%
2025-01-23T15:01:56.642354+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,53%
2025-01-23T16:01:58.372283+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,61%
2025-01-23T17:02:17.911120+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,61%
2025-01-23T18:01:47.179692+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,61%
2025-01-23T19:02:11.228879+07:00,Đà Nẵng,155,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,68%
2025-01-23T20:05:30.998110+07:00,Đà Nẵng,96,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%
2025-01-23T21:02:10.162673+07:00,Đà Nẵng,111,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%
2025-01-23T22:02:07.903202+07:00,Đà Nẵng,154,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,88%
2025-01-23T23:02:04.010979+07:00,Đà Nẵng,156,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%
2025-01-24T00:02:19.120576+07:00,Đà Nẵng,156,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,88%
2025-01-24T01:02:02.488607+07:00,Đà Nẵng,159,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,88%
2025-01-24T02:01:54.461952+07:00,Đà Nẵng,120,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,88%
2025-01-24T03:01:58.527025+07:00,Đà Nẵng,119,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,94%
2025-01-24T04:01:54.765236+07:00,Đà Nẵng,138,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-01-24T05:01:50.966736+07:00,Đà Nẵng,111,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,94%
2025-01-24T06:01:54.882591+07:00,Đà Nẵng,103,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%
2025-01-24T07:04:32.574617+07:00,Đà Nẵng,112,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,94%
2025-01-24T08:28:32.264873+07:00,Đà Nẵng,151,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,94%
2025-01-24T09:21:39.343179+07:00,Đà Nẵng,144,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,73%
2025-01-24T10:02:51.817524+07:00,Đà Nẵng,144,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,73%
2025-01-24T11:01:54.382108+07:00,Đà Nẵng,92,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,68%
2025-01-24T12:01:44.306286+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,65%
2025-01-24T13:02:04.958878+07:00,Đà Nẵng,82,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,65%
2025-01-24T14:02:00.549369+07:00,Đà Nẵng,82,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,61%
2025-01-24T15:02:06.232338+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,65%
2025-01-24T16:02:00.200422+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,65%
2025-01-24T17:01:56.534870+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,69%
2025-01-24T18:01:57.857989+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,78%
2025-01-24T19:02:16.345528+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,83%
2025-01-24T20:04:59.847389+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,88%
2025-01-24T21:01:59.737596+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,88%
2025-01-24T22:02:03.561473+07:00,Đà Nẵng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-01-24T23:02:00.505148+07:00,Đà Nẵng,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-01-25T00:01:48.977998+07:00,Đà Nẵng,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-01-25T01:02:06.161949+07:00,Đà Nẵng,111,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-01-25T02:01:57.286477+07:00,Đà Nẵng,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-01-25T03:01:57.796244+07:00,Đà Nẵng,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-01-25T04:01:51.902488+07:00,Đà Nẵng,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-01-25T05:02:02.972035+07:00,Đà Nẵng,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-01-25T06:01:55.622637+07:00,Đà Nẵng,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-01-25T07:04:36.539461+07:00,Đà Nẵng,124,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,88%
2025-01-25T08:28:20.958901+07:00,Đà Nẵng,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-01-25T09:17:48.280454+07:00,Đà Nẵng,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-01-25T10:01:45.072123+07:00,Đà Nẵng,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-01-25T11:01:58.760545+07:00,Đà Nẵng,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-01-25T12:01:48.947575+07:00,Đà Nẵng,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,75%
2025-01-25T13:02:05.576985+07:00,Đà Nẵng,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,73%
2025-01-25T14:01:58.246758+07:00,Đà Nẵng,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%
2025-01-25T15:02:02.137576+07:00,Đà Nẵng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,65%
2025-01-25T16:01:59.255526+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,65%
2025-01-25T17:01:38.396959+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,69%
2025-01-25T18:01:51.381478+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,73%
2025-01-25T19:01:55.752792+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,73%
2025-01-25T20:03:35.458633+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%
2025-01-25T21:01:45.835543+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%
2025-01-25T22:01:44.710681+07:00,Đà Nẵng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%
2025-01-25T23:01:45.652588+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-01-26T00:01:35.796648+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-01-26T01:01:46.844579+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-01-26T02:01:36.118252+07:00,Đà Nẵng,85,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,88%
2025-01-26T03:01:42.047904+07:00,Đà Nẵng,89,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,88%
2025-01-26T04:01:33.978522+07:00,Đà Nẵng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-26T05:02:10.196897+07:00,Đà Nẵng,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-26T06:01:47.974849+07:00,Đà Nẵng,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-01-26T07:04:37.488719+07:00,Đà Nẵng,111,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,83%
2025-01-26T08:28:54.018237+07:00,Đà Nẵng,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-01-26T09:23:15.004801+07:00,Đà Nẵng,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%
2025-01-26T10:03:26.620197+07:00,Đà Nẵng,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%
2025-01-26T11:01:54.515096+07:00,Đà Nẵng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,73%
2025-01-26T12:01:47.032133+07:00,Đà Nẵng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,69%
2025-01-26T13:01:49.532906+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,57%
2025-01-26T14:01:45.972949+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,73%
2025-01-26T15:01:47.979773+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,65%
2025-01-26T16:01:46.444048+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%
2025-01-26T17:01:56.063417+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%
2025-01-26T18:01:45.806719+07:00,Đà Nẵng,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,78%
2025-01-26T19:02:02.082182+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,88%
2025-01-26T20:03:30.078147+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-12-night-rain-full.svg,24.1 km/h,88%
2025-01-26T21:01:42.580079+07:00,Đà Nẵng,30,/dl/web/weather/ic-w-12-night-rain-full.svg,29.6 km/h,94%
2025-01-26T22:01:47.263448+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,29.6 km/h,100%
2025-01-26T23:01:53.469866+07:00,Đà Nẵng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,88%
2025-01-27T00:01:57.873826+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,77%
2025-01-27T01:02:05.526965+07:00,Đà Nẵng,8,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,82%
2025-01-27T02:01:56.212073+07:00,Đà Nẵng,8,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,82%
2025-01-27T03:01:47.128828+07:00,Đà Nẵng,6,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,82%
2025-01-27T04:01:46.578203+07:00,Đà Nẵng,6,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,82%
2025-01-27T05:01:41.009464+07:00,Đà Nẵng,6,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,77%
2025-01-27T06:01:47.337377+07:00,Đà Nẵng,6,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,82%
2025-01-27T07:04:35.572611+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,82%
2025-01-27T08:28:47.828340+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,77%
2025-01-27T09:22:56.625479+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,72%
