timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-01T23:07:39.640738+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,95%,21.1°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T01:08:59.358478+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,97%,20.0°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T02:01:13.667372+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,97%,20.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T03:01:09.224540+07:00,Đà Nẵng,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,97%,20.0°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-03-02T04:01:21.365926+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,96%,20.0°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T05:01:15.994052+07:00,Đà Nẵng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,95%,20.0°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T06:01:16.384563+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,94%,20.0°C,24.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T07:39:06.844177+07:00,Đà Nẵng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,92%,21.1°C,26.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T09:16:39.584134+07:00,Đà Nẵng,103,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.5 km/h,82%,23.9°C,36.6,N/A,N/A,N/A,N/A,N/A
2025-03-02T10:18:46.318050+07:00,Đà Nẵng,89,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.3 km/h,78%,25.0°C,29.4,N/A,N/A,N/A,N/A,N/A
2025-03-02T11:08:54.968780+07:00,Đà Nẵng,99,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,76%,26.1°C,34.7,N/A,N/A,N/A,N/A,N/A
2025-03-02T12:01:02.321858+07:00,Đà Nẵng,82,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,76%,26.1°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T13:10:01.010063+07:00,Đà Nẵng,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,74%,27.2°C,31.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T14:01:05.904977+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,74%,27.2°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T15:01:15.293442+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.2 km/h,76%,27.2°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T16:02:07.007903+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,80%,26.1°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T17:01:12.167856+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,84%,25.0°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T18:01:22.521010+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.3 km/h,88%,23.9°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T19:12:11.396461+07:00,Đà Nẵng,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,92%,22.8°C,54.1,N/A,N/A,N/A,N/A,N/A
2025-03-02T20:12:00.887944+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,93%,22.2°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T21:01:22.689161+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,93%,22.2°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-03-02T22:01:27.342083+07:00,Đà Nẵng,57,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.3 km/h,93%,22.2°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-03-02T23:01:14.614285+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.8 km/h,93%,22.2°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T00:01:12.363003+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.6 km/h,93%,21.1°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T01:01:10.064893+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,92%,21.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T02:01:05.392604+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,91%,21.1°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-03-03T03:01:01.906423+07:00,Đà Nẵng,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,91%,21.1°C,22.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T04:01:14.729756+07:00,Đà Nẵng,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,91%,21.1°C,26.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T05:01:20.870340+07:00,Đà Nẵng,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,92%,21.1°C,43.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T06:01:07.041697+07:00,Đà Nẵng,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%,21.1°C,37.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T07:38:17.192417+07:00,Đà Nẵng,111,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,90%,22.2°C,39.7,N/A,N/A,N/A,N/A,N/A
2025-03-03T09:15:00.218356+07:00,Đà Nẵng,91,/dl/web/weather/ic-w-06-rain-full.svg,8.5 km/h,78%,26.1°C,30.8,N/A,N/A,N/A,N/A,N/A
2025-03-03T10:19:18.946156+07:00,Đà Nẵng,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,74%,27.2°C,40.4,N/A,N/A,N/A,N/A,N/A
2025-03-03T11:10:55.329133+07:00,Đà Nẵng,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,73%,27.2°C,38.6,N/A,N/A,N/A,N/A,N/A
2025-03-03T12:08:55.633223+07:00,Đà Nẵng,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,74%,27.2°C,35.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T13:11:56.498249+07:00,Đà Nẵng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,76%,27.2°C,34.7,N/A,N/A,N/A,N/A,N/A
2025-03-03T14:09:07.334672+07:00,Đà Nẵng,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,78%,27.2°C,28.8,N/A,N/A,N/A,N/A,N/A
2025-03-03T15:12:04.050778+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,82%,26.1°C,23.8,N/A,N/A,N/A,N/A,N/A
2025-03-03T16:09:31.305919+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,81%,26.1°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-03-03T17:09:15.386257+07:00,Đà Nẵng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,87%,25.0°C,26.8,N/A,N/A,N/A,N/A,N/A
