timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-01T23:07:39.640738+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,95%,21.1°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T01:08:59.358478+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,97%,20.0°C,12.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T02:01:13.667372+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,97%,20.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T03:01:09.224540+07:00,Đà Nẵng,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,97%,20.0°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-03-02T04:01:21.365926+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,96%,20.0°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T05:01:15.994052+07:00,Đà Nẵng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,95%,20.0°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T06:01:16.384563+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,94%,20.0°C,24.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T07:39:06.844177+07:00,Đà Nẵng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,92%,21.1°C,26.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T09:16:39.584134+07:00,Đà Nẵng,103,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.5 km/h,82%,23.9°C,36.6,N/A,N/A,N/A,N/A,N/A
2025-03-02T10:18:46.318050+07:00,Đà Nẵng,89,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.3 km/h,78%,25.0°C,29.4,N/A,N/A,N/A,N/A,N/A
2025-03-02T11:08:54.968780+07:00,Đà Nẵng,99,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,76%,26.1°C,34.7,N/A,N/A,N/A,N/A,N/A
2025-03-02T12:01:02.321858+07:00,Đà Nẵng,82,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,76%,26.1°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T13:10:01.010063+07:00,Đà Nẵng,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,74%,27.2°C,31.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T14:01:05.904977+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,74%,27.2°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T15:01:15.293442+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.2 km/h,76%,27.2°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T16:02:07.007903+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,80%,26.1°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T17:01:12.167856+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,84%,25.0°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T18:01:22.521010+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.3 km/h,88%,23.9°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-02T19:12:11.396461+07:00,Đà Nẵng,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,92%,22.8°C,54.1,N/A,N/A,N/A,N/A,N/A
2025-03-02T20:12:00.887944+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,93%,22.2°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-03-02T21:01:22.689161+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,93%,22.2°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-03-02T22:01:27.342083+07:00,Đà Nẵng,57,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.3 km/h,93%,22.2°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-03-02T23:01:14.614285+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.8 km/h,93%,22.2°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T00:01:12.363003+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.6 km/h,93%,21.1°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T01:01:10.064893+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,92%,21.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T02:01:05.392604+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,91%,21.1°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-03-03T03:01:01.906423+07:00,Đà Nẵng,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,91%,21.1°C,22.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T04:01:14.729756+07:00,Đà Nẵng,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,91%,21.1°C,26.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T05:01:20.870340+07:00,Đà Nẵng,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,92%,21.1°C,43.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T06:01:07.041697+07:00,Đà Nẵng,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%,21.1°C,37.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T07:38:17.192417+07:00,Đà Nẵng,111,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,90%,22.2°C,39.7,N/A,N/A,N/A,N/A,N/A
2025-03-03T09:15:00.218356+07:00,Đà Nẵng,91,/dl/web/weather/ic-w-06-rain-full.svg,8.5 km/h,78%,26.1°C,30.8,N/A,N/A,N/A,N/A,N/A
2025-03-03T10:19:18.946156+07:00,Đà Nẵng,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,74%,27.2°C,40.4,N/A,N/A,N/A,N/A,N/A
2025-03-03T11:10:55.329133+07:00,Đà Nẵng,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,73%,27.2°C,38.6,N/A,N/A,N/A,N/A,N/A
2025-03-03T12:08:55.633223+07:00,Đà Nẵng,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,74%,27.2°C,35.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T13:11:56.498249+07:00,Đà Nẵng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,76%,27.2°C,34.7,N/A,N/A,N/A,N/A,N/A
2025-03-03T14:09:07.334672+07:00,Đà Nẵng,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,78%,27.2°C,28.8,N/A,N/A,N/A,N/A,N/A
2025-03-03T15:12:04.050778+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,82%,26.1°C,23.8,N/A,N/A,N/A,N/A,N/A
2025-03-03T16:09:31.305919+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,81%,26.1°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-03-03T17:09:15.386257+07:00,Đà Nẵng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,87%,25.0°C,26.8,N/A,N/A,N/A,N/A,N/A
2025-03-03T18:01:04.157304+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,87%,25.0°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-03-03T19:14:07.677847+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-12-night-rain-full.svg,4.7 km/h,93%,22.8°C,23.8,N/A,N/A,N/A,N/A,N/A
2025-03-03T20:17:23.719463+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.3 km/h,92%,22.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-03-03T21:01:29.856186+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.3 km/h,92%,22.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-03-03T22:08:28.203239+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,94%,22.2°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T00:01:31.343325+07:00,Đà Nẵng,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.8 km/h,94%,22.2°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-03-04T01:01:14.617214+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,88%,23.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T02:01:17.020120+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%,22.8°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-03-04T03:01:03.733551+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%,22.8°C,19.4,N/A,N/A,N/A,N/A,N/A
2025-03-04T04:01:13.941706+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-09-mist-full.svg,0.0 km/h,94%,22.8°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T05:01:22.077791+07:00,Đà Nẵng,95,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%,22.8°C,32.6,N/A,N/A,N/A,N/A,N/A
2025-03-04T06:01:08.990638+07:00,Đà Nẵng,102,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%,22.8°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-03-04T07:36:48.972932+07:00,Đà Nẵng,109,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%,22.8°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T09:14:25.836843+07:00,Đà Nẵng,139,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,83%,26.1°C,51.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T10:19:10.107716+07:00,Đà Nẵng,102,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,74%,27.8°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-03-04T11:09:57.521768+07:00,Đà Nẵng,116,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,70%,28.9°C,41.6,N/A,N/A,N/A,N/A,N/A
2025-03-04T12:01:03.231523+07:00,Đà Nẵng,87,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,70%,28.9°C,28.3,N/A,N/A,N/A,N/A,N/A
2025-03-04T13:11:01.012653+07:00,Đà Nẵng,95,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,74%,27.8°C,32.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T14:01:26.467876+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,74%,27.8°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T15:10:11.651895+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,74%,27.8°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T16:01:08.150878+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,74%,27.8°C,19.4,N/A,N/A,N/A,N/A,N/A
2025-03-04T17:01:20.299570+07:00,Đà Nẵng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,74%,27.2°C,26.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T18:01:10.631890+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,78%,26.1°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-03-04T19:13:56.730238+07:00,Đà Nẵng,95,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%,25.0°C,32.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T20:16:52.707860+07:00,Đà Nẵng,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,88%,23.9°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T21:01:17.173041+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,88%,23.9°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T22:01:15.571863+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,83%,25.0°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T23:10:16.820590+07:00,Đà Nẵng,97,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,88%,23.9°C,33.6,N/A,N/A,N/A,N/A,N/A
2025-03-05T00:01:30.068613+07:00,Đà Nẵng,74,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,88%,23.9°C,21.3,N/A,N/A,N/A,N/A,N/A
2025-03-05T01:10:48.290681+07:00,Đà Nẵng,101,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,94%,23.9°C,35.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T02:01:08.834773+07:00,Đà Nẵng,74,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,94%,23.9°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-03-05T03:00:57.667032+07:00,Đà Nẵng,74,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%,23.9°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-03-05T04:01:02.689389+07:00,Đà Nẵng,89,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,88%,23.9°C,29.7,N/A,N/A,N/A,N/A,N/A
2025-03-05T05:01:13.582881+07:00,Đà Nẵng,94,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,1.8 km/h,94%,23.9°C,32.2,N/A,N/A,N/A,N/A,N/A
2025-03-05T06:01:10.624637+07:00,Đà Nẵng,98,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%,23.9°C,34.1,N/A,N/A,N/A,N/A,N/A
2025-03-05T07:37:06.721037+07:00,Đà Nẵng,116,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,94%,23.9°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T09:14:26.310918+07:00,Đà Nẵng,157,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,89%,25.0°C,63.6,N/A,N/A,N/A,N/A,N/A
2025-03-05T10:17:43.100112+07:00,Đà Nẵng,129,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,74%,28.9°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T11:10:02.620258+07:00,Đà Nẵng,154,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,79%,27.8°C,60.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T12:01:18.888544+07:00,Đà Nẵng,116,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,79%,27.8°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T13:11:30.368074+07:00,Đà Nẵng,113,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,74%,28.9°C,40.6,N/A,N/A,N/A,N/A,N/A
2025-03-05T14:01:04.803770+07:00,Đà Nẵng,79,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,74%,28.9°C,24.3,N/A,N/A,N/A,N/A,N/A
2025-03-05T15:10:59.629034+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,78%,27.2°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-03-05T16:01:15.435066+07:00,Đà Nẵng,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,78%,27.2°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-03-05T17:01:16.631406+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,78%,27.2°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T18:01:13.339578+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,83%,26.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T19:13:58.598882+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,89%,25.0°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-03-05T20:17:17.436265+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%,25.0°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T21:01:10.187317+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%,25.0°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T22:01:35.609790+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%,25.0°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T23:12:26.774229+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,23.9°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-03-06T00:01:18.147605+07:00,Đà Nẵng,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,23.9°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-03-06T01:10:46.807476+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,23.9°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-03-06T02:01:28.201919+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,23.9°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-03-06T03:01:14.394757+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%,23.9°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-03-06T04:01:08.980002+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%,23.9°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-03-06T05:01:09.641784+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%,23.9°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-03-06T06:01:22.282731+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%,23.9°C,16.4,N/A,N/A,N/A,N/A,N/A
2025-03-06T07:37:11.196395+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%,23.9°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T09:14:38.473692+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%,23.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T10:18:43.520074+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,26.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T11:10:08.223403+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,26.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T12:01:17.238529+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,26.1°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T13:11:25.895707+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,74%,27.8°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T14:01:18.178767+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,74%,27.8°C,6.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T15:10:57.463790+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,83%,25.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T16:08:37.239519+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,69%,26.1°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T17:08:44.578576+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,65%,25.0°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T18:01:23.614992+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,65%,25.0°C,3.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T19:14:03.763175+07:00,Đà Nẵng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,64%,22.8°C,2.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T20:16:53.607330+07:00,Đà Nẵng,8,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,68%,22.2°C,1.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T21:01:20.388975+07:00,Đà Nẵng,8,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,68%,22.2°C,1.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T22:01:03.277727+07:00,Đà Nẵng,3,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,68%,22.2°C,0.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T23:09:15.691496+07:00,Đà Nẵng,0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,68%,22.2°C,0.0,N/A,N/A,N/A,N/A,N/A
2025-03-07T00:01:31.197089+07:00,Đà Nẵng,0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,68%,22.2°C,0.0,N/A,N/A,N/A,N/A,N/A
2025-03-07T01:10:30.899688+07:00,Đà Nẵng,0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,64%,22.2°C,0.0,N/A,N/A,N/A,N/A,N/A
2025-03-07T02:01:03.955980+07:00,Đà Nẵng,6,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,64%,22.2°C,1.0,N/A,N/A,N/A,N/A,N/A
