timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T19:14:29.750065+07:00,Huế,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,43%,33.9°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-06-01T20:18:54.442096+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,46%,32.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-06-01T21:01:55.104196+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,49%,32.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-06-01T22:01:27.300719+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,49%,32.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-06-01T23:09:25.801725+07:00,Huế,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,51%,32.2°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-06-02T00:01:49.924518+07:00,Huế,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,55%,31.1°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-06-02T01:10:45.214991+07:00,Huế,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,62%,30.0°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-06-02T02:01:44.250871+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,55%,31.1°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T03:09:09.928699+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,51%,32.2°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T04:01:29.234987+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,51%,32.2°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T05:08:14.945537+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,58%,30.0°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-06-02T06:01:38.800623+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,55%,31.1°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-06-02T07:43:42.691886+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,51%,32.2°C,13.7,N/A,N/A,N/A,N/A,N/A
2025-06-02T09:42:47.638533+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,46%,35.0°C,13.7,N/A,N/A,N/A,N/A,N/A
2025-06-02T10:44:57.605020+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,44%,36.1°C,12.8,N/A,N/A,N/A,N/A,N/A
2025-06-02T11:20:28.834700+07:00,Huế,21,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,41%,37.2°C,3.8,7.7,N/A,13.2,N/A,1.6
2025-06-02T12:11:12.550168+07:00,Huế,21,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,37%,38.9°C,3.8,7.7,N/A,13.2,N/A,1.6
2025-06-02T13:14:06.033650+07:00,Huế,17,/dl/web/weather/ic-w-02-new-clouds-full.svg,25.9 km/h,39%,37.8°C,3.2,6.2,10.7,18.7,N/A,0.8
2025-06-02T14:11:18.106161+07:00,Huế,17,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,35%,38.9°C,3.2,6.2,10.7,18.7,N/A,0.8
2025-06-02T15:13:53.460164+07:00,Huế,44,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,35%,38.9°C,3.0,6.6,10.1,20.4,81.8,0.8
2025-06-02T16:10:51.032220+07:00,Huế,47,/dl/web/weather/ic-w-02-new-clouds-full.svg,29.6 km/h,37%,37.8°C,3.0,6.8,10.4,21.4,86.5,0.9
2025-06-02T17:01:30.575318+07:00,Huế,47,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,39%,37.2°C,2.9,7.8,10.6,22.5,86.5,1.2
2025-06-02T18:08:34.286058+07:00,Huế,50,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,41%,36.1°C,3.2,8.7,10.8,22.6,92.4,1.5
2025-06-02T19:15:57.323606+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,43%,35.0°C,4.3,9.3,8.5,18.2,78.4,2.5
2025-06-02T20:25:25.296202+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,46%,33.9°C,4.4,10.3,6.2,14.2,72.1,2.3
2025-06-02T21:01:45.453668+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,49%,32.8°C,4.4,10.3,6.2,14.2,72.1,2.3
2025-06-02T22:01:46.958762+07:00,Huế,37,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,49%,32.8°C,4.1,9.2,11.9,12.3,70.0,1.8
2025-06-02T23:11:21.545985+07:00,Huế,40,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,51%,32.2°C,4.1,8.0,12.7,14.6,75.1,1.3
2025-06-03T00:09:37.725095+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,48%,32.2°C,3.5,6.4,9.8,16.4,77.6,1.2
2025-06-03T01:12:28.409782+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,48%,32.2°C,3.3,6.3,10.3,16.4,77.9,1.0
2025-06-03T02:01:42.277258+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,48%,32.2°C,2.7,5.3,11.5,17.5,77.5,0.6
2025-06-03T03:09:53.089895+07:00,Huế,41,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,48%,32.2°C,2.8,5.7,11.4,17.1,77.4,0.6
2025-06-03T04:02:00.579273+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,48%,32.2°C,2.9,6.1,6.5,13.9,70.8,0.6
2025-06-03T05:01:48.974466+07:00,Huế,40,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,48%,32.2°C,3.6,7.2,17.8,14.3,73.4,0.7
2025-06-03T06:01:32.928864+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,55%,31.1°C,4.4,8.6,10.6,16.7,75.4,0.8
2025-06-03T07:42:34.556707+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,51%,32.2°C,5.5,10.0,11.0,16.7,77.5,1.6
2025-06-03T09:30:37.010475+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,46%,35.0°C,4.5,8.7,8.3,15.9,74.5,1.6
2025-06-03T10:39:32.315441+07:00,Huế,37,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,44%,36.1°C,4.0,8.3,9.5,13.2,70.1,1.6
2025-06-03T11:16:23.696942+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,44%,36.1°C,4.5,9.6,9.7,12.7,70.8,1.3
2025-06-03T12:10:25.150514+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,41%,37.2°C,4.5,9.6,9.7,12.7,70.8,1.3
2025-06-03T13:13:24.475266+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,41%,37.8°C,4.6,10.4,14.5,16.8,77.2,1.2
2025-06-03T14:10:26.076039+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,62%,33.9°C,4.6,9.9,13.2,19.9,79.8,0.8
2025-06-03T15:13:53.185195+07:00,Huế,44,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,62%,32.8°C,4.5,8.9,12.7,21.6,83.2,0.8
2025-06-03T16:10:29.835618+07:00,Huế,47,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,66%,31.1°C,4.6,9.5,13.9,22.2,87.7,0.6
2025-06-03T17:10:13.677669+07:00,Huế,65,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,78%,27.8°C,16.4,23.9,13.7,21.7,86.4,1.1
2025-06-03T18:01:38.535698+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%,28.9°C,16.4,23.9,11.1,19.4,83.2,2.0
2025-06-03T19:16:21.998560+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,70%,28.9°C,16.4,23.9,6.1,14.8,73.9,2.9
2025-06-03T20:26:14.746608+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,66%,30.0°C,16.4,23.9,26.3,12.4,71.6,2.1
2025-06-03T21:10:05.943884+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,66%,30.0°C,16.4,23.9,26.3,12.4,71.6,2.1
2025-06-03T22:10:11.991457+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,74%,28.9°C,16.4,23.9,34.5,12.1,72.7,1.9
2025-06-03T23:11:51.071707+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,74%,28.9°C,16.4,23.9,6.3,13.2,76.4,1.2
2025-06-04T00:09:32.501894+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,27.8°C,16.4,23.9,6.4,14.5,77.2,1.5
2025-06-04T01:12:45.843298+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%,27.8°C,16.4,23.9,10.7,15.3,77.7,0.9
2025-06-04T02:01:40.025824+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,70%,28.9°C,16.4,23.9,9.7,16.8,77.0,0.6
2025-06-04T03:10:20.057704+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,69%,27.8°C,16.4,23.9,9.2,16.5,77.0,0.5
2025-06-04T04:01:54.182511+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,65%,28.9°C,16.4,23.9,17.1,13.1,71.0,0.5
2025-06-04T05:01:56.379314+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,69%,27.8°C,16.4,23.9,13.8,13.5,73.7,0.6
2025-06-04T06:01:32.769804+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,69%,27.8°C,16.4,23.9,9.9,14.7,75.5,0.7
2025-06-04T07:42:35.555997+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%,28.9°C,16.4,23.9,9.6,15.9,77.4,1.3
2025-06-04T09:31:11.015752+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,58%,31.1°C,3.0,4.8,5.9,13.7,73.3,1.3
2025-06-04T10:40:11.391535+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,55%,32.8°C,5.2,9.5,5.9,13.7,73.3,1.3
2025-06-04T11:16:32.885315+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,52%,33.9°C,6.2,11.9,18.4,11.9,71.4,1.1
2025-06-04T12:10:15.974021+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,55%,33.9°C,6.2,11.9,18.4,11.9,71.4,1.1
2025-06-04T13:13:22.834452+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,55%,33.9°C,6.8,14.5,13.7,15.9,78.1,0.9
2025-06-04T14:01:38.231060+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,52%,33.9°C,7.0,13.6,20.5,18.1,80.1,0.7
2025-06-04T15:13:00.681445+07:00,Huế,44,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,52%,33.9°C,6.7,12.7,19.5,19.5,83.3,0.7
2025-06-04T16:10:17.121876+07:00,Huế,46,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,52%,33.9°C,6.5,13.1,20.5,21.1,85.6,0.8
2025-06-04T17:10:04.341876+07:00,Huế,47,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,58%,32.8°C,6.5,12.1,18.2,21.6,86.3,0.9
2025-06-04T18:01:54.344852+07:00,Huế,47,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,66%,31.1°C,6.3,12.2,17.6,21.6,86.9,1.3
2025-06-04T19:16:14.697304+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%,31.1°C,10.0,15.4,8.5,16.0,76.0,2.2
2025-06-04T20:27:08.974869+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,70%,30.0°C,10.0,15.4,8.5,16.0,76.0,2.2
2025-06-04T21:01:46.299798+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,74%,30.0°C,10.0,15.4,8.5,16.0,76.0,2.2
2025-06-04T22:34:35.089251+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%,30.0°C,30.1,15.4,26.9,13.5,76.9,1.4
2025-06-04T23:11:26.541153+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,79%,28.9°C,30.1,15.4,26.9,13.5,76.9,1.4
2025-06-05T00:01:50.147965+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,27.8°C,30.1,15.4,7.5,14.8,77.7,1.0
2025-06-05T01:12:29.457970+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%,27.8°C,30.1,15.4,13.6,16.3,77.2,0.7
2025-06-05T02:01:27.294704+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%,27.8°C,30.1,N/A,13.2,17.1,77.4,0.7
2025-06-05T03:01:40.137153+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,27.2°C,30.1,41.1,12.2,16.6,77.0,0.6
2025-06-05T04:01:56.520394+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,27.2°C,30.1,41.1,16.9,13.4,72.1,0.6
2025-06-05T05:01:35.690433+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,83%,27.2°C,30.1,41.1,13.6,14.8,74.2,0.6
2025-06-05T06:08:49.724754+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,83%,27.2°C,30.1,41.1,10.1,14.9,76.0,0.8
2025-06-05T09:29:47.699793+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,62%,31.1°C,30.1,41.1,7.0,14.1,75.0,2.2
2025-06-05T10:40:26.771768+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,66%,31.1°C,30.1,41.1,15.4,11.7,71.2,1.6
2025-06-05T11:17:35.400821+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,58%,32.2°C,30.1,41.1,21.8,12.2,72.5,1.5
2025-06-05T12:01:51.543808+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,55%,33.9°C,30.1,41.1,21.8,12.2,72.5,1.5
2025-06-05T13:13:30.937475+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,66%,32.8°C,30.1,41.1,14.1,15.7,77.5,1.3
2025-06-05T14:10:04.982222+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,62%,32.8°C,30.1,41.1,22.7,17.9,79.1,0.7
2025-06-05T15:12:45.136507+07:00,Huế,90,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,66%,32.2°C,30.1,41.1,20.1,19.1,81.5,0.7
2025-06-05T16:10:06.258950+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,62%,32.8°C,30.1,41.1,17.8,20.6,83.4,0.9
2025-06-05T17:10:10.984398+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,62%,32.2°C,30.1,41.1,16.9,21.5,85.7,1.0
2025-06-05T18:08:14.401332+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,66%,31.1°C,30.1,41.1,16.7,21.5,85.4,1.2
2025-06-05T19:16:38.028795+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,74%,30.0°C,30.1,41.1,10.7,16.1,74.6,1.4
2025-06-05T20:24:46.820597+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,79%,30.0°C,30.1,41.1,15.6,12.1,71.3,1.8
2025-06-05T21:01:52.067347+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,79%,28.9°C,30.1,41.1,15.6,12.1,71.3,1.8
2025-06-05T22:09:26.715637+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,84%,28.9°C,30.1,41.1,16.7,11.4,71.5,1.3
2025-06-05T23:11:07.444201+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,84%,28.9°C,30.1,41.1,16.7,13.9,75.4,1.6
2025-06-06T00:01:50.527635+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,79%,28.9°C,30.1,41.1,16.7,14.5,76.8,0.9
2025-06-06T02:02:06.358506+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,79%,28.9°C,30.1,41.1,11.4,16.6,78.8,1.0
2025-06-06T03:01:49.268844+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%,28.9°C,30.1,41.1,9.5,15.6,78.4,0.6
2025-06-06T04:01:50.390158+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%,28.9°C,30.1,41.1,15.9,13.5,72.9,0.7
2025-06-06T05:01:20.823935+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%,28.9°C,30.1,41.1,11.4,14.0,74.2,0.7
2025-06-06T06:01:41.728109+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%,27.8°C,30.1,41.1,10.7,15.1,77.7,1.0
2025-06-06T07:41:12.204454+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,74%,28.9°C,30.1,41.1,9.6,16.5,79.7,1.4
2025-06-06T09:29:22.188774+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,66%,32.2°C,30.1,41.1,8.3,14.7,76.9,1.9
2025-06-06T10:39:52.732111+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,49%,37.2°C,30.1,41.1,10.0,12.5,71.8,1.6
2025-06-06T11:16:00.587215+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,55%,33.9°C,30.1,41.1,17.6,11.8,71.2,1.0
2025-06-06T12:01:45.638601+07:00,Huế,90,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,59%,33.9°C,30.1,41.1,17.6,11.8,71.2,1.0
2025-06-06T13:13:21.492099+07:00,Huế,90,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,59%,33.9°C,30.1,41.1,9.7,15.9,77.7,1.0
2025-06-06T14:09:35.764951+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,59%,33.9°C,30.1,41.1,20.4,18.2,81.3,0.7
2025-06-06T15:12:41.342466+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,62%,32.8°C,30.1,41.1,20.4,18.2,81.3,0.7
2025-06-06T16:09:53.209784+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,62%,32.8°C,30.1,41.1,20.4,18.2,81.3,0.7
2025-06-06T17:09:55.835571+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,58%,32.8°C,30.1,41.1,20.4,18.2,81.3,0.7
2025-06-06T18:01:35.504083+07:00,Huế,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,62%,32.2°C,30.1,41.1,20.4,18.2,81.3,0.7
2025-06-06T19:15:41.553735+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,66%,31.1°C,30.1,41.1,20.4,18.2,81.3,0.7
2025-06-06T20:23:02.256108+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,70%,30.0°C,30.1,41.1,20.4,18.2,81.3,0.7
2025-06-06T21:09:05.532924+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,70%,30.0°C,30.1,41.1,20.4,18.2,81.3,0.7
2025-06-06T22:08:03.960624+07:00,Huế,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,70%,30.0°C,30.1,41.1,20.4,18.2,81.3,0.7
2025-06-06T23:11:28.272891+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,66%,30.0°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-07T00:01:36.595738+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,66%,30.0°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-07T01:01:57.852732+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,66%,30.0°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-07T02:01:42.851447+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,66%,30.0°C,14.3,N/A,N/A,N/A,N/A,N/A
2025-06-07T03:10:32.764663+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%,27.8°C,14.3,N/A,N/A,N/A,N/A,N/A
2025-06-07T04:01:44.960443+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%,27.8°C,14.3,N/A,N/A,N/A,N/A,N/A
2025-06-07T05:08:29.196280+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%,27.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-06-07T06:01:32.898896+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%,27.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-06-07T07:41:33.036694+07:00,Huế,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,74%,28.9°C,16.1,N/A,N/A,N/A,N/A,N/A
2025-06-07T09:28:03.130804+07:00,Huế,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,62%,32.2°C,16.1,N/A,N/A,N/A,N/A,N/A
2025-06-07T10:37:23.117479+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,59%,33.9°C,13.7,N/A,N/A,N/A,N/A,N/A
