timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T19:14:29.750065+07:00,Huế,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,43%,33.9°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-06-01T20:18:54.442096+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,46%,32.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-06-01T21:01:55.104196+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,49%,32.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-06-01T22:01:27.300719+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,49%,32.8°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-06-01T23:09:25.801725+07:00,Huế,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,51%,32.2°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-06-02T00:01:49.924518+07:00,Huế,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,55%,31.1°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-06-02T01:10:45.214991+07:00,Huế,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,62%,30.0°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-06-02T02:01:44.250871+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,55%,31.1°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T03:09:09.928699+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,51%,32.2°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T04:01:29.234987+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,51%,32.2°C,14.9,N/A,N/A,N/A,N/A,N/A
2025-06-02T05:08:14.945537+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,58%,30.0°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-06-02T06:01:38.800623+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,55%,31.1°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-06-02T07:43:42.691886+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,51%,32.2°C,13.7,N/A,N/A,N/A,N/A,N/A
2025-06-02T09:42:47.638533+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,46%,35.0°C,13.7,N/A,N/A,N/A,N/A,N/A
2025-06-02T10:44:57.605020+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,44%,36.1°C,12.8,N/A,N/A,N/A,N/A,N/A
2025-06-02T11:20:28.834700+07:00,Huế,21,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,41%,37.2°C,3.8,7.7,N/A,13.2,N/A,1.6
2025-06-02T12:11:12.550168+07:00,Huế,21,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,37%,38.9°C,3.8,7.7,N/A,13.2,N/A,1.6
2025-06-02T13:14:06.033650+07:00,Huế,17,/dl/web/weather/ic-w-02-new-clouds-full.svg,25.9 km/h,39%,37.8°C,3.2,6.2,10.7,18.7,N/A,0.8
2025-06-02T14:11:18.106161+07:00,Huế,17,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,35%,38.9°C,3.2,6.2,10.7,18.7,N/A,0.8
