timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-24T00:02:42.270803+07:00,Huế,89,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,88%
2025-01-24T01:02:28.279247+07:00,Huế,89,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%
2025-01-24T02:02:16.564100+07:00,Huế,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-24T03:02:23.336969+07:00,Huế,89,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%
2025-01-24T04:02:15.952261+07:00,Huế,89,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%
2025-01-24T05:02:14.395317+07:00,Huế,89,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,100%
2025-01-24T06:02:19.014581+07:00,Huế,89,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,100%
2025-01-24T07:04:55.020564+07:00,Huế,22,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%
2025-01-24T08:28:55.403541+07:00,Huế,64,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%
2025-01-24T09:22:01.807210+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-01-24T10:03:19.406677+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-01-24T11:02:27.314264+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%
2025-01-24T12:02:05.450185+07:00,Huế,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,69%
2025-01-24T13:02:28.071990+07:00,Huế,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,65%
2025-01-24T14:02:22.587147+07:00,Huế,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,57%
2025-01-24T15:02:29.462550+07:00,Huế,67,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,61%
2025-01-24T16:02:23.547246+07:00,Huế,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,69%
2025-01-24T17:02:21.429215+07:00,Huế,60,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,73%
2025-01-24T18:02:20.347692+07:00,Huế,72,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,73%
2025-01-24T19:02:41.486082+07:00,Huế,71,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%
2025-01-24T20:05:23.063742+07:00,Huế,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,88%
2025-01-24T21:02:26.030946+07:00,Huế,71,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,88%
2025-01-24T22:02:27.802154+07:00,Huế,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,88%
2025-01-24T23:02:32.083019+07:00,Huế,86,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
