timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-01T15:09:37.388845+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,77%,25.0°C,11.9,16.2,14.8,10.9,55.3,0.8
2025-03-01T16:01:34.607521+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,77%,25.0°C,12.5,17.7,14.8,10.9,54.7,1.1
2025-03-01T17:01:54.223858+07:00,Huế,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,79%,25.0°C,13.0,18.4,N/A,10.9,54.4,1.0
2025-03-01T18:01:35.806724+07:00,Huế,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,84%,23.9°C,15.1,21.3,N/A,10.9,54.1,1.3
2025-03-01T19:12:07.863339+07:00,Huế,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,93%,22.2°C,12.9,18.3,38.7,10.9,53.8,1.7
2025-03-01T20:13:00.969731+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,94%,22.2°C,10.8,15.1,30.9,10.9,54.1,1.4
2025-03-01T21:01:26.041299+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,94%,22.2°C,9.8,13.5,19.1,12.5,54.6,1.8
2025-03-01T22:01:52.275769+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,95%,21.1°C,9.4,12.8,16.6,11.1,54.9,1.6
2025-03-01T23:07:59.905891+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,94%,21.1°C,9.5,12.9,15.1,11.8,55.1,1.6
2025-03-02T01:09:22.121468+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.8 km/h,94%,20.0°C,10.9,14.8,8.9,10.9,55.2,1.4
2025-03-02T02:01:44.351877+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.8 km/h,94%,20.0°C,12.5,17.0,8.1,10.9,55.6,1.2
2025-03-02T03:01:35.149536+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.5 km/h,94%,20.0°C,14.0,18.9,6.5,10.9,56.0,1.1
2025-03-02T04:01:43.479329+07:00,Huế,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,94%,20.0°C,16.2,21.9,8.8,10.9,56.0,1.0
2025-03-02T05:01:40.776036+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,93%,20.0°C,17.9,24.1,11.2,12.0,56.6,0.8
2025-03-02T06:01:41.655585+07:00,Huế,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,92%,20.0°C,17.2,23.2,8.2,10.9,56.3,0.9
2025-03-02T07:39:32.450925+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,87%,21.1°C,17.9,24.2,5.3,10.9,56.2,1.9
2025-03-02T09:17:04.339878+07:00,Huế,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,67%,26.1°C,19.5,26.3,9.8,10.9,56.8,2.2
2025-03-02T10:19:11.033421+07:00,Huế,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,62%,27.8°C,20.9,28.0,17.7,11.6,57.0,1.6
2025-03-02T11:09:19.675793+07:00,Huế,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,62%,27.8°C,20.9,28.0,17.7,11.6,57.0,1.6
2025-03-02T12:01:27.324959+07:00,Huế,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,62%,27.8°C,24.1,32.7,32.4,11.6,57.4,2.0
2025-03-02T13:10:30.910481+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,65%,28.9°C,22.2,29.5,50.5,11.4,56.4,1.6
2025-03-02T14:01:34.391954+07:00,Huế,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,65%,28.9°C,21.0,27.4,60.4,11.4,55.5,1.3
