timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-06T19:16:59.993053+07:00,Huế,51,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,66%,30.0°C,9.2,15.3,11.1,11.6,65.4,0.7
2025-05-06T20:24:04.319011+07:00,Huế,51,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,70%,30.0°C,9.2,15.3,11.1,11.6,65.4,0.7
2025-05-06T21:01:45.146463+07:00,Huế,51,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,74%,30.0°C,9.2,15.3,11.1,11.6,65.4,0.7
2025-05-06T22:11:05.062229+07:00,Huế,51,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,74%,30.0°C,9.2,15.3,11.1,11.6,65.4,0.7
2025-05-06T23:10:39.864132+07:00,Huế,67,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,74%,28.9°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-05-07T00:01:59.582323+07:00,Huế,67,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,79%,28.9°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-05-07T01:12:08.172423+07:00,Huế,67,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,78%,27.8°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-05-07T02:01:35.927126+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,78%,27.8°C,15.2,N/A,N/A,N/A,N/A,N/A
2025-05-07T03:10:20.583884+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,74%,28.9°C,15.2,N/A,N/A,N/A,N/A,N/A
2025-05-07T04:01:47.966007+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,78%,27.8°C,15.2,N/A,N/A,N/A,N/A,N/A
2025-05-07T05:01:54.954187+07:00,Huế,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,89%,27.2°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-05-07T07:40:36.287064+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,74%,28.9°C,16.4,N/A,N/A,N/A,N/A,N/A
2025-05-07T09:26:26.121767+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,79%,30.0°C,9.9,19.6,11.8,11.3,N/A,1.4
