timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-06T12:01:39.646410+07:00,Huế,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,23.0°C,24.2,34.8,60.4,11.4,49.0,1.3
2025-02-06T13:01:25.565166+07:00,Huế,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,65%,25.0°C,19.4,29.4,61.3,11.2,48.8,1.1
2025-02-06T14:02:12.580812+07:00,Huế,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,65%,25.0°C,15.5,24.1,64.5,10.9,48.3,0.9
2025-02-06T15:10:57.031168+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,65%,25.0°C,13.5,20.5,69.7,10.9,48.4,0.8
2025-02-06T16:08:17.340003+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,69%,25.0°C,12.7,19.5,66.9,10.9,48.2,1.0
2025-02-06T17:01:50.583920+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,69%,25.0°C,12.5,19.4,63.6,10.9,48.0,1.2
2025-02-06T18:01:41.976713+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,69%,24.0°C,13.2,20.8,58.2,10.9,48.2,1.4
2025-02-06T19:13:41.273509+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,83%,22.0°C,13.7,21.3,57.6,10.9,48.3,1.4
2025-02-06T20:15:35.601942+07:00,Huế,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%,22.0°C,13.2,18.5,52.8,12.2,48.6,1.4
2025-02-06T21:01:54.102416+07:00,Huế,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%,22.0°C,13.2,18.5,52.8,12.2,48.6,1.4
2025-02-06T22:01:33.757498+07:00,Huế,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,88%,21.0°C,13.8,19.0,51.3,11.8,49.0,1.3
2025-02-06T23:01:25.760396+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,88%,21.0°C,15.0,20.6,51.3,12.1,48.8,1.6
2025-02-07T00:01:32.953395+07:00,Huế,67,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,88%,21.0°C,17.9,23.8,51.3,11.2,48.7,1.5
2025-02-07T01:10:47.740170+07:00,Huế,69,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,94%,19.0°C,18.9,25.2,51.3,10.9,49.0,1.7
2025-02-07T02:01:45.787562+07:00,Huế,70,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,94%,19.0°C,19.2,25.7,51.3,10.9,49.2,1.7
2025-02-07T03:01:31.396202+07:00,Huế,66,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%,19.0°C,17.3,23.4,51.3,10.9,49.3,0.9
2025-02-07T04:01:52.049558+07:00,Huế,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,20.0°C,16.4,22.3,N/A,10.9,49.0,0.8
2025-02-07T05:01:51.604726+07:00,Huế,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,20.0°C,17.0,22.9,N/A,10.9,49.1,1.0
2025-02-07T06:01:50.123639+07:00,Huế,66,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%,20.0°C,17.3,23.4,N/A,10.9,49.1,1.0
2025-02-07T07:35:38.958556+07:00,Huế,66,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,88%,20.0°C,17.2,23.2,N/A,11.2,49.6,1.7
2025-02-07T09:09:23.546338+07:00,Huế,66,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,83%,21.0°C,17.2,23.3,N/A,11.2,49.6,3.1
2025-02-07T10:12:52.256317+07:00,Huế,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,22.0°C,17.2,23.3,N/A,11.2,49.6,3.1
2025-02-07T11:09:34.425374+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%,25.0°C,16.8,22.8,17.3,12.0,49.4,1.5
2025-02-07T12:01:42.211899+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%,25.0°C,16.8,23.9,36.0,12.0,49.7,1.7
2025-02-07T13:11:38.867541+07:00,Huế,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,22.0°C,15.3,22.4,57.4,11.1,49.1,1.1
2025-02-07T14:01:21.601904+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,22.0°C,12.2,17.2,49.1,11.1,48.9,1.2
2025-02-07T15:10:43.633083+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,23.0°C,9.9,13.9,49.0,11.1,49.0,1.4
2025-02-07T16:01:32.390440+07:00,Huế,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,23.0°C,9.0,12.4,41.5,11.1,49.1,1.7
2025-02-07T17:01:42.890975+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,24.0°C,10.4,14.5,41.5,11.1,49.2,1.5
2025-02-07T18:01:32.367908+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,23.0°C,10.6,14.5,43.4,11.1,49.4,1.6
2025-02-07T19:13:11.956968+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%,22.0°C,11.4,15.5,44.4,11.1,49.7,1.8
2025-02-07T20:14:49.563525+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,22.0°C,13.2,17.9,47.0,12.1,49.9,1.3
2025-02-07T21:01:24.707475+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,22.0°C,13.2,17.9,47.0,12.1,49.9,1.3
2025-02-07T22:01:32.445587+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,22.0°C,11.5,15.6,52.1,11.6,49.8,1.0
2025-02-07T23:09:10.479920+07:00,Huế,55,/dl/web/weather/ic-w-12-night-rain-full.svg,9.0 km/h,94%,19.0°C,11.5,8.5,52.1,11.6,49.8,1.0
2025-02-08T00:01:37.596720+07:00,Huế,26,/dl/web/weather/ic-w-12-night-rain-full.svg,9.0 km/h,94%,19.0°C,3.7,4.9,52.1,10.9,49.6,1.2
2025-02-08T01:10:47.836663+07:00,Huế,26,/dl/web/weather/ic-w-12-night-rain-full.svg,20.4 km/h,94%,18.0°C,3.7,3.0,52.1,10.9,49.5,0.9
2025-02-08T02:01:28.339117+07:00,Huế,26,/dl/web/weather/ic-w-12-night-rain-full.svg,20.4 km/h,94%,18.0°C,3.7,2.0,36.4,10.9,49.1,0.8
2025-02-08T03:01:51.765540+07:00,Huế,26,/dl/web/weather/ic-w-12-night-rain-full.svg,20.4 km/h,94%,18.0°C,3.7,2.0,34.4,10.9,49.1,0.8
