timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-06T12:01:39.646410+07:00,Huế,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,23.0°C,24.2,34.8,60.4,11.4,49.0,1.3
2025-02-06T13:01:25.565166+07:00,Huế,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,65%,25.0°C,19.4,29.4,61.3,11.2,48.8,1.1
2025-02-06T14:02:12.580812+07:00,Huế,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,65%,25.0°C,15.5,24.1,64.5,10.9,48.3,0.9
2025-02-06T15:10:57.031168+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,65%,25.0°C,13.5,20.5,69.7,10.9,48.4,0.8
2025-02-06T16:08:17.340003+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,69%,25.0°C,12.7,19.5,66.9,10.9,48.2,1.0
2025-02-06T17:01:50.583920+07:00,Huế,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,69%,25.0°C,12.5,19.4,63.6,10.9,48.0,1.2
2025-02-06T18:01:41.976713+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,69%,24.0°C,13.2,20.8,58.2,10.9,48.2,1.4
2025-02-06T19:13:41.273509+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,83%,22.0°C,13.7,21.3,57.6,10.9,48.3,1.4
2025-02-06T20:15:35.601942+07:00,Huế,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%,22.0°C,13.2,18.5,52.8,12.2,48.6,1.4
2025-02-06T21:01:54.102416+07:00,Huế,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,83%,22.0°C,13.2,18.5,52.8,12.2,48.6,1.4
2025-02-06T22:01:33.757498+07:00,Huế,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,88%,21.0°C,13.8,19.0,51.3,11.8,49.0,1.3
2025-02-06T23:01:25.760396+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,88%,21.0°C,15.0,20.6,51.3,12.1,48.8,1.6
2025-02-07T00:01:32.953395+07:00,Huế,67,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,88%,21.0°C,17.9,23.8,51.3,11.2,48.7,1.5
2025-02-07T01:10:47.740170+07:00,Huế,69,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,94%,19.0°C,18.9,25.2,51.3,10.9,49.0,1.7
2025-02-07T02:01:45.787562+07:00,Huế,70,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,94%,19.0°C,19.2,25.7,51.3,10.9,49.2,1.7
2025-02-07T03:01:31.396202+07:00,Huế,66,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%,19.0°C,17.3,23.4,51.3,10.9,49.3,0.9
2025-02-07T04:01:52.049558+07:00,Huế,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,20.0°C,16.4,22.3,N/A,10.9,49.0,0.8
2025-02-07T05:01:51.604726+07:00,Huế,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,20.0°C,17.0,22.9,N/A,10.9,49.1,1.0
2025-02-07T06:01:50.123639+07:00,Huế,66,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%,20.0°C,17.3,23.4,N/A,10.9,49.1,1.0
2025-02-07T07:35:38.958556+07:00,Huế,66,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,88%,20.0°C,17.2,23.2,N/A,11.2,49.6,1.7
2025-02-07T09:09:23.546338+07:00,Huế,66,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,83%,21.0°C,17.2,23.3,N/A,11.2,49.6,3.1
2025-02-07T10:12:52.256317+07:00,Huế,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,22.0°C,17.2,23.3,N/A,11.2,49.6,3.1
2025-02-07T11:09:34.425374+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%,25.0°C,16.8,22.8,17.3,12.0,49.4,1.5
2025-02-07T12:01:42.211899+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%,25.0°C,16.8,23.9,36.0,12.0,49.7,1.7
2025-02-07T13:11:38.867541+07:00,Huế,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,22.0°C,15.3,22.4,57.4,11.1,49.1,1.1
2025-02-07T14:01:21.601904+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,22.0°C,12.2,17.2,49.1,11.1,48.9,1.2
2025-02-07T15:10:43.633083+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,23.0°C,9.9,13.9,49.0,11.1,49.0,1.4
2025-02-07T16:01:32.390440+07:00,Huế,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,23.0°C,9.0,12.4,41.5,11.1,49.1,1.7
2025-02-07T17:01:42.890975+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,24.0°C,10.4,14.5,41.5,11.1,49.2,1.5
2025-02-07T18:01:32.367908+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,23.0°C,10.6,14.5,43.4,11.1,49.4,1.6
2025-02-07T19:13:11.956968+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%,22.0°C,11.4,15.5,44.4,11.1,49.7,1.8
2025-02-07T20:14:49.563525+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,22.0°C,13.2,17.9,47.0,12.1,49.9,1.3
2025-02-07T21:01:24.707475+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,22.0°C,13.2,17.9,47.0,12.1,49.9,1.3
2025-02-07T22:01:32.445587+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,22.0°C,11.5,15.6,52.1,11.6,49.8,1.0
2025-02-07T23:09:10.479920+07:00,Huế,55,/dl/web/weather/ic-w-12-night-rain-full.svg,9.0 km/h,94%,19.0°C,11.5,8.5,52.1,11.6,49.8,1.0
2025-02-08T00:01:37.596720+07:00,Huế,26,/dl/web/weather/ic-w-12-night-rain-full.svg,9.0 km/h,94%,19.0°C,3.7,4.9,52.1,10.9,49.6,1.2
2025-02-08T01:10:47.836663+07:00,Huế,26,/dl/web/weather/ic-w-12-night-rain-full.svg,20.4 km/h,94%,18.0°C,3.7,3.0,52.1,10.9,49.5,0.9
2025-02-08T02:01:28.339117+07:00,Huế,26,/dl/web/weather/ic-w-12-night-rain-full.svg,20.4 km/h,94%,18.0°C,3.7,2.0,36.4,10.9,49.1,0.8
2025-02-08T03:01:51.765540+07:00,Huế,26,/dl/web/weather/ic-w-12-night-rain-full.svg,20.4 km/h,94%,18.0°C,3.7,2.0,34.4,10.9,49.1,0.8
2025-02-08T04:01:31.520186+07:00,Huế,26,/dl/web/weather/ic-w-12-night-rain-full.svg,16.7 km/h,94%,18.0°C,3.7,2.0,34.6,10.9,49.2,0.8
2025-02-08T05:01:46.111920+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,9.2 km/h,94%,18.0°C,0.6,0.8,33.0,10.9,48.8,0.8
2025-02-08T06:01:35.188968+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,9.2 km/h,94%,18.0°C,0.6,1.0,33.6,10.9,48.7,0.9
2025-02-08T07:34:12.430082+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,100%,18.0°C,1.8,2.5,24.4,10.9,48.8,1.4
2025-02-08T09:05:22.979118+07:00,Huế,37,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%,19.0°C,6.6,8.9,29.9,10.9,48.9,1.9
2025-02-08T10:09:58.156515+07:00,Huế,48,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,94%,20.0°C,8.7,11.7,25.6,10.9,48.9,1.7
2025-02-08T11:09:07.951928+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,83%,21.0°C,9.6,12.9,41.1,10.9,48.8,1.1
2025-02-08T12:01:36.691316+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,83%,21.0°C,9.1,12.3,43.0,11.2,49.2,1.0
2025-02-08T13:09:28.869684+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,83%,21.0°C,8.7,11.7,41.8,11.2,49.3,1.3
2025-02-08T14:01:32.903679+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,83%,21.0°C,8.1,10.9,54.4,11.2,49.4,0.9
2025-02-08T15:01:41.805117+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,83%,21.0°C,7.7,10.4,58.0,11.2,49.3,0.9
2025-02-08T16:01:32.418377+07:00,Huế,45,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,78%,21.0°C,8.2,11.9,59.7,11.2,49.6,0.9
2025-02-08T17:01:48.496650+07:00,Huế,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,78%,21.0°C,8.3,11.6,57.8,11.2,49.6,1.0
2025-02-08T18:01:22.604303+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,83%,20.0°C,8.7,11.9,53.5,11.2,49.2,1.2
2025-02-08T19:12:00.456887+07:00,Huế,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%,20.0°C,8.9,12.1,47.6,12.5,49.5,1.5
2025-02-08T20:10:48.065401+07:00,Huế,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,20.0°C,8.8,12.0,58.1,10.9,49.4,1.2
2025-02-08T21:01:30.736123+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,20.0°C,9.4,12.8,34.9,10.9,49.3,2.0
2025-02-08T22:01:21.343161+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%,20.0°C,9.8,13.2,46.7,10.9,49.3,1.2
2025-02-08T23:01:37.492543+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,83%,20.0°C,10.0,13.5,52.4,10.9,49.3,1.0
2025-02-09T00:01:47.781650+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,20.0°C,10.0,13.5,52.7,10.9,49.4,1.0
2025-02-09T01:09:03.915179+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,20.0°C,9.8,13.3,56.4,10.9,49.3,0.8
2025-02-09T02:01:21.689347+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,20.0°C,9.5,12.8,61.0,10.9,49.6,0.7
2025-02-09T03:01:19.884722+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,20.0°C,9.3,12.6,62.7,10.9,49.1,0.6
2025-02-09T04:01:38.191257+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,20.0°C,8.8,11.8,59.7,10.9,49.5,0.6
2025-02-09T05:01:27.103528+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,94%,19.0°C,7.8,10.6,58.9,10.9,49.4,0.6
2025-02-09T06:01:35.200744+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,88%,20.0°C,7.4,10.0,67.0,10.9,49.0,0.7
2025-02-09T07:38:10.930522+07:00,Huế,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,83%,20.0°C,7.1,9.6,70.0,10.9,48.8,0.8
2025-02-09T09:11:46.780921+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,78%,21.0°C,7.4,10.0,67.0,10.9,49.3,0.9
2025-02-09T10:13:07.176241+07:00,Huế,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,78%,21.0°C,7.5,10.1,57.5,10.9,49.3,1.1
2025-02-09T11:01:26.612411+07:00,Huế,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,78%,21.0°C,8.3,13.2,67.1,11.9,49.4,1.0
2025-02-09T12:01:51.626001+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,78%,21.0°C,10.5,19.3,70.5,11.9,49.4,0.9
2025-02-09T13:10:07.443066+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,73%,21.0°C,11.3,21.4,77.3,11.6,49.5,0.8
2025-02-09T14:01:38.904053+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,73%,21.0°C,11.5,22.6,81.9,11.6,48.9,0.8
2025-02-09T15:09:21.269375+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,73%,21.0°C,12.1,25.6,85.4,11.6,48.9,0.9
2025-02-09T16:01:41.051913+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,73%,21.0°C,13.7,29.2,85.9,11.6,48.9,0.9
2025-02-09T17:01:48.237391+07:00,Huế,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,73%,21.0°C,15.0,33.1,77.6,11.6,48.8,1.1
2025-02-09T18:01:39.332648+07:00,Huế,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,73%,21.0°C,15.6,33.4,75.8,11.6,48.8,1.3
2025-02-09T19:11:45.994761+07:00,Huế,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,20.0°C,15.9,32.3,67.0,11.6,48.7,1.7
2025-02-09T20:10:36.529080+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%,19.0°C,14.5,25.0,47.7,11.6,48.9,2.0
2025-02-09T21:01:23.676964+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%,19.0°C,17.9,26.8,35.5,11.6,48.9,2.6
2025-02-09T22:01:36.003052+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,19.0°C,13.7,19.9,35.5,11.6,49.0,1.8
2025-02-09T23:01:30.891990+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%,18.0°C,11.4,16.1,35.5,11.6,49.1,1.6
2025-02-10T00:01:56.079550+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,94%,17.0°C,11.7,16.2,25.9,11.6,48.9,1.2
2025-02-10T01:09:09.935110+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%,17.0°C,10.9,14.9,31.9,11.6,48.7,1.0
2025-02-10T02:01:27.897967+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%,17.0°C,9.6,13.0,43.3,11.6,48.6,0.8
2025-02-10T03:01:34.226694+07:00,Huế,48,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,88%,17.0°C,8.8,11.9,44.4,11.6,48.4,0.8
2025-02-10T04:01:42.605807+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%,16.0°C,8.8,11.9,38.7,11.6,48.5,0.8
