timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T23:01:57.445181+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,77%,18.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:01:57.301535+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,77%,18.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:10:59.408527+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%,17.8°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:01:56.080561+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%,17.8°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T03:02:03.519519+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%,17.8°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:01:37.803955+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%,17.8°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:01:47.575043+07:00,Huế,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%,17.8°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:01:49.370041+07:00,Huế,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,82%,17.8°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T07:39:02.458851+07:00,Huế,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,82%,17.8°C,20.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T09:20:14.259476+07:00,Huế,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%,17.8°C,20.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:25:59.536205+07:00,Huế,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%,18.9°C,20.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:10:43.068513+07:00,Huế,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%,18.9°C,21.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:01:45.250323+07:00,Huế,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,20.0°C,21.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:01:50.834052+07:00,Huế,74,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%,18.9°C,21.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:09:13.405359+07:00,Huế,72,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,94%,18.9°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:11:57.174575+07:00,Huế,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%,18.9°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:09:16.960782+07:00,Huế,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,18.9°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:09:24.118674+07:00,Huế,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,20.0°C,24.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:01:37.476745+07:00,Huế,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,20.0°C,24.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:15:22.290438+07:00,Huế,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,18.9°C,24.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:20:09.559391+07:00,Huế,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,20.0°C,23.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:01:44.275560+07:00,Huế,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,20.0°C,23.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:08:52.327702+07:00,Huế,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,18.9°C,23.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:01:58.749738+07:00,Huế,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,18.9°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:01:44.371622+07:00,Huế,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,20.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:12:10.584753+07:00,Huế,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,20.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:01:34.382531+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,20.0°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:09:23.323443+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%,18.9°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:01:31.737939+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%,18.9°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:01:38.434697+07:00,Huế,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%,18.9°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:01:58.051525+07:00,Huế,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,83%,18.9°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T07:38:21.918101+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,87%,18.9°C,30.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T09:19:28.141898+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,87%,17.8°C,30.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:25:18.340596+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,22.2°C,30.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:10:55.783247+07:00,Huế,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,22.2°C,31.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:09:20.796709+07:00,Huế,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,22.2°C,31.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:12:31.161207+07:00,Huế,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,22.2°C,31.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:09:10.993716+07:00,Huế,87,/dl/web/weather/ic-w-09-mist-full.svg,9.2 km/h,88%,21.1°C,28.7,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:11:59.027527+07:00,Huế,87,/dl/web/weather/ic-w-09-mist-full.svg,9.2 km/h,88%,21.1°C,28.7,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:09:22.110373+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,21.1°C,28.7,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:01:59.136240+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,21.1°C,29.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:01:51.952829+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,21.1°C,29.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:15:03.442694+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,21.1°C,29.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:19:52.466800+07:00,Huế,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,20.0°C,30.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:01:59.768003+07:00,Huế,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,20.0°C,30.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:01:53.591893+07:00,Huế,91,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%,20.0°C,30.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:10:17.864921+07:00,Huế,94,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%,20.0°C,32.1,N/A,N/A,N/A,N/A,N/A
