timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-02T21:01:35.462727+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,69%,31.1°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T22:01:37.234115+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,74%,30.0°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-06-02T23:11:12.228562+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,76%,28.9°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-06-03T00:09:28.374340+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,77%,28.9°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-06-03T01:12:18.653217+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,76%,27.8°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-06-03T02:01:32.996942+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,79%,27.8°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T03:09:43.232237+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,70%,28.9°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T04:01:50.905008+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,71%,27.8°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T05:01:39.578317+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,76%,27.2°C,14.7,N/A,N/A,N/A,N/A,N/A
2025-06-03T06:01:23.468991+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,76%,27.2°C,14.7,N/A,N/A,N/A,N/A,N/A
2025-06-03T07:42:25.250061+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,71%,28.9°C,14.3,N/A,N/A,N/A,N/A,N/A
2025-06-03T09:30:27.106238+07:00,Nha Trang,61,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.8 km/h,57%,32.8°C,14.3,N/A,N/A,N/A,N/A,N/A
2025-06-03T10:39:22.062381+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.5 km/h,52%,33.9°C,14.3,N/A,N/A,N/A,N/A,N/A
2025-06-03T11:16:14.437556+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,52%,35.0°C,14.3,N/A,N/A,N/A,N/A,N/A
2025-06-03T12:10:15.517757+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,47%,35.0°C,14.3,N/A,N/A,N/A,N/A,N/A
2025-06-03T13:13:15.029488+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,56%,35.0°C,14.3,N/A,N/A,N/A,N/A,N/A
2025-06-03T14:10:16.356954+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,58%,35.0°C,15.2,N/A,N/A,N/A,N/A,N/A
2025-06-03T15:13:43.689137+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,57%,35.0°C,15.2,N/A,N/A,N/A,N/A,N/A
2025-06-03T16:10:20.026477+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,62%,35.0°C,15.2,N/A,N/A,N/A,N/A,N/A
2025-06-03T17:10:04.130408+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,59%,33.9°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-06-03T18:01:29.249797+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,63%,32.8°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-06-03T19:16:11.793618+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,68%,32.2°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-06-03T20:26:04.928298+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,76%,31.1°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-03T21:09:55.374584+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,72%,31.1°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-03T22:10:02.689858+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,77%,30.0°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-03T23:11:41.881008+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,71%,30.0°C,15.7,N/A,N/A,N/A,N/A,N/A
2025-06-04T00:09:22.873964+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,73%,28.9°C,15.7,N/A,N/A,N/A,N/A,N/A
2025-06-04T01:12:35.609134+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,78%,27.8°C,15.7,N/A,N/A,N/A,N/A,N/A
2025-06-04T02:01:30.352397+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,78%,27.8°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-06-04T03:10:10.521512+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,79%,27.8°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-06-04T04:01:44.707647+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,78%,27.8°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-06-04T05:01:46.997118+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,80%,27.2°C,14.6,N/A,N/A,N/A,N/A,N/A
2025-06-04T06:01:20.033937+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,80%,27.2°C,14.6,N/A,N/A,N/A,N/A,N/A
2025-06-04T07:42:26.205715+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,74%,28.9°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-04T09:31:01.332267+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,57%,32.8°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-04T10:40:01.743851+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,53%,35.0°C,12.4,N/A,N/A,N/A,N/A,N/A
2025-06-04T11:16:22.854504+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,52%,32.8°C,12.4,N/A,N/A,N/A,N/A,N/A
2025-06-04T12:10:05.238132+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,55%,32.8°C,12.4,N/A,N/A,N/A,N/A,N/A
2025-06-04T13:13:13.709813+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,56%,32.8°C,12.4,N/A,N/A,N/A,N/A,N/A
2025-06-04T14:01:28.210551+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,59%,33.9°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-04T15:12:50.734132+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,57%,33.9°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-04T16:10:05.515357+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,57%,33.9°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-04T17:09:54.925989+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,69%,33.9°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T18:01:44.630771+07:00,Nha Trang,62,/dl/web/weather/ic-w-06-rain-full.svg,3.4 km/h,74%,31.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T19:16:05.180764+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,74%,31.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T20:26:59.258775+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,76%,30.0°C,16.1,N/A,N/A,N/A,N/A,N/A
2025-06-04T21:01:36.728919+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,75%,30.0°C,16.1,N/A,N/A,N/A,N/A,N/A
2025-06-04T22:34:25.443661+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,75%,28.9°C,16.1,N/A,N/A,N/A,N/A,N/A
2025-06-04T23:11:16.761222+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,80%,27.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T00:01:40.553343+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,78%,27.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T01:12:14.499579+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,84%,27.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T02:01:17.931209+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,84%,27.8°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-05T03:01:30.567665+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,81%,27.2°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-05T04:01:46.797437+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,81%,27.2°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-06-05T05:01:26.126615+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,82%,26.1°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-06-05T06:08:39.663996+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,79%,27.2°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-06-05T09:29:37.137392+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,61%,32.8°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-06-05T10:40:15.683390+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,58%,32.8°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-05T11:17:26.157955+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,58%,32.8°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-05T12:01:41.457983+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,58%,32.8°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-05T13:13:21.482081+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,60%,33.9°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-06-05T14:09:55.757418+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,62%,33.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T15:12:36.044110+07:00,Nha Trang,60,/dl/web/weather/ic-w-06-rain-full.svg,8.2 km/h,68%,32.8°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T16:09:56.690207+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,69%,32.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T17:10:01.660630+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,68%,32.2°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-06-05T18:08:04.555442+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,75%,32.2°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-06-05T19:16:27.972996+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,78%,31.1°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-06-05T20:24:38.050962+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,77%,31.1°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-06-05T21:01:41.444159+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,79%,30.0°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-06-05T22:09:17.619022+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,84%,28.9°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-06-05T23:10:57.526825+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,83%,28.9°C,18.2,N/A,N/A,N/A,N/A,N/A
2025-06-06T00:01:41.305683+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,83%,28.9°C,18.2,N/A,N/A,N/A,N/A,N/A
2025-06-06T02:01:57.065280+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,84%,28.9°C,16.4,N/A,N/A,N/A,N/A,N/A
2025-06-06T03:01:39.180217+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,87%,27.8°C,16.4,N/A,N/A,N/A,N/A,N/A
2025-06-06T04:01:40.621810+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,85%,28.9°C,16.4,N/A,N/A,N/A,N/A,N/A
2025-06-06T05:01:11.319718+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,85%,28.9°C,18.4,N/A,N/A,N/A,N/A,N/A
2025-06-06T06:01:32.475519+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,83%,27.8°C,18.4,N/A,N/A,N/A,N/A,N/A
2025-06-06T07:41:02.917335+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,78%,28.9°C,17.7,N/A,N/A,N/A,N/A,N/A
2025-06-06T09:29:12.404178+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,62%,32.8°C,17.7,N/A,N/A,N/A,N/A,N/A
2025-06-06T10:39:43.196805+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,63%,32.2°C,15.7,N/A,N/A,N/A,N/A,N/A
2025-06-06T11:15:50.946082+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,62%,32.8°C,15.7,N/A,N/A,N/A,N/A,N/A
2025-06-06T12:01:35.192393+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,61%,32.8°C,15.7,N/A,N/A,N/A,N/A,N/A
2025-06-06T13:13:12.054027+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,61%,32.8°C,15.7,N/A,N/A,N/A,N/A,N/A
2025-06-06T14:09:26.248491+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,61%,32.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-06T15:12:31.938677+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,59%,33.9°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-06T16:09:43.994445+07:00,Nha Trang,62,/dl/web/weather/ic-w-06-rain-full.svg,8.2 km/h,63%,32.2°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-06T17:09:46.356950+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,80%,26.1°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-06-06T18:01:25.628887+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,84%,26.1°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-06-06T19:15:31.922123+07:00,Nha Trang,64,/dl/web/weather/ic-w-12-night-rain-full.svg,1.0 km/h,86%,27.2°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-06-06T20:22:52.725288+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,88%,27.2°C,15.6,N/A,N/A,N/A,N/A,N/A
2025-06-06T21:08:55.860517+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,85%,27.2°C,15.6,N/A,N/A,N/A,N/A,N/A
2025-06-06T22:07:54.780892+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,89%,27.2°C,15.6,N/A,N/A,N/A,N/A,N/A
2025-06-06T23:11:19.093318+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,89%,27.2°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-06-07T00:01:27.266611+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,93%,26.1°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-06-07T01:01:47.720051+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,90%,26.1°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-06-07T02:01:33.750833+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,88%,27.2°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-06-07T03:10:23.031730+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,89%,26.1°C,16.3,N/A,N/A,N/A,N/A,N/A
