timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-23T01:02:18.816776+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,94%
2025-01-23T02:02:17.619002+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,94%
2025-01-23T03:02:21.115341+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,93%
2025-01-23T04:02:09.672921+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,92%
2025-01-23T05:02:22.692103+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,90%
2025-01-23T06:02:19.030733+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-01-23T07:04:53.023377+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,80%
2025-01-23T08:28:44.978526+07:00,Nha Trang,62,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,72%
2025-01-23T10:02:54.993764+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,66%
2025-01-23T11:02:09.559449+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,64%
2025-01-23T12:02:06.333919+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,68%
2025-01-23T13:02:15.667112+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,71%
2025-01-23T14:02:11.500172+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,73%
2025-01-23T15:02:09.250802+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,75%
2025-01-23T16:02:13.453268+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,77%
2025-01-23T17:02:29.298197+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,78%
2025-01-23T18:01:57.853621+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,82%
2025-01-23T19:02:22.483017+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,87%
2025-01-23T20:05:41.545638+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,88%
2025-01-23T21:02:23.924483+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,88%
2025-01-23T22:02:18.862206+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,89%
2025-01-23T23:02:19.209911+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,90%
2025-01-24T00:02:29.713405+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,90%
2025-01-24T01:02:17.801644+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,91%
2025-01-24T02:02:05.350632+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,92%
2025-01-24T03:02:09.331530+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,92%
2025-01-24T04:02:05.476870+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,92%
2025-01-24T05:02:02.893763+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,92%
2025-01-24T06:02:06.736540+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,92%
2025-01-24T07:04:44.103427+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%
2025-01-24T08:28:43.686324+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,83%
2025-01-24T09:21:50.490553+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,77%
2025-01-24T10:03:07.155834+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,77%
2025-01-24T11:02:14.849065+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,75%
2025-01-24T12:01:54.586757+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,72%
2025-01-24T13:02:16.165797+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,70%
2025-01-24T14:02:12.033953+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,71%
2025-01-24T15:02:18.102904+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,74%
2025-01-24T16:02:12.611135+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,76%
2025-01-24T17:02:07.296269+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%
2025-01-24T18:02:09.411683+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,83%
2025-01-24T19:02:29.443598+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,86%
2025-01-24T20:05:12.501002+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,88%
2025-01-24T21:02:10.865146+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,88%
2025-01-24T22:02:14.883405+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,89%
2025-01-24T23:02:13.467491+07:00,Nha Trang,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,90%
2025-01-25T00:02:00.108824+07:00,Nha Trang,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,90%
2025-01-25T01:02:18.460451+07:00,Nha Trang,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,91%
2025-01-25T02:02:08.447324+07:00,Nha Trang,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,92%
2025-01-25T03:02:09.560962+07:00,Nha Trang,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,92%
2025-01-25T04:02:02.979067+07:00,Nha Trang,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,93%
2025-01-25T05:02:16.476868+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,93%
2025-01-25T06:02:08.967921+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,93%
2025-01-25T07:04:47.878146+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,90%
2025-01-25T08:28:34.226308+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,85%
2025-01-25T09:17:58.662826+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,78%
2025-01-25T10:01:56.289784+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,78%
2025-01-25T11:02:10.687716+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,73%
2025-01-25T12:01:59.587007+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,71%
2025-01-25T13:02:16.910234+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,76%
2025-01-25T14:02:09.763908+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,77%
2025-01-25T15:02:13.035889+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,78%
2025-01-25T16:02:10.672256+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,78%
2025-01-25T17:01:48.893391+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,79%
2025-01-25T18:02:03.027108+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,85%
2025-01-25T19:02:06.497023+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,91%
2025-01-25T20:03:46.082113+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,93%
2025-01-25T21:01:57.078531+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,92%
2025-01-25T22:01:55.051150+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,92%
2025-01-25T23:01:58.934167+07:00,Nha Trang,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,93%
2025-01-26T00:01:46.383574+07:00,Nha Trang,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,94%
2025-01-26T01:01:57.501658+07:00,Nha Trang,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,93%
2025-01-26T02:01:46.837624+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,93%
2025-01-26T03:01:53.210756+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,92%
2025-01-26T04:01:44.918511+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,91%
2025-01-26T05:02:21.893674+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,90%
2025-01-26T06:01:59.559232+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,90%
2025-01-26T07:04:48.560535+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,89%
2025-01-26T08:29:05.152796+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,85%
2025-01-26T09:23:27.452315+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,79%
2025-01-26T10:03:37.191965+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,79%
2025-01-26T11:02:07.290389+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,74%
2025-01-26T12:02:01.937392+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,67%
2025-01-26T13:02:02.901471+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.2 km/h,65%
2025-01-26T14:02:00.117649+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,66%
2025-01-26T15:01:58.580239+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.0 km/h,64%
2025-01-26T16:01:58.755640+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,63%
2025-01-26T17:02:07.635054+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,67%
2025-01-26T18:01:57.939532+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,72%
2025-01-26T19:02:14.263618+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,76%
2025-01-26T20:03:40.698326+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,78%
2025-01-26T21:01:53.450805+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,79%
2025-01-26T22:01:58.071901+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,81%
2025-01-26T23:02:05.625079+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,82%
2025-01-27T00:02:08.776894+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,83%
2025-01-27T01:02:16.956573+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,83%
2025-01-27T02:02:09.070612+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,85%
2025-01-27T03:01:57.673432+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,85%
2025-01-27T04:02:02.080133+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,85%
2025-01-27T05:01:51.882106+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,85%
2025-01-27T06:02:05.716430+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,85%
2025-01-27T07:04:47.551521+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,85%
2025-01-27T08:28:58.488623+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,84%
2025-01-27T09:23:09.447589+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.5 km/h,82%
2025-01-27T10:03:40.710908+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.5 km/h,82%
2025-01-27T11:02:14.127390+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.1 km/h,80%
2025-01-27T12:02:14.104386+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.0 km/h,78%
2025-01-27T13:02:24.612183+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,75%
2025-01-27T14:02:01.992938+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.8 km/h,74%
2025-01-27T15:02:17.020995+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.1 km/h,70%
2025-01-27T16:02:06.034248+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.0 km/h,71%
2025-01-27T17:02:12.919036+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,74%
2025-01-27T18:01:59.140975+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,77%
2025-01-27T19:02:30.012906+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,83%
2025-01-27T20:05:36.271561+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,88%
2025-01-27T21:02:26.322478+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,88%
2025-01-27T22:02:15.578500+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,89%
2025-01-27T23:02:11.753052+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,88%
2025-01-28T00:02:16.887059+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,88%
2025-01-28T01:02:24.026027+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,88%
2025-01-28T02:02:02.386644+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,88%
2025-01-28T03:02:17.059075+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,87%
2025-01-28T04:02:15.187626+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,87%
2025-01-28T05:02:11.378792+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,87%
2025-01-28T06:02:02.287134+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,88%
2025-01-28T07:04:46.107772+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,88%
2025-01-28T08:28:42.684682+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,81%
2025-01-28T09:21:19.549588+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,75%
2025-01-28T10:02:46.284430+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,75%
2025-01-28T11:02:14.200093+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,70%
2025-01-28T12:02:12.786977+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,65%
2025-01-28T13:02:14.834816+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.6 km/h,62%
2025-01-28T14:01:56.351603+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.4 km/h,62%
2025-01-28T15:02:11.423411+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.0 km/h,64%
2025-01-28T16:02:23.351719+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,68%
2025-01-28T17:02:04.493731+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,71%
2025-01-28T18:02:05.020093+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,75%
2025-01-28T19:02:23.530193+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,81%
2025-01-28T20:05:32.573247+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,86%
2025-01-28T21:02:16.876878+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,86%
2025-01-28T22:02:11.483643+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,88%
2025-01-28T23:02:13.809808+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,89%
2025-01-29T00:02:04.898934+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,90%
2025-01-29T01:02:20.590375+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,88%
2025-01-29T02:02:17.663910+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,86%
2025-01-29T03:02:11.227589+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,85%
2025-01-29T04:02:07.069066+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,81%
2025-01-29T05:02:10.339493+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,80%
2025-01-29T06:02:15.991764+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,79%
2025-01-29T07:04:46.330183+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,83%
2025-01-29T08:28:43.737996+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,75%
2025-01-29T09:21:04.025490+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,68%
2025-01-29T10:02:44.253229+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,68%
2025-01-29T11:02:00.773824+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,64%
