timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T20:19:58.547373+07:00,Bắc Ninh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,84%,27.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T21:02:09.038679+07:00,Bắc Ninh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,4.3 km/h,84%,27.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T22:01:59.550974+07:00,Bắc Ninh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,84%,27.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T23:11:09.613106+07:00,Bắc Ninh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,2.3 km/h,86%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T00:08:24.683716+07:00,Bắc Ninh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,2.6 km/h,87%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T01:12:03.057118+07:00,Bắc Ninh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,25.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T02:01:45.876112+07:00,Bắc Ninh,148,/dl/web/weather/ic-w-12-night-rain-full.svg,6.3 km/h,89%,23.9°C,54.7,N/A,N/A,N/A,N/A,N/A
2025-05-02T03:01:52.615275+07:00,Bắc Ninh,148,/dl/web/weather/ic-w-12-night-rain-full.svg,4.5 km/h,90%,23.9°C,54.7,N/A,N/A,N/A,N/A,N/A
2025-05-02T04:08:38.461412+07:00,Bắc Ninh,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,91%,22.8°C,54.7,N/A,N/A,N/A,N/A,N/A
2025-05-02T05:02:34.587540+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,91%,22.8°C,63.4,N/A,N/A,N/A,N/A,N/A
2025-05-02T06:01:52.359795+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.5 km/h,90%,22.8°C,63.4,N/A,N/A,N/A,N/A,N/A
2025-05-02T07:40:22.416371+07:00,Bắc Ninh,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,86%,23.9°C,71.6,N/A,N/A,N/A,N/A,N/A
2025-05-02T09:24:59.229467+07:00,Bắc Ninh,162,/dl/web/weather/ic-w-01-clear-sky-full.svg,4.8 km/h,71%,27.2°C,71.6,N/A,N/A,N/A,N/A,N/A
2025-05-02T10:34:02.238225+07:00,Bắc Ninh,68,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.4 km/h,65%,28.9°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T11:02:06.630069+07:00,Bắc Ninh,137,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.9 km/h,58%,30.0°C,50.1,N/A,N/A,N/A,N/A,N/A
2025-05-02T12:10:01.389686+07:00,Bắc Ninh,137,/dl/web/weather/ic-w-01-clear-sky-full.svg,2.7 km/h,54%,32.2°C,50.1,N/A,N/A,N/A,N/A,N/A
2025-05-02T13:01:46.040609+07:00,Bắc Ninh,137,/dl/web/weather/ic-w-01-clear-sky-full.svg,2.7 km/h,54%,32.2°C,50.1,N/A,N/A,N/A,N/A,N/A
2025-05-02T14:01:57.680653+07:00,Bắc Ninh,111,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.0 km/h,51%,32.8°C,39.5,N/A,N/A,N/A,N/A,N/A
2025-05-02T15:12:24.316411+07:00,Bắc Ninh,111,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.6 km/h,52%,33.9°C,39.5,N/A,N/A,N/A,N/A,N/A
2025-05-02T16:02:07.624666+07:00,Bắc Ninh,111,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.0 km/h,53%,33.9°C,39.5,N/A,N/A,N/A,N/A,N/A
2025-05-02T17:09:31.007575+07:00,Bắc Ninh,100,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,71%,32.2°C,35.2,N/A,N/A,N/A,N/A,N/A
2025-05-02T18:02:00.001553+07:00,Bắc Ninh,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,76%,32.2°C,35.2,N/A,N/A,N/A,N/A,N/A
2025-05-02T19:16:08.387373+07:00,Bắc Ninh,100,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.2 km/h,78%,31.1°C,35.2,N/A,N/A,N/A,N/A,N/A
2025-05-02T20:20:41.154440+07:00,Bắc Ninh,109,/dl/web/weather/ic-w-12-night-rain-full.svg,17.9 km/h,79%,28.9°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T21:09:02.511936+07:00,Bắc Ninh,109,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.6 km/h,82%,27.8°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T22:09:22.937240+07:00,Bắc Ninh,109,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.8 km/h,84%,27.2°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T23:10:31.762800+07:00,Bắc Ninh,117,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.3 km/h,86%,27.2°C,42.3,N/A,N/A,N/A,N/A,N/A
2025-05-03T00:02:08.886793+07:00,Bắc Ninh,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.3 km/h,87%,26.1°C,42.3,N/A,N/A,N/A,N/A,N/A
2025-05-03T01:12:05.083947+07:00,Bắc Ninh,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,88%,26.1°C,42.3,N/A,N/A,N/A,N/A,N/A
2025-05-03T02:01:57.898860+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,90%,25.0°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T03:01:50.492440+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.4 km/h,90%,25.0°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T04:02:09.110086+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.3 km/h,91%,25.0°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T05:08:33.284956+07:00,Bắc Ninh,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,93%,25.0°C,40.4,N/A,N/A,N/A,N/A,N/A
2025-05-03T06:01:43.727718+07:00,Bắc Ninh,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,92%,25.0°C,40.4,N/A,N/A,N/A,N/A,N/A
2025-05-03T07:39:28.172836+07:00,Bắc Ninh,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,85%,26.1°C,49.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T09:21:46.204634+07:00,Bắc Ninh,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,74%,27.8°C,49.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T10:29:43.191427+07:00,Bắc Ninh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,74%,27.8°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T11:10:40.809987+07:00,Bắc Ninh,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,71%,28.9°C,34.1,N/A,N/A,N/A,N/A,N/A
2025-05-03T12:09:06.144240+07:00,Bắc Ninh,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,71%,30.0°C,34.1,N/A,N/A,N/A,N/A,N/A
2025-05-03T13:11:32.049735+07:00,Bắc Ninh,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,66%,31.1°C,34.1,N/A,N/A,N/A,N/A,N/A
2025-05-03T14:01:58.058107+07:00,Bắc Ninh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,65%,32.2°C,32.4,N/A,N/A,N/A,N/A,N/A
2025-05-03T15:01:49.675919+07:00,Bắc Ninh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,65%,32.2°C,32.4,N/A,N/A,N/A,N/A,N/A
2025-05-03T16:08:36.278077+07:00,Bắc Ninh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,64%,32.8°C,32.4,N/A,N/A,N/A,N/A,N/A
2025-05-03T17:01:50.135009+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,68%,32.2°C,30.4,N/A,N/A,N/A,N/A,N/A
2025-05-03T18:01:50.760612+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,75%,31.1°C,30.4,N/A,N/A,N/A,N/A,N/A
2025-05-03T19:13:53.368470+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,82%,30.0°C,30.4,N/A,N/A,N/A,N/A,N/A
2025-05-03T20:17:09.426319+07:00,Bắc Ninh,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,84%,28.9°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-05-03T21:02:06.823221+07:00,Bắc Ninh,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.1 km/h,89%,27.8°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-05-03T22:02:08.991889+07:00,Bắc Ninh,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,12.4 km/h,92%,27.2°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-05-03T23:01:53.566918+07:00,Bắc Ninh,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,12.4 km/h,92%,27.2°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T00:02:09.805309+07:00,Bắc Ninh,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.2 km/h,94%,27.2°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T01:11:08.358419+07:00,Bắc Ninh,82,/dl/web/weather/ic-w-12-night-rain-full.svg,13.7 km/h,95%,27.2°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T02:01:59.579535+07:00,Bắc Ninh,86,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.4 km/h,94%,27.2°C,27.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T03:01:52.190510+07:00,Bắc Ninh,86,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.9 km/h,95%,27.2°C,27.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T04:02:51.410522+07:00,Bắc Ninh,86,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.9 km/h,96%,27.2°C,27.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T05:01:55.131999+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,96%,27.2°C,30.1,N/A,N/A,N/A,N/A,N/A
2025-05-04T06:01:46.035918+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,95%,27.2°C,30.1,N/A,N/A,N/A,N/A,N/A
2025-05-04T07:45:18.355999+07:00,Bắc Ninh,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,90%,27.2°C,36.7,N/A,N/A,N/A,N/A,N/A
2025-05-04T09:40:50.746039+07:00,Bắc Ninh,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,80%,28.9°C,36.7,N/A,N/A,N/A,N/A,N/A
2025-05-04T10:38:12.057519+07:00,Bắc Ninh,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,76%,28.9°C,38.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T11:13:21.687458+07:00,Bắc Ninh,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,77%,30.0°C,38.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T12:09:17.171604+07:00,Bắc Ninh,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,69%,32.2°C,38.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T13:12:06.325898+07:00,Bắc Ninh,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,61%,32.8°C,38.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T14:08:31.081917+07:00,Bắc Ninh,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,63%,32.8°C,35.3,N/A,N/A,N/A,N/A,N/A
2025-05-04T15:01:51.643571+07:00,Bắc Ninh,100,/dl/web/weather/ic-w-06-rain-full.svg,16.3 km/h,65%,32.2°C,35.3,N/A,N/A,N/A,N/A,N/A
2025-05-04T16:02:04.382158+07:00,Bắc Ninh,100,/dl/web/weather/ic-w-06-rain-full.svg,23.2 km/h,69%,31.1°C,35.3,N/A,N/A,N/A,N/A,N/A
2025-05-04T17:02:22.036497+07:00,Bắc Ninh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,68%,31.1°C,31.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T18:02:06.320128+07:00,Bắc Ninh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,81%,28.9°C,31.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T19:14:30.609428+07:00,Bắc Ninh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,81%,28.9°C,31.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T20:17:23.007079+07:00,Bắc Ninh,81,/dl/web/weather/ic-w-12-night-rain-full.svg,15.8 km/h,86%,27.2°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-05-04T21:01:53.470685+07:00,Bắc Ninh,81,/dl/web/weather/ic-w-12-night-rain-full.svg,15.8 km/h,86%,27.2°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-05-04T22:02:08.178836+07:00,Bắc Ninh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,92%,27.2°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-05-04T23:02:00.368100+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,92%,27.2°C,26.9,N/A,N/A,N/A,N/A,N/A
2025-05-05T00:01:46.799535+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,93%,27.2°C,26.9,N/A,N/A,N/A,N/A,N/A
2025-05-05T01:10:45.182902+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,94%,26.1°C,26.9,N/A,N/A,N/A,N/A,N/A
2025-05-05T02:02:04.966169+07:00,Bắc Ninh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,95%,26.1°C,30.6,N/A,N/A,N/A,N/A,N/A
2025-05-05T03:01:55.102897+07:00,Bắc Ninh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,95%,26.1°C,30.6,N/A,N/A,N/A,N/A,N/A
2025-05-05T04:02:08.001511+07:00,Bắc Ninh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,96%,26.1°C,30.6,N/A,N/A,N/A,N/A,N/A
2025-05-05T05:01:58.464114+07:00,Bắc Ninh,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,96%,26.1°C,35.3,N/A,N/A,N/A,N/A,N/A
2025-05-05T06:01:56.903880+07:00,Bắc Ninh,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,95%,26.1°C,35.3,N/A,N/A,N/A,N/A,N/A
2025-05-05T07:43:43.138559+07:00,Bắc Ninh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,88%,27.2°C,46.1,N/A,N/A,N/A,N/A,N/A
2025-05-05T09:28:53.890726+07:00,Bắc Ninh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,80%,28.9°C,46.1,N/A,N/A,N/A,N/A,N/A
2025-05-05T10:36:38.695768+07:00,Bắc Ninh,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,72%,31.1°C,47.2,N/A,N/A,N/A,N/A,N/A
2025-05-05T11:13:21.041847+07:00,Bắc Ninh,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,71%,32.2°C,47.2,N/A,N/A,N/A,N/A,N/A
2025-05-05T12:02:06.642579+07:00,Bắc Ninh,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,67%,32.8°C,47.2,N/A,N/A,N/A,N/A,N/A
2025-05-05T13:14:06.722467+07:00,Bắc Ninh,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,61%,33.9°C,47.2,N/A,N/A,N/A,N/A,N/A
2025-05-05T14:01:58.310197+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,58%,35.0°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-05-05T15:13:48.792788+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,55%,35.0°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-05-05T16:10:50.890084+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,56%,35.0°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-05-05T17:02:12.691678+07:00,Bắc Ninh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.5 km/h,70%,33.9°C,26.4,N/A,N/A,N/A,N/A,N/A
2025-05-05T18:01:50.881440+07:00,Bắc Ninh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,79%,32.8°C,26.4,N/A,N/A,N/A,N/A,N/A
2025-05-05T19:15:54.459192+07:00,Bắc Ninh,83,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,21.1 km/h,80%,31.1°C,26.4,N/A,N/A,N/A,N/A,N/A
2025-05-05T20:22:18.666732+07:00,Bắc Ninh,86,/dl/web/weather/ic-w-12-night-rain-full.svg,18.0 km/h,90%,31.1°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-05-05T21:02:13.204916+07:00,Bắc Ninh,86,/dl/web/weather/ic-w-12-night-rain-full.svg,15.8 km/h,92%,23.9°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-05-05T22:09:39.245933+07:00,Bắc Ninh,86,/dl/web/weather/ic-w-12-night-rain-full.svg,16.3 km/h,93%,25.0°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-05-05T23:11:39.774222+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-12-night-rain-full.svg,19.2 km/h,92%,26.1°C,26.7,N/A,N/A,N/A,N/A,N/A
2025-05-06T00:01:49.950000+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-12-night-rain-full.svg,19.2 km/h,92%,26.1°C,26.7,N/A,N/A,N/A,N/A,N/A
2025-05-06T01:10:36.005992+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,94%,26.1°C,26.7,N/A,N/A,N/A,N/A,N/A
2025-05-06T02:02:17.114292+07:00,Bắc Ninh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,94%,26.1°C,25.3,N/A,N/A,N/A,N/A,N/A
2025-05-06T03:10:15.826045+07:00,Bắc Ninh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,94%,26.1°C,25.3,N/A,N/A,N/A,N/A,N/A
2025-05-06T04:02:07.242562+07:00,Bắc Ninh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,94%,26.1°C,25.3,N/A,N/A,N/A,N/A,N/A
2025-05-06T05:08:51.299945+07:00,Bắc Ninh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,94%,26.1°C,26.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T06:01:54.071771+07:00,Bắc Ninh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,93%,26.1°C,26.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T07:40:55.089567+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,88%,27.2°C,29.9,N/A,N/A,N/A,N/A,N/A
2025-05-06T09:25:46.864691+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,82%,28.9°C,29.9,N/A,N/A,N/A,N/A,N/A
2025-05-06T10:33:27.148454+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,76%,30.0°C,29.9,N/A,N/A,N/A,N/A,N/A
2025-05-06T11:11:58.924589+07:00,Bắc Ninh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,72%,31.1°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T12:01:57.544540+07:00,Bắc Ninh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,72%,32.2°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T13:13:16.327402+07:00,Bắc Ninh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,71%,32.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T14:01:53.181908+07:00,Bắc Ninh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,67%,32.8°C,33.9,N/A,N/A,N/A,N/A,N/A
2025-05-06T15:13:29.649318+07:00,Bắc Ninh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,66%,32.8°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T16:10:13.024939+07:00,Bắc Ninh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,65%,33.9°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T17:10:11.450257+07:00,Bắc Ninh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,71%,32.8°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T18:02:07.952230+07:00,Bắc Ninh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,76%,32.2°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T19:17:20.261406+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,82%,30.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T20:24:24.402758+07:00,Bắc Ninh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,87%,28.9°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T21:02:05.980269+07:00,Bắc Ninh,94,/dl/web/weather/ic-w-12-night-rain-full.svg,20.1 km/h,90%,28.9°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T22:11:23.810199+07:00,Bắc Ninh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,91%,27.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T23:11:04.298227+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,92%,27.8°C,30.0,N/A,N/A,N/A,N/A,N/A
