timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-02T07:44:02.141930+07:00,Bắc Ninh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,66%,31.1°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T09:43:06.845136+07:00,Bắc Ninh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,58%,35.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T10:45:17.387785+07:00,Bắc Ninh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,55%,35.0°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T11:20:48.239299+07:00,Bắc Ninh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,51%,36.1°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T12:11:31.121230+07:00,Bắc Ninh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,49%,37.2°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T13:14:24.388951+07:00,Bắc Ninh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,47%,37.8°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T14:11:36.937904+07:00,Bắc Ninh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,43%,37.8°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T15:14:16.250930+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,42%,37.8°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T16:11:11.316016+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,41%,38.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T17:01:50.034934+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,43%,38.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T18:08:52.957631+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,52%,37.8°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T19:16:16.662629+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,54%,37.2°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T20:25:44.784507+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-12-night-rain-full.svg,12.7 km/h,61%,36.1°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T21:02:10.037774+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-12-night-rain-full.svg,12.1 km/h,75%,33.9°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T22:02:06.141801+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-12-night-rain-full.svg,12.4 km/h,81%,32.2°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-06-02T23:11:42.095060+07:00,Bắc Ninh,76,/dl/web/weather/ic-w-12-night-rain-full.svg,13.7 km/h,82%,31.1°C,22.7,N/A,N/A,N/A,N/A,N/A
2025-06-03T00:09:56.724219+07:00,Bắc Ninh,76,/dl/web/weather/ic-w-12-night-rain-full.svg,21.9 km/h,84%,31.1°C,22.7,N/A,N/A,N/A,N/A,N/A
2025-06-03T01:12:49.789270+07:00,Bắc Ninh,76,/dl/web/weather/ic-w-12-night-rain-full.svg,24.0 km/h,83%,30.0°C,22.7,N/A,N/A,N/A,N/A,N/A
2025-06-03T02:02:02.017176+07:00,Bắc Ninh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,79%,30.0°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-06-03T03:10:12.381564+07:00,Bắc Ninh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,78%,30.0°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-06-03T04:02:20.023535+07:00,Bắc Ninh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,79%,28.9°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-06-03T05:02:07.960756+07:00,Bắc Ninh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,78%,27.8°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-06-03T06:01:51.616269+07:00,Bắc Ninh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,77%,28.9°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-06-03T07:42:56.152482+07:00,Bắc Ninh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,69%,27.8°C,21.3,N/A,N/A,N/A,N/A,N/A
2025-06-03T09:31:00.268528+07:00,Bắc Ninh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,65%,30.0°C,21.3,N/A,N/A,N/A,N/A,N/A
2025-06-03T10:39:52.662896+07:00,Bắc Ninh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,61%,30.0°C,20.7,N/A,N/A,N/A,N/A,N/A
