timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T21:02:16.549749+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,51%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:09:24.894080+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,59%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T23:02:18.991095+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,59%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:02:19.658453+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,65%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:11:22.001797+07:00,Bắc Ninh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,72%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:02:22.291613+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,72%,20.0°C,75.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T03:02:24.540886+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,72%,20.0°C,75.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:01:58.759759+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,73%,18.9°C,75.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:02:18.922464+07:00,Bắc Ninh,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,75%,17.8°C,79.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:02:11.521740+07:00,Bắc Ninh,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,75%,17.8°C,79.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T07:39:24.305179+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,67%,18.9°C,75.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T09:20:37.207966+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,59%,18.9°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:26:21.203585+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,56%,20.0°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:11:05.302258+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,51%,21.1°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:02:06.315361+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,47%,22.2°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:02:11.875945+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,47%,22.8°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:09:35.464977+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,37%,25.0°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:12:18.693859+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,39%,26.1°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:09:38.085892+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,39%,25.0°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:09:45.396150+07:00,Bắc Ninh,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,40%,25.0°C,59.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:01:59.542724+07:00,Bắc Ninh,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,40%,25.0°C,59.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:15:43.268296+07:00,Bắc Ninh,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,48%,22.8°C,59.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:20:32.189837+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,19.0 km/h,51%,22.8°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:02:07.284138+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,19.0 km/h,51%,22.8°C,103.0,N/A,N/A,N/A,N/A,N/A
