timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-06T12:02:06.361773+07:00,Bắc Ninh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,79%,15.0°C,43.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T13:01:49.325564+07:00,Bắc Ninh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,77%,16.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T14:02:41.364230+07:00,Bắc Ninh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,76%,15.0°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T15:11:24.250161+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,73%,16.0°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T16:08:39.155969+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,68%,16.0°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T17:02:16.986206+07:00,Bắc Ninh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,68%,16.0°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T18:02:04.881574+07:00,Bắc Ninh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,68%,16.0°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T19:14:03.696659+07:00,Bắc Ninh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,72%,15.0°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T20:16:05.258860+07:00,Bắc Ninh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,78%,15.0°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T21:02:16.628233+07:00,Bắc Ninh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,78%,15.0°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T22:01:56.038320+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,80%,15.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T23:01:51.150171+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,80%,15.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T00:01:57.577790+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,79%,14.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T01:11:10.227188+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,78%,14.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T02:02:09.461725+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,78%,14.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T03:01:55.270053+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,80%,13.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T04:02:14.391571+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,81%,13.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T05:02:16.344951+07:00,Bắc Ninh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,79%,13.0°C,28.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T06:02:15.085370+07:00,Bắc Ninh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,77%,13.0°C,28.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T07:36:04.837577+07:00,Bắc Ninh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.2 km/h,78%,13.0°C,28.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T09:09:45.404246+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,74%,13.0°C,30.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T10:13:19.926153+07:00,Bắc Ninh,37,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.5 km/h,72%,15.0°C,6.6,N/A,N/A,N/A,N/A,N/A
2025-02-07T11:09:56.540809+07:00,Bắc Ninh,40,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.5 km/h,72%,15.0°C,7.2,N/A,N/A,N/A,N/A,N/A
2025-02-07T12:02:05.749160+07:00,Bắc Ninh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.5 km/h,72%,15.0°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T13:12:04.926594+07:00,Bắc Ninh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,70%,16.0°C,3.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T14:01:44.382118+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,70%,16.0°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T15:11:05.810101+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,66%,17.0°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T16:01:54.435779+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,66%,17.0°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T17:02:10.185641+07:00,Bắc Ninh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,66%,17.0°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T18:01:56.852418+07:00,Bắc Ninh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,67%,16.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T19:13:36.387559+07:00,Bắc Ninh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,69%,15.0°C,15.0,N/A,N/A,N/A,N/A,N/A
