timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-06T12:02:06.361773+07:00,Bắc Ninh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,79%,15.0°C,43.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T13:01:49.325564+07:00,Bắc Ninh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,77%,16.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T14:02:41.364230+07:00,Bắc Ninh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,76%,15.0°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T15:11:24.250161+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,73%,16.0°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T16:08:39.155969+07:00,Bắc Ninh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,68%,16.0°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T17:02:16.986206+07:00,Bắc Ninh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,68%,16.0°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T18:02:04.881574+07:00,Bắc Ninh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,68%,16.0°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T19:14:03.696659+07:00,Bắc Ninh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,72%,15.0°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T20:16:05.258860+07:00,Bắc Ninh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,78%,15.0°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T21:02:16.628233+07:00,Bắc Ninh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,78%,15.0°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T22:01:56.038320+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,80%,15.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T23:01:51.150171+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,80%,15.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T00:01:57.577790+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,79%,14.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T01:11:10.227188+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,78%,14.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T02:02:09.461725+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,78%,14.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T03:01:55.270053+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,80%,13.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T04:02:14.391571+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,81%,13.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T05:02:16.344951+07:00,Bắc Ninh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,79%,13.0°C,28.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T06:02:15.085370+07:00,Bắc Ninh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,77%,13.0°C,28.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T07:36:04.837577+07:00,Bắc Ninh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.2 km/h,78%,13.0°C,28.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T09:09:45.404246+07:00,Bắc Ninh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,74%,13.0°C,30.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T10:13:19.926153+07:00,Bắc Ninh,37,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.5 km/h,72%,15.0°C,6.6,N/A,N/A,N/A,N/A,N/A
2025-02-07T11:09:56.540809+07:00,Bắc Ninh,40,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.5 km/h,72%,15.0°C,7.2,N/A,N/A,N/A,N/A,N/A
2025-02-07T12:02:05.749160+07:00,Bắc Ninh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.5 km/h,72%,15.0°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T13:12:04.926594+07:00,Bắc Ninh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,70%,16.0°C,3.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T14:01:44.382118+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,70%,16.0°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T15:11:05.810101+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,66%,17.0°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T16:01:54.435779+07:00,Bắc Ninh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,66%,17.0°C,4.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T17:02:10.185641+07:00,Bắc Ninh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,66%,17.0°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T18:01:56.852418+07:00,Bắc Ninh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,67%,16.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T19:13:36.387559+07:00,Bắc Ninh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,69%,15.0°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T20:15:17.282828+07:00,Bắc Ninh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,69%,15.0°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T21:01:46.449708+07:00,Bắc Ninh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,69%,15.0°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T22:01:54.368311+07:00,Bắc Ninh,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,70%,15.0°C,7.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T23:09:36.753497+07:00,Bắc Ninh,45,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,69%,12.0°C,8.1,N/A,N/A,N/A,N/A,N/A
2025-02-08T00:02:01.500569+07:00,Bắc Ninh,45,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,69%,12.0°C,8.1,N/A,N/A,N/A,N/A,N/A
2025-02-08T01:11:10.057112+07:00,Bắc Ninh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,68%,14.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T02:01:51.743621+07:00,Bắc Ninh,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,68%,14.0°C,9.4,N/A,N/A,N/A,N/A,N/A
2025-02-08T03:02:21.280889+07:00,Bắc Ninh,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,70%,14.0°C,9.4,N/A,N/A,N/A,N/A,N/A
2025-02-08T04:01:52.270216+07:00,Bắc Ninh,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,68%,13.0°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-02-08T05:02:08.113808+07:00,Bắc Ninh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,70%,13.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T06:01:58.403717+07:00,Bắc Ninh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,70%,13.0°C,6.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T07:34:33.915122+07:00,Bắc Ninh,35,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,69%,13.0°C,6.4,N/A,N/A,N/A,N/A,N/A
2025-02-08T09:05:45.105427+07:00,Bắc Ninh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,63%,13.0°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T10:10:20.212307+07:00,Bắc Ninh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,62%,13.0°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T11:09:30.488014+07:00,Bắc Ninh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,60%,14.0°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T12:01:58.566662+07:00,Bắc Ninh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,60%,14.0°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T13:09:51.121885+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,56%,16.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T14:01:54.072043+07:00,Bắc Ninh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,56%,16.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T15:02:07.747400+07:00,Bắc Ninh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,55%,16.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T16:01:55.456548+07:00,Bắc Ninh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,53%,16.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T17:02:11.638568+07:00,Bắc Ninh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,54%,16.0°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T18:01:44.400046+07:00,Bắc Ninh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,54%,16.0°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T19:12:22.532343+07:00,Bắc Ninh,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,56%,15.0°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T20:11:15.384361+07:00,Bắc Ninh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,56%,14.0°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T21:01:53.427044+07:00,Bắc Ninh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,56%,14.0°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T22:01:42.734788+07:00,Bắc Ninh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,56%,14.0°C,46.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T23:02:03.120541+07:00,Bắc Ninh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,56%,14.0°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T00:02:12.192569+07:00,Bắc Ninh,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,57%,14.0°C,54.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T01:09:27.023153+07:00,Bắc Ninh,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,56%,13.0°C,55.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T02:01:44.603391+07:00,Bắc Ninh,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,56%,13.0°C,55.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T03:01:42.734043+07:00,Bắc Ninh,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,55%,13.0°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T04:02:02.561663+07:00,Bắc Ninh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,59%,13.0°C,49.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T05:01:49.302164+07:00,Bắc Ninh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,59%,13.0°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T06:01:59.893389+07:00,Bắc Ninh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,59%,13.0°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T07:38:32.749734+07:00,Bắc Ninh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,58%,13.0°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T09:12:08.923518+07:00,Bắc Ninh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,55%,13.0°C,46.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T10:13:28.424961+07:00,Bắc Ninh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,54%,14.0°C,46.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T11:01:50.161710+07:00,Bắc Ninh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,54%,14.0°C,46.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T12:02:13.959138+07:00,Bắc Ninh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,52%,14.0°C,43.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T13:10:29.632461+07:00,Bắc Ninh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,49%,15.0°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T14:02:02.038344+07:00,Bắc Ninh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,49%,15.0°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T15:09:43.858438+07:00,Bắc Ninh,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,48%,16.0°C,54.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T16:02:03.880881+07:00,Bắc Ninh,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,48%,16.0°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T17:02:14.773734+07:00,Bắc Ninh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,48%,17.0°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T18:02:00.664833+07:00,Bắc Ninh,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,49%,17.0°C,51.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T19:12:08.196324+07:00,Bắc Ninh,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,54%,15.0°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T20:10:58.796147+07:00,Bắc Ninh,162,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.2 km/h,52%,15.0°C,71.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T21:01:45.002053+07:00,Bắc Ninh,162,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.2 km/h,52%,15.0°C,71.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T22:02:01.234529+07:00,Bắc Ninh,162,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.8 km/h,53%,15.0°C,71.0,N/A,N/A,N/A,N/A,N/A
2025-02-09T23:01:52.832257+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.1 km/h,55%,15.0°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T00:02:21.939672+07:00,Bắc Ninh,155,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.6 km/h,57%,15.0°C,61.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T01:09:32.631580+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.3 km/h,62%,14.0°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T02:01:49.810224+07:00,Bắc Ninh,160,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.3 km/h,62%,14.0°C,68.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T03:01:56.618881+07:00,Bắc Ninh,170,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,63%,14.0°C,83.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T04:02:07.455182+07:00,Bắc Ninh,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,64%,13.0°C,86.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T05:02:12.728372+07:00,Bắc Ninh,176,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,65%,13.0°C,91.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T06:01:51.737666+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,66%,13.0°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T07:37:13.764380+07:00,Bắc Ninh,187,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,65%,14.0°C,107.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T09:10:15.408003+07:00,Bắc Ninh,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,62%,14.0°C,104.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T10:14:20.952439+07:00,Bắc Ninh,187,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,57%,15.0°C,107.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T11:10:31.561488+07:00,Bắc Ninh,193,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,55%,16.0°C,115.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T12:02:04.433745+07:00,Bắc Ninh,193,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,55%,16.0°C,115.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T13:02:05.211080+07:00,Bắc Ninh,191,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,54%,16.0°C,113.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T14:02:09.206518+07:00,Bắc Ninh,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,52%,17.0°C,109.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T15:02:20.519153+07:00,Bắc Ninh,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,52%,17.0°C,109.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T16:09:23.910291+07:00,Bắc Ninh,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,53%,18.0°C,94.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T17:02:18.609455+07:00,Bắc Ninh,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,53%,18.0°C,94.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T18:01:46.297210+07:00,Bắc Ninh,186,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,59%,17.0°C,106.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T19:14:26.885426+07:00,Bắc Ninh,215,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,68%,15.0°C,140.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T20:16:19.493224+07:00,Bắc Ninh,216,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,69%,16.0°C,141.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T21:08:27.068620+07:00,Bắc Ninh,216,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,59%,16.0°C,141.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T22:02:08.975591+07:00,Bắc Ninh,216,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,59%,16.0°C,141.0,N/A,N/A,N/A,N/A,N/A
2025-02-10T23:02:16.796579+07:00,Bắc Ninh,210,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,60%,16.0°C,135.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T00:02:00.186225+07:00,Bắc Ninh,202,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,61%,16.0°C,127.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T01:02:40.086707+07:00,Bắc Ninh,196,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,63%,15.0°C,120.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T02:01:53.397473+07:00,Bắc Ninh,208,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,65%,15.0°C,133.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T03:02:05.791650+07:00,Bắc Ninh,229,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,67%,15.0°C,154.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T04:01:57.609388+07:00,Bắc Ninh,218,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,69%,15.0°C,143.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T05:02:09.821187+07:00,Bắc Ninh,210,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,71%,15.0°C,135.0,N/A,N/A,N/A,N/A,N/A
2025-02-11T06:01:46.343421+07:00,Bắc Ninh,210,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,73%,15.0°C,135.0,N/A,N/A,N/A,N/A,N/A
