timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-06T15:10:38.184390+07:00,Hải Phòng,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%,16.0°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T16:07:59.149697+07:00,Hải Phòng,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,16.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T17:01:33.664584+07:00,Hải Phòng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,16.0°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T18:01:23.694453+07:00,Hải Phòng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,16.0°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T19:13:23.897921+07:00,Hải Phòng,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,16.0°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T20:15:13.695583+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,16.0°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T21:01:31.132201+07:00,Hải Phòng,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,16.0°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T22:01:14.545489+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,16.0°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-02-06T23:01:06.987552+07:00,Hải Phòng,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,16.0°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T00:01:15.288340+07:00,Hải Phòng,134,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,94%,16.0°C,49.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T01:10:29.679858+07:00,Hải Phòng,144,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,100%,15.0°C,53.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T02:01:26.864103+07:00,Hải Phòng,105,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,100%,15.0°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T03:01:09.981059+07:00,Hải Phòng,105,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,94%,15.0°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T04:01:27.250525+07:00,Hải Phòng,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,100%,14.0°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T05:01:30.079326+07:00,Hải Phòng,44,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,94%,14.0°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-02-07T06:01:28.123071+07:00,Hải Phòng,41,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,100%,13.0°C,7.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T07:35:20.537850+07:00,Hải Phòng,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,100%,12.0°C,6.1,N/A,N/A,N/A,N/A,N/A
2025-02-07T09:09:02.144841+07:00,Hải Phòng,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%,13.0°C,5.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T10:12:36.172497+07:00,Hải Phòng,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,13.0°C,6.1,N/A,N/A,N/A,N/A,N/A
2025-02-07T11:09:17.637900+07:00,Hải Phòng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,13.0°C,7.6,N/A,N/A,N/A,N/A,N/A
