timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-05T01:10:55.561829+07:00,Hải Phòng,88,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%,22.2°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T02:01:14.586516+07:00,Hải Phòng,88,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%,22.2°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T03:01:03.427283+07:00,Hải Phòng,71,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,100%,22.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T04:01:08.361618+07:00,Hải Phòng,84,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,94%,22.2°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T05:01:19.661736+07:00,Hải Phòng,90,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,94%,22.2°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T06:01:19.123013+07:00,Hải Phòng,84,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,94%,22.2°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T07:37:13.504996+07:00,Hải Phòng,110,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,94%,22.2°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T09:14:32.289972+07:00,Hải Phòng,127,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,94%,21.1°C,46.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T10:17:48.961860+07:00,Hải Phòng,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,23.9°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T11:10:13.108609+07:00,Hải Phòng,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,23.9°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T12:01:24.561358+07:00,Hải Phòng,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,23.9°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T13:11:36.329393+07:00,Hải Phòng,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,25.0°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T14:01:10.446388+07:00,Hải Phòng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,25.0°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T15:11:05.482489+07:00,Hải Phòng,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,23.9°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T16:01:22.396070+07:00,Hải Phòng,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,23.9°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T17:01:28.593608+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,22.8°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T18:01:20.562827+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,22.2°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T19:14:04.554214+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,78%,22.2°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T20:17:23.305504+07:00,Hải Phòng,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,83%,21.1°C,37.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T21:01:18.552678+07:00,Hải Phòng,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,83%,21.1°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T23:12:34.124826+07:00,Hải Phòng,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,83%,21.1°C,50.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T00:01:25.777834+07:00,Hải Phòng,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,83%,21.1°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T01:10:52.706717+07:00,Hải Phòng,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,20.0°C,49.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T02:01:35.534722+07:00,Hải Phòng,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,20.0°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T03:01:19.832780+07:00,Hải Phòng,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%,18.9°C,61.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T04:01:14.610398+07:00,Hải Phòng,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,17.8°C,61.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T05:01:16.345938+07:00,Hải Phòng,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%,17.2°C,61.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T06:01:28.998838+07:00,Hải Phòng,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,16.1°C,45.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T07:37:21.144297+07:00,Hải Phòng,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,82%,15.0°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T09:14:44.762458+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,77%,15.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T10:18:49.930915+07:00,Hải Phòng,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,67%,16.1°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T11:10:17.972681+07:00,Hải Phòng,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,67%,16.1°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-03-06T12:01:24.255680+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,67%,16.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T13:11:31.593593+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,63%,16.1°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T14:01:25.388234+07:00,Hải Phòng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,63%,16.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T15:11:03.718787+07:00,Hải Phòng,58,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,67%,16.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T16:08:43.590543+07:00,Hải Phòng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,63%,16.1°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T17:08:50.165606+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,63%,15.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T18:01:29.406805+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,63%,15.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T19:14:11.986450+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,72%,13.9°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T20:16:59.290948+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,67%,13.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T21:01:26.170704+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,67%,13.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T22:01:13.371822+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,67%,13.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-03-06T23:09:22.191738+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,67%,13.9°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-03-07T00:01:36.893320+07:00,Hải Phòng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,67%,13.9°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-03-07T01:10:37.238809+07:00,Hải Phòng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,63%,13.9°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-03-07T02:01:09.727782+07:00,Hải Phòng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,63%,13.9°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-03-07T03:01:21.302033+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,63%,13.9°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-03-07T04:01:01.763257+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,63%,13.9°C,19.0,N/A,N/A,N/A,N/A,N/A
