timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-22T19:02:24.895797+07:00,Hải Phòng,105,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,77%
2025-01-22T20:05:51.672002+07:00,Hải Phòng,110,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,88%
2025-01-22T21:02:09.207306+07:00,Hải Phòng,117,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,88%
2025-01-22T22:02:06.629793+07:00,Hải Phòng,112,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,82%
2025-01-22T23:02:10.374022+07:00,Hải Phòng,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,82%
2025-01-23T00:02:32.452471+07:00,Hải Phòng,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-01-23T01:02:13.607250+07:00,Hải Phòng,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,82%
2025-01-23T02:02:12.202939+07:00,Hải Phòng,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,82%
2025-01-23T03:02:14.689351+07:00,Hải Phòng,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%
2025-01-23T04:02:03.729278+07:00,Hải Phòng,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%
2025-01-23T05:02:16.718004+07:00,Hải Phòng,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,82%
2025-01-23T06:02:13.509415+07:00,Hải Phòng,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,82%
2025-01-23T07:04:47.346364+07:00,Hải Phòng,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-01-23T08:28:39.031088+07:00,Hải Phòng,144,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,82%
2025-01-23T10:02:49.084647+07:00,Hải Phòng,137,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,77%
2025-01-23T11:02:03.942986+07:00,Hải Phòng,134,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,73%
2025-01-23T12:02:00.563574+07:00,Hải Phòng,151,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,78%
2025-01-23T13:02:09.833507+07:00,Hải Phòng,154,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,78%
2025-01-23T14:02:05.969177+07:00,Hải Phòng,129,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,73%
2025-01-23T15:02:01.976509+07:00,Hải Phòng,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%
2025-01-23T16:02:04.769660+07:00,Hải Phòng,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,68%
2025-01-23T17:02:23.610128+07:00,Hải Phòng,84,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,68%
2025-01-23T18:01:52.666472+07:00,Hải Phòng,79,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,78%
2025-01-23T19:02:16.925890+07:00,Hải Phòng,86,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,88%
2025-01-23T20:05:36.194580+07:00,Hải Phòng,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,88%
2025-01-23T21:02:15.822403+07:00,Hải Phòng,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,88%
2025-01-23T22:02:13.459778+07:00,Hải Phòng,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%
2025-01-23T23:02:09.331793+07:00,Hải Phòng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%
2025-01-24T00:02:24.480816+07:00,Hải Phòng,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-01-24T01:02:10.618639+07:00,Hải Phòng,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%
2025-01-24T02:01:59.659886+07:00,Hải Phòng,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-01-24T03:02:03.841453+07:00,Hải Phòng,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-01-24T04:01:59.960562+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-01-24T05:01:57.242891+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%
2025-01-24T06:02:00.247720+07:00,Hải Phòng,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-01-24T07:04:38.466851+07:00,Hải Phòng,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-01-24T08:28:38.089758+07:00,Hải Phòng,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-01-24T09:21:44.594299+07:00,Hải Phòng,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%
2025-01-24T10:02:58.431842+07:00,Hải Phòng,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%
2025-01-24T11:02:08.816101+07:00,Hải Phòng,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%
2025-01-24T12:01:49.454422+07:00,Hải Phòng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%
2025-01-24T13:02:10.568562+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%
2025-01-24T14:02:06.352841+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,69%
2025-01-24T15:02:11.804109+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,73%
2025-01-24T16:02:07.229265+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,73%
2025-01-24T17:02:01.972473+07:00,Hải Phòng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,69%
