timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-03T21:09:50.718500+07:00,Hải Phòng,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,83%,27.2°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T22:09:57.842008+07:00,Hải Phòng,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,74%,27.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T23:11:37.175610+07:00,Hải Phòng,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,27.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T00:09:17.870695+07:00,Hải Phòng,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,27.8°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T01:12:30.745667+07:00,Hải Phòng,55,/dl/web/weather/ic-w-12-night-rain-full.svg,3.7 km/h,74%,27.8°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T02:01:25.596670+07:00,Hải Phòng,50,/dl/web/weather/ic-w-12-night-rain-full.svg,3.7 km/h,74%,27.8°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T03:10:05.648984+07:00,Hải Phòng,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,74%,27.8°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T04:01:40.060878+07:00,Hải Phòng,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,83%,27.2°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T05:01:42.481040+07:00,Hải Phòng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,27.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T06:01:15.567993+07:00,Hải Phòng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,27.2°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T07:42:21.165405+07:00,Hải Phòng,81,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,83%,27.2°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T09:30:56.447377+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%,30.0°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T10:39:56.735721+07:00,Hải Phòng,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,62%,31.1°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T11:16:18.033074+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,66%,31.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T12:09:59.067926+07:00,Hải Phòng,71,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,62%,31.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T13:13:09.153719+07:00,Hải Phòng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,62%,31.1°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T14:01:23.431496+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,62%,31.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T15:12:46.130437+07:00,Hải Phòng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,66%,31.1°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T16:10:00.745976+07:00,Hải Phòng,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,66%,30.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T17:09:50.157690+07:00,Hải Phòng,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,70%,30.0°C,19.0,N/A,N/A,N/A,N/A,N/A
