timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T19:15:22.162118+07:00,Hải Phòng,121,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,31%,23.9°C,43.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:21:04.051320+07:00,Hải Phòng,140,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,56%,20.0°C,51.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T21:01:37.708473+07:00,Hải Phòng,140,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,56%,20.0°C,51.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:08:45.861823+07:00,Hải Phòng,137,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,72%,17.8°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T23:01:40.291121+07:00,Hải Phòng,139,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,72%,17.8°C,51.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:01:41.244083+07:00,Hải Phòng,135,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,72%,17.8°C,49.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:10:41.592855+07:00,Hải Phòng,107,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,72%,17.8°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:01:38.024905+07:00,Hải Phòng,99,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,77%,17.2°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T03:01:46.096223+07:00,Hải Phòng,96,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,72%,17.8°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:01:21.853081+07:00,Hải Phòng,107,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,72%,17.8°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:01:30.212972+07:00,Hải Phòng,126,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,77%,17.2°C,45.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:01:33.064841+07:00,Hải Phòng,133,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,77%,17.2°C,48.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T07:38:46.838618+07:00,Hải Phòng,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,72%,17.8°C,59.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T09:19:55.672385+07:00,Hải Phòng,155,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,53%,21.1°C,61.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:25:42.871526+07:00,Hải Phòng,123,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,40%,22.2°C,44.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:10:26.144615+07:00,Hải Phòng,88,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,36%,23.9°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:01:29.003306+07:00,Hải Phòng,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,36%,23.9°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:01:34.150168+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,33%,23.9°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:08:56.139847+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,31%,25.0°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:11:40.946856+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,41%,23.9°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:09:00.381177+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,43%,22.8°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:09:08.051881+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,56%,21.1°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:01:21.070220+07:00,Hải Phòng,97,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,56%,21.1°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:14:59.193862+07:00,Hải Phòng,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,60%,18.9°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:19:52.423339+07:00,Hải Phòng,95,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,64%,18.9°C,32.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:01:27.463234+07:00,Hải Phòng,95,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,64%,18.9°C,32.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:08:34.679687+07:00,Hải Phòng,106,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,73%,18.9°C,37.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:01:42.619986+07:00,Hải Phòng,126,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,73%,18.9°C,45.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:01:27.009926+07:00,Hải Phòng,122,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,72%,17.8°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:11:54.596226+07:00,Hải Phòng,127,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,73%,18.9°C,46.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:01:17.284560+07:00,Hải Phòng,108,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,73%,18.9°C,38.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:09:06.756308+07:00,Hải Phòng,113,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,68%,18.9°C,40.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:01:12.406426+07:00,Hải Phòng,103,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,68%,18.9°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:01:21.273004+07:00,Hải Phòng,98,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,64%,18.9°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:01:40.577819+07:00,Hải Phòng,105,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.6 km/h,57%,17.2°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T07:38:04.214160+07:00,Hải Phòng,145,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.1 km/h,54%,18.9°C,53.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T09:19:11.741981+07:00,Hải Phòng,96,/dl/web/weather/ic-w-01-clear-sky-full.svg,12.1 km/h,48%,22.8°C,33.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:25:02.471338+07:00,Hải Phòng,96,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,56%,22.2°C,33.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:10:39.533788+07:00,Hải Phòng,96,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,41%,22.8°C,33.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:09:05.076017+07:00,Hải Phòng,85,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,41%,23.9°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:12:14.208354+07:00,Hải Phòng,84,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,41%,23.9°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:08:54.036514+07:00,Hải Phòng,85,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,38%,23.9°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:11:41.786946+07:00,Hải Phòng,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,41%,23.9°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:09:03.963537+07:00,Hải Phòng,86,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,50%,22.8°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:01:42.059610+07:00,Hải Phòng,91,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,50%,22.8°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:01:33.685662+07:00,Hải Phòng,86,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,53%,22.2°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:14:46.867727+07:00,Hải Phòng,90,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,64%,20.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:19:36.550863+07:00,Hải Phòng,96,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,68%,20.0°C,33.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:01:43.060305+07:00,Hải Phòng,96,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,68%,20.0°C,33.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:01:37.091245+07:00,Hải Phòng,105,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,73%,18.9°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:10:01.932133+07:00,Hải Phòng,98,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,73%,18.9°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:01:33.562236+07:00,Hải Phòng,91,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,73%,18.9°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:11:20.578980+07:00,Hải Phòng,79,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,68%,18.9°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:01:33.904180+07:00,Hải Phòng,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,68%,18.9°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:01:23.635436+07:00,Hải Phòng,91,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,77%,18.9°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:01:40.648852+07:00,Hải Phòng,97,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,77%,18.9°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:01:38.108624+07:00,Hải Phòng,103,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,77%,17.8°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:01:24.909082+07:00,Hải Phòng,116,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,82%,17.8°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T07:38:48.438002+07:00,Hải Phòng,107,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,83%,18.9°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T09:18:47.368850+07:00,Hải Phòng,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,20.0°C,29.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:24:28.801338+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,78%,21.1°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:10:21.564397+07:00,Hải Phòng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,21.1°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:01:28.754559+07:00,Hải Phòng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,21.1°C,24.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:12:03.958852+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%,22.8°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:08:42.859090+07:00,Hải Phòng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,73%,22.2°C,23.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:11:34.507732+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%,21.1°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:01:30.632060+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%,21.1°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:01:38.942523+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%,22.2°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:01:33.610676+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,22.2°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:14:22.828371+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,21.1°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:19:06.684052+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,21.1°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:01:27.926655+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,21.1°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:01:38.443629+07:00,Hải Phòng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,21.1°C,23.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:01:26.146660+07:00,Hải Phòng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,21.1°C,24.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:11:08.501103+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,21.1°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:01:35.193089+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,21.1°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:01:23.997690+07:00,Hải Phòng,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,21.1°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:01:18.637369+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,21.1°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:01:35.183194+07:00,Hải Phòng,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,20.0°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:01:31.441619+07:00,Hải Phòng,131,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%,18.9°C,47.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:16:27.379535+07:00,Hải Phòng,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%,20.0°C,63.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:22:37.166827+07:00,Hải Phòng,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,21.1°C,49.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:01:32.276287+07:00,Hải Phòng,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,22.2°C,46.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:10:36.721975+07:00,Hải Phòng,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,69%,22.8°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:07:46.252751+07:00,Hải Phòng,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,69%,23.9°C,26.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:10:14.535684+07:00,Hải Phòng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,69%,23.9°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:07:55.923287+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,69%,23.9°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:01:22.106932+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,69%,23.9°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:01:27.074228+07:00,Hải Phòng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%,22.2°C,24.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:12:35.541146+07:00,Hải Phòng,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,21.1°C,32.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:14:45.150384+07:00,Hải Phòng,84,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,83%,21.1°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:01:15.791511+07:00,Hải Phòng,105,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,83%,21.1°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:01:10.587209+07:00,Hải Phòng,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,21.1°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:01:14.510575+07:00,Hải Phòng,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,21.1°C,44.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:01:34.174988+07:00,Hải Phòng,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,21.1°C,49.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:09:50.877925+07:00,Hải Phòng,162,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,88%,21.1°C,71.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:01:33.206510+07:00,Hải Phòng,170,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,88%,21.1°C,82.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:01:22.828602+07:00,Hải Phòng,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,21.1°C,71.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:01:26.909518+07:00,Hải Phòng,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,20.0°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:01:25.849632+07:00,Hải Phòng,185,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%,21.1°C,104.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:01:36.398858+07:00,Hải Phòng,185,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%,20.0°C,104.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T07:41:31.080131+07:00,Hải Phòng,184,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%,20.0°C,102.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T09:23:48.681581+07:00,Hải Phòng,170,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,78%,22.2°C,83.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:27:09.066369+07:00,Hải Phòng,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,22.2°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:09:33.710608+07:00,Hải Phòng,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,83%,21.1°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:01:18.409018+07:00,Hải Phòng,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,83%,21.1°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:10:50.605727+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,83%,22.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:01:53.105849+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,83%,22.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:01:17.955699+07:00,Hải Phòng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,22.8°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:01:28.776348+07:00,Hải Phòng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,22.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:01:27.276853+07:00,Hải Phòng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,22.2°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:01:28.652167+07:00,Hải Phòng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,22.8°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:12:28.850108+07:00,Hải Phòng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,22.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:15:22.671116+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,22.2°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:01:31.936786+07:00,Hải Phòng,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,22.2°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:08:26.802724+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,21.1°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:01:43.234936+07:00,Hải Phòng,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,21.1°C,35.5,N/A,N/A,N/A,N/A,N/A
2025-04-07T01:09:53.757183+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,21.1°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T02:01:11.461606+07:00,Hải Phòng,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,21.1°C,37.5,N/A,N/A,N/A,N/A,N/A
2025-04-07T03:01:21.034591+07:00,Hải Phòng,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,21.1°C,66.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T05:01:31.285050+07:00,Hải Phòng,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%,21.1°C,75.0,N/A,N/A,N/A,N/A,N/A
