timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T19:15:22.162118+07:00,Hải Phòng,121,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,31%,23.9°C,43.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:21:04.051320+07:00,Hải Phòng,140,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,56%,20.0°C,51.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T21:01:37.708473+07:00,Hải Phòng,140,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,56%,20.0°C,51.5,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:08:45.861823+07:00,Hải Phòng,137,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,72%,17.8°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T23:01:40.291121+07:00,Hải Phòng,139,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,72%,17.8°C,51.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:01:41.244083+07:00,Hải Phòng,135,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,72%,17.8°C,49.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:10:41.592855+07:00,Hải Phòng,107,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,72%,17.8°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:01:38.024905+07:00,Hải Phòng,99,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,77%,17.2°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T03:01:46.096223+07:00,Hải Phòng,96,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,72%,17.8°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:01:21.853081+07:00,Hải Phòng,107,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,72%,17.8°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:01:30.212972+07:00,Hải Phòng,126,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,77%,17.2°C,45.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:01:33.064841+07:00,Hải Phòng,133,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,77%,17.2°C,48.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T07:38:46.838618+07:00,Hải Phòng,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,72%,17.8°C,59.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T09:19:55.672385+07:00,Hải Phòng,155,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,53%,21.1°C,61.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:25:42.871526+07:00,Hải Phòng,123,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,40%,22.2°C,44.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:10:26.144615+07:00,Hải Phòng,88,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,36%,23.9°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:01:29.003306+07:00,Hải Phòng,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,36%,23.9°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:01:34.150168+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,33%,23.9°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:08:56.139847+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,31%,25.0°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:11:40.946856+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,41%,23.9°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:09:00.381177+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,43%,22.8°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:09:08.051881+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,56%,21.1°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:01:21.070220+07:00,Hải Phòng,97,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,56%,21.1°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:14:59.193862+07:00,Hải Phòng,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,60%,18.9°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:19:52.423339+07:00,Hải Phòng,95,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,64%,18.9°C,32.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:01:27.463234+07:00,Hải Phòng,95,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,64%,18.9°C,32.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:08:34.679687+07:00,Hải Phòng,106,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,73%,18.9°C,37.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:01:42.619986+07:00,Hải Phòng,126,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,73%,18.9°C,45.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:01:27.009926+07:00,Hải Phòng,122,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,72%,17.8°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:11:54.596226+07:00,Hải Phòng,127,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,73%,18.9°C,46.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:01:17.284560+07:00,Hải Phòng,108,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,73%,18.9°C,38.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:09:06.756308+07:00,Hải Phòng,113,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,68%,18.9°C,40.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:01:12.406426+07:00,Hải Phòng,103,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,68%,18.9°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:01:21.273004+07:00,Hải Phòng,98,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,64%,18.9°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:01:40.577819+07:00,Hải Phòng,105,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.6 km/h,57%,17.2°C,37.0,N/A,N/A,N/A,N/A,N/A
