timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-03T13:10:54.522359+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,74%,28.9°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T14:01:23.300731+07:00,Hải Phòng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,74%,28.9°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T15:01:16.097702+07:00,Hải Phòng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,70%,28.9°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T16:08:03.258610+07:00,Hải Phòng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%,27.8°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T17:01:17.489200+07:00,Hải Phòng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%,27.8°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T18:01:16.340811+07:00,Hải Phòng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,74%,27.8°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T19:13:17.503014+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,78%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T20:16:32.719952+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T21:01:30.155174+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T22:01:35.833955+07:00,Hải Phòng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%,26.1°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T23:01:20.401256+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%,26.1°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T00:01:33.870015+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%,26.1°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T01:10:33.569043+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T02:01:24.298434+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T03:01:17.463635+07:00,Hải Phòng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%,26.1°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T04:02:18.869389+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%,26.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T05:01:22.136340+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%,26.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T06:01:12.319694+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T07:44:44.597423+07:00,Hải Phòng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,27.2°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T09:40:17.309966+07:00,Hải Phòng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,27.2°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T10:37:39.132669+07:00,Hải Phòng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%,27.8°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T11:12:47.566562+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%,27.8°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T12:08:42.140381+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%,27.8°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T13:11:31.821943+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,84%,28.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T14:07:57.775317+07:00,Hải Phòng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%,30.0°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T15:01:18.159101+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%,30.0°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T16:01:31.432365+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%,28.9°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T17:01:47.377735+07:00,Hải Phòng,71,/dl/web/weather/ic-w-07-thunderstorms-full.svg,9.2 km/h,89%,27.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T18:01:33.221590+07:00,Hải Phòng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,89%,27.2°C,23.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T19:13:55.317293+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,89%,27.2°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T20:16:49.654936+07:00,Hải Phòng,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%,27.2°C,21.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T21:01:19.513793+07:00,Hải Phòng,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%,27.2°C,21.5,N/A,N/A,N/A,N/A,N/A
2025-05-04T22:01:32.195089+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%,27.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T23:01:26.792659+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,89%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T00:01:13.883170+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%,27.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T01:10:12.550353+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T02:01:31.731690+07:00,Hải Phòng,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T03:01:22.569656+07:00,Hải Phòng,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T04:01:33.825116+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,26.1°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T05:01:25.028092+07:00,Hải Phòng,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%,26.1°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-05-05T06:01:18.283772+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,94%,26.1°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T07:43:06.988052+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%,27.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T09:28:21.076458+07:00,Hải Phòng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,84%,27.8°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-05-05T10:36:04.208127+07:00,Hải Phòng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,79%,28.9°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T11:12:48.491310+07:00,Hải Phòng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,79%,28.9°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-05-05T12:01:33.064272+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,79%,28.9°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-05-05T13:13:30.497530+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,74%,30.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T14:01:25.670638+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,74%,30.0°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-05-05T15:13:14.005940+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,70%,31.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T16:10:16.093602+07:00,Hải Phòng,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,74%,30.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T17:01:39.865405+07:00,Hải Phòng,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,74%,30.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T18:01:17.706867+07:00,Hải Phòng,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,74%,30.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T19:15:16.708598+07:00,Hải Phòng,79,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,89%,27.2°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T20:21:45.966742+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,89%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T22:09:04.749229+07:00,Hải Phòng,68,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,89%,27.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T23:11:06.339191+07:00,Hải Phòng,64,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,89%,27.2°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T00:01:16.564642+07:00,Hải Phòng,63,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,89%,27.2°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T01:10:02.624493+07:00,Hải Phòng,66,/dl/web/weather/ic-w-12-night-rain-full.svg,3.7 km/h,89%,27.2°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T02:01:44.046689+07:00,Hải Phòng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%,27.2°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T03:09:40.025571+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%,27.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T04:01:32.204782+07:00,Hải Phòng,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,89%,27.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T05:08:18.502321+07:00,Hải Phòng,71,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,89%,27.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T06:01:18.384459+07:00,Hải Phòng,64,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,89%,27.2°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T07:40:20.464642+07:00,Hải Phòng,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,89%,27.2°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T09:25:14.574312+07:00,Hải Phòng,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,79%,27.8°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T10:32:52.643038+07:00,Hải Phòng,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,70%,30.0°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T11:11:24.070108+07:00,Hải Phòng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,74%,28.9°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T12:01:23.511537+07:00,Hải Phòng,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,74%,28.9°C,10.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T13:12:42.293396+07:00,Hải Phòng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%,28.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T14:01:20.154523+07:00,Hải Phòng,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%,28.9°C,9.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T15:12:55.594598+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%,28.9°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T16:09:39.156424+07:00,Hải Phòng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,79%,28.9°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T17:09:37.326652+07:00,Hải Phòng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,84%,27.8°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T18:01:34.775030+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,84%,27.8°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T19:16:44.657199+07:00,Hải Phòng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,89%,27.2°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T20:23:50.111938+07:00,Hải Phòng,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,89%,27.2°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T21:01:30.342459+07:00,Hải Phòng,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,89%,27.2°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T22:10:49.857624+07:00,Hải Phòng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,89%,27.2°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T23:10:24.485053+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-07T00:01:45.346268+07:00,Hải Phòng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,89%,27.2°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-05-07T01:11:52.255923+07:00,Hải Phòng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,89%,27.2°C,13.0,N/A,N/A,N/A,N/A,N/A
