timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-07T05:01:59.321113+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,91%,19.0°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T06:01:55.496841+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,91%,19.0°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T07:35:44.758393+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,94%,19.0°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-02-07T09:09:28.828984+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.4 km/h,94%,18.0°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T10:13:00.733421+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.2 km/h,92%,17.0°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T11:09:39.858427+07:00,Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,91%,16.0°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-02-07T12:01:48.005268+07:00,Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,91%,16.0°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-02-07T13:11:44.278162+07:00,Vinh,70,/dl/web/weather/ic-w-06-rain-full.svg,16.3 km/h,88%,16.0°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-02-07T14:01:27.252205+07:00,Vinh,72,/dl/web/weather/ic-w-06-rain-full.svg,16.3 km/h,88%,16.0°C,20.6,N/A,N/A,N/A,N/A,N/A
2025-02-07T15:10:48.875313+07:00,Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,85%,15.0°C,20.6,N/A,N/A,N/A,N/A,N/A
2025-02-07T16:01:37.820500+07:00,Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,85%,15.0°C,20.6,N/A,N/A,N/A,N/A,N/A
2025-02-07T17:01:48.453920+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,85%,15.0°C,23.3,N/A,N/A,N/A,N/A,N/A
2025-02-07T18:01:38.220788+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,84%,15.0°C,23.3,N/A,N/A,N/A,N/A,N/A
2025-02-07T19:13:17.341052+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,85%,14.0°C,23.3,N/A,N/A,N/A,N/A,N/A
2025-02-07T20:14:58.040308+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,84%,14.0°C,26.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T21:01:29.984087+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,84%,14.0°C,26.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T22:01:37.819913+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,84%,14.0°C,26.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T23:09:18.733253+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,83%,14.0°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-02-08T00:01:44.467452+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,83%,14.0°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-02-08T01:10:53.371526+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,83%,13.0°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-02-08T02:01:34.715199+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,83%,13.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T03:01:57.524448+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,84%,13.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T04:01:36.453439+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,83%,13.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T05:01:51.443441+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,83%,13.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T06:01:40.778425+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,83%,13.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T07:34:17.697799+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%,13.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T09:05:28.275213+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,83%,13.0°C,24.3,N/A,N/A,N/A,N/A,N/A
2025-02-08T10:10:03.702133+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,82%,13.0°C,24.3,N/A,N/A,N/A,N/A,N/A
2025-02-08T11:09:13.673682+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,81%,13.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T12:01:42.129007+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,81%,13.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T13:09:34.533595+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,80%,14.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T14:01:38.070993+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,80%,14.0°C,26.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T15:01:47.613024+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,78%,14.0°C,26.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T16:01:37.763163+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,73%,14.0°C,26.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T17:01:54.181201+07:00,Vinh,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,74%,14.0°C,29.6,N/A,N/A,N/A,N/A,N/A
2025-02-08T18:01:28.068109+07:00,Vinh,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,76%,14.0°C,29.6,N/A,N/A,N/A,N/A,N/A
2025-02-08T19:12:06.067717+07:00,Vinh,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,75%,14.0°C,29.6,N/A,N/A,N/A,N/A,N/A
2025-02-08T20:10:57.667063+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,74%,13.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T21:01:37.322178+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,74%,13.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T22:01:26.309235+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,72%,13.0°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T23:01:46.531705+07:00,Vinh,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,70%,13.0°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-02-09T00:01:53.741148+07:00,Vinh,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,69%,13.0°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-02-09T01:09:09.383629+07:00,Vinh,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,68%,13.0°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-02-09T02:01:26.948582+07:00,Vinh,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,68%,13.0°C,29.7,N/A,N/A,N/A,N/A,N/A
2025-02-09T03:01:25.236906+07:00,Vinh,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,69%,12.0°C,29.7,N/A,N/A,N/A,N/A,N/A
