timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-03T04:01:37.024573+07:00,Vinh,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,70%,16.1°C,54.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:01:44.240299+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,70%,16.1°C,51.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:02:03.223929+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,70%,16.1°C,51.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T07:38:29.024698+07:00,Vinh,136,/dl/web/weather/ic-w-02-new-clouds-full.svg,4.5 km/h,69%,17.2°C,49.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T09:19:33.394619+07:00,Vinh,136,/dl/web/weather/ic-w-01-clear-sky-full.svg,4.2 km/h,58%,21.1°C,49.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:25:23.562960+07:00,Vinh,136,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.6 km/h,55%,22.2°C,49.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:11:01.142342+07:00,Vinh,121,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.2 km/h,54%,22.8°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:09:25.977238+07:00,Vinh,121,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.1 km/h,54%,23.9°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:12:36.617205+07:00,Vinh,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,54%,23.9°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:09:16.459247+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,52%,23.9°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:12:04.312396+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,54%,22.8°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:09:27.672748+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,56%,22.8°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:02:04.969759+07:00,Vinh,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,56%,22.8°C,38.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:01:57.122339+07:00,Vinh,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,62%,22.2°C,38.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:15:08.680674+07:00,Vinh,108,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.3 km/h,75%,18.9°C,38.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:19:57.956330+07:00,Vinh,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.8 km/h,79%,18.9°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:02:04.977937+07:00,Vinh,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.8 km/h,79%,18.9°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:02:00.678990+07:00,Vinh,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.2 km/h,80%,18.9°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:10:23.298221+07:00,Vinh,135,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.4 km/h,81%,17.8°C,49.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:01:55.830847+07:00,Vinh,135,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.4 km/h,81%,17.8°C,49.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:11:43.288083+07:00,Vinh,135,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,81%,17.8°C,49.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:01:57.302292+07:00,Vinh,136,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,81%,17.8°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:01:45.717354+07:00,Vinh,136,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.2 km/h,85%,17.2°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:02:05.094465+07:00,Vinh,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,85%,17.2°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:01:59.459704+07:00,Vinh,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,86%,17.2°C,49.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:01:47.099362+07:00,Vinh,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,86%,17.2°C,49.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T07:39:10.274520+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,82%,17.8°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T09:19:11.659272+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,72%,22.2°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:24:52.044325+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,69%,22.8°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:10:43.659991+07:00,Vinh,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,68%,23.9°C,46.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:01:49.866820+07:00,Vinh,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,68%,23.9°C,46.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:12:26.282265+07:00,Vinh,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,69%,25.0°C,46.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:09:07.567306+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,71%,25.0°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:11:56.765082+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,74%,25.0°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:01:53.931707+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,74%,25.0°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:02:02.573975+07:00,Vinh,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,77%,23.9°C,37.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:01:57.210197+07:00,Vinh,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,81%,22.8°C,37.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:14:46.092357+07:00,Vinh,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,91%,21.1°C,37.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:19:27.882138+07:00,Vinh,94,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.3 km/h,92%,21.1°C,32.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:01:54.449775+07:00,Vinh,94,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.3 km/h,92%,21.1°C,32.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:02:01.894960+07:00,Vinh,94,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.1 km/h,95%,21.1°C,32.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:01:49.018178+07:00,Vinh,108,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.4 km/h,95%,21.1°C,38.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:11:27.292380+07:00,Vinh,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,96%,20.0°C,38.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:01:54.168763+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,96%,20.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:01:43.537267+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,95%,20.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:01:43.083471+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,95%,20.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:01:55.510724+07:00,Vinh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,94%,20.0°C,48.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:01:50.588914+07:00,Vinh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,93%,21.1°C,48.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:16:47.932759+07:00,Vinh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,85%,22.8°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:22:56.934320+07:00,Vinh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,83%,22.8°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:01:50.846771+07:00,Vinh,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,80%,23.9°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:10:55.581559+07:00,Vinh,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,83%,23.9°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:08:05.649736+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,85%,22.8°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:10:35.281671+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,87%,22.8°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:08:14.577496+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,87%,22.2°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:01:41.952264+07:00,Vinh,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,87%,22.2°C,32.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:01:45.287160+07:00,Vinh,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,88%,22.2°C,32.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:12:54.442891+07:00,Vinh,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,90%,21.1°C,32.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:15:04.942485+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,91%,21.1°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:01:34.303819+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,91%,21.1°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:01:29.261593+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,91%,21.1°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:01:33.592355+07:00,Vinh,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,91%,21.1°C,34.1,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:01:52.784980+07:00,Vinh,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,91%,21.1°C,34.1,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:10:09.769131+07:00,Vinh,98,/dl/web/weather/ic-w-12-night-rain-full.svg,5.3 km/h,92%,21.1°C,34.1,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:01:52.363535+07:00,Vinh,103,/dl/web/weather/ic-w-12-night-rain-full.svg,5.3 km/h,92%,21.1°C,36.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:01:42.679607+07:00,Vinh,103,/dl/web/weather/ic-w-12-night-rain-full.svg,4.7 km/h,90%,21.1°C,36.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:01:46.868502+07:00,Vinh,103,/dl/web/weather/ic-w-12-night-rain-full.svg,4.0 km/h,90%,21.1°C,36.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:01:44.723264+07:00,Vinh,98,/dl/web/weather/ic-w-12-night-rain-full.svg,6.6 km/h,90%,21.1°C,34.2,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:01:55.061848+07:00,Vinh,98,/dl/web/weather/ic-w-12-night-rain-full.svg,6.3 km/h,91%,21.1°C,34.2,N/A,N/A,N/A,N/A,N/A
2025-04-06T07:41:49.677420+07:00,Vinh,95,/dl/web/weather/ic-w-06-rain-full.svg,4.8 km/h,91%,21.1°C,32.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T09:24:07.284250+07:00,Vinh,95,/dl/web/weather/ic-w-06-rain-full.svg,6.1 km/h,90%,21.1°C,32.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:27:27.713677+07:00,Vinh,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,86%,22.2°C,32.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:09:52.878564+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,83%,22.8°C,24.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:01:38.209015+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,83%,22.8°C,24.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:11:08.706656+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,84%,22.2°C,24.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:02:10.585275+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,84%,22.2°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:01:36.536123+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,81%,22.8°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:01:47.577475+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,81%,22.8°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:01:45.824947+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,83%,22.8°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:01:47.095238+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,87%,22.2°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:12:47.437305+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,91%,21.1°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:15:41.597218+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,88%,21.1°C,33.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:01:50.365328+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,88%,21.1°C,33.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:08:46.014040+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,90%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:02:03.436288+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,90%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T01:10:12.593882+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,92%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T02:01:30.834298+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,92%,21.1°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T03:01:40.061308+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%,21.1°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T05:01:49.383825+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%,21.1°C,26.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T06:01:36.681979+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,94%,21.1°C,26.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T07:40:34.660395+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,91%,21.1°C,30.9,N/A,N/A,N/A,N/A,N/A
2025-04-07T09:22:50.244199+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,84%,22.8°C,30.9,N/A,N/A,N/A,N/A,N/A
2025-04-07T10:29:03.056687+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,80%,23.9°C,30.9,N/A,N/A,N/A,N/A,N/A
