timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-24T06:02:25.300851+07:00,Vinh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,91%
2025-01-24T07:05:00.825535+07:00,Vinh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,91%
2025-01-24T08:29:01.215173+07:00,Vinh,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,85%
2025-01-24T10:03:24.976613+07:00,Vinh,89,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.9 km/h,75%
2025-01-24T11:02:34.512967+07:00,Vinh,83,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.1 km/h,68%
2025-01-24T12:02:12.093538+07:00,Vinh,83,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,64%
2025-01-24T13:02:33.797352+07:00,Vinh,83,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.8 km/h,63%
2025-01-24T14:02:30.825660+07:00,Vinh,83,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.4 km/h,63%
2025-01-24T15:02:34.944999+07:00,Vinh,83,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.9 km/h,64%
2025-01-24T16:02:28.993676+07:00,Vinh,83,/dl/web/weather/ic-w-01-clear-sky-full.svg,12.9 km/h,66%
2025-01-24T17:02:26.647057+07:00,Vinh,85,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.2 km/h,71%
2025-01-24T18:02:27.379426+07:00,Vinh,85,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.7 km/h,78%
2025-01-24T19:02:48.846561+07:00,Vinh,85,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.3 km/h,86%
2025-01-24T20:05:28.306611+07:00,Vinh,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.6 km/h,90%
2025-01-24T21:02:31.563830+07:00,Vinh,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.6 km/h,90%
2025-01-24T22:02:37.654136+07:00,Vinh,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.8 km/h,91%
2025-01-24T23:02:38.223632+07:00,Vinh,91,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.1 km/h,91%
2025-01-25T00:02:19.716858+07:00,Vinh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,91%
2025-01-25T01:02:38.044592+07:00,Vinh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,92%
2025-01-25T02:02:25.185965+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,93%
2025-01-25T03:02:25.346624+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,94%
2025-01-25T04:02:22.038973+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,94%
2025-01-25T05:02:32.334011+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,94%
2025-01-25T06:02:27.316319+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,95%
2025-01-25T07:05:04.400200+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,96%
2025-01-25T08:28:51.929789+07:00,Vinh,92,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.1 km/h,89%
2025-01-25T09:18:19.777280+07:00,Vinh,92,/dl/web/weather/ic-w-01-clear-sky-full.svg,2.7 km/h,82%
2025-01-25T10:02:13.013871+07:00,Vinh,92,/dl/web/weather/ic-w-01-clear-sky-full.svg,2.7 km/h,82%
2025-01-25T11:02:27.732324+07:00,Vinh,91,/dl/web/weather/ic-w-01-clear-sky-full.svg,2.7 km/h,75%
2025-01-25T12:02:16.062715+07:00,Vinh,91,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,71%
2025-01-25T13:02:33.839713+07:00,Vinh,91,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.2 km/h,69%
2025-01-25T14:02:26.792913+07:00,Vinh,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.7 km/h,69%
2025-01-25T15:02:29.051632+07:00,Vinh,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.4 km/h,69%
2025-01-25T16:02:26.789129+07:00,Vinh,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,15.8 km/h,71%
2025-01-25T17:02:04.508216+07:00,Vinh,85,/dl/web/weather/ic-w-01-clear-sky-full.svg,15.3 km/h,75%
2025-01-25T18:02:19.507098+07:00,Vinh,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.6 km/h,77%
