timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T12:01:43.427625+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%,25.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T13:13:29.231593+07:00,Vinh,92,/dl/web/weather/ic-w-06-rain-full.svg,8.7 km/h,75%,27.2°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T14:01:49.056453+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,85%,25.0°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T15:12:12.829122+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,83%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T16:09:34.203948+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T17:02:02.965655+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,78%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T18:01:42.903954+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,83%,25.0°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T19:15:04.239128+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,85%,23.9°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T20:19:42.916925+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,86%,23.9°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T21:01:54.493376+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,87%,23.9°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T22:01:45.468334+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,88%,22.8°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-01T23:10:55.198426+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,90%,22.8°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T00:08:10.306209+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,91%,22.8°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T01:11:48.271639+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,93%,22.2°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T02:01:32.057346+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,93%,22.2°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T03:01:37.943208+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,92%,22.2°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T04:08:21.988159+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,94%,22.2°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T05:02:13.998473+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%,22.2°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T06:01:38.155467+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%,22.2°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T07:40:07.599140+07:00,Vinh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,87%,23.9°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T09:24:44.932184+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,73%,27.2°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T10:33:47.788838+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,69%,27.8°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T11:01:52.537284+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,69%,27.8°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T12:09:46.581774+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,65%,28.9°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T13:01:32.358182+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,65%,28.9°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T14:01:42.902847+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,65%,28.9°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T15:12:09.939042+07:00,Vinh,66,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.3 km/h,69%,27.8°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T16:01:53.800189+07:00,Vinh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.2 km/h,72%,27.8°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T17:09:16.714347+07:00,Vinh,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.3 km/h,75%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T18:01:45.757020+07:00,Vinh,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.3 km/h,75%,27.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T19:15:54.173473+07:00,Vinh,110,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.9 km/h,85%,25.0°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T20:20:26.734446+07:00,Vinh,102,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.2 km/h,88%,25.0°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T21:08:48.603989+07:00,Vinh,102,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.0 km/h,89%,23.9°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T22:09:02.648767+07:00,Vinh,92,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.9 km/h,90%,23.9°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T23:10:17.157825+07:00,Vinh,92,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.5 km/h,90%,23.9°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T00:01:54.609941+07:00,Vinh,110,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.5 km/h,90%,23.9°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T01:11:50.913153+07:00,Vinh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,94%,22.8°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T02:01:40.630564+07:00,Vinh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,94%,22.8°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T03:01:36.025870+07:00,Vinh,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,92%,22.8°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T04:01:54.793831+07:00,Vinh,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,92%,22.8°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T05:08:16.442310+07:00,Vinh,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,93%,22.8°C,57.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T06:01:29.556517+07:00,Vinh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,93%,22.8°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T07:39:12.458100+07:00,Vinh,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,87%,23.9°C,54.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T09:21:31.893146+07:00,Vinh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,72%,27.8°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T10:29:28.992909+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,68%,28.9°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T11:10:25.713494+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,65%,30.0°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T12:08:52.350429+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,65%,30.0°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T13:11:17.500929+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,66%,30.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T14:01:44.334227+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,66%,30.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T15:01:35.896579+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,66%,30.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T16:08:22.031664+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,77%,28.9°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T17:01:36.362897+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,77%,28.9°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T18:01:35.608263+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,83%,27.2°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T19:13:36.810516+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,90%,26.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T20:16:53.411544+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,89%,26.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T21:01:50.823235+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,89%,26.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T22:01:54.840462+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,89%,26.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T23:01:39.264790+07:00,Vinh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,89%,26.1°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T00:01:55.199922+07:00,Vinh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,90%,25.0°C,43.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T01:10:53.085422+07:00,Vinh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,91%,25.0°C,46.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T02:01:44.598609+07:00,Vinh,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,91%,23.9°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T03:01:37.024542+07:00,Vinh,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,91%,23.9°C,67.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T04:02:37.519455+07:00,Vinh,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,91%,23.9°C,69.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T05:01:40.902201+07:00,Vinh,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,91%,23.9°C,73.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T06:01:31.798293+07:00,Vinh,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,90%,23.9°C,68.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T07:45:03.887627+07:00,Vinh,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,80%,26.1°C,78.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T09:40:36.396199+07:00,Vinh,161,/dl/web/weather/ic-w-06-rain-full.svg,4.0 km/h,63%,30.0°C,70.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T10:37:57.910059+07:00,Vinh,153,/dl/web/weather/ic-w-02-new-clouds-full.svg,2.7 km/h,58%,31.1°C,59.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T11:13:06.859694+07:00,Vinh,132,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.0 km/h,53%,32.8°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T12:09:01.290473+07:00,Vinh,132,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.1 km/h,52%,33.9°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T13:11:51.557782+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,53%,33.9°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T14:08:16.753050+07:00,Vinh,96,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.6 km/h,55%,32.8°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T15:01:37.989988+07:00,Vinh,84,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.6 km/h,55%,32.8°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T16:01:50.727531+07:00,Vinh,97,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.0 km/h,60%,32.2°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T17:02:08.338559+07:00,Vinh,96,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.6 km/h,76%,28.9°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T18:01:52.506828+07:00,Vinh,97,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.3 km/h,82%,27.8°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T19:14:15.235174+07:00,Vinh,122,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.1 km/h,83%,27.2°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T20:17:09.213578+07:00,Vinh,94,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,86%,27.2°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T21:01:38.667708+07:00,Vinh,94,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,86%,27.2°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T22:01:53.763296+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,84%,27.2°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T23:01:45.864110+07:00,Vinh,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,84%,27.2°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T00:01:32.759695+07:00,Vinh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,82%,27.2°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T01:10:31.230656+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,82%,26.1°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T02:01:50.779601+07:00,Vinh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,83%,26.1°C,49.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T03:01:41.053343+07:00,Vinh,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,83%,26.1°C,54.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T04:01:53.431030+07:00,Vinh,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,79%,26.1°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T05:01:44.532375+07:00,Vinh,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,79%,26.1°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T06:01:39.038042+07:00,Vinh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,77%,26.1°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T07:43:28.053778+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.5 km/h,71%,27.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T09:28:39.991224+07:00,Vinh,94,/dl/web/weather/ic-w-02-new-clouds-full.svg,2.9 km/h,60%,31.1°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T10:36:24.024865+07:00,Vinh,112,/dl/web/weather/ic-w-01-clear-sky-full.svg,2.9 km/h,54%,32.8°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T11:13:07.097749+07:00,Vinh,110,/dl/web/weather/ic-w-01-clear-sky-full.svg,4.2 km/h,49%,33.9°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T12:01:52.437631+07:00,Vinh,110,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.8 km/h,48%,35.0°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T13:13:50.055859+07:00,Vinh,105,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.9 km/h,50%,35.0°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T14:01:44.578706+07:00,Vinh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,55%,33.9°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T15:13:34.160858+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,59%,32.8°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T16:10:36.438675+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,60%,32.2°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T17:01:58.819041+07:00,Vinh,73,/dl/web/weather/ic-w-06-rain-full.svg,15.1 km/h,68%,31.1°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T18:01:36.826850+07:00,Vinh,84,/dl/web/weather/ic-w-06-rain-full.svg,12.7 km/h,76%,28.9°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T19:15:40.139313+07:00,Vinh,92,/dl/web/weather/ic-w-12-night-rain-full.svg,13.2 km/h,78%,27.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T20:22:04.860090+07:00,Vinh,112,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,81%,27.2°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T21:01:58.717451+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,78%,27.8°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T22:09:24.688180+07:00,Vinh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,76%,27.8°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T23:11:25.850045+07:00,Vinh,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,75%,27.8°C,45.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T00:01:35.382419+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,75%,27.8°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T01:10:21.480118+07:00,Vinh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,77%,27.2°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T02:02:03.187085+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,81%,26.1°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T03:10:01.029064+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,83%,26.1°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T04:01:52.186911+07:00,Vinh,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,84%,26.1°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T05:08:37.025799+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,84%,26.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T06:01:38.452326+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,84%,26.1°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T07:40:40.597089+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,76%,27.8°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T09:25:33.122832+07:00,Vinh,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,63%,31.1°C,45.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T10:33:12.859704+07:00,Vinh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,56%,32.8°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T11:11:43.990840+07:00,Vinh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,50%,35.0°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T12:01:42.926199+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,48%,35.0°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T13:13:01.540490+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,52%,35.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T14:01:39.241373+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,52%,35.0°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T15:13:15.327217+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,66%,31.1°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T16:09:59.009682+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,74%,30.0°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T17:09:57.258568+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,75%,28.9°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T18:01:53.409961+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,81%,27.8°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T19:17:05.081690+07:00,Vinh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,81%,27.8°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T20:24:09.433809+07:00,Vinh,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,79%,27.8°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T21:01:49.756309+07:00,Vinh,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,81%,27.2°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T22:11:09.774553+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,81%,27.2°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T23:10:44.719329+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,82%,27.2°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-07T00:02:04.463121+07:00,Vinh,122,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,84%,27.2°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-05-07T01:12:13.208360+07:00,Vinh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,87%,26.1°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-05-07T02:01:40.866285+07:00,Vinh,97,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.8 km/h,87%,26.1°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-05-07T03:10:25.328853+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,88%,26.1°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-05-07T04:01:52.882751+07:00,Vinh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,88%,26.1°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-05-07T05:01:59.815385+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,88%,26.1°C,36.0,N/A,N/A,N/A,N/A,N/A
