timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-02T11:09:26.293605+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,74%,26.1°C,24.6,N/A,N/A,N/A,N/A,N/A
2025-03-02T12:01:37.008488+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,74%,26.1°C,24.6,N/A,N/A,N/A,N/A,N/A
2025-03-02T13:10:36.526394+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,74%,26.1°C,24.6,N/A,N/A,N/A,N/A,N/A
2025-03-02T14:01:43.696868+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,74%,26.1°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-03-02T15:01:42.224521+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,75%,26.1°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-03-02T16:02:39.614582+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,76%,25.0°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-03-02T17:01:48.635268+07:00,Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,78%,25.0°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-03-02T18:01:54.258955+07:00,Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,85%,22.8°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-03-02T19:12:40.069415+07:00,Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,89%,22.2°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-03-02T20:12:44.165009+07:00,Vinh,69,/dl/web/weather/ic-w-12-night-rain-full.svg,5.0 km/h,86%,22.8°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T21:01:51.460890+07:00,Vinh,69,/dl/web/weather/ic-w-12-night-rain-full.svg,5.0 km/h,86%,22.8°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T22:01:58.679745+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,85%,22.2°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-03-02T23:01:43.761062+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,88%,22.2°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-03-03T00:01:41.895385+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,89%,22.2°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-03-03T01:01:41.425500+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,89%,22.2°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-03-03T02:01:40.407754+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,90%,21.1°C,21.7,N/A,N/A,N/A,N/A,N/A
2025-03-03T03:01:32.590850+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,93%,21.1°C,21.7,N/A,N/A,N/A,N/A,N/A
2025-03-03T04:01:53.533365+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,94%,20.0°C,21.7,N/A,N/A,N/A,N/A,N/A
2025-03-03T05:01:51.615355+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,95%,20.0°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T06:01:45.987457+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,95%,20.0°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T07:38:45.706340+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,93%,21.1°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-03-03T09:15:35.460701+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,82%,23.9°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-03-03T10:19:53.951469+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,76%,26.1°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-03-03T11:11:25.909103+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,71%,27.2°C,22.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T12:09:28.171388+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,69%,27.8°C,22.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T13:12:26.185427+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,70%,27.8°C,22.3,N/A,N/A,N/A,N/A,N/A
2025-03-03T14:09:37.567180+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,74%,27.2°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-03-03T15:12:34.322811+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,76%,26.1°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-03-03T16:09:59.618903+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,77%,26.1°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-03-03T17:09:44.666720+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,82%,25.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T18:01:35.931329+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,82%,25.0°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T19:14:47.401471+07:00,Vinh,73,/dl/web/weather/ic-w-12-night-rain-full.svg,10.0 km/h,90%,22.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T20:17:53.658482+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,93%,22.2°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-03-03T21:02:08.570648+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,93%,22.2°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-03-03T22:08:59.479290+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,95%,22.2°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-03-04T00:02:08.093736+07:00,Vinh,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,96%,21.1°C,23.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T01:01:43.614480+07:00,Vinh,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,97%,21.1°C,23.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T02:01:46.862134+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,97%,21.1°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T03:01:32.988897+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,97%,21.1°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T04:01:41.818799+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,93%,22.2°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T05:01:55.153782+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,92%,22.2°C,25.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T06:01:45.034773+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,92%,22.2°C,25.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T07:37:21.410778+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,91%,22.2°C,25.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T09:14:59.074679+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,84%,23.9°C,27.1,N/A,N/A,N/A,N/A,N/A
2025-03-04T10:19:40.666876+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,77%,26.1°C,27.1,N/A,N/A,N/A,N/A,N/A
2025-03-04T11:10:33.274041+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,73%,27.2°C,27.2,N/A,N/A,N/A,N/A,N/A
2025-03-04T12:01:33.923617+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,73%,27.2°C,27.2,N/A,N/A,N/A,N/A,N/A
2025-03-04T13:11:32.485440+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,76%,27.2°C,27.2,N/A,N/A,N/A,N/A,N/A
2025-03-04T14:01:55.275196+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,76%,27.2°C,24.8,N/A,N/A,N/A,N/A,N/A
2025-03-04T15:10:53.033928+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,79%,26.1°C,24.8,N/A,N/A,N/A,N/A,N/A
2025-03-04T16:01:45.284358+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,79%,26.1°C,24.8,N/A,N/A,N/A,N/A,N/A
2025-03-04T17:01:53.489342+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,82%,25.0°C,21.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T18:01:40.891735+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,84%,23.9°C,21.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T19:14:24.603968+07:00,Vinh,74,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.9 km/h,89%,22.8°C,21.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T20:17:22.231572+07:00,Vinh,78,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.4 km/h,93%,22.2°C,23.8,N/A,N/A,N/A,N/A,N/A
2025-03-04T21:01:49.612050+07:00,Vinh,78,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.4 km/h,93%,22.2°C,23.8,N/A,N/A,N/A,N/A,N/A
2025-03-04T22:01:43.635746+07:00,Vinh,78,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.6 km/h,94%,22.2°C,23.8,N/A,N/A,N/A,N/A,N/A
2025-03-04T23:10:51.228947+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,97%,21.1°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T00:02:02.667549+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,97%,21.1°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T01:11:20.378053+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,98%,21.1°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T02:01:39.477175+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,98%,21.1°C,29.2,N/A,N/A,N/A,N/A,N/A
2025-03-05T03:01:26.442681+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,97%,21.1°C,29.2,N/A,N/A,N/A,N/A,N/A
2025-03-05T04:01:30.759830+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,99%,20.0°C,29.2,N/A,N/A,N/A,N/A,N/A
2025-03-05T05:01:41.968633+07:00,Vinh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,98%,20.0°C,26.3,N/A,N/A,N/A,N/A,N/A
2025-03-05T06:01:43.523495+07:00,Vinh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,96%,21.1°C,26.3,N/A,N/A,N/A,N/A,N/A
2025-03-05T07:37:37.603949+07:00,Vinh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,94%,21.1°C,26.3,N/A,N/A,N/A,N/A,N/A
2025-03-05T09:14:56.340589+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,90%,22.2°C,25.7,N/A,N/A,N/A,N/A,N/A
2025-03-05T10:18:15.118698+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,81%,25.0°C,25.7,N/A,N/A,N/A,N/A,N/A
2025-03-05T11:10:35.146933+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,78%,25.0°C,26.6,N/A,N/A,N/A,N/A,N/A
2025-03-05T12:01:53.105059+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,78%,25.0°C,26.6,N/A,N/A,N/A,N/A,N/A
2025-03-05T13:12:00.149944+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,77%,26.1°C,26.6,N/A,N/A,N/A,N/A,N/A
2025-03-05T14:01:35.764216+07:00,Vinh,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,77%,26.1°C,28.7,N/A,N/A,N/A,N/A,N/A
2025-03-05T15:11:36.443643+07:00,Vinh,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,84%,23.9°C,28.7,N/A,N/A,N/A,N/A,N/A
2025-03-05T16:01:46.940705+07:00,Vinh,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,84%,23.9°C,28.7,N/A,N/A,N/A,N/A,N/A
2025-03-05T17:01:56.958795+07:00,Vinh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.7 km/h,92%,22.2°C,26.5,N/A,N/A,N/A,N/A,N/A
2025-03-05T18:01:48.174540+07:00,Vinh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,94%,22.2°C,26.5,N/A,N/A,N/A,N/A,N/A
