timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T21:01:44.907741+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,26.1°C,24.3,N/A,N/A,N/A,N/A,N/A
2025-05-01T22:01:35.680637+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,26.1°C,24.3,N/A,N/A,N/A,N/A,N/A
2025-05-01T23:10:45.391969+07:00,Cần Thơ,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%,27.2°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-05-02T00:08:00.588834+07:00,Cần Thơ,80,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,89%,27.2°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-05-02T01:11:38.245229+07:00,Cần Thơ,80,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,89%,27.2°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-05-02T02:01:22.567921+07:00,Cần Thơ,76,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,89%,27.2°C,22.6,N/A,N/A,N/A,N/A,N/A
2025-05-02T03:01:28.428379+07:00,Cần Thơ,76,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,89%,27.2°C,22.6,N/A,N/A,N/A,N/A,N/A
2025-05-02T04:08:11.872352+07:00,Cần Thơ,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%,26.1°C,22.6,N/A,N/A,N/A,N/A,N/A
2025-05-02T05:02:00.813462+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,26.1°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-05-02T06:01:28.310572+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,26.1°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-05-02T07:39:57.365908+07:00,Cần Thơ,77,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,94%,27.2°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-05-02T09:24:34.972549+07:00,Cần Thơ,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,84%,28.9°C,22.9,N/A,N/A,N/A,N/A,N/A
