timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T17:02:00.219621+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,100%,23.9°C,17.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:01:41.748513+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%,23.9°C,17.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T19:15:33.208796+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%,25.0°C,17.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:21:15.063848+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,25.0°C,17.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T21:01:48.823528+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,25.0°C,17.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:08:57.062484+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%,26.1°C,17.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T23:01:51.575318+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%,26.1°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:01:51.739309+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%,26.1°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:10:53.623631+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,25.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:01:50.196772+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,23.9°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T03:01:56.979335+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,23.9°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:01:32.387484+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%,23.9°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:01:42.010208+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%,23.9°C,16.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:01:43.691094+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,23.9°C,16.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T07:38:57.100840+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%,25.0°C,14.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T09:20:07.847974+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,89%,27.2°C,14.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:25:53.868589+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,84%,27.8°C,14.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:10:36.946841+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%,28.9°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:01:39.720315+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,70%,31.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:01:45.178111+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,70%,31.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:09:07.782427+07:00,Cần Thơ,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,70%,30.0°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:11:51.569596+07:00,Cần Thơ,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,70%,30.0°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:09:10.960986+07:00,Cần Thơ,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,31.5 km/h,70%,30.0°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:09:18.653150+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,31.5 km/h,70%,28.9°C,5.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:01:31.531977+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,31.5 km/h,70%,28.9°C,5.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:15:10.217885+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,78%,27.2°C,5.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:20:03.674725+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,78%,27.2°C,13.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:01:38.889490+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,78%,27.2°C,13.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:08:46.376351+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%,26.1°C,13.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:01:53.346424+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%,26.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:01:37.475150+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,89%,26.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:12:05.047225+07:00,Cần Thơ,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,89%,25.0°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:01:28.481814+07:00,Cần Thơ,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,89%,25.0°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:09:17.535165+07:00,Cần Thơ,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,89%,25.0°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:01:26.251181+07:00,Cần Thơ,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,89%,25.0°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:01:32.380793+07:00,Cần Thơ,57,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,89%,25.0°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:01:52.189582+07:00,Cần Thơ,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,79%,26.1°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T07:38:16.275512+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,77%,27.2°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T09:19:22.474762+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,58%,30.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:25:12.791044+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,70%,30.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:10:50.155722+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,66%,31.1°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:09:15.464847+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,58%,32.2°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:12:25.406983+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,58%,32.2°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:09:05.223063+07:00,Cần Thơ,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,55%,32.8°C,12.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:11:53.442903+07:00,Cần Thơ,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,52%,32.8°C,12.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:09:16.342480+07:00,Cần Thơ,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,49%,32.8°C,12.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:01:53.181203+07:00,Cần Thơ,61,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,49%,32.8°C,14.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:01:46.187749+07:00,Cần Thơ,61,/dl/web/weather/ic-w-01-clear-sky-full.svg,22.2 km/h,52%,32.2°C,14.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:14:57.675674+07:00,Cần Thơ,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,65%,27.8°C,14.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:19:46.937846+07:00,Cần Thơ,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,27.2°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:01:54.379852+07:00,Cần Thơ,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,27.2°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:01:48.124329+07:00,Cần Thơ,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,83%,26.1°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:10:12.410348+07:00,Cần Thơ,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,89%,25.0°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:01:44.486678+07:00,Cần Thơ,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,89%,25.0°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:11:32.187286+07:00,Cần Thơ,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,89%,25.0°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:01:45.366316+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,89%,25.0°C,20.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:01:34.315394+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,94%,23.9°C,20.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:01:51.504322+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,94%,23.9°C,20.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:01:48.732109+07:00,Cần Thơ,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,94%,23.9°C,22.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:01:36.409851+07:00,Cần Thơ,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%,23.9°C,22.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T07:38:59.258932+07:00,Cần Thơ,77,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,94%,23.9°C,23.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T09:18:58.876666+07:00,Cần Thơ,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,83%,27.2°C,23.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:24:40.494130+07:00,Cần Thơ,77,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,70%,28.9°C,23.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:10:32.746540+07:00,Cần Thơ,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,70%,30.0°C,21.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:01:39.198028+07:00,Cần Thơ,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,70%,30.0°C,21.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:12:15.183475+07:00,Cần Thơ,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,62%,32.2°C,21.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:08:53.603248+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,58%,32.2°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:11:45.400596+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,58%,32.2°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:01:42.495592+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,58%,32.2°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:01:50.618045+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,55%,32.2°C,17.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:01:46.367615+07:00,Cần Thơ,67,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,58%,31.1°C,17.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:14:34.610963+07:00,Cần Thơ,67,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,66%,28.9°C,17.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:19:17.241953+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,27.8°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:01:40.969451+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,27.8°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:01:49.796809+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,78%,27.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:01:37.132879+07:00,Cần Thơ,76,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,83%,26.1°C,22.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:11:17.628113+07:00,Cần Thơ,76,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%,25.0°C,22.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:01:44.792527+07:00,Cần Thơ,76,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%,25.0°C,22.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:01:33.698246+07:00,Cần Thơ,76,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,100%,23.9°C,22.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:01:28.040881+07:00,Cần Thơ,76,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,100%,23.9°C,22.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:01:45.594249+07:00,Cần Thơ,79,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,100%,23.9°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:01:40.726301+07:00,Cần Thơ,79,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,100%,23.9°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:16:37.711908+07:00,Cần Thơ,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%,27.2°C,23.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:22:47.186275+07:00,Cần Thơ,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,84%,27.8°C,23.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:01:41.384094+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%,30.0°C,18.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:10:46.438610+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,66%,31.1°C,18.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:07:55.771372+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%,31.1°C,14.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:10:24.740990+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,66%,31.1°C,14.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:08:05.388435+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,62%,32.2°C,14.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:01:32.436319+07:00,Cần Thơ,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,62%,32.2°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:01:36.095958+07:00,Cần Thơ,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,58%,32.2°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:12:44.923923+07:00,Cần Thơ,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,74%,28.9°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:14:55.006289+07:00,Cần Thơ,68,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,79%,27.8°C,18.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:01:25.063324+07:00,Cần Thơ,68,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,79%,27.8°C,18.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:01:19.768874+07:00,Cần Thơ,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,83%,27.2°C,18.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:01:24.094340+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,89%,26.1°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:01:43.523489+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,94%,25.0°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:10:00.437693+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,100%,23.9°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:01:42.823003+07:00,Cần Thơ,80,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,100%,23.9°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:01:32.559391+07:00,Cần Thơ,80,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,0.0 km/h,100%,23.9°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:01:37.135424+07:00,Cần Thơ,80,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,100%,22.8°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:01:35.345731+07:00,Cần Thơ,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,100%,22.8°C,29.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:01:45.644872+07:00,Cần Thơ,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,100%,22.8°C,29.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T07:41:40.332478+07:00,Cần Thơ,88,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,100%,23.9°C,29.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T09:23:57.790063+07:00,Cần Thơ,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,79%,27.8°C,29.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:27:18.305625+07:00,Cần Thơ,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,74%,28.9°C,29.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:09:43.281138+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%,30.0°C,15.6,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:01:27.691313+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%,30.0°C,15.6,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:10:59.667158+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,62%,31.1°C,15.6,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:02:02.213507+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,62%,31.1°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:01:27.387452+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,58%,32.2°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:01:37.907678+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,62%,32.2°C,14.1,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:01:36.457515+07:00,Cần Thơ,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,58%,31.1°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:01:37.800072+07:00,Cần Thơ,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,58%,31.1°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:12:38.097211+07:00,Cần Thơ,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,70%,27.8°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:15:32.087213+07:00,Cần Thơ,65,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,78%,27.2°C,16.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:01:41.195651+07:00,Cần Thơ,65,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,78%,27.2°C,16.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:08:36.481957+07:00,Cần Thơ,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,89%,25.0°C,17.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:01:52.630228+07:00,Cần Thơ,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,89%,25.0°C,17.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T01:10:03.348876+07:00,Cần Thơ,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%,25.0°C,17.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T02:01:20.799820+07:00,Cần Thơ,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,94%,25.0°C,18.1,N/A,N/A,N/A,N/A,N/A
2025-04-07T03:01:30.348042+07:00,Cần Thơ,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,25.0°C,18.1,N/A,N/A,N/A,N/A,N/A
2025-04-07T05:01:40.150916+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,25.0°C,20.5,N/A,N/A,N/A,N/A,N/A
