timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-22T09:25:00.623462+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-01-22T11:02:39.435033+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%
2025-01-22T12:02:33.513255+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,69%
2025-01-22T13:02:48.139286+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,65%
2025-01-22T14:02:31.878166+07:00,Cần Thơ,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,62%
2025-01-22T15:02:38.663267+07:00,Cần Thơ,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%
2025-01-22T16:02:32.634853+07:00,Cần Thơ,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,62%
2025-01-22T17:02:18.742127+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,66%
2025-01-22T18:02:06.129388+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,53%
2025-01-22T19:02:38.188903+07:00,Cần Thơ,81,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,74%
2025-01-22T20:06:03.434723+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%
2025-01-22T21:02:23.578391+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%
2025-01-22T22:02:17.851093+07:00,Cần Thơ,72,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%
2025-01-22T23:02:22.227657+07:00,Cần Thơ,71,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,88%
2025-01-23T00:02:43.702634+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-01-23T01:02:24.271203+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-01-23T02:02:23.002154+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-23T03:02:26.290718+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-01-23T04:02:15.093482+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-23T05:02:29.675833+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-01-23T06:02:24.173614+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-23T07:04:58.717426+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-01-23T08:28:50.523575+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-01-23T10:03:01.566795+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%
2025-01-23T11:02:15.219439+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-01-23T12:02:12.012880+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-01-23T13:02:21.014279+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%
2025-01-23T14:02:16.944699+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%
2025-01-23T15:02:14.659444+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,66%
2025-01-23T16:02:18.705926+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-01-23T17:02:34.892438+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,66%
2025-01-23T18:02:03.027787+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,70%
2025-01-23T19:02:28.310942+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%
2025-01-23T20:05:46.998230+07:00,Cần Thơ,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%
2025-01-23T21:02:31.443995+07:00,Cần Thơ,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%
2025-01-23T22:02:24.268445+07:00,Cần Thơ,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-01-23T23:02:24.979605+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%
2025-01-24T00:02:36.318389+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-01-24T01:02:23.074256+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-01-24T02:02:11.222693+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-24T03:02:14.377244+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-01-24T04:02:10.659458+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-01-24T05:02:08.709458+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-24T06:02:12.260383+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-24T07:04:49.616958+07:00,Cần Thơ,69,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,94%
2025-01-24T08:28:49.816552+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-01-24T09:21:56.524619+07:00,Cần Thơ,81,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,94%
2025-01-24T10:03:14.111279+07:00,Cần Thơ,81,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,94%
2025-01-24T11:02:20.347676+07:00,Cần Thơ,73,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,94%
2025-01-24T12:01:59.813838+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-01-24T13:02:22.863307+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,79%
2025-01-24T14:02:17.411409+07:00,Cần Thơ,80,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,66%
2025-01-24T15:02:24.012792+07:00,Cần Thơ,80,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,74%
2025-01-24T16:02:18.126654+07:00,Cần Thơ,80,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,74%
2025-01-24T17:02:12.597940+07:00,Cần Thơ,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,74%
2025-01-24T18:02:15.004258+07:00,Cần Thơ,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%
2025-01-24T19:02:35.038309+07:00,Cần Thơ,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%
2025-01-24T20:05:17.996102+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%
2025-01-24T21:02:20.448363+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%
2025-01-24T22:02:21.962474+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-01-24T23:02:24.756035+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-01-25T00:02:07.699730+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-01-25T01:02:27.314786+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-01-25T02:02:13.821337+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-01-25T03:02:14.819473+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-01-25T04:02:08.666463+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-01-25T05:02:21.770459+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-01-25T06:02:15.498734+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-01-25T07:04:53.620693+07:00,Cần Thơ,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,100%
2025-01-25T08:28:40.278413+07:00,Cần Thơ,66,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,94%
2025-01-25T09:18:08.898727+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%
2025-01-25T10:02:01.557753+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%
2025-01-25T11:02:16.577458+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-01-25T12:02:05.069001+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,63%
2025-01-25T13:02:22.694731+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,74%
2025-01-25T14:02:15.059228+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,70%
2025-01-25T15:02:18.092145+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%
2025-01-25T16:02:16.207052+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,70%
2025-01-25T17:01:53.996834+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,74%
