timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-01-22T09:25:00.623462+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-01-22T11:02:39.435033+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%
2025-01-22T12:02:33.513255+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,69%
2025-01-22T13:02:48.139286+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,65%
2025-01-22T14:02:31.878166+07:00,Cần Thơ,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,62%
2025-01-22T15:02:38.663267+07:00,Cần Thơ,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%
2025-01-22T16:02:32.634853+07:00,Cần Thơ,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,62%
2025-01-22T17:02:18.742127+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,66%
2025-01-22T18:02:06.129388+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,53%
2025-01-22T19:02:38.188903+07:00,Cần Thơ,81,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,74%
2025-01-22T20:06:03.434723+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%
2025-01-22T21:02:23.578391+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%
2025-01-22T22:02:17.851093+07:00,Cần Thơ,72,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%
2025-01-22T23:02:22.227657+07:00,Cần Thơ,71,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,88%
2025-01-23T00:02:43.702634+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-01-23T01:02:24.271203+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-01-23T02:02:23.002154+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-23T03:02:26.290718+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-01-23T04:02:15.093482+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-23T05:02:29.675833+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-01-23T06:02:24.173614+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-01-23T07:04:58.717426+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-01-23T08:28:50.523575+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-01-23T10:03:01.566795+07:00,Cần Thơ,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%
2025-01-23T11:02:15.219439+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-01-23T12:02:12.012880+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-01-23T13:02:21.014279+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%
2025-01-23T14:02:16.944699+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%
2025-01-23T15:02:14.659444+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,66%
2025-01-23T16:02:18.705926+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
