timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-06T11:01:24.281392+07:00,Cần Thơ,84,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,83%,26.0°C,26.7,N/A,N/A,N/A,N/A,N/A
2025-02-06T12:01:34.143998+07:00,Cần Thơ,84,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,74%,27.0°C,26.7,N/A,N/A,N/A,N/A,N/A
2025-02-06T13:01:20.167742+07:00,Cần Thơ,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,62%,29.0°C,26.7,N/A,N/A,N/A,N/A,N/A
2025-02-06T14:02:02.537504+07:00,Cần Thơ,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,58%,29.0°C,28.3,N/A,N/A,N/A,N/A,N/A
2025-02-06T15:10:49.261107+07:00,Cần Thơ,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,58%,30.0°C,28.3,N/A,N/A,N/A,N/A,N/A
2025-02-06T16:08:11.837090+07:00,Cần Thơ,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,55%,30.0°C,28.3,N/A,N/A,N/A,N/A,N/A
2025-02-06T17:01:44.814415+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,55%,30.0°C,25.1,N/A,N/A,N/A,N/A,N/A
2025-02-06T18:01:34.894160+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,45%,30.0°C,25.1,N/A,N/A,N/A,N/A,N/A
2025-02-06T19:13:35.716975+07:00,Cần Thơ,81,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,69%,26.0°C,25.1,N/A,N/A,N/A,N/A,N/A
2025-02-06T20:15:25.657587+07:00,Cần Thơ,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,83%,25.0°C,30.1,N/A,N/A,N/A,N/A,N/A
2025-02-06T21:01:48.010969+07:00,Cần Thơ,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,83%,25.0°C,30.1,N/A,N/A,N/A,N/A,N/A
2025-02-06T22:01:28.157708+07:00,Cần Thơ,90,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,78%,24.0°C,30.1,N/A,N/A,N/A,N/A,N/A
2025-02-06T23:01:18.780779+07:00,Cần Thơ,79,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,78%,24.0°C,24.2,N/A,N/A,N/A,N/A,N/A
2025-02-07T00:01:27.033546+07:00,Cần Thơ,79,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,88%,23.0°C,24.2,N/A,N/A,N/A,N/A,N/A
2025-02-07T01:10:42.020468+07:00,Cần Thơ,79,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,88%,23.0°C,24.2,N/A,N/A,N/A,N/A,N/A
2025-02-07T02:01:39.591785+07:00,Cần Thơ,73,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,88%,23.0°C,21.1,N/A,N/A,N/A,N/A,N/A
2025-02-07T03:01:23.790070+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%,22.0°C,21.1,N/A,N/A,N/A,N/A,N/A
2025-02-07T04:01:46.209541+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%,22.0°C,21.1,N/A,N/A,N/A,N/A,N/A
2025-02-07T05:01:44.750769+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%,21.0°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T06:01:44.537749+07:00,Cần Thơ,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%,21.0°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T07:35:31.782661+07:00,Cần Thơ,71,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,100%,20.0°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-02-07T09:09:18.003130+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%,22.0°C,25.2,N/A,N/A,N/A,N/A,N/A
2025-02-07T10:12:46.672534+07:00,Cần Thơ,81,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,89%,25.0°C,25.2,N/A,N/A,N/A,N/A,N/A
2025-02-07T11:09:28.822141+07:00,Cần Thơ,82,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,78%,27.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T12:01:34.773510+07:00,Cần Thơ,82,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,78%,27.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T13:11:33.332053+07:00,Cần Thơ,82,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,70%,28.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-02-07T14:01:14.989528+07:00,Cần Thơ,77,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,70%,28.0°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-02-07T15:10:36.385164+07:00,Cần Thơ,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,58%,29.0°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-02-07T16:01:26.631784+07:00,Cần Thơ,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,58%,29.0°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-02-07T17:01:37.253184+07:00,Cần Thơ,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,62%,29.0°C,24.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T18:01:26.173303+07:00,Cần Thơ,80,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,62%,29.0°C,24.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T19:13:06.336879+07:00,Cần Thơ,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,69%,26.0°C,24.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T20:14:43.766960+07:00,Cần Thơ,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%,25.0°C,30.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T21:01:19.021288+07:00,Cần Thơ,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%,25.0°C,30.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T22:01:23.550562+07:00,Cần Thơ,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,24.0°C,30.7,N/A,N/A,N/A,N/A,N/A
2025-02-07T23:09:04.321271+07:00,Cần Thơ,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,84%,21.0°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T00:01:31.580150+07:00,Cần Thơ,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,84%,21.0°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T01:10:41.693981+07:00,Cần Thơ,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,100%,22.0°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T02:01:22.452007+07:00,Cần Thơ,79,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,100%,22.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T03:01:45.936486+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%,22.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T04:01:25.844384+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%,21.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T05:01:39.530015+07:00,Cần Thơ,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%,21.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T06:01:29.546078+07:00,Cần Thơ,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%,21.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T07:34:06.839087+07:00,Cần Thơ,82,/dl/web/weather/ic-w-09-mist-full.svg,0.0 km/h,100%,20.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-02-08T09:05:16.880213+07:00,Cần Thơ,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,24.0°C,29.6,N/A,N/A,N/A,N/A,N/A
2025-02-08T10:09:52.518455+07:00,Cần Thơ,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,25.0°C,29.6,N/A,N/A,N/A,N/A,N/A
2025-02-08T11:09:02.311402+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%,26.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T12:01:31.206874+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%,26.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T13:09:20.063199+07:00,Cần Thơ,79,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,58%,28.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-02-08T14:01:24.362276+07:00,Cần Thơ,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,58%,28.0°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T15:01:36.203644+07:00,Cần Thơ,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,55%,30.0°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T16:01:26.863113+07:00,Cần Thơ,73,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,54%,29.0°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-02-08T17:01:39.774499+07:00,Cần Thơ,70,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,55%,30.0°C,19.6,N/A,N/A,N/A,N/A,N/A
2025-02-08T18:01:16.937854+07:00,Cần Thơ,70,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,48%,30.0°C,19.6,N/A,N/A,N/A,N/A,N/A
2025-02-08T19:11:54.856902+07:00,Cần Thơ,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,25.0°C,19.6,N/A,N/A,N/A,N/A,N/A
2025-02-08T20:10:42.467456+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,24.0°C,24.3,N/A,N/A,N/A,N/A,N/A
2025-02-08T21:01:25.204991+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,24.0°C,24.3,N/A,N/A,N/A,N/A,N/A
2025-02-08T22:01:15.948863+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,24.0°C,24.3,N/A,N/A,N/A,N/A,N/A
2025-02-08T23:01:31.730303+07:00,Cần Thơ,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%,23.0°C,24.6,N/A,N/A,N/A,N/A,N/A
2025-02-09T00:01:42.210285+07:00,Cần Thơ,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%,23.0°C,24.6,N/A,N/A,N/A,N/A,N/A
