timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-02T16:01:19.589958+07:00,Hà Nội,92,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.0 km/h,47%,32.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T17:08:41.515771+07:00,Hà Nội,82,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.8 km/h,63%,31.1°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T18:01:10.605570+07:00,Hà Nội,84,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.8 km/h,63%,31.1°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T19:15:14.850376+07:00,Hà Nội,116,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,19.3 km/h,73%,30.0°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-05-02T20:19:50.405294+07:00,Hà Nội,129,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,17.7 km/h,76%,27.8°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T21:08:14.650888+07:00,Hà Nội,115,/dl/web/weather/ic-w-12-night-rain-full.svg,16.1 km/h,78%,27.2°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T22:08:23.640461+07:00,Hà Nội,94,/dl/web/weather/ic-w-12-night-rain-full.svg,15.4 km/h,80%,26.1°C,32.4,N/A,N/A,N/A,N/A,N/A
2025-05-02T23:09:42.832171+07:00,Hà Nội,101,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,82%,26.1°C,35.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T00:01:21.264327+07:00,Hà Nội,101,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,82%,26.1°C,35.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T01:11:13.628693+07:00,Hà Nội,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,86%,25.0°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T02:01:06.179078+07:00,Hà Nội,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,86%,25.0°C,44.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T03:01:01.438805+07:00,Hà Nội,138,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.6 km/h,86%,23.9°C,50.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T04:01:19.370587+07:00,Hà Nội,133,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.9 km/h,87%,23.9°C,48.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T05:07:42.425295+07:00,Hà Nội,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,90%,23.9°C,61.8,N/A,N/A,N/A,N/A,N/A
2025-05-03T06:00:55.190973+07:00,Hà Nội,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,90%,23.9°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T07:38:33.476107+07:00,Hà Nội,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,82%,25.0°C,55.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T09:20:57.565999+07:00,Hà Nội,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%,27.2°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T10:28:54.698207+07:00,Hà Nội,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,73%,27.2°C,51.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T11:09:51.595721+07:00,Hà Nội,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,69%,27.8°C,59.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T12:08:18.207320+07:00,Hà Nội,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,69%,28.9°C,65.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T13:10:39.305110+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,61%,30.0°C,57.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T14:01:08.422978+07:00,Hà Nội,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,61%,30.0°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T15:01:01.367500+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,62%,31.1°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T16:07:48.091715+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,62%,32.2°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T17:01:02.397143+07:00,Hà Nội,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,62%,32.2°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T18:01:01.902852+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,66%,31.1°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T19:13:03.269290+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,78%,28.9°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T20:16:17.061843+07:00,Hà Nội,92,/dl/web/weather/ic-w-12-night-rain-full.svg,18.2 km/h,81%,27.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T21:01:15.050778+07:00,Hà Nội,92,/dl/web/weather/ic-w-12-night-rain-full.svg,18.2 km/h,81%,27.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T22:01:20.518295+07:00,Hà Nội,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,17.4 km/h,85%,27.2°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T23:01:04.295474+07:00,Hà Nội,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,17.1 km/h,88%,26.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T00:01:19.165623+07:00,Hà Nội,92,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,89%,26.1°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T01:10:17.063503+07:00,Hà Nội,86,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.3 km/h,93%,26.1°C,28.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T02:01:09.576514+07:00,Hà Nội,87,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.3 km/h,93%,26.1°C,28.3,N/A,N/A,N/A,N/A,375.5
2025-05-04T03:01:02.930392+07:00,Hà Nội,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,93%,26.1°C,29.5,N/A,N/A,N/A,N/A,375.5
2025-05-04T04:02:04.327484+07:00,Hà Nội,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,95%,26.1°C,29.6,N/A,N/A,N/A,N/A,370.1
2025-05-04T05:01:07.458769+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,95%,26.1°C,31.0,N/A,N/A,N/A,N/A,333.5
2025-05-04T06:00:58.063825+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,95%,26.1°C,33.0,N/A,N/A,N/A,N/A,340.3
2025-05-04T07:44:30.662226+07:00,Hà Nội,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,89%,26.1°C,35.5,N/A,N/A,N/A,N/A,367.1
2025-05-04T09:40:02.442867+07:00,Hà Nội,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,80%,27.8°C,41.5,N/A,N/A,N/A,N/A,598.8
2025-05-04T10:37:23.943943+07:00,Hà Nội,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,76%,27.8°C,46.5,N/A,N/A,N/A,N/A,800.1
2025-05-04T11:12:31.965852+07:00,Hà Nội,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,75%,28.9°C,47.5,N/A,N/A,N/A,N/A,816.1
2025-05-04T12:08:25.845051+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,66%,31.1°C,48.0,N/A,N/A,N/A,N/A,960.7
2025-05-04T13:11:17.271606+07:00,Hà Nội,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,57%,32.2°C,42.5,N/A,N/A,N/A,N/A,965.1
2025-05-04T14:07:42.659048+07:00,Hà Nội,122,/dl/web/weather/ic-w-06-rain-full.svg,6.6 km/h,61%,32.2°C,44.0,N/A,N/A,N/A,N/A,864.1
2025-05-04T15:01:04.498260+07:00,Hà Nội,122,/dl/web/weather/ic-w-06-rain-full.svg,6.6 km/h,61%,32.2°C,44.0,N/A,N/A,N/A,N/A,864.1
2025-05-04T16:01:17.567167+07:00,Hà Nội,121,/dl/web/weather/ic-w-06-rain-full.svg,12.1 km/h,64%,31.1°C,43.5,N/A,N/A,N/A,N/A,805.2
2025-05-04T17:01:19.143510+07:00,Hà Nội,94,/dl/web/weather/ic-w-06-rain-full.svg,20.6 km/h,68%,30.0°C,32.1,N/A,N/A,N/A,N/A,864.5
2025-05-04T18:01:16.133195+07:00,Hà Nội,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,67%,30.0°C,16.7,N/A,N/A,N/A,N/A,770.8
2025-05-04T19:13:37.477198+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,76%,27.8°C,15.5,N/A,N/A,N/A,N/A,875.6
2025-05-04T20:16:35.141769+07:00,Hà Nội,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,83%,26.1°C,24.5,N/A,N/A,N/A,N/A,974.2
2025-05-04T21:01:05.470147+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,83%,26.1°C,23.9,N/A,N/A,N/A,N/A,974.2
2025-05-04T22:01:17.712857+07:00,Hà Nội,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,86%,25.0°C,31.5,N/A,N/A,N/A,N/A,1160.8
2025-05-04T23:01:11.249998+07:00,Hà Nội,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,88%,26.1°C,43.0,N/A,N/A,N/A,N/A,1161.4
2025-05-05T00:00:59.530661+07:00,Hà Nội,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,90%,26.1°C,46.0,N/A,N/A,N/A,N/A,875.1
2025-05-05T01:09:57.792843+07:00,Hà Nội,154,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.3 km/h,91%,25.0°C,59.9,N/A,N/A,N/A,N/A,916.2
2025-05-05T02:01:16.518441+07:00,Hà Nội,149,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.3 km/h,91%,25.0°C,55.0,N/A,N/A,N/A,N/A,916.2
2025-05-05T03:01:07.978999+07:00,Hà Nội,142,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.8 km/h,91%,25.0°C,52.0,N/A,N/A,N/A,N/A,665.4
2025-05-05T04:01:18.602411+07:00,Hà Nội,147,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.2 km/h,93%,25.0°C,54.0,N/A,N/A,N/A,N/A,732.0
2025-05-05T05:01:10.483304+07:00,Hà Nội,137,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.0 km/h,95%,25.0°C,50.0,N/A,N/A,N/A,N/A,633.1
2025-05-05T06:01:02.616788+07:00,Hà Nội,119,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.9 km/h,96%,25.0°C,43.0,N/A,N/A,N/A,N/A,484.1
2025-05-05T07:42:50.390195+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,88%,26.1°C,39.0,N/A,N/A,N/A,N/A,410.0
2025-05-05T09:28:06.922549+07:00,Hà Nội,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,81%,27.8°C,54.5,N/A,N/A,N/A,N/A,569.0
2025-05-05T10:35:48.516329+07:00,Hà Nội,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,71%,30.0°C,58.0,N/A,N/A,N/A,N/A,569.0
2025-05-05T11:12:33.623592+07:00,Hà Nội,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,68%,31.1°C,58.0,N/A,N/A,N/A,N/A,569.0
2025-05-05T12:01:18.527370+07:00,Hà Nội,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,68%,31.1°C,54.0,N/A,N/A,N/A,N/A,569.0
2025-05-05T13:13:16.030444+07:00,Hà Nội,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,55%,32.8°C,46.0,N/A,N/A,N/A,N/A,569.0
2025-05-05T14:01:10.475332+07:00,Hà Nội,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,55%,32.8°C,45.5,N/A,N/A,N/A,N/A,N/A
2025-05-05T15:12:59.224611+07:00,Hà Nội,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,53%,33.9°C,34.5,N/A,N/A,N/A,N/A,569.0
2025-05-05T16:10:02.128421+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,46%,33.9°C,34.0,N/A,N/A,N/A,3.5,1.3
2025-05-05T17:01:24.036404+07:00,Hà Nội,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,46%,33.9°C,30.0,62.9,N/A,N/A,15.3,425.5
2025-05-05T18:01:03.033579+07:00,Hà Nội,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,59%,32.8°C,30.4,62.7,N/A,N/A,4.8,509.8
2025-05-05T19:15:02.344233+07:00,Hà Nội,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,77%,30.0°C,30.0,67.6,N/A,N/A,3.1,526.6
2025-05-05T20:21:30.868379+07:00,Hà Nội,94,/dl/web/weather/ic-w-12-night-rain-full.svg,12.2 km/h,86%,30.0°C,32.4,64.1,N/A,N/A,2.4,597.0
2025-05-05T21:01:14.907302+07:00,Hà Nội,95,/dl/web/weather/ic-w-12-night-rain-full.svg,12.2 km/h,86%,30.0°C,32.7,67.9,N/A,N/A,2.4,602.1
2025-05-05T22:08:50.526241+07:00,Hà Nội,77,/dl/web/weather/ic-w-12-night-rain-full.svg,17.1 km/h,90%,23.9°C,22.9,72.3,27.8,N/A,0.9,429.8
2025-05-05T23:10:52.017863+07:00,Hà Nội,79,/dl/web/weather/ic-w-12-night-rain-full.svg,17.2 km/h,89%,25.0°C,24.0,74.7,27.4,N/A,1.3,454.8
2025-05-06T00:01:01.307147+07:00,Hà Nội,79,/dl/web/weather/ic-w-12-night-rain-full.svg,17.2 km/h,89%,25.0°C,24.0,66.7,9.5,N/A,1.1,517.6
2025-05-06T01:09:47.680180+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,90%,25.0°C,39.2,80.9,14.3,N/A,1.2,328.3
2025-05-06T02:01:29.228863+07:00,Hà Nội,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,90%,25.0°C,40.5,80.9,14.3,N/A,1.2,328.3
2025-05-06T03:09:25.513970+07:00,Hà Nội,111,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,92%,25.0°C,39.5,116.2,14.3,N/A,1.2,278.0
2025-05-06T04:01:15.202958+07:00,Hà Nội,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,92%,25.0°C,38.0,96.3,11.5,N/A,0.0,257.2
2025-05-06T05:08:03.158136+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,93%,25.0°C,34.0,88.5,15.1,N/A,0.0,188.7
2025-05-06T06:01:02.922472+07:00,Hà Nội,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,93%,25.0°C,29.0,82.9,6.7,N/A,0.0,197.4
2025-05-06T07:40:05.334416+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,88%,26.1°C,27.0,80.3,13.7,N/A,0.0,179.4
2025-05-06T09:24:59.289016+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,84%,27.8°C,23.0,80.3,16.0,N/A,0.0,406.9
2025-05-06T10:32:37.951042+07:00,Hà Nội,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,76%,28.9°C,29.0,80.3,10.9,N/A,0.0,556.2
2025-05-06T11:11:09.146078+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,71%,30.0°C,36.0,80.3,14.8,N/A,0.0,454.4
2025-05-06T12:01:08.842909+07:00,Hà Nội,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,71%,30.0°C,35.5,80.3,15.5,N/A,0.0,428.2
2025-05-06T13:12:27.485556+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,67%,32.2°C,32.0,36.3,26.6,N/A,0.1,344.3
2025-05-06T14:01:05.540272+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,67%,32.2°C,33.0,65.5,32.0,N/A,0.0,396.1
2025-05-06T15:12:38.732343+07:00,Hà Nội,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,65%,32.2°C,27.3,71.7,37.1,N/A,0.0,299.7
2025-05-06T16:09:23.662979+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,63%,32.8°C,26.0,71.7,37.1,N/A,0.0,299.7
2025-05-06T17:09:23.216824+07:00,Hà Nội,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,69%,32.2°C,29.0,71.7,37.1,N/A,0.0,299.7
2025-05-06T18:01:19.510697+07:00,Hà Nội,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,69%,32.2°C,31.8,71.7,37.1,N/A,0.0,299.7
2025-05-06T19:16:28.741356+07:00,Hà Nội,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,87%,28.9°C,38.5,71.7,37.1,N/A,0.0,299.7
2025-05-06T20:23:35.746221+07:00,Hà Nội,107,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,91%,27.8°C,38.0,71.7,37.1,N/A,0.0,299.7
2025-05-06T21:01:16.198458+07:00,Hà Nội,107,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,91%,27.8°C,38.0,71.7,37.1,N/A,0.0,299.7
2025-05-06T22:10:35.662255+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,93%,27.2°C,33.1,N/A,N/A,N/A,N/A,299.7
2025-05-06T23:10:09.018772+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,94%,27.2°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-07T00:01:29.845382+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,95%,27.2°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-05-07T01:11:36.984003+07:00,Hà Nội,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,96%,27.2°C,23.5,N/A,N/A,N/A,N/A,N/A
2025-05-07T02:01:05.999224+07:00,Hà Nội,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,96%,27.2°C,24.5,N/A,N/A,N/A,N/A,N/A
