timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-02T16:01:19.589958+07:00,Hà Nội,92,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.0 km/h,47%,32.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T17:08:41.515771+07:00,Hà Nội,82,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.8 km/h,63%,31.1°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T18:01:10.605570+07:00,Hà Nội,84,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.8 km/h,63%,31.1°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T19:15:14.850376+07:00,Hà Nội,116,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,19.3 km/h,73%,30.0°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-05-02T20:19:50.405294+07:00,Hà Nội,129,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,17.7 km/h,76%,27.8°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T21:08:14.650888+07:00,Hà Nội,115,/dl/web/weather/ic-w-12-night-rain-full.svg,16.1 km/h,78%,27.2°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-05-02T22:08:23.640461+07:00,Hà Nội,94,/dl/web/weather/ic-w-12-night-rain-full.svg,15.4 km/h,80%,26.1°C,32.4,N/A,N/A,N/A,N/A,N/A
2025-05-02T23:09:42.832171+07:00,Hà Nội,101,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,82%,26.1°C,35.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T00:01:21.264327+07:00,Hà Nội,101,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,82%,26.1°C,35.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T01:11:13.628693+07:00,Hà Nội,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,86%,25.0°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T02:01:06.179078+07:00,Hà Nội,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,86%,25.0°C,44.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T03:01:01.438805+07:00,Hà Nội,138,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.6 km/h,86%,23.9°C,50.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T04:01:19.370587+07:00,Hà Nội,133,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.9 km/h,87%,23.9°C,48.5,N/A,N/A,N/A,N/A,N/A
2025-05-03T05:07:42.425295+07:00,Hà Nội,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,90%,23.9°C,61.8,N/A,N/A,N/A,N/A,N/A
2025-05-03T06:00:55.190973+07:00,Hà Nội,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,90%,23.9°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T07:38:33.476107+07:00,Hà Nội,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,82%,25.0°C,55.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T09:20:57.565999+07:00,Hà Nội,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%,27.2°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T10:28:54.698207+07:00,Hà Nội,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,73%,27.2°C,51.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T11:09:51.595721+07:00,Hà Nội,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,69%,27.8°C,59.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T12:08:18.207320+07:00,Hà Nội,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,69%,28.9°C,65.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T13:10:39.305110+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,61%,30.0°C,57.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T14:01:08.422978+07:00,Hà Nội,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,61%,30.0°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T15:01:01.367500+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,62%,31.1°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T16:07:48.091715+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,62%,32.2°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T17:01:02.397143+07:00,Hà Nội,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,62%,32.2°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T18:01:01.902852+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,66%,31.1°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T19:13:03.269290+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,78%,28.9°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T20:16:17.061843+07:00,Hà Nội,92,/dl/web/weather/ic-w-12-night-rain-full.svg,18.2 km/h,81%,27.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-03T21:01:15.050778+07:00,Hà Nội,92,/dl/web/weather/ic-w-12-night-rain-full.svg,18.2 km/h,81%,27.8°C,31.0,N/A,N/A,N/A,N/A,N/A
