timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-07T01:10:06.601228+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,77%,13.0°C,6.1,14.1,0.7,88.9,0.1,1208.3
2025-02-07T02:01:08.773994+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,77%,13.0°C,6.2,12.7,7.5,88.9,0.0,913.5
2025-02-07T03:00:52.189885+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,78%,12.0°C,5.4,14.5,6.0,88.9,1.0,650.5
2025-02-07T04:01:08.360041+07:00,Hà Nội,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,81%,12.0°C,5.1,11.4,10.7,88.0,0.0,710.4
2025-02-07T05:01:13.454308+07:00,Hà Nội,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,80%,12.0°C,4.9,11.1,10.5,87.5,0.0,710.4
2025-02-07T06:01:11.103136+07:00,Hà Nội,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,78%,12.0°C,4.9,6.9,2.0,88.1,0.0,700.5
2025-02-07T07:35:01.855400+07:00,Hà Nội,45,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,77%,12.0°C,5.8,5.8,5.6,90.5,0.1,639.3
2025-02-07T09:08:45.205621+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,74%,12.0°C,6.0,4.6,4.5,89.9,0.0,601.1
2025-02-07T10:12:18.995425+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,72%,14.0°C,5.1,5.1,13.3,88.9,0.0,819.2
2025-02-07T11:08:59.545298+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,70%,14.0°C,5.1,4.1,5.5,89.5,0.0,539.3
2025-02-07T12:01:00.482957+07:00,Hà Nội,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,70%,14.0°C,5.0,3.0,8.1,88.2,0.0,758.1
2025-02-07T13:10:59.100659+07:00,Hà Nội,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,66%,15.0°C,5.0,2.2,7.9,92.0,0.1,596.1
2025-02-07T14:00:46.278687+07:00,Hà Nội,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,66%,15.0°C,5.0,2.6,3.9,87.5,0.0,684.7
2025-02-07T15:10:05.596588+07:00,Hà Nội,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,62%,16.0°C,6.0,5.2,7.1,87.6,1.5,494.4
2025-02-07T16:00:54.325991+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,62%,16.0°C,5.0,7.0,3.2,89.2,0.0,657.8
2025-02-07T17:01:08.267691+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,63%,16.0°C,7.0,5.8,7.4,88.7,1.0,467.6
2025-02-07T18:00:55.120393+07:00,Hà Nội,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,64%,15.0°C,9.0,4.7,2.3,89.0,0.0,658.7
2025-02-07T19:12:37.677020+07:00,Hà Nội,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,65%,14.0°C,15.0,4.7,4.4,89.8,1.3,651.4
2025-02-07T20:14:07.514422+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,68%,14.0°C,20.0,10.9,4.7,89.9,0.1,651.4
2025-02-07T21:00:49.626363+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,68%,14.0°C,20.0,20.8,6.3,88.5,0.4,864.8
2025-02-07T22:00:54.536229+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,66%,14.0°C,19.0,19.1,6.3,89.3,0.0,857.8
2025-02-07T23:08:33.148005+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,67%,12.0°C,14.0,17.6,5.2,88.4,0.0,676.9
2025-02-08T00:01:02.237421+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,67%,12.0°C,12.0,13.6,4.8,87.8,0.0,835.0
2025-02-08T01:10:12.774770+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,67%,13.0°C,12.1,13.9,5.3,86.6,0.1,602.7
2025-02-08T02:00:52.292681+07:00,Hà Nội,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,67%,13.0°C,12.5,13.8,5.0,86.8,0.1,602.7
2025-02-08T03:01:13.766520+07:00,Hà Nội,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,68%,13.0°C,11.1,13.5,5.5,85.3,0.5,375.6
2025-02-08T04:00:55.990544+07:00,Hà Nội,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,67%,12.0°C,10.5,10.9,3.7,86.7,0.2,466.3
2025-02-08T05:01:09.100418+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,66%,12.0°C,8.0,11.5,5.8,83.6,0.6,316.1
2025-02-08T06:01:01.591517+07:00,Hà Nội,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,69%,12.0°C,7.2,8.4,2.6,87.2,0.1,455.1
2025-02-08T07:33:38.556925+07:00,Hà Nội,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,67%,12.0°C,8.7,6.4,6.5,85.7,0.3,395.6
2025-02-08T09:04:48.248116+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,63%,12.0°C,8.1,7.4,5.5,86.9,0.5,399.1
2025-02-08T10:09:24.229377+07:00,Hà Nội,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,59%,12.0°C,11.2,12.8,2.0,89.3,0.0,536.6
2025-02-08T11:08:34.062260+07:00,Hà Nội,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,58%,13.0°C,10.1,11.4,5.7,86.6,0.3,379.1
2025-02-08T12:00:59.686658+07:00,Hà Nội,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,58%,13.0°C,11.0,8.6,2.8,91.1,0.1,466.0
2025-02-08T13:08:51.099112+07:00,Hà Nội,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,55%,15.0°C,14.5,3.4,1.6,87.4,0.1,466.0
2025-02-08T14:00:53.036234+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,55%,15.0°C,17.0,12.0,11.2,87.4,0.2,585.7
2025-02-08T15:01:03.722533+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,54%,15.0°C,17.5,13.5,7.1,89.1,2.3,409.9
2025-02-08T16:00:52.933192+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,51%,15.0°C,20.0,13.1,5.1,92.3,0.5,586.3
2025-02-08T17:01:06.108220+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,52%,15.0°C,20.7,20.2,6.7,89.8,4.0,397.9
2025-02-08T18:00:47.380410+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,52%,15.0°C,24.0,16.1,3.4,94.0,1.0,532.7
2025-02-08T19:11:22.044627+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,55%,14.0°C,32.0,17.0,6.5,88.0,3.1,414.3
2025-02-08T20:10:11.445665+07:00,Hà Nội,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,53%,13.0°C,35.0,19.7,2.1,92.6,0.7,644.9
2025-02-08T21:00:56.942125+07:00,Hà Nội,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,53%,13.0°C,38.0,28.2,5.8,89.3,1.0,466.7
2025-02-08T22:00:47.084427+07:00,Hà Nội,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,53%,13.0°C,41.0,26.2,2.5,92.4,0.1,653.3
2025-02-08T23:01:03.998880+07:00,Hà Nội,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,53%,13.0°C,36.5,29.2,5.3,89.4,0.1,485.9
2025-02-09T00:01:12.528374+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,53%,13.0°C,39.0,26.6,1.8,90.7,0.0,565.4
2025-02-09T01:08:26.041956+07:00,Hà Nội,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,54%,12.0°C,35.2,23.1,5.3,87.7,0.1,372.6
2025-02-09T02:00:47.160840+07:00,Hà Nội,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,54%,12.0°C,42.0,27.6,6.4,91.2,0.0,453.9
2025-02-09T03:00:45.687331+07:00,Hà Nội,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,53%,12.0°C,43.0,29.6,6.4,89.7,0.0,272.8
2025-02-09T04:01:02.814610+07:00,Hà Nội,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,57%,12.0°C,41.0,30.7,5.0,91.3,0.0,404.6
2025-02-09T05:00:44.217112+07:00,Hà Nội,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,57%,12.0°C,40.0,29.5,5.5,91.3,0.0,404.6
2025-02-09T06:00:59.811772+07:00,Hà Nội,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,57%,12.0°C,43.0,32.4,5.3,90.7,0.0,404.6
2025-02-09T07:37:31.683625+07:00,Hà Nội,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,56%,12.0°C,38.0,29.4,6.9,88.2,0.0,322.6
2025-02-09T09:11:11.699664+07:00,Hà Nội,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,54%,12.0°C,37.2,33.1,6.3,89.6,0.0,215.6
2025-02-09T10:12:31.017705+07:00,Hà Nội,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,53%,13.0°C,38.0,37.6,3.3,90.5,0.0,517.6
2025-02-09T11:00:49.458813+07:00,Hà Nội,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,53%,13.0°C,43.7,32.4,5.4,90.5,0.0,346.3
2025-02-09T12:01:10.329768+07:00,Hà Nội,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,52%,13.0°C,45.1,30.6,3.0,91.8,0.0,520.0
2025-02-09T13:09:32.313576+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,49%,14.0°C,34.0,33.7,6.6,91.0,0.7,393.8
2025-02-09T14:01:01.205238+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,49%,14.0°C,48.0,38.9,3.8,91.0,0.1,537.6
2025-02-09T15:08:43.960110+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,46%,15.0°C,48.0,40.1,8.6,93.1,3.2,516.8
2025-02-09T16:01:05.569328+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,46%,15.0°C,48.0,47.8,6.0,95.6,0.8,715.5
2025-02-09T17:00:57.330380+07:00,Hà Nội,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,45%,16.0°C,44.0,48.2,8.2,93.8,4.0,649.3
2025-02-09T18:01:03.911504+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,47%,16.0°C,48.0,43.6,8.6,97.2,0.9,861.4
2025-02-09T19:11:06.502182+07:00,Hà Nội,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,51%,14.0°C,54.3,47.0,5.7,94.8,1.8,567.1
2025-02-09T20:09:59.730881+07:00,Hà Nội,155,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.9 km/h,50%,14.0°C,61.6,52.2,4.1,96.0,0.5,761.9
2025-02-09T21:00:49.299538+07:00,Hà Nội,157,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.9 km/h,50%,14.0°C,64.0,58.1,6.9,96.0,1.6,738.6
2025-02-09T22:00:55.237201+07:00,Hà Nội,157,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.9 km/h,52%,14.0°C,64.0,62.7,3.7,95.8,0.3,882.5
2025-02-09T23:00:55.645897+07:00,Hà Nội,162,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.6 km/h,53%,14.0°C,71.0,72.1,5.7,96.1,0.9,976.4
2025-02-10T00:01:19.821032+07:00,Hà Nội,162,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.1 km/h,54%,14.0°C,71.0,70.7,5.7,96.3,0.2,976.4
2025-02-10T01:08:36.410460+07:00,Hà Nội,160,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.6 km/h,59%,13.0°C,68.7,69.7,5.3,95.3,0.9,976.4
2025-02-10T02:00:54.087219+07:00,Hà Nội,167,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.6 km/h,59%,13.0°C,79.0,91.1,5.3,96.7,0.0,976.4
2025-02-10T03:00:54.782357+07:00,Hà Nội,170,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,4.8 km/h,63%,13.0°C,83.0,96.2,4.9,94.6,0.2,1071.4
2025-02-10T04:01:01.615058+07:00,Hà Nội,171,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.4 km/h,66%,12.0°C,84.0,89.9,5.8,95.7,0.0,1065.2
2025-02-10T05:01:06.795110+07:00,Hà Nội,172,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.8 km/h,69%,12.0°C,85.0,85.1,4.7,93.6,0.0,648.6
2025-02-10T06:00:53.560819+07:00,Hà Nội,160,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.0 km/h,71%,12.0°C,69.0,79.0,3.7,95.7,0.0,991.9
2025-02-10T07:36:14.958185+07:00,Hà Nội,176,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,70%,13.0°C,91.0,79.0,4.5,94.5,0.0,1267.8
2025-02-10T09:09:17.354354+07:00,Hà Nội,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,66%,13.0°C,88.6,90.0,9.0,95.1,0.0,1267.8
2025-02-10T10:13:24.475773+07:00,Hà Nội,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,61%,14.0°C,103.6,104.9,4.2,96.4,0.0,1267.8
2025-02-10T11:09:35.009659+07:00,Hà Nội,190,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,61%,14.0°C,111.0,102.4,7.9,95.8,0.0,1448.1
2025-02-10T12:01:04.615568+07:00,Hà Nội,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,59%,15.0°C,110.0,98.9,4.2,97.8,0.0,1365.0
2025-02-10T13:01:01.595722+07:00,Hà Nội,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,57%,15.0°C,102.7,102.4,8.8,99.8,1.0,1130.3
2025-02-10T14:01:10.742451+07:00,Hà Nội,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,55%,16.0°C,102.5,99.3,4.1,104.1,0.2,1349.8
2025-02-10T15:01:12.888735+07:00,Hà Nội,192,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,55%,16.0°C,113.5,99.9,6.9,103.7,1.9,1026.4
2025-02-10T16:08:26.315878+07:00,Hà Nội,191,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,55%,17.0°C,112.0,102.4,5.5,104.6,0.6,1189.8
2025-02-10T17:01:12.183292+07:00,Hà Nội,194,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,55%,17.0°C,116.8,103.9,8.2,102.9,1.3,986.2
2025-02-10T18:00:49.349604+07:00,Hà Nội,195,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,60%,16.0°C,118.7,111.2,5.2,105.0,0.6,1208.7
2025-02-10T19:13:27.291747+07:00,Hà Nội,190,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,68%,14.0°C,111.5,103.2,5.9,103.1,1.5,1120.4
2025-02-10T20:15:18.626856+07:00,Hà Nội,190,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,66%,15.0°C,110.5,111.7,3.5,104.6,0.6,1678.9
2025-02-10T21:07:28.471169+07:00,Hà Nội,197,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,66%,15.0°C,120.5,124.3,10.1,103.7,1.1,1444.2
2025-02-10T22:01:09.311531+07:00,Hà Nội,198,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,66%,15.0°C,123.0,115.5,2.4,103.1,0.3,1484.3
2025-02-10T23:01:18.554955+07:00,Hà Nội,208,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,67%,15.0°C,133.0,111.5,4.3,101.9,0.9,1185.6
2025-02-11T00:01:02.337162+07:00,Hà Nội,208,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,69%,15.0°C,133.0,114.1,1.9,102.6,0.4,1285.0
2025-02-11T01:01:07.944777+07:00,Hà Nội,213,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,72%,14.0°C,138.0,117.1,4.2,99.5,0.9,1060.3
2025-02-11T02:00:49.333683+07:00,Hà Nội,221,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,75%,14.0°C,145.5,119.5,1.9,98.8,0.0,1094.7
2025-02-11T03:01:04.021286+07:00,Hà Nội,228,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,77%,14.0°C,152.5,112.8,3.5,96.3,0.0,920.3
2025-02-11T04:00:57.762777+07:00,Hà Nội,222,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,79%,14.0°C,146.5,112.6,6.8,97.8,0.0,920.3
2025-02-11T05:01:05.226609+07:00,Hà Nội,217,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,80%,14.0°C,141.5,109.0,7.2,96.4,0.0,825.4
2025-02-11T06:00:48.745601+07:00,Hà Nội,215,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,81%,14.0°C,140.0,102.3,3.1,96.1,0.0,988.7
2025-02-11T07:34:54.418656+07:00,Hà Nội,220,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,82%,14.0°C,144.9,94.1,6.6,92.3,0.0,777.1
2025-02-11T09:09:20.366411+07:00,Hà Nội,223,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,78%,15.0°C,147.5,95.6,6.8,94.2,0.0,1275.5
2025-02-11T10:12:27.602451+07:00,Hà Nội,236,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,75%,16.0°C,160.4,98.8,3.7,98.3,0.0,1773.2
2025-02-11T11:09:12.763585+07:00,Hà Nội,233,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%,17.0°C,157.3,101.8,7.6,97.3,0.0,1407.5
2025-02-11T12:01:08.222482+07:00,Hà Nội,234,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%,17.0°C,159.1,106.2,4.5,103.8,0.0,1715.2
2025-02-11T13:10:27.522783+07:00,Hà Nội,223,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,68%,20.0°C,147.4,219.9,8.3,105.7,0.4,1616.5
2025-02-11T14:07:27.595792+07:00,Hà Nội,201,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,65%,22.0°C,126.0,222.1,9.1,107.0,0.2,2241.1
2025-02-11T15:10:08.865651+07:00,Hà Nội,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,58%,22.0°C,109.0,219.4,18.7,100.7,0.5,1900.1
2025-02-11T16:08:01.842009+07:00,Hà Nội,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,54%,22.0°C,83.6,195.7,21.6,100.7,0.2,1930.4
2025-02-11T17:01:08.780555+07:00,Hà Nội,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,54%,22.0°C,88.0,93.4,18.7,100.7,1.0,2070.2
2025-02-11T18:01:01.439472+07:00,Hà Nội,176,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,52%,22.0°C,91.0,174.8,18.7,100.7,1.0,2604.5
2025-02-11T19:13:41.522825+07:00,Hà Nội,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,73%,20.0°C,80.0,169.5,18.1,100.7,1.0,3222.4
2025-02-11T20:15:35.266127+07:00,Hà Nội,165,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,78%,20.0°C,76.0,164.5,22.3,100.7,0.4,3584.2
2025-02-11T21:01:00.175261+07:00,Hà Nội,165,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,78%,20.0°C,75.5,83.8,19.1,98.9,0.2,3204.5
2025-02-11T22:07:56.603570+07:00,Hà Nội,152,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.8 km/h,83%,19.0°C,56.6,162.1,10.0,100.2,0.1,3129.8
