timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-02T07:38:53.263741+07:00,Hà Nội,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,88%,21.1°C,35.7,50.7,5.4,87.7,7.5,685.6
2025-03-02T09:16:28.051890+07:00,Hà Nội,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,84%,22.2°C,34.5,45.1,5.9,88.3,7.5,987.7
2025-03-02T10:18:34.147935+07:00,Hà Nội,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,82%,22.2°C,37.8,44.8,5.3,87.7,6.0,1468.5
2025-03-02T11:08:43.021704+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,77%,22.8°C,36.0,48.8,6.0,88.5,8.7,1468.5
2025-03-02T12:00:50.686038+07:00,Hà Nội,145,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,77%,22.8°C,53.5,44.9,5.5,89.4,8.0,1468.5
2025-03-02T13:09:48.761033+07:00,Hà Nội,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,66%,26.1°C,46.0,55.9,6.1,88.5,11.2,1468.5
2025-03-02T14:00:54.805424+07:00,Hà Nội,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,66%,26.1°C,49.5,62.6,6.5,89.7,9.2,1468.5
2025-03-02T15:00:59.190803+07:00,Hà Nội,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,62%,27.2°C,54.0,71.1,6.5,90.0,13.6,2176.4
2025-03-02T16:01:45.831678+07:00,Hà Nội,154,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.8 km/h,51%,30.0°C,59.5,83.4,4.0,88.9,10.9,2229.2
2025-03-02T17:00:57.418479+07:00,Hà Nội,152,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.9 km/h,55%,28.9°C,56.5,92.8,10.2,88.9,14.6,2390.2
2025-03-02T18:01:10.640100+07:00,Hà Nội,132,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.0 km/h,60%,27.8°C,48.0,91.7,6.6,89.4,9.4,2226.0
2025-03-02T19:11:49.985174+07:00,Hà Nội,90,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.1 km/h,74%,23.9°C,30.0,100.7,6.4,90.9,13.6,2816.5
2025-03-02T20:11:49.513283+07:00,Hà Nội,93,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,17.9 km/h,80%,22.8°C,31.7,104.7,8.4,89.8,8.1,3140.2
2025-03-02T21:01:08.301210+07:00,Hà Nội,96,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,17.9 km/h,80%,22.8°C,33.5,119.5,7.7,90.1,12.5,2868.7
2025-03-02T22:01:10.687327+07:00,Hà Nội,94,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.6 km/h,85%,22.2°C,32.3,119.5,8.6,89.8,12.5,2868.7
2025-03-02T23:01:00.853503+07:00,Hà Nội,97,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.0 km/h,88%,22.2°C,34.0,111.4,6.8,89.8,6.2,2240.1
2025-03-03T00:00:59.943638+07:00,Hà Nội,98,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.5 km/h,90%,21.1°C,34.5,73.8,6.8,88.7,5.9,1895.2
2025-03-03T01:00:58.638606+07:00,Hà Nội,99,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.1 km/h,92%,21.1°C,35.0,84.8,7.6,89.3,10.4,1938.3
2025-03-03T02:00:53.726460+07:00,Hà Nội,107,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.1 km/h,94%,21.1°C,38.0,75.6,6.3,88.6,7.5,1441.4
2025-03-03T03:00:50.871254+07:00,Hà Nội,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,94%,21.1°C,42.0,75.6,5.7,87.9,7.5,1441.4
2025-03-03T04:01:00.102830+07:00,Hà Nội,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,93%,21.1°C,42.5,77.2,4.6,86.1,4.1,1094.6
2025-03-03T05:00:58.188562+07:00,Hà Nội,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,94%,20.0°C,40.0,77.5,7.3,86.2,8.5,1105.9
2025-03-03T06:00:50.844363+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,95%,20.0°C,39.0,77.5,7.5,87.0,8.5,1105.9
2025-03-03T07:38:05.197172+07:00,Hà Nội,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,91%,21.1°C,47.0,61.8,6.0,86.4,10.7,932.1
2025-03-03T09:14:44.338664+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,82%,22.2°C,48.0,58.7,5.7,88.7,10.2,932.1
2025-03-03T10:18:58.092740+07:00,Hà Nội,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,79%,22.8°C,41.5,88.1,6.1,92.4,5.1,932.1
2025-03-03T11:10:44.542917+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,74%,23.9°C,36.0,88.4,7.1,91.5,11.1,932.1
2025-03-03T12:08:43.293554+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,71%,25.0°C,33.7,89.6,7.7,90.8,6.8,932.1
