timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-02T07:38:53.263741+07:00,Hà Nội,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,88%,21.1°C,35.7,50.7,5.4,87.7,7.5,685.6
2025-03-02T09:16:28.051890+07:00,Hà Nội,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,84%,22.2°C,34.5,45.1,5.9,88.3,7.5,987.7
2025-03-02T10:18:34.147935+07:00,Hà Nội,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,82%,22.2°C,37.8,44.8,5.3,87.7,6.0,1468.5
2025-03-02T11:08:43.021704+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,77%,22.8°C,36.0,48.8,6.0,88.5,8.7,1468.5
2025-03-02T12:00:50.686038+07:00,Hà Nội,145,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,77%,22.8°C,53.5,44.9,5.5,89.4,8.0,1468.5
2025-03-02T13:09:48.761033+07:00,Hà Nội,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,66%,26.1°C,46.0,55.9,6.1,88.5,11.2,1468.5
2025-03-02T14:00:54.805424+07:00,Hà Nội,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,66%,26.1°C,49.5,62.6,6.5,89.7,9.2,1468.5
2025-03-02T15:00:59.190803+07:00,Hà Nội,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,62%,27.2°C,54.0,71.1,6.5,90.0,13.6,2176.4
2025-03-02T16:01:45.831678+07:00,Hà Nội,154,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.8 km/h,51%,30.0°C,59.5,83.4,4.0,88.9,10.9,2229.2
2025-03-02T17:00:57.418479+07:00,Hà Nội,152,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.9 km/h,55%,28.9°C,56.5,92.8,10.2,88.9,14.6,2390.2
2025-03-02T18:01:10.640100+07:00,Hà Nội,132,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.0 km/h,60%,27.8°C,48.0,91.7,6.6,89.4,9.4,2226.0
2025-03-02T19:11:49.985174+07:00,Hà Nội,90,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.1 km/h,74%,23.9°C,30.0,100.7,6.4,90.9,13.6,2816.5
2025-03-02T20:11:49.513283+07:00,Hà Nội,93,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,17.9 km/h,80%,22.8°C,31.7,104.7,8.4,89.8,8.1,3140.2
2025-03-02T21:01:08.301210+07:00,Hà Nội,96,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,17.9 km/h,80%,22.8°C,33.5,119.5,7.7,90.1,12.5,2868.7
2025-03-02T22:01:10.687327+07:00,Hà Nội,94,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.6 km/h,85%,22.2°C,32.3,119.5,8.6,89.8,12.5,2868.7
2025-03-02T23:01:00.853503+07:00,Hà Nội,97,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.0 km/h,88%,22.2°C,34.0,111.4,6.8,89.8,6.2,2240.1
2025-03-03T00:00:59.943638+07:00,Hà Nội,98,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.5 km/h,90%,21.1°C,34.5,73.8,6.8,88.7,5.9,1895.2
2025-03-03T01:00:58.638606+07:00,Hà Nội,99,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.1 km/h,92%,21.1°C,35.0,84.8,7.6,89.3,10.4,1938.3
2025-03-03T02:00:53.726460+07:00,Hà Nội,107,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.1 km/h,94%,21.1°C,38.0,75.6,6.3,88.6,7.5,1441.4
2025-03-03T03:00:50.871254+07:00,Hà Nội,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,94%,21.1°C,42.0,75.6,5.7,87.9,7.5,1441.4
2025-03-03T04:01:00.102830+07:00,Hà Nội,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,93%,21.1°C,42.5,77.2,4.6,86.1,4.1,1094.6
2025-03-03T05:00:58.188562+07:00,Hà Nội,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,94%,20.0°C,40.0,77.5,7.3,86.2,8.5,1105.9
2025-03-03T06:00:50.844363+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,95%,20.0°C,39.0,77.5,7.5,87.0,8.5,1105.9
2025-03-03T07:38:05.197172+07:00,Hà Nội,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,91%,21.1°C,47.0,61.8,6.0,86.4,10.7,932.1
2025-03-03T09:14:44.338664+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,82%,22.2°C,48.0,58.7,5.7,88.7,10.2,932.1
2025-03-03T10:18:58.092740+07:00,Hà Nội,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,79%,22.8°C,41.5,88.1,6.1,92.4,5.1,932.1
2025-03-03T11:10:44.542917+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,74%,23.9°C,36.0,88.4,7.1,91.5,11.1,932.1
2025-03-03T12:08:43.293554+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,71%,25.0°C,33.7,89.6,7.7,90.8,6.8,932.1
2025-03-03T13:11:43.806083+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,69%,25.0°C,48.2,88.9,14.7,89.3,14.2,2620.3
2025-03-03T14:08:54.633438+07:00,Hà Nội,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,67%,26.1°C,44.0,80.1,10.7,89.8,8.8,2374.6
2025-03-03T15:11:52.974191+07:00,Hà Nội,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,61%,27.8°C,53.0,77.2,22.0,90.9,19.3,1682.5
2025-03-03T16:09:19.599604+07:00,Hà Nội,145,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,57%,28.9°C,53.2,71.2,11.8,90.0,11.7,1098.9
2025-03-03T17:09:02.607110+07:00,Hà Nội,127,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.5 km/h,58%,28.9°C,46.0,74.0,15.8,89.6,22.5,1227.4
2025-03-03T18:00:52.095303+07:00,Hà Nội,151,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.5 km/h,58%,28.9°C,56.0,60.7,9.7,88.9,8.8,1814.0
2025-03-03T19:13:52.176427+07:00,Hà Nội,152,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.1 km/h,76%,25.0°C,56.5,97.8,15.3,90.3,18.4,1814.0
2025-03-03T20:17:10.997044+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,78%,23.9°C,57.0,112.0,7.6,88.5,7.1,1814.0
2025-03-03T21:01:07.832020+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,78%,23.9°C,57.0,131.6,8.0,89.4,16.1,1814.0
2025-03-03T22:08:15.910099+07:00,Hà Nội,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,85%,22.8°C,35.5,126.3,8.9,89.5,7.4,1814.0
2025-03-04T00:01:19.648956+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,87%,22.8°C,39.0,104.5,7.9,88.3,8.4,2113.8
2025-03-04T01:01:03.107610+07:00,Hà Nội,140,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,90%,22.2°C,51.5,92.0,10.7,87.4,17.1,1529.3
2025-03-04T02:01:05.247183+07:00,Hà Nội,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,91%,22.2°C,58.0,80.3,4.5,85.3,7.9,1068.9
2025-03-04T03:00:52.264249+07:00,Hà Nội,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,92%,22.2°C,50.0,75.6,8.1,85.2,13.8,602.2
2025-03-04T04:01:00.187969+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,93%,22.2°C,39.0,71.6,4.2,84.7,4.3,567.5
2025-03-04T05:01:08.698438+07:00,Hà Nội,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,93%,22.2°C,41.0,76.4,7.2,84.5,11.1,595.4
2025-03-04T06:00:56.936157+07:00,Hà Nội,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,93%,22.2°C,43.5,59.9,7.6,85.2,4.4,771.0
2025-03-04T07:36:37.372514+07:00,Hà Nội,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,93%,22.2°C,41.0,70.7,8.4,85.0,12.4,958.8
2025-03-04T09:14:13.692480+07:00,Hà Nội,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,85%,22.2°C,45.5,88.0,7.1,85.5,14.8,2569.9
2025-03-04T10:18:46.806437+07:00,Hà Nội,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,82%,22.8°C,63.5,101.4,2.4,87.8,4.6,2569.9
2025-03-04T11:09:44.151358+07:00,Hà Nội,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,78%,23.9°C,41.0,114.3,7.7,87.5,13.5,3245.6
2025-03-04T12:00:46.353443+07:00,Hà Nội,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,78%,23.9°C,65.0,113.7,5.1,86.6,7.6,2504.1
2025-03-04T13:10:48.690071+07:00,Hà Nội,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,68%,25.0°C,61.0,114.8,15.9,88.1,20.5,2253.9
2025-03-04T14:01:09.903030+07:00,Hà Nội,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,68%,25.0°C,75.0,105.1,19.2,87.6,10.6,2078.6
2025-03-04T15:09:59.526606+07:00,Hà Nội,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,63%,27.8°C,47.6,105.8,28.7,86.6,26.5,1909.4
2025-03-04T16:00:54.213948+07:00,Hà Nội,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,63%,27.8°C,46.0,85.7,31.7,87.2,10.5,1405.0
2025-03-04T17:01:06.025087+07:00,Hà Nội,140,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,63%,27.2°C,51.5,91.4,34.9,86.3,27.8,1845.7
2025-03-04T18:00:57.678161+07:00,Hà Nội,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,65%,27.2°C,41.0,81.9,29.1,87.0,11.1,1933.6
2025-03-04T19:13:45.300896+07:00,Hà Nội,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,81%,25.0°C,42.0,93.8,27.1,86.9,27.6,3042.2
2025-03-04T20:16:40.993961+07:00,Hà Nội,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,83%,25.0°C,46.5,97.6,21.2,88.4,8.6,3199.9
2025-03-04T21:01:05.347950+07:00,Hà Nội,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,83%,25.0°C,46.5,103.4,15.9,87.7,21.4,3536.0
2025-03-04T22:01:04.177996+07:00,Hà Nội,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,81%,23.9°C,44.5,107.7,12.2,85.5,5.8,3484.5
2025-03-04T23:10:03.722652+07:00,Hà Nội,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,85%,22.8°C,49.5,109.1,11.9,86.1,15.8,2872.7
2025-03-05T00:01:18.559332+07:00,Hà Nội,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,85%,22.8°C,47.0,89.1,9.6,85.5,5.0,2739.1
2025-03-05T01:10:35.229515+07:00,Hà Nội,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,84%,22.8°C,49.0,96.2,10.2,85.5,16.4,2097.1
2025-03-05T02:00:55.678602+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,84%,22.8°C,48.0,74.3,10.9,83.6,16.4,2097.1
2025-03-05T03:00:45.321655+07:00,Hà Nội,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,85%,22.2°C,44.0,70.7,14.4,84.2,17.7,793.1
2025-03-05T04:00:50.784133+07:00,Hà Nội,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,85%,22.2°C,38.9,65.5,12.5,83.7,17.7,656.9
2025-03-05T05:00:52.921917+07:00,Hà Nội,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,86%,22.2°C,30.0,66.8,9.5,84.2,13.9,695.7
2025-03-05T06:00:58.864065+07:00,Hà Nội,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,89%,22.2°C,29.5,57.1,6.7,82.4,3.5,785.7
2025-03-05T07:36:51.179189+07:00,Hà Nội,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,91%,22.2°C,35.5,73.5,6.5,83.8,14.4,1023.5
2025-03-05T09:14:11.135423+07:00,Hà Nội,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,89%,22.2°C,54.0,67.0,7.9,86.1,16.1,3467.2
2025-03-05T10:17:30.871712+07:00,Hà Nội,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,86%,22.2°C,56.0,61.7,4.8,84.8,4.3,3319.7
2025-03-05T11:09:51.637365+07:00,Hà Nội,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,81%,23.9°C,49.0,66.5,7.5,87.1,15.6,2829.5
2025-03-05T12:01:04.515186+07:00,Hà Nội,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,81%,23.9°C,63.5,94.7,6.2,85.3,4.7,2698.6
2025-03-05T13:11:18.527222+07:00,Hà Nội,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,80%,25.0°C,62.0,135.1,7.5,87.1,4.7,2698.6
2025-03-05T14:00:52.530490+07:00,Hà Nội,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,80%,25.0°C,63.5,159.4,7.4,86.6,4.3,2574.3
2025-03-05T15:10:47.416622+07:00,Hà Nội,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,77%,27.2°C,69.0,153.8,9.5,87.5,4.3,2574.3
2025-03-05T16:00:58.097031+07:00,Hà Nội,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,77%,27.2°C,67.5,144.5,14.0,87.2,5.1,2144.3
2025-03-05T17:00:55.548091+07:00,Hà Nội,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,81%,26.1°C,70.0,146.8,13.4,87.2,22.3,2672.6
2025-03-05T18:01:01.155995+07:00,Hà Nội,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,78%,25.0°C,62.5,143.8,5.0,83.7,6.1,2639.8
2025-03-05T19:13:43.703285+07:00,Hà Nội,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,82%,25.0°C,68.5,160.6,13.5,85.9,22.6,2639.8
2025-03-05T20:17:05.766353+07:00,Hà Nội,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,83%,22.2°C,70.5,156.4,9.0,86.1,5.0,2639.8
2025-03-05T21:00:58.245737+07:00,Hà Nội,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,83%,22.2°C,70.5,164.6,5.9,87.3,19.1,2639.8
2025-03-05T22:01:24.762285+07:00,Hà Nội,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,86%,22.2°C,73.0,164.6,7.9,86.4,19.1,2639.8
2025-03-05T23:12:13.774385+07:00,Hà Nội,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,86%,20.0°C,110.0,150.0,9.7,87.5,17.5,3320.0
2025-03-06T00:01:06.203279+07:00,Hà Nội,186,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,86%,20.0°C,105.0,139.0,8.2,87.5,3.2,3320.0
2025-03-06T01:10:34.552936+07:00,Hà Nội,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,72%,18.9°C,79.5,141.9,10.7,85.7,15.1,899.8
2025-03-06T02:01:13.736295+07:00,Hà Nội,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,72%,18.9°C,88.5,134.7,7.7,83.9,3.2,464.3
2025-03-06T03:01:02.963405+07:00,Hà Nội,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,74%,18.9°C,80.0,126.5,9.1,84.2,11.9,487.0
2025-03-06T04:00:52.953701+07:00,Hà Nội,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.4 km/h,72%,17.2°C,59.5,99.2,7.5,81.9,0.5,319.7
2025-03-06T05:00:57.484718+07:00,Hà Nội,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.6 km/h,74%,17.2°C,43.0,91.8,9.0,83.1,6.2,276.6
2025-03-06T06:01:10.374529+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.7 km/h,73%,16.1°C,32.0,91.8,7.1,80.3,6.2,276.6
2025-03-06T07:36:58.146593+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.4 km/h,71%,16.1°C,17.0,91.8,8.7,81.4,6.2,276.6
2025-03-06T09:14:25.265113+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.9 km/h,73%,16.1°C,15.0,91.8,4.7,82.4,6.2,276.6
2025-03-06T10:18:30.628202+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.7 km/h,69%,17.2°C,14.0,91.8,4.7,82.4,6.2,276.6
2025-03-06T11:09:51.225215+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.4 km/h,66%,17.2°C,12.8,91.8,7.6,83.9,6.2,276.6
2025-03-06T12:01:03.399543+07:00,Hà Nội,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.4 km/h,66%,17.2°C,15.0,25.0,6.4,82.8,N/A,N/A
2025-03-06T13:11:11.755419+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.4 km/h,67%,17.2°C,17.0,24.6,8.7,84.5,N/A,N/A
2025-03-06T14:01:06.983837+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.4 km/h,67%,17.2°C,18.0,20.6,8.2,84.6,N/A,N/A
2025-03-06T15:10:42.826565+07:00,Hà Nội,74,/dl/web/weather/ic-w-06-rain-full.svg,20.1 km/h,60%,17.8°C,21.5,20.6,8.5,87.4,N/A,N/A
2025-03-06T16:08:25.615559+07:00,Hà Nội,67,/dl/web/weather/ic-w-06-rain-full.svg,20.3 km/h,61%,17.2°C,17.6,29.6,8.1,86.5,N/A,N/A
2025-03-06T17:08:31.636528+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,63%,17.2°C,27.0,45.9,13.3,88.9,0.1,N/A
2025-03-06T18:01:08.425038+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,63%,17.2°C,27.0,35.9,10.6,87.4,0.0,N/A
2025-03-06T19:13:48.715533+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,65%,15.0°C,33.0,47.6,10.2,90.7,0.0,N/A
2025-03-06T20:16:41.300709+07:00,Hà Nội,96,/dl/web/weather/ic-w-12-night-rain-full.svg,15.8 km/h,67%,15.0°C,33.5,55.4,7.9,90.3,0.0,N/A
2025-03-06T21:01:05.085339+07:00,Hà Nội,97,/dl/web/weather/ic-w-12-night-rain-full.svg,15.8 km/h,67%,15.0°C,34.0,58.0,9.0,92.9,0.5,N/A
