timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-03T12:08:48.212617+07:00,Hà Nội,137,/dl/web/weather/ic-w-02-new-clouds-full.svg,12.4 km/h,41%,25.0°C,50.3,144.5,10.9,92.9,0.1,1.8
2025-04-03T13:11:55.875842+07:00,Hà Nội,136,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.4 km/h,37%,25.0°C,49.7,126.4,23.9,97.4,0.1,1.4
2025-04-03T14:08:36.537203+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,38%,26.1°C,48.2,111.8,18.5,91.0,0.0,1.6
2025-04-03T15:11:24.313088+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,40%,26.1°C,56.7,117.5,28.1,94.8,0.2,1.4
2025-04-03T16:08:46.831227+07:00,Hà Nội,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,42%,26.1°C,48.4,113.1,32.6,87.1,0.0,1.4
2025-04-03T17:01:25.568667+07:00,Hà Nội,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,42%,26.1°C,49.3,112.1,29.2,92.2,0.3,1.2
2025-04-03T18:01:16.285498+07:00,Hà Nội,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,43%,25.0°C,52.0,113.0,34.3,87.9,0.2,1.6
2025-04-03T19:14:29.962017+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,54%,22.8°C,57.0,118.1,25.0,93.3,0.4,2.5
2025-04-03T20:19:19.973865+07:00,Hà Nội,153,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.0 km/h,56%,22.2°C,59.0,120.7,20.3,88.7,0.1,2.5
2025-04-03T21:01:26.146688+07:00,Hà Nội,153,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.0 km/h,56%,22.2°C,59.0,129.9,17.7,92.5,0.1,2.6
2025-04-03T22:01:19.424394+07:00,Hà Nội,153,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,19.2 km/h,60%,22.2°C,59.0,132.0,23.2,89.5,0.0,2.3
2025-04-03T23:09:45.343572+07:00,Hà Nội,137,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.3 km/h,62%,20.0°C,50.0,134.6,18.1,94.3,0.0,1.9
2025-04-04T00:01:15.523307+07:00,Hà Nội,137,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.3 km/h,62%,20.0°C,50.0,132.2,18.1,90.3,0.0,1.9
2025-04-04T01:11:04.013028+07:00,Hà Nội,157,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,69%,18.9°C,63.5,132.4,14.2,90.1,0.0,1.5
2025-04-04T02:01:16.287816+07:00,Hà Nội,157,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,69%,18.9°C,63.5,131.8,15.4,88.4,0.0,1.3
2025-04-04T03:01:06.847222+07:00,Hà Nội,159,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.3 km/h,75%,17.8°C,67.5,123.4,18.0,90.4,0.3,1.0
2025-04-04T04:01:23.143799+07:00,Hà Nội,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,82%,17.2°C,70.0,112.4,16.3,87.9,0.1,0.9
2025-04-04T05:01:18.695411+07:00,Hà Nội,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,86%,17.2°C,78.0,113.7,10.2,89.7,0.6,0.9
2025-04-04T06:01:08.429968+07:00,Hà Nội,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,87%,17.2°C,74.0,109.4,10.2,86.9,0.6,0.9
2025-04-04T07:38:30.827400+07:00,Hà Nội,163,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.6 km/h,86%,17.2°C,72.0,120.6,13.4,88.5,0.5,1.7
2025-04-04T09:18:28.345474+07:00,Hà Nội,154,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,75%,20.0°C,60.0,133.9,19.5,89.0,0.2,3.0
2025-04-04T10:24:11.258351+07:00,Hà Nội,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,70%,21.1°C,70.5,139.6,13.0,88.0,0.1,2.8
2025-04-04T11:10:04.232569+07:00,Hà Nội,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,66%,22.2°C,79.0,139.4,29.6,90.7,0.8,2.2
2025-04-04T12:01:11.446888+07:00,Hà Nội,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,66%,22.2°C,73.5,134.8,26.4,88.7,0.4,1.7
2025-04-04T13:11:46.525981+07:00,Hà Nội,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,61%,23.9°C,58.0,127.7,40.1,90.2,1.2,1.8
2025-04-04T14:08:25.324346+07:00,Hà Nội,146,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,59%,25.0°C,54.0,121.6,32.2,87.4,0.5,2.0
2025-04-04T15:11:16.170657+07:00,Hà Nội,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,57%,25.0°C,60.0,121.8,46.3,90.2,0.7,1.8
2025-04-04T16:01:14.041712+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,57%,25.0°C,57.0,122.7,33.1,87.0,0.1,1.9
2025-04-04T17:01:21.955398+07:00,Hà Nội,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.2 km/h,61%,23.9°C,61.0,128.5,46.1,91.5,0.8,2.0
2025-04-04T18:01:16.815195+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,63%,23.9°C,48.0,126.4,23.3,86.8,0.2,2.3
2025-04-04T19:14:05.476836+07:00,Hà Nội,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,72%,22.2°C,36.5,126.7,29.9,89.9,1.3,2.7
2025-04-04T20:18:49.676533+07:00,Hà Nội,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,77%,22.2°C,44.5,117.9,17.7,89.6,0.9,2.9
2025-04-04T21:01:10.695654+07:00,Hà Nội,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,77%,22.2°C,44.5,114.1,26.4,89.9,1.5,2.6
2025-04-04T22:01:20.059554+07:00,Hà Nội,124,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,19.0 km/h,80%,22.2°C,45.0,111.3,26.4,85.9,0.5,2.4
2025-04-04T23:01:09.101022+07:00,Hà Nội,128,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,16.4 km/h,82%,22.2°C,46.5,113.9,28.5,87.8,0.8,2.0
2025-04-05T01:10:53.285181+07:00,Hà Nội,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,88%,20.0°C,46.1,105.9,31.3,87.2,0.3,1.7
2025-04-05T02:01:19.635766+07:00,Hà Nội,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,88%,20.0°C,49.0,100.0,16.7,84.9,1.1,1.0
2025-04-05T03:01:08.402618+07:00,Hà Nội,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,97%,18.9°C,54.2,100.2,30.3,84.4,1.8,0.7
2025-04-05T04:01:03.024407+07:00,Hà Nội,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,97%,18.9°C,64.0,93.1,30.3,85.4,1.8,0.7
2025-04-05T05:01:19.579647+07:00,Hà Nội,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,97%,18.9°C,69.5,88.9,30.3,86.0,1.8,0.7
2025-04-05T06:01:16.321361+07:00,Hà Nội,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,98%,18.9°C,71.0,84.7,30.3,84.2,1.8,0.7
2025-04-05T09:16:09.666832+07:00,Hà Nội,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,93%,18.9°C,68.0,66.5,18.7,87.7,1.7,0.5
2025-04-05T10:22:21.670802+07:00,Hà Nội,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,89%,20.0°C,70.0,55.3,18.7,86.3,1.7,0.5
2025-04-05T12:01:17.967350+07:00,Hà Nội,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,82%,20.0°C,74.0,59.2,15.7,85.9,1.5,1.0
2025-04-05T13:10:22.515892+07:00,Hà Nội,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,83%,21.1°C,67.5,58.8,14.4,88.2,1.7,0.8
2025-04-05T14:07:30.886399+07:00,Hà Nội,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,83%,22.2°C,60.6,52.2,14.4,87.4,0.3,1.1
2025-04-05T15:09:43.015055+07:00,Hà Nội,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,85%,21.1°C,93.0,56.5,18.0,89.3,0.9,1.2
2025-04-05T16:07:40.284111+07:00,Hà Nội,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,86%,21.1°C,86.2,60.0,18.0,88.5,0.6,1.2
2025-04-05T17:01:04.337342+07:00,Hà Nội,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,86%,21.1°C,94.5,68.9,18.5,90.9,2.4,1.8
2025-04-05T18:01:11.091509+07:00,Hà Nội,183,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,87%,21.1°C,101.0,68.9,18.5,88.0,1.0,2.8
2025-04-05T19:12:22.054086+07:00,Hà Nội,187,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%,21.1°C,107.0,68.9,14.5,90.7,2.0,2.7
2025-04-05T20:14:30.407250+07:00,Hà Nội,191,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,88%,21.1°C,112.0,68.9,14.5,89.2,0.9,1.9
2025-04-05T21:00:59.874245+07:00,Hà Nội,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,88%,21.1°C,110.0,68.9,14.5,90.6,1.8,2.9
2025-04-05T22:00:55.663397+07:00,Hà Nội,194,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%,21.1°C,117.0,68.9,14.5,87.3,1.0,3.0
2025-04-05T23:00:59.448643+07:00,Hà Nội,186,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,92%,21.1°C,106.0,N/A,15.8,88.2,1.9,2.1
2025-04-06T00:01:19.073531+07:00,Hà Nội,181,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,92%,20.0°C,98.7,N/A,15.8,88.6,1.8,1.6
2025-04-06T01:09:36.553987+07:00,Hà Nội,198,/dl/web/weather/ic-w-12-night-rain-full.svg,5.1 km/h,92%,20.0°C,122.0,109.5,17.3,88.5,3.5,1.5
2025-04-06T02:01:18.058504+07:00,Hà Nội,194,/dl/web/weather/ic-w-12-night-rain-full.svg,5.1 km/h,92%,20.0°C,117.0,100.4,17.3,86.2,0.0,1.6
2025-04-06T03:01:08.407194+07:00,Hà Nội,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,94%,20.0°C,87.0,119.8,16.8,85.9,0.0,1.3
2025-04-06T04:01:11.924377+07:00,Hà Nội,165,/dl/web/weather/ic-w-12-night-rain-full.svg,1.6 km/h,94%,20.0°C,76.0,96.6,16.8,83.7,0.0,1.1
2025-04-06T05:01:11.087539+07:00,Hà Nội,166,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,94%,20.0°C,77.0,93.5,15.4,85.4,0.0,0.9
2025-04-06T06:01:21.443740+07:00,Hà Nội,166,/dl/web/weather/ic-w-12-night-rain-full.svg,5.1 km/h,94%,20.0°C,77.0,76.7,4.6,83.3,0.0,1.2
2025-04-06T07:41:16.169198+07:00,Hà Nội,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,90%,20.0°C,86.0,80.6,16.5,84.3,0.1,1.6
2025-04-06T09:23:33.601255+07:00,Hà Nội,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,85%,21.1°C,104.5,98.0,18.3,88.1,0.1,2.8
2025-04-06T10:26:54.114133+07:00,Hà Nội,191,/dl/web/weather/ic-w-06-rain-full.svg,11.6 km/h,81%,22.2°C,112.5,101.5,18.3,89.8,0.1,2.9
2025-04-06T11:09:18.483750+07:00,Hà Nội,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,69%,25.0°C,93.0,133.0,16.8,88.1,0.2,2.7
2025-04-06T12:01:03.527420+07:00,Hà Nội,193,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,69%,25.0°C,115.5,174.4,12.3,88.5,0.1,1.9
2025-04-06T13:10:36.171046+07:00,Hà Nội,190,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,74%,22.8°C,111.0,188.6,31.8,88.9,0.1,1.7
2025-04-06T14:01:39.332112+07:00,Hà Nội,195,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,74%,22.8°C,118.8,181.5,10.8,87.2,0.0,1.8
2025-04-06T15:01:03.636059+07:00,Hà Nội,186,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,78%,22.2°C,105.0,188.5,23.5,87.4,0.3,1.9
2025-04-06T16:01:13.814122+07:00,Hà Nội,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,78%,22.2°C,73.2,192.6,10.0,84.5,0.0,1.8
2025-04-06T17:01:12.205078+07:00,Hà Nội,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,86%,21.1°C,58.5,188.3,30.7,87.0,0.3,1.4
2025-04-06T18:01:12.429170+07:00,Hà Nội,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,84%,22.2°C,59.5,188.3,30.7,87.6,0.3,1.4
2025-04-06T19:12:14.003852+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,85%,22.2°C,48.2,133.1,19.0,86.9,0.5,2.2
2025-04-06T20:15:07.919036+07:00,Hà Nội,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,82%,22.2°C,47.5,117.3,19.0,88.0,0.3,2.6
2025-04-06T21:01:13.413947+07:00,Hà Nội,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,82%,22.2°C,45.6,114.9,19.5,87.1,0.3,2.1
2025-04-06T23:08:12.319794+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,92%,21.1°C,39.2,123.0,14.1,87.2,0.1,2.4
2025-04-07T00:01:28.989176+07:00,Hà Nội,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,92%,21.1°C,41.0,137.2,14.1,84.6,0.1,2.2
2025-04-07T01:09:38.694297+07:00,Hà Nội,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,89%,21.1°C,38.5,144.4,18.4,85.6,0.2,1.6
2025-04-07T02:00:56.510224+07:00,Hà Nội,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,89%,21.1°C,48.5,144.4,18.4,84.4,0.2,1.6
2025-04-07T03:01:05.766224+07:00,Hà Nội,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,88%,21.1°C,40.0,111.6,24.5,84.4,0.0,0.8
2025-04-07T05:01:16.326046+07:00,Hà Nội,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,92%,20.0°C,54.5,89.3,22.7,84.9,0.0,0.7
2025-04-07T06:01:01.925133+07:00,Hà Nội,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,92%,20.0°C,70.5,75.1,22.7,83.9,0.0,0.8
