timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T16:01:57.367312+07:00,Thái Nguyên,104,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.0 km/h,40%,23.9°C,36.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:02:18.262728+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.0 km/h,41%,23.9°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:01:57.790536+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.0 km/h,42%,22.8°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T19:15:49.661045+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,48%,21.1°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:21:31.096743+07:00,Thái Nguyên,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,49%,21.1°C,43.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T21:02:05.600355+07:00,Thái Nguyên,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,47%,20.0°C,43.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:09:14.082394+07:00,Thái Nguyên,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,53%,18.9°C,43.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T23:02:08.153580+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,53%,18.9°C,56.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:02:08.658421+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,59%,17.8°C,56.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:11:10.437992+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,70%,16.1°C,56.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:02:07.047026+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,70%,16.1°C,64.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T03:02:13.983846+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,66%,16.1°C,64.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:01:48.244668+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,69%,15.0°C,64.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:02:08.327183+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,72%,15.0°C,68.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:02:00.515149+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,72%,15.0°C,68.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T07:39:13.423718+07:00,Thái Nguyên,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,65%,17.2°C,63.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T09:20:25.564807+07:00,Thái Nguyên,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,52%,22.2°C,63.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:26:10.485546+07:00,Thái Nguyên,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,42%,23.9°C,63.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:10:53.925158+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,45%,23.9°C,55.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:01:55.589216+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,43%,25.0°C,55.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:02:01.444592+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,43%,25.0°C,55.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:09:24.697031+07:00,Thái Nguyên,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,33%,25.0°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:12:07.824521+07:00,Thái Nguyên,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,32%,26.1°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:09:27.494073+07:00,Thái Nguyên,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,33%,26.1°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:09:34.796582+07:00,Thái Nguyên,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,38%,25.0°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:01:49.013065+07:00,Thái Nguyên,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,38%,25.0°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:15:32.838171+07:00,Thái Nguyên,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,43%,22.2°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:20:21.443788+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.3 km/h,46%,22.2°C,59.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:01:56.028637+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.3 km/h,46%,22.2°C,59.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:09:03.108995+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.9 km/h,56%,20.0°C,59.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:02:09.134831+07:00,Thái Nguyên,164,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.9 km/h,56%,20.0°C,74.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:01:54.877286+07:00,Thái Nguyên,164,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.8 km/h,59%,20.0°C,74.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:12:21.153861+07:00,Thái Nguyên,164,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.6 km/h,63%,17.2°C,74.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:01:45.086101+07:00,Thái Nguyên,163,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.6 km/h,63%,17.2°C,72.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:09:33.904950+07:00,Thái Nguyên,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,62%,17.2°C,72.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:01:42.159857+07:00,Thái Nguyên,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,62%,17.2°C,72.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:01:49.711782+07:00,Thái Nguyên,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,63%,16.1°C,70.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:02:08.543506+07:00,Thái Nguyên,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,64%,16.1°C,70.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T07:38:34.565977+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,58%,17.8°C,75.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T09:19:38.632739+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.8 km/h,41%,22.2°C,75.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:25:28.767131+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,37%,22.2°C,75.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:11:06.726281+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,41%,23.9°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:09:31.601293+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,38%,25.0°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:12:42.098351+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,34%,26.1°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:09:22.007099+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-01-clear-sky-full.svg,15.3 km/h,35%,27.8°C,57.7,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:12:09.898850+07:00,Thái Nguyên,168,/dl/web/weather/ic-w-01-clear-sky-full.svg,15.4 km/h,38%,27.8°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:09:33.322517+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.0 km/h,41%,27.8°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:02:10.309487+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.0 km/h,41%,27.8°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:02:02.210388+07:00,Thái Nguyên,158,/dl/web/weather/ic-w-01-clear-sky-full.svg,19.8 km/h,43%,26.1°C,66.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:15:14.431530+07:00,Thái Nguyên,171,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,22.2 km/h,52%,22.2°C,84.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:20:03.167675+07:00,Thái Nguyên,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,57%,21.1°C,84.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:02:10.325365+07:00,Thái Nguyên,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,57%,21.1°C,84.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:02:06.040691+07:00,Thái Nguyên,166,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,61%,20.0°C,77.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:10:29.082074+07:00,Thái Nguyên,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,66%,18.9°C,71.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:02:01.104919+07:00,Thái Nguyên,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,66%,18.9°C,71.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:11:49.867788+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,76%,17.8°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:02:02.988975+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,76%,17.8°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:01:51.961415+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,79%,17.2°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:02:10.755119+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,85%,17.2°C,60.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:02:04.775639+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,88%,16.1°C,60.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:01:52.654159+07:00,Thái Nguyên,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,89%,16.1°C,63.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T07:39:15.691639+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,84%,17.8°C,69.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T09:19:17.542628+07:00,Thái Nguyên,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,74%,20.0°C,93.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:24:57.848555+07:00,Thái Nguyên,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,71%,21.1°C,94.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:10:49.070992+07:00,Thái Nguyên,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,68%,22.2°C,94.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:01:55.396604+07:00,Thái Nguyên,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,68%,22.2°C,94.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:12:31.648530+07:00,Thái Nguyên,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,63%,23.9°C,92.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:09:13.322639+07:00,Thái Nguyên,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,62%,23.9°C,92.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:12:02.313570+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,61%,25.0°C,78.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:01:59.970023+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,61%,25.0°C,78.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:02:08.234110+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,61%,23.9°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:02:02.435776+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,63%,23.9°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:14:51.975057+07:00,Thái Nguyên,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,71%,22.8°C,85.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:19:33.092228+07:00,Thái Nguyên,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,77%,22.8°C,89.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:02:01.481923+07:00,Thái Nguyên,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,77%,22.8°C,89.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:02:07.456069+07:00,Thái Nguyên,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,81%,22.2°C,87.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:01:54.681710+07:00,Thái Nguyên,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,82%,22.2°C,87.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:11:31.929585+07:00,Thái Nguyên,170,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,88%,20.0°C,82.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:01:59.302642+07:00,Thái Nguyên,170,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,88%,20.0°C,82.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:01:48.231772+07:00,Thái Nguyên,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,95%,21.1°C,85.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:01:48.305421+07:00,Thái Nguyên,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,95%,20.0°C,87.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:02:00.207987+07:00,Thái Nguyên,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,96%,20.0°C,54.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:01:55.206538+07:00,Thái Nguyên,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,96%,20.0°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:16:53.043113+07:00,Thái Nguyên,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,92%,20.0°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:23:01.896876+07:00,Thái Nguyên,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,89%,21.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:01:55.480352+07:00,Thái Nguyên,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,84%,22.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:11:00.096867+07:00,Thái Nguyên,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,83%,22.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:08:10.502040+07:00,Thái Nguyên,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,82%,22.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:10:39.854773+07:00,Thái Nguyên,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,84%,22.2°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:08:19.372710+07:00,Thái Nguyên,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,85%,21.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:01:46.733837+07:00,Thái Nguyên,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,85%,21.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:01:49.778678+07:00,Thái Nguyên,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,86%,21.1°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:12:58.942589+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,87%,21.1°C,79.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:15:10.290657+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,87%,22.2°C,68.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:01:38.864801+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,87%,22.2°C,68.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:01:33.896488+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-12-night-rain-full.svg,6.3 km/h,87%,22.2°C,59.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:01:38.247606+07:00,Thái Nguyên,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,91%,22.2°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:01:57.400194+07:00,Thái Nguyên,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,90%,21.1°C,55.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:10:14.359994+07:00,Thái Nguyên,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,88%,20.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:01:57.130363+07:00,Thái Nguyên,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,88%,20.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:01:47.311753+07:00,Thái Nguyên,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,91%,20.0°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:01:51.759832+07:00,Thái Nguyên,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,91%,20.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:01:49.328712+07:00,Thái Nguyên,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,91%,20.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:01:59.561113+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-12-night-rain-full.svg,3.1 km/h,91%,20.0°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T07:41:54.783077+07:00,Thái Nguyên,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,89%,20.0°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T09:24:12.201381+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-06-rain-full.svg,4.0 km/h,88%,20.0°C,78.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:27:32.288500+07:00,Thái Nguyên,172,/dl/web/weather/ic-w-06-rain-full.svg,3.1 km/h,85%,21.1°C,86.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:09:57.758759+07:00,Thái Nguyên,182,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,80%,21.1°C,100.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:01:43.082233+07:00,Thái Nguyên,182,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,80%,21.1°C,100.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:11:13.287080+07:00,Thái Nguyên,210,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,82%,21.1°C,135.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:02:15.146305+07:00,Thái Nguyên,210,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,82%,21.1°C,135.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:01:41.044451+07:00,Thái Nguyên,211,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,21.1°C,136.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:01:52.127140+07:00,Thái Nguyên,224,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,81%,22.2°C,149.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:01:50.429234+07:00,Thái Nguyên,232,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,85%,22.2°C,157.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:01:51.730574+07:00,Thái Nguyên,230,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,83%,22.2°C,155.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:12:52.269953+07:00,Thái Nguyên,247,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,84%,21.1°C,172.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:15:47.720860+07:00,Thái Nguyên,230,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,79%,22.2°C,155.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:01:54.938114+07:00,Thái Nguyên,230,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,79%,22.2°C,155.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:08:50.905164+07:00,Thái Nguyên,227,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,88%,21.1°C,152.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:02:08.202886+07:00,Thái Nguyên,209,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,88%,21.1°C,134.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T01:10:17.590018+07:00,Thái Nguyên,182,/dl/web/weather/ic-w-12-night-rain-full.svg,6.1 km/h,90%,20.0°C,100.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T02:01:35.510919+07:00,Thái Nguyên,182,/dl/web/weather/ic-w-12-night-rain-full.svg,6.1 km/h,90%,20.0°C,100.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T03:01:44.619595+07:00,Thái Nguyên,175,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,89%,20.0°C,90.0,N/A,N/A,N/A,N/A,N/A
