timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T23:09:35.348231+07:00,Thái Nguyên,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,74%,28.9°C,25.6,48.9,N/A,21.3,13.1,1.1
2025-06-02T00:02:00.144309+07:00,Thái Nguyên,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,77%,27.8°C,31.1,52.4,N/A,18.9,15.7,1.3
2025-06-02T01:10:54.817042+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,79%,27.8°C,33.3,56.5,N/A,16.5,14.6,1.5
2025-06-02T02:01:54.983432+07:00,Thái Nguyên,132,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.5 km/h,78%,27.8°C,48.3,62.6,N/A,14.2,14.2,1.2
2025-06-02T03:09:19.527640+07:00,Thái Nguyên,103,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.6 km/h,80%,27.8°C,36.4,60.1,N/A,13.2,13.6,0.9
2025-06-02T04:01:39.223636+07:00,Thái Nguyên,118,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.0 km/h,82%,27.2°C,42.3,53.3,N/A,13.0,13.0,0.9
2025-06-02T05:08:24.124001+07:00,Thái Nguyên,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,83%,27.2°C,24.4,36.3,N/A,13.0,12.0,1.3
2025-06-02T06:01:48.351420+07:00,Thái Nguyên,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,84%,27.2°C,37.7,50.9,N/A,11.6,12.9,1.1
2025-06-02T07:43:51.991864+07:00,Thái Nguyên,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,77%,28.9°C,48.6,50.6,N/A,15.4,14.0,1.1
2025-06-02T09:42:57.240416+07:00,Thái Nguyên,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.5 km/h,65%,32.2°C,46.8,54.1,N/A,21.0,21.0,1.1
2025-06-02T10:45:07.493337+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,58%,33.9°C,59.3,62.6,N/A,22.6,25.3,0.8
2025-06-02T11:20:38.111345+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,54%,35.0°C,59.3,62.4,N/A,12.8,29.7,0.8
2025-06-02T12:11:21.964299+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,49%,37.2°C,59.0,62.4,N/A,12.8,29.7,0.8
2025-06-02T13:14:15.291166+07:00,Thái Nguyên,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,49%,36.1°C,42.1,55.6,N/A,N/A,25.3,0.6
2025-06-02T14:11:27.848452+07:00,Thái Nguyên,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,45%,37.2°C,35.3,55.6,N/A,12.8,25.3,0.6
2025-06-02T15:14:06.262315+07:00,Thái Nguyên,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,45%,37.2°C,27.9,47.8,N/A,12.8,16.5,0.5
2025-06-02T16:11:00.822101+07:00,Thái Nguyên,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,48%,37.2°C,31.2,44.0,N/A,12.8,22.9,0.4
2025-06-02T17:01:40.468347+07:00,Thái Nguyên,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,54%,36.1°C,31.3,39.2,N/A,N/A,13.3,0.5
2025-06-02T18:08:43.848069+07:00,Thái Nguyên,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,63%,32.8°C,21.8,36.3,N/A,N/A,12.0,0.6
2025-06-02T19:16:07.040052+07:00,Thái Nguyên,75,/dl/web/weather/ic-w-12-night-rain-full.svg,11.7 km/h,67%,32.2°C,21.8,38.3,N/A,8.5,11.6,0.7
2025-06-02T20:25:35.318514+07:00,Thái Nguyên,123,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,79%,28.9°C,44.7,66.4,N/A,16.9,12.5,1.0
2025-06-02T21:02:00.137363+07:00,Thái Nguyên,123,/dl/web/weather/ic-w-12-night-rain-full.svg,7.9 km/h,81%,28.9°C,44.7,66.4,N/A,16.9,12.5,1.0
2025-06-02T22:01:56.413900+07:00,Thái Nguyên,132,/dl/web/weather/ic-w-12-night-rain-full.svg,2.9 km/h,83%,27.8°C,47.9,59.3,N/A,7.6,8.7,0.6
2025-06-02T23:11:32.130593+07:00,Thái Nguyên,108,/dl/web/weather/ic-w-12-night-rain-full.svg,7.2 km/h,83%,27.8°C,38.6,46.6,N/A,N/A,7.9,0.5
2025-06-03T00:09:47.508633+07:00,Thái Nguyên,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,86%,27.2°C,33.0,50.6,N/A,3.2,7.6,0.6
2025-06-03T01:12:39.596095+07:00,Thái Nguyên,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,88%,27.2°C,24.7,39.2,N/A,1.3,7.7,0.4
2025-06-03T02:01:53.012039+07:00,Thái Nguyên,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,83%,27.2°C,24.7,39.2,N/A,1.3,7.7,0.4
2025-06-03T03:10:02.975563+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,81%,26.1°C,31.8,44.7,N/A,2.8,7.5,0.6
2025-06-03T04:02:10.263828+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,79%,27.2°C,31.8,40.5,N/A,2.8,7.5,0.6
2025-06-03T05:01:58.746238+07:00,Thái Nguyên,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%,26.1°C,30.9,46.6,N/A,2.7,7.5,0.5
2025-06-03T06:01:42.178901+07:00,Thái Nguyên,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,77%,27.2°C,21.2,N/A,N/A,N/A,7.5,0.7
2025-06-03T07:42:43.969236+07:00,Thái Nguyên,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,78%,27.2°C,29.0,34.5,N/A,5.0,7.8,0.7
2025-06-03T09:30:50.489925+07:00,Thái Nguyên,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,64%,28.9°C,21.0,36.3,N/A,5.2,8.0,0.9
2025-06-03T10:39:42.842073+07:00,Thái Nguyên,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,62%,30.0°C,16.3,36.4,N/A,1.1,9.1,0.6
2025-06-03T11:16:33.204919+07:00,Thái Nguyên,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,61%,28.9°C,19.1,36.4,N/A,1.1,9.1,0.6
2025-06-03T12:10:35.114108+07:00,Thái Nguyên,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,57%,30.0°C,19.4,32.3,N/A,1.1,9.1,0.6
2025-06-03T13:13:34.103689+07:00,Thái Nguyên,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,53%,32.2°C,19.0,31.7,N/A,1.1,11.6,0.7
2025-06-03T14:10:36.565379+07:00,Thái Nguyên,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,54%,32.8°C,18.6,31.2,N/A,1.1,10.3,0.6
2025-06-03T15:14:04.147620+07:00,Thái Nguyên,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,52%,32.8°C,17.3,27.4,N/A,1.1,8.2,0.6
2025-06-03T16:10:39.608864+07:00,Thái Nguyên,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,56%,32.2°C,19.0,27.4,N/A,1.1,8.2,0.6
2025-06-03T17:10:23.276835+07:00,Thái Nguyên,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,63%,31.1°C,19.8,28.4,N/A,1.1,9.6,0.6
2025-06-03T18:01:48.064972+07:00,Thái Nguyên,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,69%,30.0°C,19.8,28.4,N/A,1.1,9.6,0.6
2025-06-03T19:16:32.651496+07:00,Thái Nguyên,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,68%,28.9°C,28.0,25.4,N/A,3.6,8.8,0.6
2025-06-03T20:26:25.034102+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,71%,27.8°C,31.7,44.9,N/A,9.7,10.4,1.0
2025-06-03T21:10:15.737369+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,74%,27.8°C,33.0,44.9,N/A,9.7,10.4,1.0
2025-06-03T22:10:22.554258+07:00,Thái Nguyên,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,79%,27.2°C,27.7,52.4,N/A,11.3,9.7,0.9
2025-06-03T23:12:00.955121+07:00,Thái Nguyên,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,83%,26.1°C,36.3,59.9,N/A,13.1,9.7,0.9
2025-06-04T00:09:42.429322+07:00,Thái Nguyên,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,85%,26.1°C,39.0,67.3,N/A,17.2,9.5,1.1
2025-06-04T01:12:55.324509+07:00,Thái Nguyên,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,86%,26.1°C,40.1,69.7,N/A,16.7,10.6,0.9
2025-06-04T02:01:49.903913+07:00,Thái Nguyên,109,/dl/web/weather/ic-w-12-night-rain-full.svg,4.7 km/h,89%,26.1°C,39.0,58.2,N/A,13.7,12.7,0.7
2025-06-04T03:10:30.111098+07:00,Thái Nguyên,144,/dl/web/weather/ic-w-12-night-rain-full.svg,4.5 km/h,90%,26.1°C,53.0,48.5,N/A,14.0,9.9,0.6
2025-06-04T04:02:04.422982+07:00,Thái Nguyên,134,/dl/web/weather/ic-w-12-night-rain-full.svg,5.6 km/h,93%,25.0°C,48.9,31.3,N/A,8.0,7.9,0.4
2025-06-04T05:02:07.557810+07:00,Thái Nguyên,84,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,94%,25.0°C,27.0,31.3,N/A,8.0,7.9,0.4
2025-06-04T06:01:42.088081+07:00,Thái Nguyên,99,/dl/web/weather/ic-w-06-rain-full.svg,5.8 km/h,95%,25.0°C,35.1,21.1,N/A,7.8,7.1,0.6
2025-06-04T07:42:45.007765+07:00,Thái Nguyên,85,/dl/web/weather/ic-w-06-rain-full.svg,3.5 km/h,93%,25.0°C,27.2,15.9,N/A,6.0,6.8,0.4
2025-06-04T09:31:20.773737+07:00,Thái Nguyên,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,86%,27.2°C,26.3,17.5,N/A,29.1,10.7,1.6
2025-06-04T10:40:21.082745+07:00,Thái Nguyên,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,80%,27.8°C,19.0,17.5,N/A,29.1,10.7,1.6
2025-06-04T11:16:43.295030+07:00,Thái Nguyên,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,75%,30.0°C,42.1,40.9,N/A,15.9,10.0,5.8
2025-06-04T12:10:25.920156+07:00,Thái Nguyên,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,73%,30.0°C,36.7,40.9,N/A,15.9,10.0,5.8
2025-06-04T13:13:32.009449+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,69%,31.1°C,31.8,41.4,N/A,16.2,10.0,1.0
2025-06-04T14:01:47.906094+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,68%,31.1°C,31.9,36.7,N/A,11.6,12.3,0.9
2025-06-04T15:13:09.762431+07:00,Thái Nguyên,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%,31.1°C,25.4,34.9,N/A,8.1,19.8,0.8
2025-06-04T16:10:27.201459+07:00,Thái Nguyên,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,71%,30.0°C,22.7,33.2,N/A,6.5,18.8,0.8
2025-06-04T17:10:13.527929+07:00,Thái Nguyên,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,78%,28.9°C,25.7,34.6,N/A,7.4,20.3,0.8
2025-06-04T18:02:04.143159+07:00,Thái Nguyên,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,83%,27.8°C,25.7,34.6,N/A,7.4,20.3,0.8
2025-06-04T19:16:24.331218+07:00,Thái Nguyên,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,92%,26.1°C,17.0,42.6,N/A,17.2,16.1,1.0
2025-06-04T20:27:18.541371+07:00,Thái Nguyên,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,86%,27.2°C,24.8,54.3,N/A,27.2,12.9,1.7
2025-06-04T21:01:56.176449+07:00,Thái Nguyên,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,89%,27.2°C,24.8,54.3,N/A,27.2,12.9,1.7
2025-06-04T22:34:44.788710+07:00,Thái Nguyên,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,92%,26.1°C,49.5,64.0,N/A,29.9,10.6,1.8
2025-06-04T23:11:36.489621+07:00,Thái Nguyên,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,94%,26.1°C,47.6,64.0,N/A,29.9,10.6,1.8
2025-06-05T00:02:00.090055+07:00,Thái Nguyên,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,95%,26.1°C,47.6,64.0,N/A,29.9,10.6,1.8
2025-06-05T01:12:38.967470+07:00,Thái Nguyên,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,90%,26.1°C,49.5,75.0,N/A,26.3,9.7,1.4
2025-06-05T02:01:36.773534+07:00,Thái Nguyên,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,91%,26.1°C,54.1,65.5,N/A,10.0,10.5,1.0
2025-06-05T03:01:49.951644+07:00,Thái Nguyên,134,/dl/web/weather/ic-w-12-night-rain-full.svg,3.1 km/h,92%,26.1°C,49.0,76.0,N/A,10.2,10.4,1.1
2025-06-05T04:02:05.892207+07:00,Thái Nguyên,119,/dl/web/weather/ic-w-12-night-rain-full.svg,4.3 km/h,93%,26.1°C,42.8,76.0,N/A,10.2,10.4,1.1
2025-06-05T05:01:45.474049+07:00,Thái Nguyên,146,/dl/web/weather/ic-w-12-night-rain-full.svg,4.2 km/h,93%,25.0°C,54.0,73.3,N/A,14.8,10.0,1.2
2025-06-05T06:09:01.142174+07:00,Thái Nguyên,143,/dl/web/weather/ic-w-06-rain-full.svg,4.3 km/h,93%,26.1°C,52.8,73.9,N/A,13.1,12.7,1.1
2025-06-05T09:29:57.261096+07:00,Thái Nguyên,115,/dl/web/weather/ic-w-06-rain-full.svg,3.1 km/h,78%,27.8°C,41.3,50.9,N/A,N/A,17.4,1.6
2025-06-05T10:40:35.798989+07:00,Thái Nguyên,136,/dl/web/weather/ic-w-06-rain-full.svg,4.8 km/h,72%,28.9°C,49.8,62.8,N/A,3.9,19.1,1.1
2025-06-05T11:17:44.790032+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,68%,30.0°C,56.9,65.2,N/A,3.9,16.8,1.0
2025-06-05T12:02:01.471509+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,66%,30.0°C,56.9,65.2,N/A,3.9,16.8,1.0
2025-06-05T13:13:40.825024+07:00,Thái Nguyên,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,64%,31.1°C,46.3,68.6,N/A,3.9,15.6,1.1
2025-06-05T14:10:14.182523+07:00,Thái Nguyên,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,61%,32.2°C,46.8,70.8,N/A,3.9,13.5,0.9
2025-06-05T15:12:54.686592+07:00,Thái Nguyên,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,62%,32.2°C,34.0,63.8,N/A,3.9,12.0,0.7
2025-06-05T16:10:15.547381+07:00,Thái Nguyên,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,65%,31.1°C,43.5,62.9,N/A,3.9,12.0,0.7
2025-06-05T17:10:20.999912+07:00,Thái Nguyên,123,/dl/web/weather/ic-w-06-rain-full.svg,8.7 km/h,72%,31.1°C,44.4,62.2,N/A,3.9,13.2,0.8
2025-06-05T18:08:23.542517+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,77%,30.0°C,58.0,64.3,N/A,5.1,13.0,1.0
2025-06-05T19:16:48.340218+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,80%,27.8°C,58.6,72.8,N/A,18.5,16.1,1.3
2025-06-05T20:24:56.203709+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,83%,27.8°C,57.8,72.8,N/A,18.5,16.1,1.3
2025-06-05T21:02:01.478254+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,86%,27.2°C,57.8,72.8,N/A,18.5,16.1,1.3
2025-06-05T22:09:35.920275+07:00,Thái Nguyên,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,88%,27.2°C,38.5,61.6,N/A,7.9,14.1,1.0
2025-06-05T23:11:16.823693+07:00,Thái Nguyên,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,89%,27.2°C,42.0,59.4,N/A,9.6,12.6,1.0
2025-06-06T00:02:00.443048+07:00,Thái Nguyên,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,91%,26.1°C,42.0,59.4,N/A,9.6,12.6,1.0
2025-06-06T02:02:15.806141+07:00,Thái Nguyên,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,94%,26.1°C,32.8,63.3,N/A,N/A,8.9,0.6
2025-06-06T03:01:59.328835+07:00,Thái Nguyên,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,95%,26.1°C,24.0,50.0,N/A,3.6,N/A,0.6
2025-06-06T04:01:59.512920+07:00,Thái Nguyên,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,96%,26.1°C,21.7,47.0,N/A,N/A,N/A,N/A
2025-06-06T05:01:30.090375+07:00,Thái Nguyên,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,96%,26.1°C,20.3,37.5,N/A,3.6,N/A,0.5
2025-06-06T06:01:51.221552+07:00,Thái Nguyên,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,95%,26.1°C,20.5,37.5,N/A,3.6,8.9,0.5
2025-06-06T07:41:21.404363+07:00,Thái Nguyên,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,89%,27.2°C,14.0,34.6,N/A,2.3,9.2,0.6
2025-06-06T09:29:31.524641+07:00,Thái Nguyên,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,78%,30.0°C,24.0,31.5,N/A,1.6,10.2,0.7
2025-06-06T10:40:02.936433+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,76%,30.0°C,31.7,33.5,N/A,2.8,10.5,0.7
2025-06-06T11:16:10.792806+07:00,Thái Nguyên,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,73%,31.1°C,34.0,33.5,N/A,2.8,10.5,0.7
2025-06-06T12:01:55.476554+07:00,Thái Nguyên,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,70%,31.1°C,34.0,33.5,N/A,2.8,10.5,0.7
2025-06-06T13:13:30.652428+07:00,Thái Nguyên,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,65%,32.8°C,34.0,38.5,N/A,2.8,10.0,0.7
2025-06-06T14:09:45.025880+07:00,Thái Nguyên,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,66%,32.8°C,30.6,38.8,N/A,2.8,10.0,0.6
2025-06-06T15:12:50.831766+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,68%,32.2°C,38.0,40.3,N/A,2.8,11.5,0.6
2025-06-06T16:10:02.643576+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,70%,32.2°C,31.7,41.0,N/A,2.8,11.5,0.7
2025-06-06T17:10:05.373572+07:00,Thái Nguyên,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,72%,31.1°C,33.8,41.9,N/A,2.8,11.9,0.6
2025-06-06T18:01:44.522317+07:00,Thái Nguyên,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,77%,30.0°C,25.7,44.0,N/A,2.8,11.6,0.6
2025-06-06T19:15:50.949379+07:00,Thái Nguyên,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,79%,27.8°C,34.0,45.4,N/A,5.8,10.6,0.7
2025-06-06T20:23:12.407811+07:00,Thái Nguyên,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,79%,27.8°C,45.9,46.2,N/A,N/A,12.0,0.6
2025-06-06T21:09:15.241994+07:00,Thái Nguyên,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,82%,27.2°C,37.4,46.2,N/A,5.8,12.0,0.6
2025-06-06T22:08:14.148549+07:00,Thái Nguyên,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,85%,27.2°C,36.7,51.6,N/A,4.6,13.3,0.8
2025-06-06T23:11:37.577169+07:00,Thái Nguyên,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,87%,27.2°C,27.5,50.2,N/A,1.0,13.3,0.8
2025-06-07T00:01:46.413155+07:00,Thái Nguyên,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,89%,26.1°C,34.1,53.4,N/A,1.0,14.3,1.0
2025-06-07T01:02:07.605614+07:00,Thái Nguyên,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,91%,26.1°C,25.4,52.0,N/A,N/A,13.9,0.8
2025-06-07T02:01:56.856013+07:00,Thái Nguyên,81,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.0 km/h,92%,26.1°C,25.4,52.0,N/A,1.0,13.9,0.8
