timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T23:09:35.348231+07:00,Thái Nguyên,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,74%,28.9°C,25.6,48.9,N/A,21.3,13.1,1.1
2025-06-02T00:02:00.144309+07:00,Thái Nguyên,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,77%,27.8°C,31.1,52.4,N/A,18.9,15.7,1.3
2025-06-02T01:10:54.817042+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,79%,27.8°C,33.3,56.5,N/A,16.5,14.6,1.5
2025-06-02T02:01:54.983432+07:00,Thái Nguyên,132,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.5 km/h,78%,27.8°C,48.3,62.6,N/A,14.2,14.2,1.2
2025-06-02T03:09:19.527640+07:00,Thái Nguyên,103,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.6 km/h,80%,27.8°C,36.4,60.1,N/A,13.2,13.6,0.9
2025-06-02T04:01:39.223636+07:00,Thái Nguyên,118,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.0 km/h,82%,27.2°C,42.3,53.3,N/A,13.0,13.0,0.9
2025-06-02T05:08:24.124001+07:00,Thái Nguyên,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,83%,27.2°C,24.4,36.3,N/A,13.0,12.0,1.3
2025-06-02T06:01:48.351420+07:00,Thái Nguyên,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,84%,27.2°C,37.7,50.9,N/A,11.6,12.9,1.1
2025-06-02T07:43:51.991864+07:00,Thái Nguyên,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,77%,28.9°C,48.6,50.6,N/A,15.4,14.0,1.1
2025-06-02T09:42:57.240416+07:00,Thái Nguyên,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.5 km/h,65%,32.2°C,46.8,54.1,N/A,21.0,21.0,1.1
2025-06-02T10:45:07.493337+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,58%,33.9°C,59.3,62.6,N/A,22.6,25.3,0.8
2025-06-02T11:20:38.111345+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,54%,35.0°C,59.3,62.4,N/A,12.8,29.7,0.8
2025-06-02T12:11:21.964299+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,49%,37.2°C,59.0,62.4,N/A,12.8,29.7,0.8
2025-06-02T13:14:15.291166+07:00,Thái Nguyên,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,49%,36.1°C,42.1,55.6,N/A,N/A,25.3,0.6
2025-06-02T14:11:27.848452+07:00,Thái Nguyên,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,45%,37.2°C,35.3,55.6,N/A,12.8,25.3,0.6
2025-06-02T15:14:06.262315+07:00,Thái Nguyên,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,45%,37.2°C,27.9,47.8,N/A,12.8,16.5,0.5
