timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-05T10:36:28.792275+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,75%,28.9°C,33.5,45.7,N/A,N/A,10.1,0.6
2025-05-05T11:13:11.877138+07:00,Thái Nguyên,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,71%,30.0°C,37.1,47.3,N/A,N/A,10.2,0.5
2025-05-05T12:01:57.291121+07:00,Thái Nguyên,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,65%,31.1°C,26.7,50.2,N/A,N/A,11.6,0.7
2025-05-05T13:13:55.059294+07:00,Thái Nguyên,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,61%,32.2°C,39.2,57.2,N/A,N/A,13.5,0.9
2025-05-05T14:01:49.225495+07:00,Thái Nguyên,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,55%,33.9°C,39.2,57.2,N/A,N/A,13.5,0.9
2025-05-05T15:13:39.310638+07:00,Thái Nguyên,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,53%,33.9°C,54.8,71.2,N/A,N/A,10.2,0.6
2025-05-05T16:10:41.209457+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,51%,32.8°C,57.5,68.2,N/A,N/A,8.0,0.5
2025-05-05T17:02:03.559073+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.3 km/h,57%,32.2°C,57.5,68.2,N/A,N/A,8.0,0.5
2025-05-05T18:01:41.410647+07:00,Thái Nguyên,155,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.8 km/h,69%,30.0°C,60.9,64.9,N/A,N/A,6.8,0.4
2025-05-05T19:15:45.193518+07:00,Thái Nguyên,142,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.9 km/h,83%,27.8°C,52.4,89.0,N/A,N/A,13.7,2.1
2025-05-05T20:22:09.428569+07:00,Thái Nguyên,135,/dl/web/weather/ic-w-12-night-rain-full.svg,17.1 km/h,92%,26.1°C,49.3,102.7,N/A,N/A,11.0,1.2
2025-05-05T21:02:03.625618+07:00,Thái Nguyên,135,/dl/web/weather/ic-w-12-night-rain-full.svg,6.9 km/h,94%,25.0°C,49.3,102.7,N/A,N/A,11.0,1.2
2025-05-05T22:09:29.873636+07:00,Thái Nguyên,155,/dl/web/weather/ic-w-12-night-rain-full.svg,7.1 km/h,95%,25.0°C,61.8,94.7,N/A,N/A,7.2,0.5
2025-05-05T23:11:30.586488+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-12-night-rain-full.svg,6.1 km/h,95%,25.0°C,59.7,83.8,N/A,N/A,5.1,0.6
2025-05-06T00:01:40.299801+07:00,Thái Nguyên,94,/dl/web/weather/ic-w-12-night-rain-full.svg,6.1 km/h,95%,25.0°C,32.4,66.3,N/A,N/A,3.6,0.4
2025-05-06T01:10:26.360935+07:00,Thái Nguyên,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,96%,25.0°C,32.4,39.2,N/A,N/A,N/A,N/A
2025-05-06T02:02:07.941341+07:00,Thái Nguyên,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,96%,25.0°C,32.4,N/A,N/A,N/A,3.1,0.4
2025-05-06T03:10:06.268958+07:00,Thái Nguyên,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,95%,25.0°C,32.4,N/A,N/A,N/A,3.4,0.3
2025-05-06T04:01:57.259633+07:00,Thái Nguyên,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,95%,25.0°C,32.4,N/A,N/A,N/A,4.8,0.3
2025-05-06T05:08:41.765850+07:00,Thái Nguyên,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,95%,25.0°C,32.4,18.9,N/A,N/A,5.2,0.4
2025-05-06T06:01:43.784993+07:00,Thái Nguyên,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,95%,25.0°C,23.0,28.5,N/A,N/A,8.7,0.7
2025-05-06T07:40:45.828792+07:00,Thái Nguyên,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,93%,26.1°C,51.8,44.6,N/A,N/A,7.1,0.8
2025-05-06T09:25:37.736489+07:00,Thái Nguyên,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,88%,28.9°C,N/A,52.0,N/A,N/A,9.4,0.6
2025-05-06T10:33:17.598836+07:00,Thái Nguyên,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,81%,30.0°C,N/A,50.8,N/A,N/A,11.9,0.6
2025-05-06T11:11:48.983995+07:00,Thái Nguyên,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,78%,30.0°C,48.0,50.8,N/A,N/A,11.9,0.6
2025-05-06T12:01:47.918480+07:00,Thái Nguyên,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,72%,31.1°C,28.1,49.2,N/A,N/A,12.2,0.6
2025-05-06T13:13:06.367262+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%,31.1°C,37.8,51.5,N/A,N/A,9.8,0.6
2025-05-06T14:01:44.007581+07:00,Thái Nguyên,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%,31.1°C,35.3,55.3,N/A,N/A,8.5,0.5
2025-05-06T15:13:20.423245+07:00,Thái Nguyên,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,67%,31.1°C,42.0,56.8,N/A,N/A,7.2,0.5
2025-05-06T16:10:03.666005+07:00,Thái Nguyên,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,65%,31.1°C,44.1,60.1,N/A,N/A,7.4,0.6
2025-05-06T17:10:01.935208+07:00,Thái Nguyên,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,70%,31.1°C,37.0,60.1,N/A,N/A,7.4,0.6
2025-05-06T18:01:58.126060+07:00,Thái Nguyên,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,75%,28.9°C,37.0,60.1,N/A,N/A,7.4,0.6
2025-05-06T19:17:10.038457+07:00,Thái Nguyên,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,82%,27.2°C,37.0,60.1,N/A,N/A,7.4,0.6
2025-05-06T20:24:14.426257+07:00,Thái Nguyên,102,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.4 km/h,90%,26.1°C,36.0,60.1,N/A,N/A,7.4,0.6
2025-05-06T21:01:54.687957+07:00,Thái Nguyên,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,94%,26.1°C,36.0,60.1,N/A,N/A,7.4,0.6
2025-05-06T22:11:14.493117+07:00,Thái Nguyên,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,95%,26.1°C,35.0,N/A,N/A,N/A,N/A,0.6
2025-05-06T23:10:49.775324+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,96%,25.0°C,38.0,N/A,N/A,N/A,N/A,0.6
