timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-02-06T18:01:53.676741+07:00,Thái Nguyên,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,80%,15.0°C,28.0,37.1,N/A,9.5,2.2,1.4
2025-02-06T19:13:52.676836+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,83%,15.0°C,33.5,35.4,N/A,11.2,2.3,1.3
2025-02-06T20:15:47.428123+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,85%,15.0°C,33.1,33.3,N/A,10.7,2.3,1.3
2025-02-06T21:02:05.328467+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,85%,15.0°C,33.1,33.3,N/A,10.7,2.3,1.3
2025-02-06T22:01:44.661870+07:00,Thái Nguyên,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,85%,14.0°C,31.0,28.9,N/A,9.3,2.0,1.0
2025-02-06T23:01:39.685159+07:00,Thái Nguyên,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,84%,14.0°C,28.3,25.5,N/A,4.7,19.3,1.1
2025-02-07T00:01:44.612518+07:00,Thái Nguyên,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,83%,14.0°C,25.9,18.5,N/A,4.7,10.7,1.1
2025-02-07T01:10:58.815408+07:00,Thái Nguyên,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,83%,14.0°C,21.7,16.6,N/A,4.7,16.9,1.1
2025-02-07T02:01:57.538946+07:00,Thái Nguyên,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,83%,14.0°C,17.2,18.7,N/A,8.2,2.1,1.0
2025-02-07T03:01:43.179233+07:00,Thái Nguyên,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,83%,13.0°C,17.0,16.8,N/A,10.7,1.2,1.2
2025-02-07T04:02:03.296118+07:00,Thái Nguyên,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,84%,13.0°C,32.4,13.0,N/A,8.3,2.0,1.2
2025-02-07T05:02:05.193188+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,82%,13.0°C,33.4,11.1,N/A,9.9,2.2,1.1
2025-02-07T06:02:01.214973+07:00,Thái Nguyên,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,82%,13.0°C,10.8,12.6,N/A,9.0,2.2,1.0
2025-02-07T07:35:50.215161+07:00,Thái Nguyên,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,81%,13.0°C,13.9,14.9,N/A,9.0,11.2,0.9
2025-02-07T09:09:34.700365+07:00,Thái Nguyên,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,77%,13.0°C,10.8,14.8,N/A,9.4,2.7,0.9
2025-02-07T10:13:08.893068+07:00,Thái Nguyên,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,75%,12.0°C,10.4,12.6,N/A,9.1,2.7,1.0
2025-02-07T11:09:45.768705+07:00,Thái Nguyên,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,72%,13.0°C,11.3,14.4,N/A,31.9,1.8,0.9
2025-02-07T12:01:54.614292+07:00,Thái Nguyên,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,72%,13.0°C,15.7,15.9,N/A,13.3,2.2,1.1
2025-02-07T13:11:53.416825+07:00,Thái Nguyên,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,70%,13.0°C,15.7,17.7,N/A,14.1,2.7,0.9
2025-02-07T14:01:32.946803+07:00,Thái Nguyên,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,70%,13.0°C,15.3,20.1,N/A,10.6,3.4,0.8
2025-02-07T15:10:54.339422+07:00,Thái Nguyên,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,69%,13.0°C,15.7,20.6,N/A,12.0,3.5,0.9
2025-02-07T16:01:43.306633+07:00,Thái Nguyên,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,69%,13.0°C,9.1,20.6,N/A,8.5,3.0,0.8
2025-02-07T17:01:54.253194+07:00,Thái Nguyên,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,70%,13.0°C,15.9,17.4,N/A,9.8,2.7,0.9
2025-02-07T18:01:44.235099+07:00,Thái Nguyên,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,70%,13.0°C,15.8,20.0,N/A,13.5,2.7,0.9
2025-02-07T19:13:23.367371+07:00,Thái Nguyên,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,73%,12.0°C,20.5,26.7,N/A,14.2,2.6,1.1
2025-02-07T20:15:06.171953+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,70%,12.0°C,31.4,26.0,N/A,12.5,2.4,1.1
2025-02-07T21:01:35.626161+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,70%,12.0°C,31.4,26.0,N/A,12.5,2.4,1.1
2025-02-07T22:01:43.597570+07:00,Thái Nguyên,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,69%,12.0°C,37.1,29.8,N/A,11.9,1.8,1.0
2025-02-07T23:09:25.213117+07:00,Thái Nguyên,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,68%,12.0°C,29.8,38.3,N/A,12.5,1.7,0.9
2025-02-08T00:01:50.167266+07:00,Thái Nguyên,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,68%,12.0°C,26.8,33.6,N/A,8.9,1.5,1.1
2025-02-08T01:10:58.873524+07:00,Thái Nguyên,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,69%,12.0°C,22.3,27.4,N/A,10.3,1.4,1.0
2025-02-08T02:01:40.452189+07:00,Thái Nguyên,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,69%,12.0°C,22.4,34.8,N/A,11.1,1.4,0.9
