timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-01T12:01:57.498507+07:00,Thái Nguyên,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,91%,21.1°C,45.6,75.3,N/A,17.9,1.4,0.6
2025-03-01T13:10:34.571109+07:00,Thái Nguyên,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,83%,22.2°C,43.0,61.6,N/A,17.5,1.4,0.6
2025-03-01T14:01:47.217348+07:00,Thái Nguyên,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,83%,22.2°C,43.0,61.6,N/A,17.5,1.4,0.6
2025-03-01T15:09:54.709038+07:00,Thái Nguyên,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,73%,25.0°C,42.7,58.8,N/A,20.4,1.6,0.5
2025-03-01T16:01:45.911470+07:00,Thái Nguyên,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,73%,25.0°C,52.8,62.4,N/A,16.8,1.9,0.5
2025-03-01T17:02:09.401259+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,69%,25.0°C,56.9,65.9,N/A,16.7,1.7,0.5
2025-03-01T18:01:46.921200+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,69%,25.0°C,58.2,70.6,N/A,12.3,2.8,0.9
2025-03-01T19:12:18.968322+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,84%,22.2°C,55.9,80.1,N/A,19.6,1.4,0.8
2025-03-01T20:13:17.060995+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,87%,21.1°C,55.9,80.1,N/A,19.6,1.4,0.8
2025-03-01T21:01:38.342319+07:00,Thái Nguyên,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,87%,21.1°C,40.3,67.2,N/A,22.1,1.7,0.4
2025-03-01T22:02:04.444397+07:00,Thái Nguyên,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,87%,21.1°C,29.8,51.5,N/A,9.1,2.6,0.7
2025-03-01T23:08:13.152118+07:00,Thái Nguyên,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,87%,20.0°C,39.0,55.0,N/A,12.2,1.7,0.4
2025-03-02T01:09:32.976016+07:00,Thái Nguyên,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,89%,20.0°C,36.9,51.6,N/A,11.5,1.7,0.4
2025-03-02T02:01:55.290269+07:00,Thái Nguyên,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,89%,20.0°C,27.6,22.3,N/A,N/A,2.3,0.7
2025-03-02T03:01:52.701062+07:00,Thái Nguyên,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,89%,20.0°C,20.2,30.1,N/A,16.3,1.7,0.4
2025-03-02T04:01:54.400348+07:00,Thái Nguyên,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,92%,20.0°C,24.1,35.0,N/A,12.9,1.7,0.4
2025-03-02T05:01:54.817330+07:00,Thái Nguyên,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,93%,20.0°C,25.5,35.1,N/A,11.9,1.7,0.4
2025-03-02T06:01:57.599235+07:00,Thái Nguyên,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,93%,20.0°C,24.8,32.1,N/A,13.4,1.7,0.4
2025-03-02T07:39:43.747426+07:00,Thái Nguyên,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,94%,20.0°C,30.7,37.6,N/A,16.8,1.7,0.6
2025-03-02T09:17:18.456671+07:00,Thái Nguyên,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,89%,21.1°C,26.3,29.0,N/A,14.9,1.7,0.6
2025-03-02T10:19:26.521784+07:00,Thái Nguyên,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,87%,21.1°C,24.5,30.3,N/A,13.1,1.7,0.5
2025-03-02T11:09:31.870759+07:00,Thái Nguyên,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,84%,22.2°C,24.5,30.3,N/A,13.1,1.7,0.5
2025-03-02T12:01:45.338599+07:00,Thái Nguyên,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,84%,22.2°C,25.5,28.2,N/A,12.2,1.6,0.5
2025-03-02T13:10:43.412238+07:00,Thái Nguyên,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,79%,22.8°C,20.4,25.9,N/A,12.9,1.7,0.5
2025-03-02T14:01:51.657478+07:00,Thái Nguyên,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,79%,22.8°C,20.4,25.9,N/A,12.9,1.7,0.5
2025-03-02T15:01:48.011286+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,76%,23.9°C,33.4,41.3,N/A,10.2,1.7,0.4
2025-03-02T16:02:51.948289+07:00,Thái Nguyên,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,59%,27.8°C,27.6,32.9,N/A,11.8,1.7,0.5
2025-03-02T17:01:55.361950+07:00,Thái Nguyên,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,54%,30.0°C,27.6,32.9,N/A,11.8,1.7,0.5
2025-03-02T18:02:04.770830+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,57%,28.9°C,37.9,46.9,N/A,11.7,1.7,0.7
2025-03-02T19:12:45.790615+07:00,Thái Nguyên,105,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.3 km/h,74%,23.9°C,37.3,49.5,N/A,16.0,1.7,0.9
2025-03-02T20:12:49.657154+07:00,Thái Nguyên,110,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.0 km/h,78%,22.8°C,39.3,52.9,N/A,21.4,1.2,0.8
2025-03-02T21:01:57.465124+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.0 km/h,78%,22.8°C,38.0,49.8,N/A,15.6,1.7,0.6
2025-03-02T22:02:04.283660+07:00,Thái Nguyên,102,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.9 km/h,87%,22.2°C,36.1,48.2,N/A,16.6,1.4,0.7
2025-03-02T23:01:51.762592+07:00,Thái Nguyên,108,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.5 km/h,90%,21.1°C,38.4,50.6,N/A,12.4,1.4,0.6
2025-03-03T00:01:49.952842+07:00,Thái Nguyên,86,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.6 km/h,94%,20.0°C,27.8,35.6,N/A,9.9,1.2,0.3
2025-03-03T01:01:46.853091+07:00,Thái Nguyên,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.3 km/h,96%,20.0°C,20.0,27.6,N/A,8.8,1.0,0.4
2025-03-03T02:01:45.903553+07:00,Thái Nguyên,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.2 km/h,97%,20.0°C,19.1,25.5,N/A,8.1,1.2,0.3
2025-03-03T03:01:41.606217+07:00,Thái Nguyên,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,93%,20.0°C,16.8,23.6,N/A,8.5,1.1,0.3
2025-03-03T04:02:01.019306+07:00,Thái Nguyên,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,93%,20.0°C,19.4,25.4,N/A,8.5,1.2,0.2
2025-03-03T05:01:57.192830+07:00,Thái Nguyên,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,93%,20.0°C,20.6,29.3,N/A,9.6,1.0,0.4
2025-03-03T06:01:53.070086+07:00,Thái Nguyên,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,93%,20.0°C,25.7,32.8,N/A,9.8,1.0,0.4
2025-03-03T07:38:51.416644+07:00,Thái Nguyên,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,93%,20.0°C,28.9,32.9,N/A,13.5,1.0,0.9
2025-03-03T09:15:41.336843+07:00,Thái Nguyên,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,88%,22.2°C,30.8,40.9,N/A,13.7,1.0,0.7
2025-03-03T10:20:01.816985+07:00,Thái Nguyên,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,83%,22.2°C,38.9,43.4,N/A,13.0,1.0,0.6
2025-03-03T11:11:33.189348+07:00,Thái Nguyên,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,79%,22.8°C,38.9,43.4,N/A,13.0,1.0,0.6
2025-03-03T12:09:35.221238+07:00,Thái Nguyên,114,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,78%,23.9°C,40.9,45.1,N/A,11.8,1.7,0.6
2025-03-03T13:12:31.738897+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,73%,25.0°C,38.0,39.6,N/A,13.5,1.7,0.5
2025-03-03T14:09:43.213304+07:00,Thái Nguyên,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,68%,26.1°C,47.3,43.8,N/A,15.2,1.7,0.6
2025-03-03T15:12:42.778328+07:00,Thái Nguyên,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,62%,27.8°C,36.4,45.3,N/A,12.6,1.7,0.4
2025-03-03T16:10:05.820623+07:00,Thái Nguyên,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,60%,27.8°C,35.4,43.8,N/A,11.6,1.7,0.5
2025-03-03T17:09:50.972046+07:00,Thái Nguyên,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,60%,27.8°C,34.5,48.0,N/A,14.6,1.7,0.6
2025-03-03T18:01:42.748601+07:00,Thái Nguyên,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,60%,27.8°C,34.5,48.0,N/A,14.6,1.7,0.6
2025-03-03T19:14:54.339418+07:00,Thái Nguyên,104,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.1 km/h,75%,25.0°C,36.7,55.3,N/A,17.8,1.2,1.2
2025-03-03T20:17:59.014995+07:00,Thái Nguyên,138,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.8 km/h,81%,23.9°C,50.6,74.4,N/A,19.7,1.1,1.4
2025-03-03T21:02:14.802567+07:00,Thái Nguyên,138,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.8 km/h,81%,23.9°C,50.6,74.4,N/A,19.7,1.1,1.4
2025-03-03T22:09:05.269243+07:00,Thái Nguyên,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,84%,22.8°C,51.1,72.8,N/A,19.0,1.1,1.1
2025-03-04T00:02:13.849778+07:00,Thái Nguyên,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,85%,22.8°C,47.6,66.9,N/A,13.2,1.1,0.5
2025-03-04T01:01:49.336530+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,87%,22.8°C,33.4,49.1,N/A,10.6,1.1,0.4
2025-03-04T02:01:52.810017+07:00,Thái Nguyên,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,88%,22.8°C,26.0,46.7,N/A,9.8,1.1,0.4
2025-03-04T03:01:39.856107+07:00,Thái Nguyên,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,90%,22.2°C,29.8,45.6,N/A,9.7,1.1,0.5
2025-03-04T04:01:47.698443+07:00,Thái Nguyên,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,95%,22.2°C,32.8,49.7,N/A,10.0,1.1,0.4
2025-03-04T05:02:01.119894+07:00,Thái Nguyên,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,95%,22.2°C,49.5,66.5,N/A,14.3,1.1,0.4
2025-03-04T06:01:50.743714+07:00,Thái Nguyên,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,94%,22.2°C,37.7,46.5,N/A,10.5,1.1,0.4
2025-03-04T07:37:26.895208+07:00,Thái Nguyên,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,93%,22.2°C,34.9,42.4,N/A,11.6,1.1,0.5
2025-03-04T09:15:05.413838+07:00,Thái Nguyên,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,87%,22.8°C,43.1,64.7,N/A,11.9,1.1,0.7
2025-03-04T10:19:46.270249+07:00,Thái Nguyên,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,86%,22.8°C,44.2,56.9,N/A,11.0,1.1,0.5
2025-03-04T11:10:39.352672+07:00,Thái Nguyên,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,85%,22.8°C,44.2,56.9,N/A,11.0,1.1,0.5
2025-03-04T12:01:39.044322+07:00,Thái Nguyên,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,85%,22.8°C,42.7,54.0,N/A,10.9,1.6,0.5
2025-03-04T13:11:41.325790+07:00,Thái Nguyên,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,80%,23.9°C,41.9,56.0,N/A,11.5,1.2,0.5
2025-03-04T14:02:01.166666+07:00,Thái Nguyên,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,80%,23.9°C,41.9,56.0,N/A,11.5,1.2,0.5
2025-03-04T15:10:59.801390+07:00,Thái Nguyên,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,73%,26.1°C,39.1,70.2,N/A,7.5,1.6,0.5
2025-03-04T16:01:50.762658+07:00,Thái Nguyên,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,73%,26.1°C,43.5,73.7,N/A,2.1,2.8,0.7
2025-03-04T17:01:59.296690+07:00,Thái Nguyên,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,69%,26.1°C,42.5,65.8,N/A,6.9,1.4,0.5
2025-03-04T18:01:46.594573+07:00,Thái Nguyên,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,71%,26.1°C,50.8,68.3,N/A,13.8,3.3,0.5
2025-03-04T19:14:35.867877+07:00,Thái Nguyên,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,80%,23.9°C,47.3,67.7,N/A,13.2,2.6,0.6
2025-03-04T20:17:28.018605+07:00,Thái Nguyên,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,86%,22.8°C,39.9,54.4,N/A,20.0,1.2,0.1
2025-03-04T21:01:56.652759+07:00,Thái Nguyên,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,86%,22.8°C,39.9,54.4,N/A,20.0,1.2,0.1
2025-03-04T22:01:49.126637+07:00,Thái Nguyên,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,89%,22.8°C,44.6,63.8,N/A,11.7,1.7,0.6
2025-03-04T23:10:56.811541+07:00,Thái Nguyên,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,88%,22.8°C,36.7,47.1,N/A,12.4,1.4,0.4
2025-03-05T00:02:10.228044+07:00,Thái Nguyên,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,88%,22.8°C,35.0,44.8,N/A,10.3,1.2,0.5
2025-03-05T01:11:26.179407+07:00,Thái Nguyên,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,89%,22.2°C,26.3,41.2,N/A,N/A,2.3,0.8
2025-03-05T02:01:44.992699+07:00,Thái Nguyên,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,89%,22.2°C,28.0,44.0,N/A,10.9,2.0,0.5
2025-03-05T03:01:32.989482+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,91%,22.2°C,31.7,45.2,N/A,10.4,2.4,0.4
2025-03-05T04:01:36.454751+07:00,Thái Nguyên,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,91%,22.2°C,32.1,46.5,N/A,10.8,1.4,0.5
2025-03-05T05:01:47.412183+07:00,Thái Nguyên,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,92%,22.2°C,37.4,49.3,N/A,11.8,1.1,0.4
2025-03-05T06:01:56.278561+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,93%,22.2°C,38.2,45.4,N/A,9.7,1.1,0.4
2025-03-05T07:37:43.507634+07:00,Thái Nguyên,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,95%,22.2°C,34.9,43.1,N/A,10.1,1.1,0.5
2025-03-05T09:15:02.078597+07:00,Thái Nguyên,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,95%,22.2°C,26.0,41.9,N/A,10.5,1.1,0.6
2025-03-05T10:18:20.668813+07:00,Thái Nguyên,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,89%,21.1°C,50.2,56.1,N/A,17.9,4.4,0.7
2025-03-05T11:10:40.930059+07:00,Thái Nguyên,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,87%,21.1°C,50.2,56.1,N/A,17.9,4.4,0.7
2025-03-05T12:02:05.559902+07:00,Thái Nguyên,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,87%,21.1°C,42.6,59.8,N/A,16.3,9.3,0.6
