timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-02T13:02:06.640233+07:00,Hải Dương,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,34%,26.1°C,65.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:09:30.032377+07:00,Hải Dương,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,34%,26.1°C,55.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:12:13.329599+07:00,Hải Dương,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,35%,26.1°C,55.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:09:32.772885+07:00,Hải Dương,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,37%,26.1°C,55.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:09:40.122497+07:00,Hải Dương,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.1 km/h,43%,23.9°C,55.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:01:54.324882+07:00,Hải Dương,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.1 km/h,43%,23.9°C,55.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:15:37.940103+07:00,Hải Dương,151,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.4 km/h,54%,21.1°C,55.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:20:26.862933+07:00,Hải Dương,155,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.1 km/h,57%,21.1°C,61.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:02:01.648339+07:00,Hải Dương,155,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.1 km/h,57%,21.1°C,61.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:09:08.396716+07:00,Hải Dương,155,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,12.1 km/h,67%,20.0°C,61.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:02:14.349409+07:00,Hải Dương,157,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,12.1 km/h,67%,20.0°C,64.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:02:00.236132+07:00,Hải Dương,157,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.0 km/h,67%,18.9°C,64.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:12:26.525757+07:00,Hải Dương,157,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.9 km/h,68%,17.2°C,64.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:01:50.695920+07:00,Hải Dương,153,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.9 km/h,68%,17.2°C,58.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:09:39.322108+07:00,Hải Dương,153,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.6 km/h,65%,17.2°C,58.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:01:47.309972+07:00,Hải Dương,153,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.6 km/h,65%,17.2°C,58.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:01:55.165077+07:00,Hải Dương,157,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.6 km/h,63%,17.2°C,64.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:02:13.727856+07:00,Hải Dương,157,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.0 km/h,59%,16.1°C,64.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T07:38:40.083900+07:00,Hải Dương,162,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.3 km/h,52%,17.8°C,71.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T09:19:44.108157+07:00,Hải Dương,162,/dl/web/weather/ic-w-01-clear-sky-full.svg,10.3 km/h,41%,22.2°C,71.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:25:34.172934+07:00,Hải Dương,162,/dl/web/weather/ic-w-01-clear-sky-full.svg,12.6 km/h,40%,22.8°C,71.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:11:12.542245+07:00,Hải Dương,151,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.0 km/h,41%,23.9°C,55.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:09:36.879047+07:00,Hải Dương,151,/dl/web/weather/ic-w-01-clear-sky-full.svg,17.1 km/h,41%,26.1°C,55.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:12:47.465764+07:00,Hải Dương,151,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.9 km/h,40%,27.2°C,55.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:09:27.477934+07:00,Hải Dương,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,40%,27.8°C,49.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:12:15.511501+07:00,Hải Dương,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.5 km/h,41%,27.2°C,49.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:09:38.878890+07:00,Hải Dương,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,44%,26.1°C,49.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:02:15.786660+07:00,Hải Dương,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,44%,26.1°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:02:07.438296+07:00,Hải Dương,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,49%,23.9°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:15:19.879106+07:00,Hải Dương,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,66%,21.1°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:20:08.629273+07:00,Hải Dương,125,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.4 km/h,71%,20.0°C,45.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:02:15.979242+07:00,Hải Dương,125,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.4 km/h,71%,20.0°C,45.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:02:11.390367+07:00,Hải Dương,125,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.3 km/h,74%,18.9°C,45.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:10:34.763450+07:00,Hải Dương,134,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.3 km/h,74%,18.9°C,49.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:02:06.624394+07:00,Hải Dương,134,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.3 km/h,74%,18.9°C,49.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:11:55.527100+07:00,Hải Dương,134,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.3 km/h,79%,18.9°C,49.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:02:08.717148+07:00,Hải Dương,139,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.3 km/h,79%,18.9°C,51.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:01:57.173255+07:00,Hải Dương,139,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.0 km/h,80%,18.9°C,51.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:02:15.965222+07:00,Hải Dương,139,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,82%,18.9°C,51.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:02:10.116679+07:00,Hải Dương,152,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.3 km/h,85%,17.2°C,56.4,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:01:58.492788+07:00,Hải Dương,152,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.3 km/h,86%,17.2°C,56.4,N/A,N/A,N/A,N/A,N/A
2025-04-04T07:39:21.215504+07:00,Hải Dương,153,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.2 km/h,82%,18.9°C,58.6,N/A,N/A,N/A,N/A,N/A
2025-04-04T09:19:23.498342+07:00,Hải Dương,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,73%,22.2°C,58.6,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:25:03.295816+07:00,Hải Dương,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,70%,22.2°C,58.6,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:10:54.377943+07:00,Hải Dương,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,68%,22.8°C,46.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:02:01.150839+07:00,Hải Dương,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,68%,22.8°C,46.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:12:36.814888+07:00,Hải Dương,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,64%,23.9°C,46.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:09:18.600996+07:00,Hải Dương,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,63%,23.9°C,42.6,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:12:07.901312+07:00,Hải Dương,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,64%,25.0°C,42.6,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:02:05.613033+07:00,Hải Dương,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,64%,25.0°C,42.6,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:02:13.857321+07:00,Hải Dương,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.0 km/h,65%,23.9°C,40.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:02:07.914737+07:00,Hải Dương,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,68%,23.9°C,40.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:14:57.490379+07:00,Hải Dương,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,81%,22.2°C,40.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:19:38.246156+07:00,Hải Dương,111,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,88%,22.2°C,39.4,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:02:07.050098+07:00,Hải Dương,111,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,88%,22.2°C,39.4,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:02:12.905400+07:00,Hải Dương,111,/dl/web/weather/ic-w-12-night-rain-full.svg,15.1 km/h,88%,21.1°C,39.4,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:02:00.067797+07:00,Hải Dương,114,/dl/web/weather/ic-w-12-night-rain-full.svg,14.2 km/h,85%,21.1°C,40.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:11:36.603706+07:00,Hải Dương,114,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,92%,20.0°C,40.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:02:04.247589+07:00,Hải Dương,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,92%,20.0°C,40.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:01:53.127516+07:00,Hải Dương,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,91%,21.1°C,40.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:01:53.185010+07:00,Hải Dương,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,91%,21.1°C,40.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:02:05.035457+07:00,Hải Dương,125,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,92%,20.0°C,45.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:02:00.621423+07:00,Hải Dương,125,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,92%,21.1°C,45.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:16:58.066977+07:00,Hải Dương,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,85%,21.1°C,46.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:23:06.901190+07:00,Hải Dương,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,80%,22.2°C,46.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:02:01.394266+07:00,Hải Dương,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,72%,22.8°C,45.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:11:04.864358+07:00,Hải Dương,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,70%,23.9°C,45.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:08:15.347129+07:00,Hải Dương,125,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,75%,22.8°C,45.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:10:44.348806+07:00,Hải Dương,125,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,76%,22.8°C,45.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:08:24.110648+07:00,Hải Dương,125,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,77%,22.2°C,45.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:01:51.675981+07:00,Hải Dương,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,77%,22.2°C,47.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:01:54.409101+07:00,Hải Dương,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,79%,22.2°C,47.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:13:03.388753+07:00,Hải Dương,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,80%,22.2°C,47.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:15:14.906434+07:00,Hải Dương,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.3 km/h,82%,22.2°C,55.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:01:43.345087+07:00,Hải Dương,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.3 km/h,82%,22.2°C,55.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:01:38.385124+07:00,Hải Dương,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,83%,22.2°C,55.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:01:42.971810+07:00,Hải Dương,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,85%,22.2°C,64.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:02:01.806530+07:00,Hải Dương,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,84%,22.2°C,64.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:10:18.993339+07:00,Hải Dương,158,/dl/web/weather/ic-w-12-night-rain-full.svg,5.6 km/h,88%,21.1°C,64.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:02:02.118969+07:00,Hải Dương,172,/dl/web/weather/ic-w-12-night-rain-full.svg,5.6 km/h,88%,21.1°C,85.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:01:51.877434+07:00,Hải Dương,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,92%,22.2°C,85.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:01:56.618482+07:00,Hải Dương,172,/dl/web/weather/ic-w-12-night-rain-full.svg,2.4 km/h,96%,21.1°C,85.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:01:53.845106+07:00,Hải Dương,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,95%,21.1°C,92.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:02:04.028923+07:00,Hải Dương,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,94%,20.0°C,92.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T07:41:59.541195+07:00,Hải Dương,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,92%,20.0°C,103.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T09:24:16.833248+07:00,Hải Dương,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,80%,21.1°C,103.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:27:36.888126+07:00,Hải Dương,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,76%,23.9°C,103.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:10:02.998274+07:00,Hải Dương,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%,23.9°C,59.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:01:47.766211+07:00,Hải Dương,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%,23.9°C,59.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:11:17.724114+07:00,Hải Dương,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,69%,25.0°C,59.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:02:19.775138+07:00,Hải Dương,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,69%,25.0°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:01:45.478612+07:00,Hải Dương,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,79%,22.8°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:01:56.798737+07:00,Hải Dương,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%,22.8°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:01:54.938403+07:00,Hải Dương,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,81%,23.9°C,50.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:01:56.144259+07:00,Hải Dương,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,81%,22.8°C,50.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:12:57.078110+07:00,Hải Dương,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,83%,22.2°C,50.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:15:52.316522+07:00,Hải Dương,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,21.1°C,43.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:01:59.514906+07:00,Hải Dương,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,21.1°C,43.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:08:55.388830+07:00,Hải Dương,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,85%,21.1°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:02:12.779037+07:00,Hải Dương,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,85%,21.1°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T01:10:22.199272+07:00,Hải Dương,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,86%,20.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T02:01:40.110575+07:00,Hải Dương,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,86%,20.0°C,41.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T03:01:49.282293+07:00,Hải Dương,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,85%,20.0°C,41.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T05:01:58.526233+07:00,Hải Dương,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,85%,20.0°C,46.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T06:01:46.662300+07:00,Hải Dương,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,85%,20.0°C,46.4,N/A,N/A,N/A,N/A,N/A
