timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-03-02T22:02:09.614467+07:00,Hải Dương,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.0 km/h,92%,21.1°C,22.3,N/A,N/A,N/A,N/A,N/A
2025-03-02T23:01:57.366889+07:00,Hải Dương,77,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.6 km/h,93%,21.1°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-03-03T00:01:55.439484+07:00,Hải Dương,77,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,93%,21.1°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-03-03T01:01:53.187479+07:00,Hải Dương,77,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.9 km/h,92%,21.1°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-03-03T02:01:56.649143+07:00,Hải Dương,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,92%,21.1°C,28.7,N/A,N/A,N/A,N/A,N/A
2025-03-03T03:01:47.331442+07:00,Hải Dương,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,95%,20.0°C,28.7,N/A,N/A,N/A,N/A,N/A
2025-03-03T04:02:07.562189+07:00,Hải Dương,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,96%,20.0°C,28.7,N/A,N/A,N/A,N/A,N/A
2025-03-03T05:02:06.620622+07:00,Hải Dương,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,97%,20.0°C,43.6,N/A,N/A,N/A,N/A,N/A
2025-03-03T06:01:59.053692+07:00,Hải Dương,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,97%,20.0°C,43.6,N/A,N/A,N/A,N/A,N/A
2025-03-03T07:38:56.852181+07:00,Hải Dương,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,92%,21.1°C,45.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T09:15:50.255269+07:00,Hải Dương,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,81%,22.8°C,45.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T10:20:07.974292+07:00,Hải Dương,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,77%,23.9°C,45.0,N/A,N/A,N/A,N/A,N/A
2025-03-03T11:11:38.507416+07:00,Hải Dương,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,72%,25.0°C,48.9,N/A,N/A,N/A,N/A,N/A
2025-03-03T12:09:40.623621+07:00,Hải Dương,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,72%,25.0°C,48.9,N/A,N/A,N/A,N/A,N/A
2025-03-03T13:12:40.196967+07:00,Hải Dương,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,65%,27.2°C,48.9,N/A,N/A,N/A,N/A,N/A
2025-03-03T14:09:48.466226+07:00,Hải Dương,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,59%,28.9°C,45.6,N/A,N/A,N/A,N/A,N/A
2025-03-03T15:12:52.893429+07:00,Hải Dương,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,58%,28.9°C,45.6,N/A,N/A,N/A,N/A,N/A
2025-03-03T16:10:11.454817+07:00,Hải Dương,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.0 km/h,63%,27.8°C,45.6,N/A,N/A,N/A,N/A,N/A
2025-03-03T17:09:56.542405+07:00,Hải Dương,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,71%,26.1°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-03-03T18:01:48.125129+07:00,Hải Dương,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,71%,26.1°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-03-03T19:15:01.195941+07:00,Hải Dương,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,86%,22.8°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-03-03T20:18:04.366357+07:00,Hải Dương,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%,22.8°C,29.5,N/A,N/A,N/A,N/A,N/A
2025-03-03T21:02:20.704569+07:00,Hải Dương,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%,22.8°C,29.5,N/A,N/A,N/A,N/A,N/A
2025-03-03T22:09:12.103571+07:00,Hải Dương,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,88%,22.8°C,29.5,N/A,N/A,N/A,N/A,N/A
2025-03-04T00:02:19.448307+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,90%,22.2°C,29.1,N/A,N/A,N/A,N/A,N/A
2025-03-04T01:01:55.153434+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,93%,22.2°C,29.1,N/A,N/A,N/A,N/A,N/A
2025-03-04T02:01:58.422470+07:00,Hải Dương,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,95%,21.1°C,29.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T03:01:46.598043+07:00,Hải Dương,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,96%,21.1°C,29.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T04:01:53.386215+07:00,Hải Dương,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,97%,21.1°C,29.7,N/A,N/A,N/A,N/A,N/A
2025-03-04T05:02:08.661215+07:00,Hải Dương,114,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,95%,21.1°C,40.8,N/A,N/A,N/A,N/A,N/A
2025-03-04T06:01:57.307699+07:00,Hải Dương,114,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,93%,22.2°C,40.8,N/A,N/A,N/A,N/A,N/A
2025-03-04T07:37:32.858899+07:00,Hải Dương,114,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%,22.2°C,40.8,N/A,N/A,N/A,N/A,N/A
2025-03-04T09:15:14.555576+07:00,Hải Dương,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,84%,22.8°C,42.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T10:19:51.767992+07:00,Hải Dương,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,79%,23.9°C,42.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T11:10:45.307269+07:00,Hải Dương,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,78%,23.9°C,41.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T12:01:44.223769+07:00,Hải Dương,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,78%,23.9°C,41.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T13:11:49.880941+07:00,Hải Dương,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,70%,26.1°C,41.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T14:02:08.163069+07:00,Hải Dương,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,70%,26.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T15:11:10.244811+07:00,Hải Dương,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,70%,27.2°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T16:01:56.299475+07:00,Hải Dương,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,70%,27.2°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T17:02:07.385365+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,72%,26.1°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T18:01:51.868028+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,78%,25.0°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T19:14:41.843661+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,85%,22.8°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-03-04T20:17:39.640806+07:00,Hải Dương,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,86%,22.8°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T21:02:02.279750+07:00,Hải Dương,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,86%,22.8°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T22:01:54.563158+07:00,Hải Dương,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,85%,22.8°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-03-04T23:11:02.253915+07:00,Hải Dương,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,89%,22.2°C,29.4,N/A,N/A,N/A,N/A,N/A
2025-03-05T00:02:16.512896+07:00,Hải Dương,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,89%,22.2°C,29.4,N/A,N/A,N/A,N/A,N/A
2025-03-05T01:11:34.414104+07:00,Hải Dương,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,86%,22.8°C,29.4,N/A,N/A,N/A,N/A,N/A
2025-03-05T02:01:50.443154+07:00,Hải Dương,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,86%,22.8°C,30.7,N/A,N/A,N/A,N/A,N/A
2025-03-05T03:01:39.161464+07:00,Hải Dương,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,87%,22.8°C,30.7,N/A,N/A,N/A,N/A,N/A
2025-03-05T04:01:41.871269+07:00,Hải Dương,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,91%,22.2°C,30.7,N/A,N/A,N/A,N/A,N/A
2025-03-05T05:01:52.933146+07:00,Hải Dương,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,92%,22.2°C,30.6,N/A,N/A,N/A,N/A,N/A
2025-03-05T06:02:01.724283+07:00,Hải Dương,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,91%,21.1°C,30.6,N/A,N/A,N/A,N/A,N/A
2025-03-05T07:37:49.236870+07:00,Hải Dương,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,88%,22.2°C,30.6,N/A,N/A,N/A,N/A,N/A
2025-03-05T09:15:08.562083+07:00,Hải Dương,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,86%,22.2°C,30.3,N/A,N/A,N/A,N/A,N/A
2025-03-05T10:18:26.796831+07:00,Hải Dương,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,79%,22.8°C,30.3,N/A,N/A,N/A,N/A,N/A
2025-03-05T11:10:46.802881+07:00,Hải Dương,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,77%,22.8°C,35.1,N/A,N/A,N/A,N/A,N/A
2025-03-05T12:02:11.212255+07:00,Hải Dương,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,77%,22.8°C,35.1,N/A,N/A,N/A,N/A,N/A
2025-03-05T13:12:19.125085+07:00,Hải Dương,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,72%,25.0°C,35.1,N/A,N/A,N/A,N/A,N/A
2025-03-05T14:01:46.412703+07:00,Hải Dương,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,72%,25.0°C,34.7,N/A,N/A,N/A,N/A,N/A
2025-03-05T15:11:49.599966+07:00,Hải Dương,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,68%,26.1°C,34.7,N/A,N/A,N/A,N/A,N/A
2025-03-05T16:02:04.289323+07:00,Hải Dương,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,68%,26.1°C,34.7,N/A,N/A,N/A,N/A,N/A
2025-03-05T17:02:12.455427+07:00,Hải Dương,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,77%,23.9°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T18:01:59.260201+07:00,Hải Dương,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,78%,22.8°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T19:14:42.768280+07:00,Hải Dương,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,82%,22.2°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-03-05T20:18:02.370094+07:00,Hải Dương,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,83%,21.1°C,35.3,N/A,N/A,N/A,N/A,N/A
2025-03-05T21:01:56.325510+07:00,Hải Dương,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,83%,21.1°C,35.3,N/A,N/A,N/A,N/A,N/A
2025-03-05T22:02:28.045350+07:00,Hải Dương,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,83%,21.1°C,35.3,N/A,N/A,N/A,N/A,N/A
2025-03-05T23:13:13.263953+07:00,Hải Dương,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,84%,21.1°C,40.4,N/A,N/A,N/A,N/A,N/A
2025-03-06T00:02:09.989498+07:00,Hải Dương,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,84%,21.1°C,40.4,N/A,N/A,N/A,N/A,N/A
2025-03-06T01:11:29.022393+07:00,Hải Dương,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,79%,20.0°C,55.3,86.3,N/A,N/A,N/A,N/A
2025-03-06T02:02:17.047909+07:00,Hải Dương,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,79%,20.0°C,66.7,94.0,23.5,N/A,1.6,2.2
2025-03-06T03:01:58.248416+07:00,Hải Dương,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,75%,18.9°C,74.0,95.9,N/A,N/A,N/A,N/A
2025-03-06T04:01:51.150376+07:00,Hải Dương,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,70%,17.2°C,N/A,88.1,N/A,N/A,N/A,N/A
2025-03-06T05:01:53.878037+07:00,Hải Dương,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,71%,16.1°C,55.5,88.1,N/A,N/A,N/A,N/A
2025-03-06T06:02:06.379301+07:00,Hải Dương,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,69%,16.1°C,43.3,53.1,25.7,N/A,1.5,2.0
2025-03-06T07:38:03.494879+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,75%,15.0°C,28.9,39.9,21.3,N/A,1.6,2.2
2025-03-06T09:15:28.482171+07:00,Hải Dương,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.4 km/h,74%,15.0°C,22.6,38.5,19.9,N/A,1.4,2.7
