timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-02T00:08:20.054659+07:00,Hải Dương,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,88%,22.8°C,32.6,44.6,60.3,N/A,1.4,3.0
2025-05-02T01:11:57.990780+07:00,Hải Dương,90,/dl/web/weather/ic-w-12-night-rain-full.svg,6.6 km/h,90%,22.8°C,30.2,41.5,44.2,N/A,1.3,2.9
2025-05-02T02:01:41.433068+07:00,Hải Dương,88,/dl/web/weather/ic-w-12-night-rain-full.svg,6.6 km/h,90%,22.8°C,28.8,38.0,32.0,N/A,1.2,2.8
2025-05-02T03:01:47.882776+07:00,Hải Dương,85,/dl/web/weather/ic-w-12-night-rain-full.svg,3.4 km/h,93%,22.8°C,27.7,37.8,63.5,N/A,1.4,2.8
2025-05-02T04:08:33.571147+07:00,Hải Dương,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,92%,22.8°C,27.8,39.6,62.1,N/A,1.1,2.9
2025-05-02T05:02:29.723737+07:00,Hải Dương,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,94%,22.8°C,27.8,40.1,24.0,N/A,1.1,2.9
2025-05-02T06:01:47.825980+07:00,Hải Dương,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,93%,22.8°C,30.2,43.1,27.0,N/A,1.1,2.9
2025-05-02T07:40:17.777012+07:00,Hải Dương,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,87%,25.0°C,32.6,45.5,59.7,N/A,1.1,3.6
2025-05-02T09:24:54.630932+07:00,Hải Dương,119,/dl/web/weather/ic-w-01-clear-sky-full.svg,4.2 km/h,72%,27.8°C,42.9,63.0,68.2,N/A,1.3,4.2
2025-05-02T10:33:57.744747+07:00,Hải Dương,120,/dl/web/weather/ic-w-01-clear-sky-full.svg,2.7 km/h,68%,28.9°C,43.4,64.3,70.4,N/A,1.6,3.7
2025-05-02T11:02:02.149621+07:00,Hải Dương,120,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,59%,31.1°C,43.4,64.3,70.4,N/A,1.6,3.7
2025-05-02T12:09:56.765046+07:00,Hải Dương,115,/dl/web/weather/ic-w-01-clear-sky-full.svg,1.8 km/h,55%,32.8°C,41.1,56.8,94.3,N/A,1.4,3.2
2025-05-02T13:01:41.519278+07:00,Hải Dương,101,/dl/web/weather/ic-w-01-clear-sky-full.svg,1.8 km/h,55%,32.8°C,35.6,52.2,87.9,N/A,1.8,3.1
2025-05-02T14:01:53.197124+07:00,Hải Dương,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,54%,33.9°C,35.2,52.7,123.2,N/A,1.6,2.9
2025-05-02T15:12:19.570197+07:00,Hải Dương,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,57%,33.9°C,36.4,49.7,159.3,N/A,1.9,2.8
2025-05-02T16:02:03.026583+07:00,Hải Dương,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.5 km/h,68%,31.1°C,35.3,47.8,113.7,N/A,1.6,2.8
2025-05-02T17:09:26.333011+07:00,Hải Dương,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,72%,30.0°C,32.6,43.4,137.4,N/A,1.3,2.7
2025-05-02T18:01:55.365722+07:00,Hải Dương,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,75%,27.8°C,31.7,43.4,136.7,N/A,1.3,2.7
2025-05-02T19:16:03.728484+07:00,Hải Dương,99,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,16.3 km/h,81%,26.1°C,35.1,43.3,79.2,N/A,1.3,2.8
2025-05-02T20:20:36.468349+07:00,Hải Dương,99,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.2 km/h,81%,26.1°C,35.1,42.7,85.8,N/A,1.1,2.8
2025-05-02T21:08:58.021359+07:00,Hải Dương,99,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.8 km/h,84%,26.1°C,35.1,42.7,85.8,N/A,1.1,2.8
2025-05-02T22:09:12.755383+07:00,Hải Dương,94,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.3 km/h,85%,26.1°C,32.5,41.3,86.6,N/A,1.1,2.7
2025-05-02T23:10:27.119306+07:00,Hải Dương,96,/dl/web/weather/ic-w-12-night-rain-full.svg,9.7 km/h,87%,26.1°C,33.3,42.9,120.0,N/A,1.1,2.7
2025-05-03T00:02:04.112301+07:00,Hải Dương,96,/dl/web/weather/ic-w-12-night-rain-full.svg,9.5 km/h,88%,26.1°C,33.3,42.9,120.0,N/A,1.1,2.7
2025-05-03T01:12:00.392094+07:00,Hải Dương,96,/dl/web/weather/ic-w-12-night-rain-full.svg,8.9 km/h,89%,25.0°C,33.3,42.9,120.0,N/A,1.1,2.7
2025-05-03T02:01:50.879381+07:00,Hải Dương,96,/dl/web/weather/ic-w-12-night-rain-full.svg,9.7 km/h,91%,25.0°C,33.3,42.9,120.0,N/A,1.1,2.7
2025-05-03T03:01:45.768445+07:00,Hải Dương,96,/dl/web/weather/ic-w-12-night-rain-full.svg,9.7 km/h,90%,25.0°C,33.3,42.9,120.0,N/A,1.1,2.7
2025-05-03T04:02:04.406620+07:00,Hải Dương,96,/dl/web/weather/ic-w-12-night-rain-full.svg,9.8 km/h,91%,23.9°C,33.3,42.9,120.0,N/A,1.1,2.7
2025-05-03T05:08:28.341409+07:00,Hải Dương,96,/dl/web/weather/ic-w-12-night-rain-full.svg,8.9 km/h,94%,25.0°C,33.3,42.9,120.0,N/A,1.1,2.7
2025-05-03T06:01:38.904786+07:00,Hải Dương,96,/dl/web/weather/ic-w-12-night-rain-full.svg,8.9 km/h,94%,25.0°C,33.3,42.9,120.0,N/A,1.1,2.7
2025-05-03T07:39:23.436921+07:00,Hải Dương,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,86%,27.2°C,37.9,N/A,N/A,N/A,N/A,N/A
2025-05-03T09:21:41.545246+07:00,Hải Dương,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,74%,28.9°C,37.9,N/A,N/A,N/A,N/A,N/A
2025-05-03T10:29:38.685757+07:00,Hải Dương,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,70%,28.9°C,33.3,42.9,120.0,N/A,1.1,2.7
2025-05-03T11:10:34.977569+07:00,Hải Dương,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,69%,28.9°C,26.8,N/A,N/A,N/A,N/A,N/A
2025-05-03T12:09:01.238552+07:00,Hải Dương,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,70%,30.0°C,26.8,N/A,N/A,N/A,N/A,N/A
2025-05-03T13:11:27.254507+07:00,Hải Dương,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,68%,30.0°C,26.8,N/A,N/A,N/A,N/A,N/A
2025-05-03T14:01:53.518671+07:00,Hải Dương,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,65%,31.1°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-05-03T15:01:45.115427+07:00,Hải Dương,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,67%,30.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-05-03T16:08:31.412036+07:00,Hải Dương,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,67%,30.0°C,25.8,N/A,N/A,N/A,N/A,N/A
2025-05-03T17:01:45.603974+07:00,Hải Dương,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,67%,30.0°C,24.1,N/A,N/A,N/A,N/A,N/A
2025-05-03T18:01:45.743113+07:00,Hải Dương,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,77%,27.8°C,24.1,N/A,N/A,N/A,N/A,N/A
2025-05-03T19:13:46.361738+07:00,Hải Dương,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,85%,27.2°C,24.1,N/A,N/A,N/A,N/A,N/A
2025-05-03T20:17:04.137965+07:00,Hải Dương,71,/dl/web/weather/ic-w-12-night-rain-full.svg,13.2 km/h,87%,27.2°C,19.7,N/A,N/A,N/A,N/A,N/A
2025-05-03T21:02:00.555441+07:00,Hải Dương,71,/dl/web/weather/ic-w-12-night-rain-full.svg,13.4 km/h,92%,26.1°C,19.7,N/A,N/A,N/A,N/A,N/A
2025-05-03T22:02:04.327064+07:00,Hải Dương,71,/dl/web/weather/ic-w-12-night-rain-full.svg,12.6 km/h,92%,26.1°C,19.7,N/A,N/A,N/A,N/A,N/A
2025-05-03T23:01:48.158702+07:00,Hải Dương,73,/dl/web/weather/ic-w-12-night-rain-full.svg,11.7 km/h,92%,26.1°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T00:02:05.035624+07:00,Hải Dương,73,/dl/web/weather/ic-w-12-night-rain-full.svg,11.9 km/h,93%,26.1°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T01:11:03.285595+07:00,Hải Dương,73,/dl/web/weather/ic-w-12-night-rain-full.svg,10.3 km/h,95%,26.1°C,20.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T02:01:54.931712+07:00,Hải Dương,76,/dl/web/weather/ic-w-12-night-rain-full.svg,10.6 km/h,95%,26.1°C,22.7,N/A,N/A,N/A,N/A,N/A
2025-05-04T03:01:47.307899+07:00,Hải Dương,76,/dl/web/weather/ic-w-12-night-rain-full.svg,12.1 km/h,94%,26.1°C,22.7,N/A,N/A,N/A,N/A,N/A
2025-05-04T04:02:46.755709+07:00,Hải Dương,76,/dl/web/weather/ic-w-12-night-rain-full.svg,11.4 km/h,94%,26.1°C,22.7,N/A,N/A,N/A,N/A,N/A
2025-05-04T05:01:50.331594+07:00,Hải Dương,79,/dl/web/weather/ic-w-12-night-rain-full.svg,10.9 km/h,94%,26.1°C,24.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T06:01:41.313599+07:00,Hải Dương,79,/dl/web/weather/ic-w-12-night-rain-full.svg,10.9 km/h,94%,26.1°C,24.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T07:45:13.797680+07:00,Hải Dương,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,89%,27.2°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T09:40:45.854163+07:00,Hải Dương,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,79%,27.8°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T10:38:07.372133+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,75%,28.9°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T11:13:16.643809+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,74%,30.0°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T12:09:11.356180+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,72%,31.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T13:12:01.655257+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,65%,32.2°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-05-04T14:08:26.620123+07:00,Hải Dương,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,63%,31.1°C,30.3,N/A,N/A,N/A,N/A,N/A
2025-05-04T15:01:47.028391+07:00,Hải Dương,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,63%,31.1°C,30.3,N/A,N/A,N/A,N/A,N/A
2025-05-04T16:01:59.951908+07:00,Hải Dương,90,/dl/web/weather/ic-w-06-rain-full.svg,23.5 km/h,69%,30.0°C,30.3,N/A,N/A,N/A,N/A,N/A
2025-05-04T17:02:17.401159+07:00,Hải Dương,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,27.2 km/h,77%,28.9°C,27.3,N/A,N/A,N/A,N/A,N/A
2025-05-04T18:02:01.713107+07:00,Hải Dương,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,12.2 km/h,82%,27.8°C,27.3,N/A,N/A,N/A,N/A,N/A
2025-05-04T19:14:25.803499+07:00,Hải Dương,85,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,17.7 km/h,86%,27.8°C,27.3,N/A,N/A,N/A,N/A,N/A
2025-05-04T20:17:18.504470+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,89%,27.2°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T21:01:48.501066+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,89%,27.2°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T22:02:03.641173+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,92%,27.2°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T23:01:55.143779+07:00,Hải Dương,75,/dl/web/weather/ic-w-12-night-rain-full.svg,17.4 km/h,92%,27.2°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-05-05T00:01:42.282415+07:00,Hải Dương,75,/dl/web/weather/ic-w-12-night-rain-full.svg,17.4 km/h,92%,27.2°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-05-05T01:10:40.630270+07:00,Hải Dương,75,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.1 km/h,92%,27.2°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-05-05T02:02:00.180475+07:00,Hải Dương,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,94%,27.2°C,23.9,N/A,N/A,N/A,N/A,N/A
2025-05-05T03:01:50.467685+07:00,Hải Dương,78,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,95%,26.1°C,23.9,N/A,N/A,N/A,N/A,N/A
2025-05-05T04:02:03.326585+07:00,Hải Dương,78,/dl/web/weather/ic-w-12-night-rain-full.svg,12.7 km/h,96%,25.0°C,23.9,N/A,N/A,N/A,N/A,N/A
2025-05-05T05:01:53.711042+07:00,Hải Dương,87,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.8 km/h,96%,26.1°C,28.3,N/A,N/A,N/A,N/A,N/A
2025-05-05T06:01:51.135841+07:00,Hải Dương,87,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.8 km/h,96%,26.1°C,28.3,N/A,N/A,N/A,N/A,N/A
2025-05-05T07:43:38.070707+07:00,Hải Dương,107,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.8 km/h,88%,27.8°C,37.9,N/A,N/A,N/A,N/A,N/A
2025-05-05T09:28:49.150757+07:00,Hải Dương,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,79%,28.9°C,37.9,N/A,N/A,N/A,N/A,N/A
2025-05-05T10:36:33.639068+07:00,Hải Dương,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,75%,28.9°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T11:13:16.391448+07:00,Hải Dương,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,72%,30.0°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T12:02:02.004787+07:00,Hải Dương,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,63%,30.0°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T13:14:00.211812+07:00,Hải Dương,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,58%,32.2°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T14:01:53.788424+07:00,Hải Dương,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,56%,32.2°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T15:13:44.277767+07:00,Hải Dương,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,65%,31.1°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T16:10:45.939565+07:00,Hải Dương,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.4 km/h,70%,28.9°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-05-05T17:02:08.296401+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.3 km/h,74%,28.9°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-05-05T18:01:46.211094+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,82%,27.8°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-05-05T19:15:49.872650+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,87%,27.2°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-05-05T20:22:14.138892+07:00,Hải Dương,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,90%,27.2°C,24.1,N/A,N/A,N/A,N/A,N/A
2025-05-05T21:02:08.478515+07:00,Hải Dương,79,/dl/web/weather/ic-w-12-night-rain-full.svg,15.3 km/h,91%,27.2°C,24.1,N/A,N/A,N/A,N/A,N/A
2025-05-05T22:09:34.588574+07:00,Hải Dương,79,/dl/web/weather/ic-w-12-night-rain-full.svg,14.5 km/h,92%,27.2°C,24.1,N/A,N/A,N/A,N/A,N/A
2025-05-05T23:11:35.127687+07:00,Hải Dương,74,/dl/web/weather/ic-w-12-night-rain-full.svg,15.9 km/h,92%,27.2°C,21.7,N/A,N/A,N/A,N/A,N/A
2025-05-06T00:01:45.102629+07:00,Hải Dương,74,/dl/web/weather/ic-w-12-night-rain-full.svg,15.9 km/h,92%,27.2°C,21.7,N/A,N/A,N/A,N/A,N/A
2025-05-06T01:10:31.088075+07:00,Hải Dương,74,/dl/web/weather/ic-w-12-night-rain-full.svg,16.3 km/h,93%,26.1°C,21.7,N/A,N/A,N/A,N/A,N/A
2025-05-06T02:02:12.538971+07:00,Hải Dương,74,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,92%,26.1°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-05-06T03:10:11.173028+07:00,Hải Dương,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,93%,25.0°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-05-06T04:02:02.418852+07:00,Hải Dương,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,93%,25.0°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-05-06T05:08:46.386334+07:00,Hải Dương,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,92%,25.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T06:01:48.870652+07:00,Hải Dương,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,92%,25.0°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-05-06T07:40:50.514721+07:00,Hải Dương,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,88%,27.2°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-05-06T09:25:42.309795+07:00,Hải Dương,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,77%,28.9°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-05-06T10:33:22.416171+07:00,Hải Dương,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,74%,30.0°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-05-06T11:11:53.974588+07:00,Hải Dương,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,75%,30.0°C,27.2,N/A,N/A,N/A,N/A,N/A
2025-05-06T12:01:52.567289+07:00,Hải Dương,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,74%,31.1°C,27.2,N/A,N/A,N/A,N/A,N/A
2025-05-06T13:13:11.416253+07:00,Hải Dương,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,71%,31.1°C,27.2,N/A,N/A,N/A,N/A,N/A
2025-05-06T14:01:48.569702+07:00,Hải Dương,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,71%,31.1°C,29.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T15:13:24.963614+07:00,Hải Dương,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,70%,30.0°C,29.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T16:10:08.349454+07:00,Hải Dương,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,71%,30.0°C,29.5,N/A,N/A,N/A,N/A,N/A
2025-05-06T17:10:06.667875+07:00,Hải Dương,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,77%,30.0°C,27.3,N/A,N/A,N/A,N/A,N/A
2025-05-06T18:02:02.919805+07:00,Hải Dương,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,81%,27.8°C,27.3,N/A,N/A,N/A,N/A,N/A
2025-05-06T19:17:14.690943+07:00,Hải Dương,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,85%,27.2°C,27.3,N/A,N/A,N/A,N/A,N/A
2025-05-06T20:24:19.115091+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,90%,27.2°C,23.2,N/A,N/A,N/A,N/A,N/A
2025-05-06T21:02:01.455205+07:00,Hải Dương,77,/dl/web/weather/ic-w-12-night-rain-full.svg,12.6 km/h,93%,27.2°C,23.2,N/A,N/A,N/A,N/A,N/A
2025-05-06T22:11:19.078276+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,92%,27.2°C,23.2,N/A,N/A,N/A,N/A,N/A
2025-05-06T23:10:54.628609+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,93%,27.2°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-05-07T00:02:14.387991+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,93%,26.1°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-05-07T01:12:23.712692+07:00,Hải Dương,77,/dl/web/weather/ic-w-12-night-rain-full.svg,15.4 km/h,93%,26.1°C,23.1,N/A,N/A,N/A,N/A,N/A
2025-05-07T02:01:50.781264+07:00,Hải Dương,75,/dl/web/weather/ic-w-12-night-rain-full.svg,14.2 km/h,94%,26.1°C,21.9,N/A,N/A,N/A,N/A,N/A
