timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-03T09:30:55.488880+07:00,Hải Dương,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,66%,31.1°C,21.7,N/A,N/A,N/A,N/A,N/A
2025-06-03T10:39:47.808228+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,63%,32.2°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-06-03T11:16:37.841159+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,59%,32.2°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-06-03T12:10:40.062810+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,60%,32.2°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-06-03T13:13:39.071244+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,67%,31.1°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-06-03T14:10:41.448815+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,70%,31.1°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T15:14:08.910852+07:00,Hải Dương,77,/dl/web/weather/ic-w-06-rain-full.svg,11.4 km/h,68%,31.1°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T16:10:44.351402+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,70%,31.1°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-06-03T17:10:27.911836+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,73%,30.0°C,23.2,N/A,N/A,N/A,N/A,N/A
2025-06-03T18:01:52.592493+07:00,Hải Dương,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,79%,28.9°C,23.2,N/A,N/A,N/A,N/A,N/A
2025-06-03T19:16:38.153812+07:00,Hải Dương,77,/dl/web/weather/ic-w-12-night-rain-full.svg,10.9 km/h,85%,26.1°C,23.2,N/A,N/A,N/A,N/A,N/A
2025-06-03T20:26:30.234780+07:00,Hải Dương,81,/dl/web/weather/ic-w-12-night-rain-full.svg,8.0 km/h,85%,26.1°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-06-03T21:10:20.584299+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,88%,26.1°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-06-03T22:10:27.220449+07:00,Hải Dương,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,83%,26.1°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-06-03T23:12:05.739596+07:00,Hải Dương,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,86%,26.1°C,26.2,N/A,N/A,N/A,N/A,N/A
2025-06-04T00:09:46.922383+07:00,Hải Dương,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,83%,26.1°C,26.2,N/A,N/A,N/A,N/A,N/A
2025-06-04T01:13:01.380878+07:00,Hải Dương,83,/dl/web/weather/ic-w-12-night-rain-full.svg,4.3 km/h,84%,26.1°C,26.2,N/A,N/A,N/A,N/A,N/A
2025-06-04T02:01:55.202408+07:00,Hải Dương,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,89%,26.1°C,28.7,N/A,N/A,N/A,N/A,N/A
2025-06-04T03:10:35.307733+07:00,Hải Dương,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,89%,27.2°C,28.7,N/A,N/A,N/A,N/A,N/A
2025-06-04T04:02:09.130326+07:00,Hải Dương,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,91%,26.1°C,28.7,N/A,N/A,N/A,N/A,N/A
2025-06-04T05:02:14.894422+07:00,Hải Dương,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,88%,26.1°C,30.3,N/A,N/A,N/A,N/A,N/A
2025-06-04T06:01:46.791452+07:00,Hải Dương,90,/dl/web/weather/ic-w-06-rain-full.svg,6.6 km/h,89%,27.2°C,30.3,N/A,N/A,N/A,N/A,N/A
2025-06-04T07:42:49.972297+07:00,Hải Dương,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,86%,27.2°C,31.8,N/A,N/A,N/A,N/A,N/A
2025-06-04T09:31:25.685275+07:00,Hải Dương,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.4 km/h,76%,31.1°C,31.8,N/A,N/A,N/A,N/A,N/A
2025-06-04T10:40:25.816443+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,71%,31.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T11:16:48.295340+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,69%,32.2°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T12:10:30.855461+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,67%,31.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T13:13:36.583468+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,67%,31.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T14:01:52.898122+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,64%,31.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T15:13:14.273360+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,63%,32.2°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T16:10:31.926974+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,64%,31.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-06-04T17:10:18.074298+07:00,Hải Dương,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,69%,31.1°C,31.6,N/A,N/A,N/A,N/A,N/A
2025-06-04T18:02:08.862222+07:00,Hải Dương,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,71%,28.9°C,31.6,N/A,N/A,N/A,N/A,N/A
2025-06-04T19:16:29.014733+07:00,Hải Dương,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,75%,28.9°C,31.6,N/A,N/A,N/A,N/A,N/A
2025-06-04T20:27:23.176287+07:00,Hải Dương,98,/dl/web/weather/ic-w-12-night-rain-full.svg,9.7 km/h,82%,27.8°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-06-04T21:02:00.880653+07:00,Hải Dương,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,84%,27.8°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-06-04T22:34:49.506027+07:00,Hải Dương,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,84%,27.8°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-06-04T23:11:41.505710+07:00,Hải Dương,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,86%,27.8°C,41.7,N/A,N/A,N/A,N/A,N/A
2025-06-05T00:02:05.070300+07:00,Hải Dương,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,82%,27.8°C,41.7,N/A,N/A,N/A,N/A,N/A
2025-06-05T01:12:43.535189+07:00,Hải Dương,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,85%,27.8°C,41.7,N/A,N/A,N/A,N/A,N/A
2025-06-05T02:01:41.546953+07:00,Hải Dương,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%,27.8°C,49.8,N/A,N/A,N/A,N/A,N/A
2025-06-05T03:01:54.736340+07:00,Hải Dương,136,/dl/web/weather/ic-w-12-night-rain-full.svg,3.5 km/h,87%,27.8°C,49.8,N/A,N/A,N/A,N/A,N/A
2025-06-05T04:02:10.480144+07:00,Hải Dương,136,/dl/web/weather/ic-w-12-night-rain-full.svg,2.4 km/h,90%,27.2°C,49.8,N/A,N/A,N/A,N/A,N/A
2025-06-05T05:01:50.177239+07:00,Hải Dương,135,/dl/web/weather/ic-w-12-night-rain-full.svg,3.1 km/h,90%,27.2°C,49.5,N/A,N/A,N/A,N/A,N/A
2025-06-05T06:09:05.565444+07:00,Hải Dương,135,/dl/web/weather/ic-w-06-rain-full.svg,2.3 km/h,89%,27.8°C,49.5,N/A,N/A,N/A,N/A,N/A
2025-06-05T09:30:01.679833+07:00,Hải Dương,136,/dl/web/weather/ic-w-06-rain-full.svg,5.8 km/h,71%,30.0°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T10:40:40.344075+07:00,Hải Dương,107,/dl/web/weather/ic-w-06-rain-full.svg,4.8 km/h,70%,31.1°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T11:17:49.087905+07:00,Hải Dương,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,67%,31.1°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T12:02:06.559436+07:00,Hải Dương,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,62%,32.2°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T13:13:46.186889+07:00,Hải Dương,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,60%,32.2°C,38.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T14:10:18.615278+07:00,Hải Dương,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,61%,32.8°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T15:12:59.182846+07:00,Hải Dương,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,66%,32.2°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T16:10:20.196348+07:00,Hải Dương,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,68%,31.1°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-06-05T17:10:26.016859+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,73%,31.1°C,29.2,N/A,N/A,N/A,N/A,N/A
2025-06-05T18:08:27.972253+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,73%,30.0°C,29.2,N/A,N/A,N/A,N/A,N/A
2025-06-05T19:16:53.339811+07:00,Hải Dương,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,77%,28.9°C,29.2,N/A,N/A,N/A,N/A,N/A
2025-06-05T20:25:00.980050+07:00,Hải Dương,74,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.7 km/h,81%,27.8°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-06-05T21:02:06.132452+07:00,Hải Dương,74,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.3 km/h,85%,27.8°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-06-05T22:09:40.353097+07:00,Hải Dương,74,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.6 km/h,85%,27.8°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-06-05T23:11:21.583221+07:00,Hải Dương,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.3 km/h,86%,27.8°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-06-06T00:02:07.322629+07:00,Hải Dương,75,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.0 km/h,87%,27.8°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-06-06T02:02:20.294077+07:00,Hải Dương,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,90%,27.2°C,22.7,N/A,N/A,N/A,N/A,N/A
2025-06-06T03:02:04.229826+07:00,Hải Dương,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,89%,27.2°C,22.7,N/A,N/A,N/A,N/A,N/A
2025-06-06T04:02:04.300526+07:00,Hải Dương,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,91%,27.2°C,22.7,N/A,N/A,N/A,N/A,N/A
2025-06-06T05:01:36.174094+07:00,Hải Dương,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,90%,27.2°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-06-06T06:01:55.772283+07:00,Hải Dương,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,89%,27.8°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-06-06T07:41:25.711664+07:00,Hải Dương,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,82%,28.9°C,24.6,N/A,N/A,N/A,N/A,N/A
2025-06-06T09:29:36.096019+07:00,Hải Dương,80,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,78%,31.1°C,24.6,N/A,N/A,N/A,N/A,N/A
2025-06-06T10:40:07.631317+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,65%,31.1°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-06-06T11:16:15.427722+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,61%,31.1°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-06-06T12:02:00.435902+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,67%,32.2°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-06-06T13:13:35.002051+07:00,Hải Dương,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,63%,32.8°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-06-06T14:09:49.756154+07:00,Hải Dương,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,65%,32.8°C,21.3,N/A,N/A,N/A,N/A,N/A
2025-06-06T15:12:55.912947+07:00,Hải Dương,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,62%,32.8°C,21.3,N/A,N/A,N/A,N/A,N/A
2025-06-06T16:10:07.444554+07:00,Hải Dương,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,63%,32.2°C,21.3,N/A,N/A,N/A,N/A,N/A
2025-06-06T17:10:09.863923+07:00,Hải Dương,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.2 km/h,68%,31.1°C,18.4,N/A,N/A,N/A,N/A,N/A
2025-06-06T18:01:49.100246+07:00,Hải Dương,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,71%,30.0°C,18.4,N/A,N/A,N/A,N/A,N/A
2025-06-06T19:15:55.900501+07:00,Hải Dương,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,77%,28.9°C,18.4,N/A,N/A,N/A,N/A,N/A
2025-06-06T20:23:17.475208+07:00,Hải Dương,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,79%,28.9°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-06-06T21:09:19.761670+07:00,Hải Dương,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,82%,27.8°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-06-06T22:08:18.724074+07:00,Hải Dương,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,82%,27.8°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-06-06T23:11:42.096395+07:00,Hải Dương,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,83%,27.8°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-06-07T00:01:51.334229+07:00,Hải Dương,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,83%,27.8°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-06-07T01:02:12.552485+07:00,Hải Dương,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,86%,27.8°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-06-07T02:02:01.333799+07:00,Hải Dương,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,89%,27.8°C,18.8,N/A,N/A,N/A,N/A,N/A
2025-06-07T03:10:46.749656+07:00,Hải Dương,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,88%,27.8°C,18.8,N/A,N/A,N/A,N/A,N/A
2025-06-07T04:01:59.301192+07:00,Hải Dương,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,88%,27.8°C,18.8,N/A,N/A,N/A,N/A,N/A
