timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T15:12:56.987310+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,53%,31.1°C,11.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T16:02:14.572575+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,53%,31.1°C,11.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:02:34.901282+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.4 km/h,57%,31.1°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:02:14.477771+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,63%,30.0°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T19:16:06.514729+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,79%,27.8°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:21:46.529552+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,80%,27.8°C,5.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T21:02:21.937190+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,75%,27.2°C,5.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:09:30.113403+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,77%,27.2°C,5.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T23:02:24.290422+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,77%,27.2°C,5.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:02:25.001957+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,81%,27.2°C,5.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:11:27.810635+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,88%,26.1°C,5.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:02:27.733900+07:00,Trà Vinh,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,92%,25.0°C,7.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T03:02:29.982312+07:00,Trà Vinh,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,94%,25.0°C,7.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:02:04.129784+07:00,Trà Vinh,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,93%,25.0°C,7.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:02:24.521684+07:00,Trà Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,93%,25.0°C,8.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:02:16.857623+07:00,Trà Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,93%,23.9°C,8.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T07:39:29.767228+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,86%,26.1°C,7.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T09:20:42.630591+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,73%,27.8°C,7.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:26:26.498185+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,70%,28.9°C,7.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:11:10.796328+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,67%,28.9°C,3.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:02:12.179235+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,64%,28.9°C,3.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:02:17.113648+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,64%,28.9°C,3.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:09:40.680200+07:00,Trà Vinh,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.3 km/h,64%,28.9°C,3.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:12:23.987027+07:00,Trà Vinh,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,67%,27.8°C,3.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:09:43.407312+07:00,Trà Vinh,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,68%,27.8°C,3.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:09:50.778168+07:00,Trà Vinh,26,/dl/web/weather/ic-w-06-rain-full.svg,21.9 km/h,71%,27.2°C,4.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:02:04.930915+07:00,Trà Vinh,26,/dl/web/weather/ic-w-06-rain-full.svg,21.9 km/h,71%,27.2°C,4.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:15:49.142919+07:00,Trà Vinh,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,75%,26.1°C,4.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:20:37.584709+07:00,Trà Vinh,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,77%,26.1°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:02:12.595365+07:00,Trà Vinh,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,77%,26.1°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:09:19.113689+07:00,Trà Vinh,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,80%,26.1°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:02:24.798079+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,80%,26.1°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:02:11.235897+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,79%,26.1°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:12:37.194327+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,78%,26.1°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:02:01.651763+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,78%,26.1°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:09:50.313304+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%,26.1°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:01:58.120560+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%,26.1°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:02:06.350730+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,79%,26.1°C,10.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:02:24.485291+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,78%,26.1°C,10.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T07:38:51.595672+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,75%,26.1°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T09:19:54.914216+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,55%,30.0°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:25:44.767095+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,51%,31.1°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:11:23.159548+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,48%,32.2°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:09:47.347540+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.9 km/h,47%,32.8°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:12:58.011909+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,45%,32.8°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:09:38.735785+07:00,Trà Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,60%,28.9°C,11.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:12:26.298067+07:00,Trà Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.2 km/h,54%,30.0°C,11.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:09:50.085054+07:00,Trà Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,55%,30.0°C,11.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:02:26.585439+07:00,Trà Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,55%,30.0°C,16.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:02:18.000760+07:00,Trà Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,64%,27.8°C,16.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:15:30.897921+07:00,Trà Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,77%,26.1°C,16.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:20:19.631405+07:00,Trà Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,76%,26.1°C,16.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:02:26.640141+07:00,Trà Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,76%,26.1°C,16.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:02:22.364014+07:00,Trà Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,77%,26.1°C,16.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:10:46.609385+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,79%,26.1°C,18.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:02:17.470223+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,79%,26.1°C,18.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:12:07.084708+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,78%,25.0°C,18.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:02:20.911817+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,78%,25.0°C,18.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:02:07.876288+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,79%,25.0°C,18.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:02:26.507582+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,80%,25.0°C,18.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:02:21.232334+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,80%,25.0°C,19.8,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:02:10.680347+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,81%,25.0°C,19.8,N/A,N/A,N/A,N/A,N/A
2025-04-04T07:39:32.375300+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,76%,26.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T09:19:34.962830+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,58%,30.0°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:25:14.235872+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,54%,31.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:11:05.399304+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,49%,32.2°C,19.8,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:02:11.853187+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,49%,32.2°C,19.8,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:12:47.362918+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.4 km/h,46%,32.8°C,19.8,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:09:29.550602+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.7 km/h,48%,32.2°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:12:19.616167+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,51%,31.1°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:02:16.582910+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,51%,31.1°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:02:24.815006+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,54%,30.0°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:02:18.915794+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,58%,28.9°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:15:09.185176+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,74%,26.1°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:19:49.375939+07:00,Trà Vinh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.2 km/h,77%,26.1°C,19.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:02:18.867598+07:00,Trà Vinh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.2 km/h,77%,26.1°C,19.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:02:24.165745+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,77%,26.1°C,19.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:02:11.278693+07:00,Trà Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,79%,26.1°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:11:45.949958+07:00,Trà Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,84%,25.0°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:02:13.815176+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,84%,25.0°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:02:02.918957+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,85%,25.0°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:02:02.432986+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,87%,25.0°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:02:14.256912+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,88%,23.9°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:02:09.905073+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,88%,23.9°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:17:08.312893+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,62%,30.0°C,17.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:23:16.649623+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,56%,31.1°C,17.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:02:10.625281+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,47%,32.8°C,15.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:11:13.963660+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,41%,33.9°C,15.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:08:24.664684+07:00,Trà Vinh,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.1 km/h,41%,33.9°C,13.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:10:53.967019+07:00,Trà Vinh,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,19.0 km/h,42%,32.8°C,13.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:08:33.576791+07:00,Trà Vinh,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.2 km/h,46%,32.2°C,13.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:02:01.408601+07:00,Trà Vinh,57,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.2 km/h,46%,32.2°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:02:03.457455+07:00,Trà Vinh,57,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.6 km/h,53%,30.0°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:13:12.101968+07:00,Trà Vinh,57,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.6 km/h,74%,27.2°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:15:24.136560+07:00,Trà Vinh,59,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.1 km/h,78%,27.2°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:01:52.306467+07:00,Trà Vinh,59,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.1 km/h,78%,27.2°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:01:48.263033+07:00,Trà Vinh,59,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.1 km/h,81%,27.2°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:01:52.408869+07:00,Trà Vinh,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.8 km/h,82%,26.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:02:11.559377+07:00,Trà Vinh,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.6 km/h,83%,26.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:10:28.136362+07:00,Trà Vinh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.2 km/h,84%,25.0°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:02:11.418213+07:00,Trà Vinh,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.2 km/h,84%,25.0°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:02:01.111946+07:00,Trà Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,89%,25.0°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:02:07.055635+07:00,Trà Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,90%,23.9°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:02:03.423184+07:00,Trà Vinh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,91%,23.9°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:02:13.502733+07:00,Trà Vinh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,91%,23.9°C,17.8,N/A,N/A,N/A,N/A,N/A
2025-04-06T07:42:08.690444+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,80%,26.1°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-04-06T09:24:26.785142+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,60%,30.0°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:27:45.997404+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,53%,31.1°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:10:12.447172+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,44%,32.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:01:57.408643+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,44%,32.2°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:11:26.770952+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,41%,33.9°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:02:29.061231+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,41%,33.9°C,13.2,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:01:54.526639+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,42%,33.9°C,13.2,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:02:05.976651+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,44%,32.8°C,13.2,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:02:04.334667+07:00,Trà Vinh,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,48%,32.2°C,12.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:02:05.194265+07:00,Trà Vinh,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,57%,30.0°C,12.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:13:06.242668+07:00,Trà Vinh,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,75%,27.2°C,12.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:16:01.697391+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,78%,27.2°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:02:08.771642+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,78%,27.2°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:09:04.878162+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,77%,27.2°C,13.2,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:02:22.398478+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,77%,27.2°C,13.2,N/A,N/A,N/A,N/A,N/A
2025-04-07T01:10:31.387287+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,77%,26.1°C,13.2,N/A,N/A,N/A,N/A,N/A
2025-04-07T02:01:49.771812+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,77%,26.1°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T03:01:58.280550+07:00,Trà Vinh,59,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,79%,26.1°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T05:02:07.588540+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,79%,26.1°C,13.8,N/A,N/A,N/A,N/A,N/A
